,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A001470,ªÔ∫Œ≈‰∞«,20210812,3125
1,A001470,ªÔ∫Œ≈‰∞«,20210811,3135
2,A001470,ªÔ∫Œ≈‰∞«,20210810,3220
3,A001470,ªÔ∫Œ≈‰∞«,20210809,3185
4,A001470,ªÔ∫Œ≈‰∞«,20210806,3290
5,A001470,ªÔ∫Œ≈‰∞«,20210805,3390
6,A001470,ªÔ∫Œ≈‰∞«,20210804,3415
7,A001470,ªÔ∫Œ≈‰∞«,20210803,3370
8,A001470,ªÔ∫Œ≈‰∞«,20210802,3320
9,A001470,ªÔ∫Œ≈‰∞«,20210730,3460
10,A001470,ªÔ∫Œ≈‰∞«,20210729,3625
11,A001470,ªÔ∫Œ≈‰∞«,20210728,3680
12,A001470,ªÔ∫Œ≈‰∞«,20210727,3625
13,A001470,ªÔ∫Œ≈‰∞«,20210726,3715
14,A001470,ªÔ∫Œ≈‰∞«,20210723,3720
15,A001470,ªÔ∫Œ≈‰∞«,20210722,3630
16,A001470,ªÔ∫Œ≈‰∞«,20210721,3755
17,A001470,ªÔ∫Œ≈‰∞«,20210720,3525
18,A001470,ªÔ∫Œ≈‰∞«,20210719,3425
19,A001470,ªÔ∫Œ≈‰∞«,20210716,3720
20,A001470,ªÔ∫Œ≈‰∞«,20210715,3840
21,A001470,ªÔ∫Œ≈‰∞«,20210714,3865
22,A001470,ªÔ∫Œ≈‰∞«,20210713,4020
23,A001470,ªÔ∫Œ≈‰∞«,20210712,3865
24,A001470,ªÔ∫Œ≈‰∞«,20210709,3305
25,A001470,ªÔ∫Œ≈‰∞«,20210708,3155
26,A001470,ªÔ∫Œ≈‰∞«,20210707,3255
27,A001470,ªÔ∫Œ≈‰∞«,20210706,3310
28,A001470,ªÔ∫Œ≈‰∞«,20210705,3200
29,A001470,ªÔ∫Œ≈‰∞«,20210702,3080
30,A001470,ªÔ∫Œ≈‰∞«,20210701,3000
31,A001470,ªÔ∫Œ≈‰∞«,20210630,3145
32,A001470,ªÔ∫Œ≈‰∞«,20210629,2930
33,A001470,ªÔ∫Œ≈‰∞«,20210628,2950
34,A001470,ªÔ∫Œ≈‰∞«,20210625,2775
35,A001470,ªÔ∫Œ≈‰∞«,20210624,2785
36,A001470,ªÔ∫Œ≈‰∞«,20210623,2775
37,A001470,ªÔ∫Œ≈‰∞«,20210622,2865
38,A001470,ªÔ∫Œ≈‰∞«,20210621,2925
39,A001470,ªÔ∫Œ≈‰∞«,20210618,2935
40,A001470,ªÔ∫Œ≈‰∞«,20210617,3000
41,A001470,ªÔ∫Œ≈‰∞«,20210616,2995
42,A001470,ªÔ∫Œ≈‰∞«,20210615,3015
43,A001470,ªÔ∫Œ≈‰∞«,20210614,2840
44,A001470,ªÔ∫Œ≈‰∞«,20210611,2860
45,A001470,ªÔ∫Œ≈‰∞«,20210610,2860
46,A001470,ªÔ∫Œ≈‰∞«,20210609,2900
47,A001470,ªÔ∫Œ≈‰∞«,20210608,2885
48,A001470,ªÔ∫Œ≈‰∞«,20210607,2980
49,A001470,ªÔ∫Œ≈‰∞«,20210604,3080
50,A001470,ªÔ∫Œ≈‰∞«,20210603,3030
51,A001470,ªÔ∫Œ≈‰∞«,20210602,3010
52,A001470,ªÔ∫Œ≈‰∞«,20210601,2860
53,A001470,ªÔ∫Œ≈‰∞«,20210531,2850
54,A001470,ªÔ∫Œ≈‰∞«,20210528,2625
55,A001470,ªÔ∫Œ≈‰∞«,20210527,2580
56,A001470,ªÔ∫Œ≈‰∞«,20210526,2585
57,A001470,ªÔ∫Œ≈‰∞«,20210525,2630
58,A001470,ªÔ∫Œ≈‰∞«,20210524,2625
59,A001470,ªÔ∫Œ≈‰∞«,20210521,2695
60,A001470,ªÔ∫Œ≈‰∞«,20210520,2700
61,A001470,ªÔ∫Œ≈‰∞«,20210518,2725
62,A001470,ªÔ∫Œ≈‰∞«,20210517,2725
63,A001470,ªÔ∫Œ≈‰∞«,20210514,2725
64,A001470,ªÔ∫Œ≈‰∞«,20210513,2750
65,A001470,ªÔ∫Œ≈‰∞«,20210512,2805
66,A001470,ªÔ∫Œ≈‰∞«,20210511,2870
67,A001470,ªÔ∫Œ≈‰∞«,20210510,2855
68,A001470,ªÔ∫Œ≈‰∞«,20210507,2905
69,A001470,ªÔ∫Œ≈‰∞«,20210506,2760
70,A001470,ªÔ∫Œ≈‰∞«,20210504,2650
71,A001470,ªÔ∫Œ≈‰∞«,20210503,2700
72,A001470,ªÔ∫Œ≈‰∞«,20210430,2770
