,辆格内靛,辆格疙,朝楼,辆啊
0,A109860,悼老陛加,20210812,14850
1,A109860,悼老陛加,20210811,14650
2,A109860,悼老陛加,20210810,14500
3,A109860,悼老陛加,20210809,14600
4,A109860,悼老陛加,20210806,14550
5,A109860,悼老陛加,20210805,14500
6,A109860,悼老陛加,20210804,14450
7,A109860,悼老陛加,20210803,14350
8,A109860,悼老陛加,20210802,14300
9,A109860,悼老陛加,20210730,14400
10,A109860,悼老陛加,20210729,14200
11,A109860,悼老陛加,20210728,14050
12,A109860,悼老陛加,20210727,14200
13,A109860,悼老陛加,20210726,14150
14,A109860,悼老陛加,20210723,14150
15,A109860,悼老陛加,20210722,14000
16,A109860,悼老陛加,20210721,14000
17,A109860,悼老陛加,20210720,14150
18,A109860,悼老陛加,20210719,14500
19,A109860,悼老陛加,20210716,14850
20,A109860,悼老陛加,20210715,14900
21,A109860,悼老陛加,20210714,14500
22,A109860,悼老陛加,20210713,14350
23,A109860,悼老陛加,20210712,14300
24,A109860,悼老陛加,20210709,14300
25,A109860,悼老陛加,20210708,14500
26,A109860,悼老陛加,20210707,14550
27,A109860,悼老陛加,20210706,14850
28,A109860,悼老陛加,20210705,14650
29,A109860,悼老陛加,20210702,15250
30,A109860,悼老陛加,20210701,15400
31,A109860,悼老陛加,20210630,14950
32,A109860,悼老陛加,20210629,14950
33,A109860,悼老陛加,20210628,14950
34,A109860,悼老陛加,20210625,14950
35,A109860,悼老陛加,20210624,14650
36,A109860,悼老陛加,20210623,14100
37,A109860,悼老陛加,20210622,14150
38,A109860,悼老陛加,20210621,14100
39,A109860,悼老陛加,20210618,14100
40,A109860,悼老陛加,20210617,14000
41,A109860,悼老陛加,20210616,14050
42,A109860,悼老陛加,20210615,13900
43,A109860,悼老陛加,20210614,13900
44,A109860,悼老陛加,20210611,13900
45,A109860,悼老陛加,20210610,13850
46,A109860,悼老陛加,20210609,13950
47,A109860,悼老陛加,20210608,13950
48,A109860,悼老陛加,20210607,13950
49,A109860,悼老陛加,20210604,13900
50,A109860,悼老陛加,20210603,13750
51,A109860,悼老陛加,20210602,13750
52,A109860,悼老陛加,20210601,13750
53,A109860,悼老陛加,20210531,13700
54,A109860,悼老陛加,20210528,13800
55,A109860,悼老陛加,20210527,13750
56,A109860,悼老陛加,20210526,13500
57,A109860,悼老陛加,20210525,13800
58,A109860,悼老陛加,20210524,13800
59,A109860,悼老陛加,20210521,13900
60,A109860,悼老陛加,20210520,13850
61,A109860,悼老陛加,20210518,13700
62,A109860,悼老陛加,20210517,13650
63,A109860,悼老陛加,20210514,14100
64,A109860,悼老陛加,20210513,14000
65,A109860,悼老陛加,20210512,14100
66,A109860,悼老陛加,20210511,14350
67,A109860,悼老陛加,20210510,14100
68,A109860,悼老陛加,20210507,14100
69,A109860,悼老陛加,20210506,14000
70,A109860,悼老陛加,20210504,13550
71,A109860,悼老陛加,20210503,13400
72,A109860,悼老陛加,20210430,13400
73,A109860,悼老陛加,20210429,13550
74,A109860,悼老陛加,20210428,13450
75,A109860,悼老陛加,20210427,13500
76,A109860,悼老陛加,20210426,13500
77,A109860,悼老陛加,20210423,13450
78,A109860,悼老陛加,20210422,13300
79,A109860,悼老陛加,20210421,13250
80,A109860,悼老陛加,20210420,13100
81,A109860,悼老陛加,20210419,13050
82,A109860,悼老陛加,20210416,13000
83,A109860,悼老陛加,20210415,13000
84,A109860,悼老陛加,20210414,13000
85,A109860,悼老陛加,20210413,13050
86,A109860,悼老陛加,20210412,13000
87,A109860,悼老陛加,20210409,13100
88,A109860,悼老陛加,20210408,12950
89,A109860,悼老陛加,20210407,13100
90,A109860,悼老陛加,20210406,12950
91,A109860,悼老陛加,20210405,12450
92,A109860,悼老陛加,20210402,12400
93,A109860,悼老陛加,20210401,12400
94,A109860,悼老陛加,20210331,12300
95,A109860,悼老陛加,20210330,12200
96,A109860,悼老陛加,20210329,12150
97,A109860,悼老陛加,20210326,12200
98,A109860,悼老陛加,20210325,12200
99,A109860,悼老陛加,20210324,12200
100,A109860,悼老陛加,20210323,12150
101,A109860,悼老陛加,20210322,12200
102,A109860,悼老陛加,20210319,12250
103,A109860,悼老陛加,20210318,12150
104,A109860,悼老陛加,20210317,12150
105,A109860,悼老陛加,20210316,12200
106,A109860,悼老陛加,20210315,12200
107,A109860,悼老陛加,20210312,12150
108,A109860,悼老陛加,20210311,12200
109,A109860,悼老陛加,20210310,12150
110,A109860,悼老陛加,20210309,12150
111,A109860,悼老陛加,20210308,12100
112,A109860,悼老陛加,20210305,11900
113,A109860,悼老陛加,20210304,12150
114,A109860,悼老陛加,20210303,12150
115,A109860,悼老陛加,20210302,12150
116,A109860,悼老陛加,20210226,12050
117,A109860,悼老陛加,20210225,12100
118,A109860,悼老陛加,20210224,11950
119,A109860,悼老陛加,20210223,12200
120,A109860,悼老陛加,20210222,12250
121,A109860,悼老陛加,20210219,12250
122,A109860,悼老陛加,20210218,12200
123,A109860,悼老陛加,20210217,12250
124,A109860,悼老陛加,20210216,12200
125,A109860,悼老陛加,20210215,12000
126,A109860,悼老陛加,20210210,11950
127,A109860,悼老陛加,20210209,12100
128,A109860,悼老陛加,20210208,12100
129,A109860,悼老陛加,20210205,12100
130,A109860,悼老陛加,20210204,12000
131,A109860,悼老陛加,20210203,11900
132,A109860,悼老陛加,20210202,12000
133,A109860,悼老陛加,20210201,11850
134,A109860,悼老陛加,20210129,11750
135,A109860,悼老陛加,20210128,11700
136,A109860,悼老陛加,20210127,11950
137,A109860,悼老陛加,20210126,11550
138,A109860,悼老陛加,20210125,11950
139,A109860,悼老陛加,20210122,12000
140,A109860,悼老陛加,20210121,11800
141,A109860,悼老陛加,20210120,11850
