,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A222110,∆“¡®,20210812,9310
1,A222110,∆“¡®,20210811,9380
2,A222110,∆“¡®,20210810,9380
3,A222110,∆“¡®,20210809,9390
4,A222110,∆“¡®,20210806,9370
5,A222110,∆“¡®,20210805,9370
6,A222110,∆“¡®,20210804,9260
7,A222110,∆“¡®,20210803,9260
8,A222110,∆“¡®,20210802,9310
9,A222110,∆“¡®,20210730,9350
10,A222110,∆“¡®,20210729,9320
11,A222110,∆“¡®,20210728,9320
12,A222110,∆“¡®,20210727,9420
13,A222110,∆“¡®,20210726,9350
14,A222110,∆“¡®,20210723,9420
15,A222110,∆“¡®,20210722,9540
16,A222110,∆“¡®,20210721,9530
17,A222110,∆“¡®,20210720,9520
18,A222110,∆“¡®,20210719,9390
19,A222110,∆“¡®,20210716,9370
20,A222110,∆“¡®,20210715,9400
21,A222110,∆“¡®,20210714,9400
22,A222110,∆“¡®,20210713,9470
23,A222110,∆“¡®,20210712,9520
24,A222110,∆“¡®,20210709,9560
25,A222110,∆“¡®,20210708,9730
26,A222110,∆“¡®,20210707,9880
27,A222110,∆“¡®,20210706,9850
28,A222110,∆“¡®,20210705,9980
29,A222110,∆“¡®,20210702,9960
30,A222110,∆“¡®,20210701,10200
31,A222110,∆“¡®,20210630,9790
32,A222110,∆“¡®,20210629,9730
33,A222110,∆“¡®,20210628,9740
34,A222110,∆“¡®,20210625,9870
35,A222110,∆“¡®,20210624,9900
36,A222110,∆“¡®,20210623,10000
37,A222110,∆“¡®,20210622,10000
38,A222110,∆“¡®,20210621,9990
39,A222110,∆“¡®,20210618,10200
40,A222110,∆“¡®,20210617,10100
41,A222110,∆“¡®,20210616,10100
42,A222110,∆“¡®,20210615,10100
43,A222110,∆“¡®,20210614,10250
44,A222110,∆“¡®,20210611,10400
45,A222110,∆“¡®,20210610,10500
46,A222110,∆“¡®,20210609,10200
47,A222110,∆“¡®,20210608,10500
48,A222110,∆“¡®,20210607,10300
49,A222110,∆“¡®,20210604,10600
50,A222110,∆“¡®,20210603,10450
51,A222110,∆“¡®,20210602,11100
52,A222110,∆“¡®,20210601,10550
53,A222110,∆“¡®,20210531,11150
54,A222110,∆“¡®,20210528,11600
55,A222110,∆“¡®,20210527,10900
56,A222110,∆“¡®,20210526,10650
57,A222110,∆“¡®,20210525,9990
58,A222110,∆“¡®,20210524,10350
59,A222110,∆“¡®,20210521,10150
60,A222110,∆“¡®,20210520,9820
61,A222110,∆“¡®,20210518,9800
62,A222110,∆“¡®,20210517,9360
63,A222110,∆“¡®,20210514,9700
64,A222110,∆“¡®,20210513,9700
65,A222110,∆“¡®,20210512,9850
66,A222110,∆“¡®,20210511,9880
67,A222110,∆“¡®,20210510,9850
68,A222110,∆“¡®,20210507,9350
69,A222110,∆“¡®,20210506,9250
70,A222110,∆“¡®,20210504,9350
71,A222110,∆“¡®,20210503,9300
72,A222110,∆“¡®,20210430,9200
73,A222110,∆“¡®,20210429,9320
74,A222110,∆“¡®,20210428,9430
75,A222110,∆“¡®,20210427,9940
76,A222110,∆“¡®,20210426,9790
77,A222110,∆“¡®,20210423,9490
78,A222110,∆“¡®,20210422,9590
79,A222110,∆“¡®,20210421,9540
80,A222110,∆“¡®,20210420,9540
81,A222110,∆“¡®,20210419,9450
82,A222110,∆“¡®,20210416,9500
83,A222110,∆“¡®,20210415,9780
84,A222110,∆“¡®,20210414,9470
85,A222110,∆“¡®,20210413,9150
86,A222110,∆“¡®,20210412,9070
87,A222110,∆“¡®,20210409,9100
88,A222110,∆“¡®,20210408,8800
89,A222110,∆“¡®,20210407,8690
90,A222110,∆“¡®,20210406,8740
91,A222110,∆“¡®,20210405,8680
92,A222110,∆“¡®,20210402,9250
93,A222110,∆“¡®,20210401,9350
94,A222110,∆“¡®,20210331,9470
95,A222110,∆“¡®,20210330,9560
96,A222110,∆“¡®,20210329,10000
97,A222110,∆“¡®,20210326,9180
98,A222110,∆“¡®,20210325,8980
99,A222110,∆“¡®,20210324,9170
100,A222110,∆“¡®,20210323,9180
101,A222110,∆“¡®,20210322,9360
102,A222110,∆“¡®,20210319,9560
103,A222110,∆“¡®,20210318,9610
104,A222110,∆“¡®,20210317,9630
105,A222110,∆“¡®,20210316,9600
106,A222110,∆“¡®,20210315,9690
107,A222110,∆“¡®,20210312,9480
108,A222110,∆“¡®,20210311,9330
109,A222110,∆“¡®,20210310,9760
110,A222110,∆“¡®,20210309,9700
111,A222110,∆“¡®,20210308,9900
112,A222110,∆“¡®,20210305,9710
113,A222110,∆“¡®,20210304,9850
114,A222110,∆“¡®,20210303,9970
115,A222110,∆“¡®,20210302,9940
116,A222110,∆“¡®,20210226,10300
117,A222110,∆“¡®,20210225,11350
118,A222110,∆“¡®,20210224,10700
119,A222110,∆“¡®,20210223,12050
120,A222110,∆“¡®,20210222,12100
121,A222110,∆“¡®,20210219,12400
122,A222110,∆“¡®,20210218,11550
123,A222110,∆“¡®,20210217,12000
124,A222110,∆“¡®,20210216,12350
125,A222110,∆“¡®,20210215,12950
126,A222110,∆“¡®,20210210,12750
127,A222110,∆“¡®,20210209,12000
128,A222110,∆“¡®,20210208,12850
129,A222110,∆“¡®,20210205,11750
130,A222110,∆“¡®,20210204,11150
131,A222110,∆“¡®,20210203,11050
132,A222110,∆“¡®,20210202,11450
