,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A038530,∞ÒµÂ∆€Ω√«»,20210812,1595
1,A038530,∞ÒµÂ∆€Ω√«»,20210811,1625
2,A038530,∞ÒµÂ∆€Ω√«»,20210810,1535
3,A038530,∞ÒµÂ∆€Ω√«»,20210809,1505
4,A038530,∞ÒµÂ∆€Ω√«»,20210806,1595
5,A038530,∞ÒµÂ∆€Ω√«»,20210805,1720
6,A038530,∞ÒµÂ∆€Ω√«»,20210804,1705
7,A038530,∞ÒµÂ∆€Ω√«»,20210803,1740
8,A038530,∞ÒµÂ∆€Ω√«»,20210802,1730
9,A038530,∞ÒµÂ∆€Ω√«»,20210730,1740
10,A038530,∞ÒµÂ∆€Ω√«»,20210729,1685
11,A038530,∞ÒµÂ∆€Ω√«»,20210728,1565
12,A038530,∞ÒµÂ∆€Ω√«»,20210727,1625
13,A038530,∞ÒµÂ∆€Ω√«»,20210726,1610
14,A038530,∞ÒµÂ∆€Ω√«»,20210723,1665
15,A038530,∞ÒµÂ∆€Ω√«»,20210722,1620
16,A038530,∞ÒµÂ∆€Ω√«»,20210721,1610
17,A038530,∞ÒµÂ∆€Ω√«»,20210720,1595
18,A038530,∞ÒµÂ∆€Ω√«»,20210719,1675
19,A038530,∞ÒµÂ∆€Ω√«»,20210716,1655
20,A038530,∞ÒµÂ∆€Ω√«»,20210715,1740
21,A038530,∞ÒµÂ∆€Ω√«»,20210714,1840
22,A038530,∞ÒµÂ∆€Ω√«»,20210713,1805
23,A038530,∞ÒµÂ∆€Ω√«»,20210712,1885
24,A038530,∞ÒµÂ∆€Ω√«»,20210709,1450
25,A038530,∞ÒµÂ∆€Ω√«»,20210708,1535
26,A038530,∞ÒµÂ∆€Ω√«»,20210707,1470
27,A038530,∞ÒµÂ∆€Ω√«»,20210706,1450
28,A038530,∞ÒµÂ∆€Ω√«»,20210705,1425
29,A038530,∞ÒµÂ∆€Ω√«»,20210702,1385
30,A038530,∞ÒµÂ∆€Ω√«»,20210701,1360
31,A038530,∞ÒµÂ∆€Ω√«»,20210630,1385
32,A038530,∞ÒµÂ∆€Ω√«»,20210629,1385
33,A038530,∞ÒµÂ∆€Ω√«»,20210628,1400
34,A038530,∞ÒµÂ∆€Ω√«»,20210625,1375
35,A038530,∞ÒµÂ∆€Ω√«»,20210624,1350
36,A038530,∞ÒµÂ∆€Ω√«»,20210623,1350
37,A038530,∞ÒµÂ∆€Ω√«»,20210622,1335
38,A038530,∞ÒµÂ∆€Ω√«»,20210621,1315
39,A038530,∞ÒµÂ∆€Ω√«»,20210618,1335
40,A038530,∞ÒµÂ∆€Ω√«»,20210617,1340
41,A038530,∞ÒµÂ∆€Ω√«»,20210616,1345
42,A038530,∞ÒµÂ∆€Ω√«»,20210615,1330
43,A038530,∞ÒµÂ∆€Ω√«»,20210614,1315
44,A038530,∞ÒµÂ∆€Ω√«»,20210611,1335
45,A038530,∞ÒµÂ∆€Ω√«»,20210610,1385
46,A038530,∞ÒµÂ∆€Ω√«»,20210609,1355
47,A038530,∞ÒµÂ∆€Ω√«»,20210608,1340
48,A038530,∞ÒµÂ∆€Ω√«»,20210607,1350
49,A038530,∞ÒµÂ∆€Ω√«»,20210604,1375
50,A038530,∞ÒµÂ∆€Ω√«»,20210603,1330
51,A038530,∞ÒµÂ∆€Ω√«»,20210602,1345
52,A038530,∞ÒµÂ∆€Ω√«»,20210601,1310
53,A038530,∞ÒµÂ∆€Ω√«»,20210531,1310
54,A038530,∞ÒµÂ∆€Ω√«»,20210528,1275
55,A038530,∞ÒµÂ∆€Ω√«»,20210527,1285
56,A038530,∞ÒµÂ∆€Ω√«»,20210526,1265
57,A038530,∞ÒµÂ∆€Ω√«»,20210525,1280
58,A038530,∞ÒµÂ∆€Ω√«»,20210524,1265
59,A038530,∞ÒµÂ∆€Ω√«»,20210521,1250
60,A038530,∞ÒµÂ∆€Ω√«»,20210520,1275
61,A038530,∞ÒµÂ∆€Ω√«»,20210518,1270
62,A038530,∞ÒµÂ∆€Ω√«»,20210517,1270
63,A038530,∞ÒµÂ∆€Ω√«»,20210514,1280
64,A038530,∞ÒµÂ∆€Ω√«»,20210513,1265
65,A038530,∞ÒµÂ∆€Ω√«»,20210512,1285
66,A038530,∞ÒµÂ∆€Ω√«»,20210511,1285
67,A038530,∞ÒµÂ∆€Ω√«»,20210510,1315
68,A038530,∞ÒµÂ∆€Ω√«»,20210507,1280
69,A038530,∞ÒµÂ∆€Ω√«»,20210506,1270
70,A038530,∞ÒµÂ∆€Ω√«»,20210504,1310
71,A038530,∞ÒµÂ∆€Ω√«»,20210503,1290
72,A038530,∞ÒµÂ∆€Ω√«»,20210430,1335
73,A038530,∞ÒµÂ∆€Ω√«»,20210429,1380
74,A038530,∞ÒµÂ∆€Ω√«»,20210428,1355
75,A038530,∞ÒµÂ∆€Ω√«»,20210427,1355
76,A038530,∞ÒµÂ∆€Ω√«»,20210426,1380
77,A038530,∞ÒµÂ∆€Ω√«»,20210423,1380
78,A038530,∞ÒµÂ∆€Ω√«»,20210422,1380
79,A038530,∞ÒµÂ∆€Ω√«»,20210421,1370
80,A038530,∞ÒµÂ∆€Ω√«»,20210420,1390
81,A038530,∞ÒµÂ∆€Ω√«»,20210419,1340
82,A038530,∞ÒµÂ∆€Ω√«»,20210416,1365
83,A038530,∞ÒµÂ∆€Ω√«»,20210415,1355
84,A038530,∞ÒµÂ∆€Ω√«»,20210414,1365
85,A038530,∞ÒµÂ∆€Ω√«»,20210413,1385
86,A038530,∞ÒµÂ∆€Ω√«»,20210412,1330
