,辆格内靛,辆格疙,朝楼,辆啊
0,A276730,力林钙林,20210812,3780
1,A276730,力林钙林,20210811,3735
2,A276730,力林钙林,20210810,3835
3,A276730,力林钙林,20210809,3925
4,A276730,力林钙林,20210806,3945
5,A276730,力林钙林,20210805,3975
6,A276730,力林钙林,20210804,3975
7,A276730,力林钙林,20210803,3925
8,A276730,力林钙林,20210802,3940
9,A276730,力林钙林,20210730,3965
10,A276730,力林钙林,20210729,3990
11,A276730,力林钙林,20210728,3990
12,A276730,力林钙林,20210727,4000
13,A276730,力林钙林,20210726,3995
14,A276730,力林钙林,20210723,4075
15,A276730,力林钙林,20210722,4145
16,A276730,力林钙林,20210721,4200
17,A276730,力林钙林,20210720,4120
18,A276730,力林钙林,20210719,4150
19,A276730,力林钙林,20210716,4110
20,A276730,力林钙林,20210715,4030
21,A276730,力林钙林,20210714,3940
22,A276730,力林钙林,20210713,3980
23,A276730,力林钙林,20210712,3955
24,A276730,力林钙林,20210709,3960
25,A276730,力林钙林,20210708,4100
26,A276730,力林钙林,20210707,4125
27,A276730,力林钙林,20210706,4155
28,A276730,力林钙林,20210705,4130
29,A276730,力林钙林,20210702,4190
30,A276730,力林钙林,20210701,4195
31,A276730,力林钙林,20210630,4195
32,A276730,力林钙林,20210629,4230
33,A276730,力林钙林,20210628,4255
34,A276730,力林钙林,20210625,4380
35,A276730,力林钙林,20210624,4295
36,A276730,力林钙林,20210623,4320
37,A276730,力林钙林,20210622,4365
38,A276730,力林钙林,20210621,4355
39,A276730,力林钙林,20210618,4440
40,A276730,力林钙林,20210617,4480
41,A276730,力林钙林,20210616,4460
42,A276730,力林钙林,20210615,4435
43,A276730,力林钙林,20210614,4420
44,A276730,力林钙林,20210611,4520
45,A276730,力林钙林,20210610,4480
46,A276730,力林钙林,20210609,4445
47,A276730,力林钙林,20210608,4600
48,A276730,力林钙林,20210607,4660
49,A276730,力林钙林,20210604,4185
50,A276730,力林钙林,20210603,4345
51,A276730,力林钙林,20210602,4510
52,A276730,力林钙林,20210601,4765
53,A276730,力林钙林,20210531,4840
54,A276730,力林钙林,20210528,4980
55,A276730,力林钙林,20210527,4770
56,A276730,力林钙林,20210526,4900
