,辆格内靛,辆格疙,朝楼,辆啊
0,A002025,内坷氛快,20210812,19900
1,A002025,内坷氛快,20210811,19800
2,A002025,内坷氛快,20210810,19850
3,A002025,内坷氛快,20210809,20100
4,A002025,内坷氛快,20210806,20200
5,A002025,内坷氛快,20210805,20200
6,A002025,内坷氛快,20210804,20150
7,A002025,内坷氛快,20210803,20150
8,A002025,内坷氛快,20210802,19750
9,A002025,内坷氛快,20210730,19900
10,A002025,内坷氛快,20210729,20200
11,A002025,内坷氛快,20210728,20000
12,A002025,内坷氛快,20210727,20250
13,A002025,内坷氛快,20210726,20600
14,A002025,内坷氛快,20210723,20400
15,A002025,内坷氛快,20210722,20250
16,A002025,内坷氛快,20210721,20250
17,A002025,内坷氛快,20210720,20400
18,A002025,内坷氛快,20210719,20700
19,A002025,内坷氛快,20210716,20800
20,A002025,内坷氛快,20210715,21100
21,A002025,内坷氛快,20210714,21200
22,A002025,内坷氛快,20210713,21250
23,A002025,内坷氛快,20210712,21500
24,A002025,内坷氛快,20210709,21200
25,A002025,内坷氛快,20210708,21300
26,A002025,内坷氛快,20210707,21650
27,A002025,内坷氛快,20210706,21800
28,A002025,内坷氛快,20210705,21700
29,A002025,内坷氛快,20210702,22150
30,A002025,内坷氛快,20210701,22250
31,A002025,内坷氛快,20210630,22500
32,A002025,内坷氛快,20210629,22500
33,A002025,内坷氛快,20210628,22600
34,A002025,内坷氛快,20210625,22200
35,A002025,内坷氛快,20210624,21850
36,A002025,内坷氛快,20210623,21600
37,A002025,内坷氛快,20210622,22100
38,A002025,内坷氛快,20210621,21400
39,A002025,内坷氛快,20210618,21900
40,A002025,内坷氛快,20210617,21700
41,A002025,内坷氛快,20210616,21950
42,A002025,内坷氛快,20210615,20950
43,A002025,内坷氛快,20210614,21300
44,A002025,内坷氛快,20210611,21250
45,A002025,内坷氛快,20210610,21150
46,A002025,内坷氛快,20210609,21250
47,A002025,内坷氛快,20210608,21250
48,A002025,内坷氛快,20210607,21400
49,A002025,内坷氛快,20210604,21400
50,A002025,内坷氛快,20210603,21950
51,A002025,内坷氛快,20210602,21900
52,A002025,内坷氛快,20210601,21900
53,A002025,内坷氛快,20210531,21250
54,A002025,内坷氛快,20210528,20800
55,A002025,内坷氛快,20210527,20900
56,A002025,内坷氛快,20210526,21150
57,A002025,内坷氛快,20210525,21350
58,A002025,内坷氛快,20210524,20950
59,A002025,内坷氛快,20210521,21400
60,A002025,内坷氛快,20210520,22000
61,A002025,内坷氛快,20210518,22550
62,A002025,内坷氛快,20210517,22400
63,A002025,内坷氛快,20210514,23150
64,A002025,内坷氛快,20210513,23300
65,A002025,内坷氛快,20210512,24250
66,A002025,内坷氛快,20210511,25500
67,A002025,内坷氛快,20210510,26000
68,A002025,内坷氛快,20210507,25950
69,A002025,内坷氛快,20210506,23850
