,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A206300,ø•≈ÿ∫Ò¡Ø,20210812,2150
1,A206300,ø•≈ÿ∫Ò¡Ø,20210811,1755
2,A206300,ø•≈ÿ∫Ò¡Ø,20210810,2220
3,A206300,ø•≈ÿ∫Ò¡Ø,20210809,2320
4,A206300,ø•≈ÿ∫Ò¡Ø,20210806,2545
5,A206300,ø•≈ÿ∫Ò¡Ø,20210805,2925
6,A206300,ø•≈ÿ∫Ò¡Ø,20210804,3000
7,A206300,ø•≈ÿ∫Ò¡Ø,20210803,2365
8,A206300,ø•≈ÿ∫Ò¡Ø,20210802,2370
9,A206300,ø•≈ÿ∫Ò¡Ø,20210730,2375
10,A206300,ø•≈ÿ∫Ò¡Ø,20210729,2505
11,A206300,ø•≈ÿ∫Ò¡Ø,20210728,1915
12,A206300,ø•≈ÿ∫Ò¡Ø,20210727,2000
13,A206300,ø•≈ÿ∫Ò¡Ø,20210726,1600
14,A206300,ø•≈ÿ∫Ò¡Ø,20210723,2790
15,A206300,ø•≈ÿ∫Ò¡Ø,20210722,2350
16,A206300,ø•≈ÿ∫Ò¡Ø,20210721,2330
17,A206300,ø•≈ÿ∫Ò¡Ø,20210720,2840
18,A206300,ø•≈ÿ∫Ò¡Ø,20210719,3400
19,A206300,ø•≈ÿ∫Ò¡Ø,20210716,3550
20,A206300,ø•≈ÿ∫Ò¡Ø,20210715,2755
21,A206300,ø•≈ÿ∫Ò¡Ø,20210714,2755
22,A206300,ø•≈ÿ∫Ò¡Ø,20210713,2120
23,A206300,ø•≈ÿ∫Ò¡Ø,20210712,3000
24,A206300,ø•≈ÿ∫Ò¡Ø,20210709,3085
25,A206300,ø•≈ÿ∫Ò¡Ø,20210708,2500
26,A206300,ø•≈ÿ∫Ò¡Ø,20210707,2355
27,A206300,ø•≈ÿ∫Ò¡Ø,20210706,1815
28,A206300,ø•≈ÿ∫Ò¡Ø,20210705,2215
29,A206300,ø•≈ÿ∫Ò¡Ø,20210702,1705
30,A206300,ø•≈ÿ∫Ò¡Ø,20210701,2310
31,A206300,ø•≈ÿ∫Ò¡Ø,20210630,1780
32,A206300,ø•≈ÿ∫Ò¡Ø,20210629,2145
33,A206300,ø•≈ÿ∫Ò¡Ø,20210628,2350
34,A206300,ø•≈ÿ∫Ò¡Ø,20210625,2350
35,A206300,ø•≈ÿ∫Ò¡Ø,20210624,1815
36,A206300,ø•≈ÿ∫Ò¡Ø,20210623,2390
37,A206300,ø•≈ÿ∫Ò¡Ø,20210622,2000
38,A206300,ø•≈ÿ∫Ò¡Ø,20210621,1800
39,A206300,ø•≈ÿ∫Ò¡Ø,20210618,1765
40,A206300,ø•≈ÿ∫Ò¡Ø,20210617,1725
41,A206300,ø•≈ÿ∫Ò¡Ø,20210616,1845
42,A206300,ø•≈ÿ∫Ò¡Ø,20210615,1630
43,A206300,ø•≈ÿ∫Ò¡Ø,20210614,2075
44,A206300,ø•≈ÿ∫Ò¡Ø,20210611,1995
45,A206300,ø•≈ÿ∫Ò¡Ø,20210610,1880
46,A206300,ø•≈ÿ∫Ò¡Ø,20210609,1795
47,A206300,ø•≈ÿ∫Ò¡Ø,20210608,1635
48,A206300,ø•≈ÿ∫Ò¡Ø,20210607,2085
49,A206300,ø•≈ÿ∫Ò¡Ø,20210604,1975
50,A206300,ø•≈ÿ∫Ò¡Ø,20210603,1945
51,A206300,ø•≈ÿ∫Ò¡Ø,20210602,1995
52,A206300,ø•≈ÿ∫Ò¡Ø,20210601,1575
53,A206300,ø•≈ÿ∫Ò¡Ø,20210531,1925
54,A206300,ø•≈ÿ∫Ò¡Ø,20210528,1955
55,A206300,ø•≈ÿ∫Ò¡Ø,20210527,2210
56,A206300,ø•≈ÿ∫Ò¡Ø,20210526,1945
57,A206300,ø•≈ÿ∫Ò¡Ø,20210525,1995
58,A206300,ø•≈ÿ∫Ò¡Ø,20210524,2400
59,A206300,ø•≈ÿ∫Ò¡Ø,20210521,1990
60,A206300,ø•≈ÿ∫Ò¡Ø,20210520,2200
61,A206300,ø•≈ÿ∫Ò¡Ø,20210518,1955
62,A206300,ø•≈ÿ∫Ò¡Ø,20210517,1935
63,A206300,ø•≈ÿ∫Ò¡Ø,20210514,1650
64,A206300,ø•≈ÿ∫Ò¡Ø,20210513,1990
65,A206300,ø•≈ÿ∫Ò¡Ø,20210512,1755
66,A206300,ø•≈ÿ∫Ò¡Ø,20210511,1870
67,A206300,ø•≈ÿ∫Ò¡Ø,20210510,1895
68,A206300,ø•≈ÿ∫Ò¡Ø,20210507,1840
69,A206300,ø•≈ÿ∫Ò¡Ø,20210506,1595
70,A206300,ø•≈ÿ∫Ò¡Ø,20210504,1795
71,A206300,ø•≈ÿ∫Ò¡Ø,20210503,1960
72,A206300,ø•≈ÿ∫Ò¡Ø,20210430,2200
73,A206300,ø•≈ÿ∫Ò¡Ø,20210429,2000
74,A206300,ø•≈ÿ∫Ò¡Ø,20210428,1995
75,A206300,ø•≈ÿ∫Ò¡Ø,20210427,1755
76,A206300,ø•≈ÿ∫Ò¡Ø,20210426,1610
77,A206300,ø•≈ÿ∫Ò¡Ø,20210423,1745
78,A206300,ø•≈ÿ∫Ò¡Ø,20210422,1690
79,A206300,ø•≈ÿ∫Ò¡Ø,20210421,1605
80,A206300,ø•≈ÿ∫Ò¡Ø,20210420,1975
81,A206300,ø•≈ÿ∫Ò¡Ø,20210419,1695
82,A206300,ø•≈ÿ∫Ò¡Ø,20210416,1635
83,A206300,ø•≈ÿ∫Ò¡Ø,20210415,1660
84,A206300,ø•≈ÿ∫Ò¡Ø,20210414,1610
85,A206300,ø•≈ÿ∫Ò¡Ø,20210413,1610
86,A206300,ø•≈ÿ∫Ò¡Ø,20210412,1775
87,A206300,ø•≈ÿ∫Ò¡Ø,20210409,1650
88,A206300,ø•≈ÿ∫Ò¡Ø,20210408,1875
89,A206300,ø•≈ÿ∫Ò¡Ø,20210407,1780
