,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A064760,ф╪╬╬диюл,20210812,175800
1,A064760,ф╪╬╬диюл,20210811,181000
2,A064760,ф╪╬╬диюл,20210810,183900
3,A064760,ф╪╬╬диюл,20210809,188600
4,A064760,ф╪╬╬диюл,20210806,190700
5,A064760,ф╪╬╬диюл,20210805,192300
6,A064760,ф╪╬╬диюл,20210804,192800
7,A064760,ф╪╬╬диюл,20210803,192800
8,A064760,ф╪╬╬диюл,20210802,193500
9,A064760,ф╪╬╬диюл,20210730,194700
10,A064760,ф╪╬╬диюл,20210729,195500
11,A064760,ф╪╬╬диюл,20210728,194100
12,A064760,ф╪╬╬диюл,20210727,202500
13,A064760,ф╪╬╬диюл,20210726,203900
14,A064760,ф╪╬╬диюл,20210723,205000
15,A064760,ф╪╬╬диюл,20210722,204700
16,A064760,ф╪╬╬диюл,20210721,189700
17,A064760,ф╪╬╬диюл,20210720,193400
18,A064760,ф╪╬╬диюл,20210719,198000
19,A064760,ф╪╬╬диюл,20210716,194200
20,A064760,ф╪╬╬диюл,20210715,196200
21,A064760,ф╪╬╬диюл,20210714,195700
22,A064760,ф╪╬╬диюл,20210713,198900
23,A064760,ф╪╬╬диюл,20210712,197000
24,A064760,ф╪╬╬диюл,20210709,197800
25,A064760,ф╪╬╬диюл,20210708,200700
26,A064760,ф╪╬╬диюл,20210707,198000
27,A064760,ф╪╬╬диюл,20210706,199000
28,A064760,ф╪╬╬диюл,20210705,198900
29,A064760,ф╪╬╬диюл,20210702,194900
30,A064760,ф╪╬╬диюл,20210701,197900
31,A064760,ф╪╬╬диюл,20210630,201600
32,A064760,ф╪╬╬диюл,20210629,204600
33,A064760,ф╪╬╬диюл,20210628,194000
34,A064760,ф╪╬╬диюл,20210625,197000
35,A064760,ф╪╬╬диюл,20210624,197700
36,A064760,ф╪╬╬диюл,20210623,197600
37,A064760,ф╪╬╬диюл,20210622,197300
38,A064760,ф╪╬╬диюл,20210621,199000
39,A064760,ф╪╬╬диюл,20210618,202700
40,A064760,ф╪╬╬диюл,20210617,205100
41,A064760,ф╪╬╬диюл,20210616,193800
42,A064760,ф╪╬╬диюл,20210615,182000
43,A064760,ф╪╬╬диюл,20210614,175200
44,A064760,ф╪╬╬диюл,20210611,176500
45,A064760,ф╪╬╬диюл,20210610,174800
46,A064760,ф╪╬╬диюл,20210609,175500
47,A064760,ф╪╬╬диюл,20210608,176100
48,A064760,ф╪╬╬диюл,20210607,176200
49,A064760,ф╪╬╬диюл,20210604,174400
50,A064760,ф╪╬╬диюл,20210603,177700
51,A064760,ф╪╬╬диюл,20210602,171500
52,A064760,ф╪╬╬диюл,20210601,175300
53,A064760,ф╪╬╬диюл,20210531,172000
54,A064760,ф╪╬╬диюл,20210528,173500
55,A064760,ф╪╬╬диюл,20210527,178400
56,A064760,ф╪╬╬диюл,20210526,170900
57,A064760,ф╪╬╬диюл,20210525,172200
58,A064760,ф╪╬╬диюл,20210524,170600
59,A064760,ф╪╬╬диюл,20210521,179400
60,A064760,ф╪╬╬диюл,20210520,172900
61,A064760,ф╪╬╬диюл,20210518,168300
62,A064760,ф╪╬╬диюл,20210517,166700
63,A064760,ф╪╬╬диюл,20210514,178500
64,A064760,ф╪╬╬диюл,20210513,167100
65,A064760,ф╪╬╬диюл,20210512,172600
66,A064760,ф╪╬╬диюл,20210511,173600
67,A064760,ф╪╬╬диюл,20210510,176100
68,A064760,ф╪╬╬диюл,20210507,175900
69,A064760,ф╪╬╬диюл,20210506,184000
70,A064760,ф╪╬╬диюл,20210504,199400
71,A064760,ф╪╬╬диюл,20210503,199600
72,A064760,ф╪╬╬диюл,20210430,195900
73,A064760,ф╪╬╬диюл,20210429,205000
74,A064760,ф╪╬╬диюл,20210428,238400
75,A064760,ф╪╬╬диюл,20210427,242900
76,A064760,ф╪╬╬диюл,20210426,237700
77,A064760,ф╪╬╬диюл,20210423,233000
78,A064760,ф╪╬╬диюл,20210422,229000
79,A064760,ф╪╬╬диюл,20210421,217000
80,A064760,ф╪╬╬диюл,20210420,217600
81,A064760,ф╪╬╬диюл,20210419,218500
82,A064760,ф╪╬╬диюл,20210416,208600
83,A064760,ф╪╬╬диюл,20210415,197000
84,A064760,ф╪╬╬диюл,20210414,197200
85,A064760,ф╪╬╬диюл,20210413,197300
86,A064760,ф╪╬╬диюл,20210412,191100
87,A064760,ф╪╬╬диюл,20210409,189500
88,A064760,ф╪╬╬диюл,20210408,186500
89,A064760,ф╪╬╬диюл,20210407,189800
90,A064760,ф╪╬╬диюл,20210406,195300
91,A064760,ф╪╬╬диюл,20210405,197400
92,A064760,ф╪╬╬диюл,20210402,196000
93,A064760,ф╪╬╬диюл,20210401,197400
94,A064760,ф╪╬╬диюл,20210331,187500
95,A064760,ф╪╬╬диюл,20210330,183700
96,A064760,ф╪╬╬диюл,20210329,182800
97,A064760,ф╪╬╬диюл,20210326,186800
98,A064760,ф╪╬╬диюл,20210325,190100
