,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A025440,¥Îº∫ø§≈ÿ,20210812,1155
1,A025440,¥Îº∫ø§≈ÿ,20210811,1120
2,A025440,¥Îº∫ø§≈ÿ,20210810,1125
3,A025440,¥Îº∫ø§≈ÿ,20210809,1145
4,A025440,¥Îº∫ø§≈ÿ,20210806,1200
5,A025440,¥Îº∫ø§≈ÿ,20210805,1230
6,A025440,¥Îº∫ø§≈ÿ,20210804,1225
7,A025440,¥Îº∫ø§≈ÿ,20210803,1220
8,A025440,¥Îº∫ø§≈ÿ,20210802,1220
9,A025440,¥Îº∫ø§≈ÿ,20210730,1240
10,A025440,¥Îº∫ø§≈ÿ,20210729,1245
11,A025440,¥Îº∫ø§≈ÿ,20210728,1270
12,A025440,¥Îº∫ø§≈ÿ,20210727,1305
13,A025440,¥Îº∫ø§≈ÿ,20210726,1305
14,A025440,¥Îº∫ø§≈ÿ,20210723,1310
15,A025440,¥Îº∫ø§≈ÿ,20210722,1320
16,A025440,¥Îº∫ø§≈ÿ,20210721,1375
17,A025440,¥Îº∫ø§≈ÿ,20210720,1300
18,A025440,¥Îº∫ø§≈ÿ,20210719,1290
19,A025440,¥Îº∫ø§≈ÿ,20210716,1265
20,A025440,¥Îº∫ø§≈ÿ,20210715,1285
21,A025440,¥Îº∫ø§≈ÿ,20210714,1300
22,A025440,¥Îº∫ø§≈ÿ,20210713,1310
23,A025440,¥Îº∫ø§≈ÿ,20210712,1270
24,A025440,¥Îº∫ø§≈ÿ,20210709,1220
25,A025440,¥Îº∫ø§≈ÿ,20210708,1220
26,A025440,¥Îº∫ø§≈ÿ,20210707,1275
27,A025440,¥Îº∫ø§≈ÿ,20210706,1285
28,A025440,¥Îº∫ø§≈ÿ,20210705,1270
29,A025440,¥Îº∫ø§≈ÿ,20210702,1295
30,A025440,¥Îº∫ø§≈ÿ,20210701,1305
31,A025440,¥Îº∫ø§≈ÿ,20210630,1320
32,A025440,¥Îº∫ø§≈ÿ,20210629,1325
33,A025440,¥Îº∫ø§≈ÿ,20210628,1315
34,A025440,¥Îº∫ø§≈ÿ,20210625,1340
35,A025440,¥Îº∫ø§≈ÿ,20210624,1305
36,A025440,¥Îº∫ø§≈ÿ,20210623,1315
37,A025440,¥Îº∫ø§≈ÿ,20210622,1320
38,A025440,¥Îº∫ø§≈ÿ,20210621,1310
39,A025440,¥Îº∫ø§≈ÿ,20210618,1310
40,A025440,¥Îº∫ø§≈ÿ,20210617,1295
41,A025440,¥Îº∫ø§≈ÿ,20210616,1335
42,A025440,¥Îº∫ø§≈ÿ,20210615,1295
43,A025440,¥Îº∫ø§≈ÿ,20210614,1265
44,A025440,¥Îº∫ø§≈ÿ,20210611,1260
45,A025440,¥Îº∫ø§≈ÿ,20210610,1260
46,A025440,¥Îº∫ø§≈ÿ,20210609,1235
47,A025440,¥Îº∫ø§≈ÿ,20210608,1245
48,A025440,¥Îº∫ø§≈ÿ,20210607,1235
49,A025440,¥Îº∫ø§≈ÿ,20210604,1225
50,A025440,¥Îº∫ø§≈ÿ,20210603,1230
51,A025440,¥Îº∫ø§≈ÿ,20210602,1170
52,A025440,¥Îº∫ø§≈ÿ,20210601,1145
53,A025440,¥Îº∫ø§≈ÿ,20210531,1145
54,A025440,¥Îº∫ø§≈ÿ,20210528,1120
55,A025440,¥Îº∫ø§≈ÿ,20210527,1110
56,A025440,¥Îº∫ø§≈ÿ,20210526,1125
57,A025440,¥Îº∫ø§≈ÿ,20210525,1150
58,A025440,¥Îº∫ø§≈ÿ,20210524,1145
59,A025440,¥Îº∫ø§≈ÿ,20210521,1185
60,A025440,¥Îº∫ø§≈ÿ,20210520,1180
61,A025440,¥Îº∫ø§≈ÿ,20210518,1165
62,A025440,¥Îº∫ø§≈ÿ,20210517,1175
63,A025440,¥Îº∫ø§≈ÿ,20210514,1185
64,A025440,¥Îº∫ø§≈ÿ,20210513,1140
65,A025440,¥Îº∫ø§≈ÿ,20210512,1170
66,A025440,¥Îº∫ø§≈ÿ,20210511,1190
67,A025440,¥Îº∫ø§≈ÿ,20210510,1190
68,A025440,¥Îº∫ø§≈ÿ,20210507,1185
69,A025440,¥Îº∫ø§≈ÿ,20210506,1175
70,A025440,¥Îº∫ø§≈ÿ,20210504,1150
71,A025440,¥Îº∫ø§≈ÿ,20210503,1175
72,A025440,¥Îº∫ø§≈ÿ,20210430,1180
73,A025440,¥Îº∫ø§≈ÿ,20210429,1160
74,A025440,¥Îº∫ø§≈ÿ,20210428,1200
75,A025440,¥Îº∫ø§≈ÿ,20210427,1215
76,A025440,¥Îº∫ø§≈ÿ,20210426,1230
77,A025440,¥Îº∫ø§≈ÿ,20210423,1230
78,A025440,¥Îº∫ø§≈ÿ,20210422,1245
79,A025440,¥Îº∫ø§≈ÿ,20210421,1250
80,A025440,¥Îº∫ø§≈ÿ,20210420,1225
81,A025440,¥Îº∫ø§≈ÿ,20210419,1240
82,A025440,¥Îº∫ø§≈ÿ,20210416,1260
83,A025440,¥Îº∫ø§≈ÿ,20210415,1260
84,A025440,¥Îº∫ø§≈ÿ,20210414,1280
85,A025440,¥Îº∫ø§≈ÿ,20210413,1285
86,A025440,¥Îº∫ø§≈ÿ,20210412,1315
87,A025440,¥Îº∫ø§≈ÿ,20210409,1325
88,A025440,¥Îº∫ø§≈ÿ,20210408,1315
89,A025440,¥Îº∫ø§≈ÿ,20210407,1325
90,A025440,¥Îº∫ø§≈ÿ,20210406,1340
91,A025440,¥Îº∫ø§≈ÿ,20210405,1315
92,A025440,¥Îº∫ø§≈ÿ,20210402,1340
93,A025440,¥Îº∫ø§≈ÿ,20210401,1285
94,A025440,¥Îº∫ø§≈ÿ,20210331,1320
95,A025440,¥Îº∫ø§≈ÿ,20210330,1315
96,A025440,¥Îº∫ø§≈ÿ,20210329,1300
97,A025440,¥Îº∫ø§≈ÿ,20210326,1305
98,A025440,¥Îº∫ø§≈ÿ,20210325,1310
99,A025440,¥Îº∫ø§≈ÿ,20210324,1350
100,A025440,¥Îº∫ø§≈ÿ,20210323,1250
101,A025440,¥Îº∫ø§≈ÿ,20210322,1270
102,A025440,¥Îº∫ø§≈ÿ,20210319,1295
103,A025440,¥Îº∫ø§≈ÿ,20210318,1300
104,A025440,¥Îº∫ø§≈ÿ,20210317,1295
105,A025440,¥Îº∫ø§≈ÿ,20210316,1325
106,A025440,¥Îº∫ø§≈ÿ,20210315,1325
107,A025440,¥Îº∫ø§≈ÿ,20210312,1255
108,A025440,¥Îº∫ø§≈ÿ,20210311,1230
109,A025440,¥Îº∫ø§≈ÿ,20210310,1150
110,A025440,¥Îº∫ø§≈ÿ,20210309,1210
111,A025440,¥Îº∫ø§≈ÿ,20210308,1220
112,A025440,¥Îº∫ø§≈ÿ,20210305,1200
113,A025440,¥Îº∫ø§≈ÿ,20210304,1240
114,A025440,¥Îº∫ø§≈ÿ,20210303,1215
115,A025440,¥Îº∫ø§≈ÿ,20210302,1295
116,A025440,¥Îº∫ø§≈ÿ,20210226,1105
117,A025440,¥Îº∫ø§≈ÿ,20210225,1135
118,A025440,¥Îº∫ø§≈ÿ,20210224,1130
119,A025440,¥Îº∫ø§≈ÿ,20210223,1240
120,A025440,¥Îº∫ø§≈ÿ,20210222,1255
121,A025440,¥Îº∫ø§≈ÿ,20210219,1280
122,A025440,¥Îº∫ø§≈ÿ,20210218,1320
123,A025440,¥Îº∫ø§≈ÿ,20210217,1345
124,A025440,¥Îº∫ø§≈ÿ,20210216,1345
125,A025440,¥Îº∫ø§≈ÿ,20210215,1385
126,A025440,¥Îº∫ø§≈ÿ,20210210,1410
127,A025440,¥Îº∫ø§≈ÿ,20210209,1375
128,A025440,¥Îº∫ø§≈ÿ,20210208,1430
129,A025440,¥Îº∫ø§≈ÿ,20210205,1420
130,A025440,¥Îº∫ø§≈ÿ,20210204,1455
