,辆格内靛,辆格疙,朝楼,辆啊
0,A009835,茄拳贾风记快,20210812,48500
1,A009835,茄拳贾风记快,20210811,48500
2,A009835,茄拳贾风记快,20210810,49550
3,A009835,茄拳贾风记快,20210809,48600
4,A009835,茄拳贾风记快,20210806,49200
5,A009835,茄拳贾风记快,20210805,49200
6,A009835,茄拳贾风记快,20210804,49000
7,A009835,茄拳贾风记快,20210803,48150
8,A009835,茄拳贾风记快,20210802,48200
9,A009835,茄拳贾风记快,20210730,49050
10,A009835,茄拳贾风记快,20210729,49950
11,A009835,茄拳贾风记快,20210728,49950
12,A009835,茄拳贾风记快,20210727,50900
13,A009835,茄拳贾风记快,20210726,50800
14,A009835,茄拳贾风记快,20210723,51100
15,A009835,茄拳贾风记快,20210722,51600
16,A009835,茄拳贾风记快,20210721,51900
17,A009835,茄拳贾风记快,20210720,52800
18,A009835,茄拳贾风记快,20210719,51700
19,A009835,茄拳贾风记快,20210716,52700
20,A009835,茄拳贾风记快,20210715,52300
21,A009835,茄拳贾风记快,20210714,52400
22,A009835,茄拳贾风记快,20210713,52400
23,A009835,茄拳贾风记快,20210712,51800
24,A009835,茄拳贾风记快,20210709,52400
25,A009835,茄拳贾风记快,20210708,53400
26,A009835,茄拳贾风记快,20210707,54000
27,A009835,茄拳贾风记快,20210706,54400
28,A009835,茄拳贾风记快,20210705,54300
29,A009835,茄拳贾风记快,20210702,54100
30,A009835,茄拳贾风记快,20210701,54400
31,A009835,茄拳贾风记快,20210630,55200
32,A009835,茄拳贾风记快,20210629,55900
33,A009835,茄拳贾风记快,20210628,55500
34,A009835,茄拳贾风记快,20210625,55800
35,A009835,茄拳贾风记快,20210624,55800
36,A009835,茄拳贾风记快,20210623,56400
37,A009835,茄拳贾风记快,20210622,55900
38,A009835,茄拳贾风记快,20210621,56100
39,A009835,茄拳贾风记快,20210618,56600
40,A009835,茄拳贾风记快,20210617,55300
41,A009835,茄拳贾风记快,20210616,55200
42,A009835,茄拳贾风记快,20210615,56000
43,A009835,茄拳贾风记快,20210614,56000
44,A009835,茄拳贾风记快,20210611,57000
45,A009835,茄拳贾风记快,20210610,54700
46,A009835,茄拳贾风记快,20210609,55000
47,A009835,茄拳贾风记快,20210608,55600
48,A009835,茄拳贾风记快,20210607,56200
49,A009835,茄拳贾风记快,20210604,55700
50,A009835,茄拳贾风记快,20210603,56200
51,A009835,茄拳贾风记快,20210602,56200
52,A009835,茄拳贾风记快,20210601,56900
53,A009835,茄拳贾风记快,20210531,57000
54,A009835,茄拳贾风记快,20210528,54900
55,A009835,茄拳贾风记快,20210527,54600
56,A009835,茄拳贾风记快,20210526,54900
57,A009835,茄拳贾风记快,20210525,54400
58,A009835,茄拳贾风记快,20210524,54600
59,A009835,茄拳贾风记快,20210521,54500
60,A009835,茄拳贾风记快,20210520,54000
61,A009835,茄拳贾风记快,20210518,54300
62,A009835,茄拳贾风记快,20210517,53900
63,A009835,茄拳贾风记快,20210514,54700
64,A009835,茄拳贾风记快,20210513,54900
65,A009835,茄拳贾风记快,20210512,55800
66,A009835,茄拳贾风记快,20210511,56000
67,A009835,茄拳贾风记快,20210510,58000
68,A009835,茄拳贾风记快,20210507,55900
