,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A261720,ø¢Ω…∫£¿Ã,20210812,4915
1,A261720,ø¢Ω…∫£¿Ã,20210811,4700
2,A261720,ø¢Ω…∫£¿Ã,20210810,4365
3,A261720,ø¢Ω…∫£¿Ã,20210809,4395
4,A261720,ø¢Ω…∫£¿Ã,20210806,4485
5,A261720,ø¢Ω…∫£¿Ã,20210805,4670
6,A261720,ø¢Ω…∫£¿Ã,20210804,4290
7,A261720,ø¢Ω…∫£¿Ã,20210803,4695
8,A261720,ø¢Ω…∫£¿Ã,20210802,3920
9,A261720,ø¢Ω…∫£¿Ã,20210730,3920
10,A261720,ø¢Ω…∫£¿Ã,20210729,3920
11,A261720,ø¢Ω…∫£¿Ã,20210728,3920
12,A261720,ø¢Ω…∫£¿Ã,20210727,3915
13,A261720,ø¢Ω…∫£¿Ã,20210726,3985
14,A261720,ø¢Ω…∫£¿Ã,20210723,3985
15,A261720,ø¢Ω…∫£¿Ã,20210722,4295
16,A261720,ø¢Ω…∫£¿Ã,20210721,4400
17,A261720,ø¢Ω…∫£¿Ã,20210720,4000
18,A261720,ø¢Ω…∫£¿Ã,20210719,4000
19,A261720,ø¢Ω…∫£¿Ã,20210716,4000
20,A261720,ø¢Ω…∫£¿Ã,20210715,4000
21,A261720,ø¢Ω…∫£¿Ã,20210714,4000
22,A261720,ø¢Ω…∫£¿Ã,20210713,4050
23,A261720,ø¢Ω…∫£¿Ã,20210712,4000
24,A261720,ø¢Ω…∫£¿Ã,20210709,3930
25,A261720,ø¢Ω…∫£¿Ã,20210708,3930
26,A261720,ø¢Ω…∫£¿Ã,20210707,3930
27,A261720,ø¢Ω…∫£¿Ã,20210706,3930
28,A261720,ø¢Ω…∫£¿Ã,20210705,3930
29,A261720,ø¢Ω…∫£¿Ã,20210702,4070
30,A261720,ø¢Ω…∫£¿Ã,20210701,4180
31,A261720,ø¢Ω…∫£¿Ã,20210630,4180
