,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A217330,ΩŒ¿Ã≈‰¡®,20210812,61900
1,A217330,ΩŒ¿Ã≈‰¡®,20210811,58400
2,A217330,ΩŒ¿Ã≈‰¡®,20210810,59000
3,A217330,ΩŒ¿Ã≈‰¡®,20210809,59000
4,A217330,ΩŒ¿Ã≈‰¡®,20210806,60000
5,A217330,ΩŒ¿Ã≈‰¡®,20210805,59600
6,A217330,ΩŒ¿Ã≈‰¡®,20210804,59500
7,A217330,ΩŒ¿Ã≈‰¡®,20210803,59500
8,A217330,ΩŒ¿Ã≈‰¡®,20210802,59400
9,A217330,ΩŒ¿Ã≈‰¡®,20210730,60500
10,A217330,ΩŒ¿Ã≈‰¡®,20210729,60300
11,A217330,ΩŒ¿Ã≈‰¡®,20210728,59000
12,A217330,ΩŒ¿Ã≈‰¡®,20210727,59300
13,A217330,ΩŒ¿Ã≈‰¡®,20210726,59100
14,A217330,ΩŒ¿Ã≈‰¡®,20210723,58900
15,A217330,ΩŒ¿Ã≈‰¡®,20210722,57600
16,A217330,ΩŒ¿Ã≈‰¡®,20210721,55500
17,A217330,ΩŒ¿Ã≈‰¡®,20210720,54600
18,A217330,ΩŒ¿Ã≈‰¡®,20210719,54300
19,A217330,ΩŒ¿Ã≈‰¡®,20210716,54300
20,A217330,ΩŒ¿Ã≈‰¡®,20210715,54400
21,A217330,ΩŒ¿Ã≈‰¡®,20210714,55100
22,A217330,ΩŒ¿Ã≈‰¡®,20210713,55000
23,A217330,ΩŒ¿Ã≈‰¡®,20210712,53900
24,A217330,ΩŒ¿Ã≈‰¡®,20210709,55200
25,A217330,ΩŒ¿Ã≈‰¡®,20210708,56200
26,A217330,ΩŒ¿Ã≈‰¡®,20210707,56200
27,A217330,ΩŒ¿Ã≈‰¡®,20210706,56100
28,A217330,ΩŒ¿Ã≈‰¡®,20210705,56300
29,A217330,ΩŒ¿Ã≈‰¡®,20210702,56000
30,A217330,ΩŒ¿Ã≈‰¡®,20210701,56000
31,A217330,ΩŒ¿Ã≈‰¡®,20210630,55400
32,A217330,ΩŒ¿Ã≈‰¡®,20210629,55000
