,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A214370,ди╬На╗,20210812,74700
1,A214370,ди╬На╗,20210811,73400
2,A214370,ди╬На╗,20210810,72900
3,A214370,ди╬На╗,20210809,72300
4,A214370,ди╬На╗,20210806,73400
5,A214370,ди╬На╗,20210805,75600
6,A214370,ди╬На╗,20210804,71500
7,A214370,ди╬На╗,20210803,69900
8,A214370,ди╬На╗,20210802,67700
9,A214370,ди╬На╗,20210730,67400
10,A214370,ди╬На╗,20210729,67400
11,A214370,ди╬На╗,20210728,66600
12,A214370,ди╬На╗,20210727,66900
13,A214370,ди╬На╗,20210726,67600
14,A214370,ди╬На╗,20210723,68000
15,A214370,ди╬На╗,20210722,68000
16,A214370,ди╬На╗,20210721,68000
17,A214370,ди╬На╗,20210720,68700
18,A214370,ди╬На╗,20210719,68000
19,A214370,ди╬На╗,20210716,68600
20,A214370,ди╬На╗,20210715,69000
21,A214370,ди╬На╗,20210714,67200
22,A214370,ди╬На╗,20210713,67100
23,A214370,ди╬На╗,20210712,67000
24,A214370,ди╬На╗,20210709,67500
25,A214370,ди╬На╗,20210708,68100
26,A214370,ди╬На╗,20210707,68500
27,A214370,ди╬На╗,20210706,69500
28,A214370,ди╬На╗,20210705,69300
29,A214370,ди╬На╗,20210702,68100
30,A214370,ди╬На╗,20210701,68100
31,A214370,ди╬На╗,20210630,68800
32,A214370,ди╬На╗,20210629,68200
33,A214370,ди╬На╗,20210628,68900
34,A214370,ди╬На╗,20210625,67100
35,A214370,ди╬На╗,20210624,67400
36,A214370,ди╬На╗,20210623,67800
37,A214370,ди╬На╗,20210622,67500
38,A214370,ди╬На╗,20210621,67500
39,A214370,ди╬На╗,20210618,68900
40,A214370,ди╬На╗,20210617,69600
41,A214370,ди╬На╗,20210616,67000
42,A214370,ди╬На╗,20210615,67000
43,A214370,ди╬На╗,20210614,66800
44,A214370,ди╬На╗,20210611,66200
45,A214370,ди╬На╗,20210610,65700
46,A214370,ди╬На╗,20210609,65300
47,A214370,ди╬На╗,20210608,66000
48,A214370,ди╬На╗,20210607,65300
49,A214370,ди╬На╗,20210604,66400
50,A214370,ди╬На╗,20210603,66600
51,A214370,ди╬На╗,20210602,66800
52,A214370,ди╬На╗,20210601,67300
53,A214370,ди╬На╗,20210531,67900
54,A214370,ди╬На╗,20210528,67900
55,A214370,ди╬На╗,20210527,69700
56,A214370,ди╬На╗,20210526,65400
57,A214370,ди╬На╗,20210525,65000
58,A214370,ди╬На╗,20210524,64600
59,A214370,ди╬На╗,20210521,66000
60,A214370,ди╬На╗,20210520,66100
61,A214370,ди╬На╗,20210518,67000
62,A214370,ди╬На╗,20210517,65300
63,A214370,ди╬На╗,20210514,63400
64,A214370,ди╬На╗,20210513,63300
65,A214370,ди╬На╗,20210512,63200
66,A214370,ди╬На╗,20210511,63500
67,A214370,ди╬На╗,20210510,64000
68,A214370,ди╬На╗,20210507,63100
69,A214370,ди╬На╗,20210506,63800
70,A214370,ди╬На╗,20210504,64300
71,A214370,ди╬На╗,20210503,64600
72,A214370,ди╬На╗,20210430,65400
73,A214370,ди╬На╗,20210429,65000
74,A214370,ди╬На╗,20210428,65200
75,A214370,ди╬На╗,20210427,65900
76,A214370,ди╬На╗,20210426,65400
77,A214370,ди╬На╗,20210423,65400
78,A214370,ди╬На╗,20210422,66000
79,A214370,ди╬На╗,20210421,66800
80,A214370,ди╬На╗,20210420,67600
81,A214370,ди╬На╗,20210419,68400
82,A214370,ди╬На╗,20210416,68900
83,A214370,ди╬На╗,20210415,67700
84,A214370,ди╬На╗,20210414,68800
85,A214370,ди╬На╗,20210413,68600
86,A214370,ди╬На╗,20210412,67100
87,A214370,ди╬На╗,20210409,66700
88,A214370,ди╬На╗,20210408,66200
89,A214370,ди╬На╗,20210407,65800
90,A214370,ди╬На╗,20210406,65600
91,A214370,ди╬На╗,20210405,65300
92,A214370,ди╬На╗,20210402,65700
93,A214370,ди╬На╗,20210401,66000
94,A214370,ди╬На╗,20210331,65300
95,A214370,ди╬На╗,20210330,65700
96,A214370,ди╬На╗,20210329,66000
97,A214370,ди╬На╗,20210326,66300
98,A214370,ди╬На╗,20210325,66800
99,A214370,ди╬На╗,20210324,67700
100,A214370,ди╬На╗,20210323,67800
101,A214370,ди╬На╗,20210322,68500
