,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A025320,Ω√≥Î∆ÂΩ∫,20210812,3730
1,A025320,Ω√≥Î∆ÂΩ∫,20210811,3735
2,A025320,Ω√≥Î∆ÂΩ∫,20210810,3780
3,A025320,Ω√≥Î∆ÂΩ∫,20210809,3835
4,A025320,Ω√≥Î∆ÂΩ∫,20210806,3810
5,A025320,Ω√≥Î∆ÂΩ∫,20210805,3780
6,A025320,Ω√≥Î∆ÂΩ∫,20210804,3785
7,A025320,Ω√≥Î∆ÂΩ∫,20210803,3810
8,A025320,Ω√≥Î∆ÂΩ∫,20210802,3755
9,A025320,Ω√≥Î∆ÂΩ∫,20210730,3730
10,A025320,Ω√≥Î∆ÂΩ∫,20210729,3765
11,A025320,Ω√≥Î∆ÂΩ∫,20210728,3790
12,A025320,Ω√≥Î∆ÂΩ∫,20210727,3855
13,A025320,Ω√≥Î∆ÂΩ∫,20210726,3855
14,A025320,Ω√≥Î∆ÂΩ∫,20210723,3875
15,A025320,Ω√≥Î∆ÂΩ∫,20210722,3815
16,A025320,Ω√≥Î∆ÂΩ∫,20210721,3775
17,A025320,Ω√≥Î∆ÂΩ∫,20210720,3835
18,A025320,Ω√≥Î∆ÂΩ∫,20210719,3810
19,A025320,Ω√≥Î∆ÂΩ∫,20210716,3750
20,A025320,Ω√≥Î∆ÂΩ∫,20210715,3810
21,A025320,Ω√≥Î∆ÂΩ∫,20210714,3865
22,A025320,Ω√≥Î∆ÂΩ∫,20210713,3830
23,A025320,Ω√≥Î∆ÂΩ∫,20210712,3840
24,A025320,Ω√≥Î∆ÂΩ∫,20210709,3750
25,A025320,Ω√≥Î∆ÂΩ∫,20210708,3760
26,A025320,Ω√≥Î∆ÂΩ∫,20210707,3805
27,A025320,Ω√≥Î∆ÂΩ∫,20210706,3790
28,A025320,Ω√≥Î∆ÂΩ∫,20210705,3720
29,A025320,Ω√≥Î∆ÂΩ∫,20210702,3760
30,A025320,Ω√≥Î∆ÂΩ∫,20210701,3790
31,A025320,Ω√≥Î∆ÂΩ∫,20210630,3690
32,A025320,Ω√≥Î∆ÂΩ∫,20210629,3680
33,A025320,Ω√≥Î∆ÂΩ∫,20210628,3725
34,A025320,Ω√≥Î∆ÂΩ∫,20210625,3625
35,A025320,Ω√≥Î∆ÂΩ∫,20210624,3595
36,A025320,Ω√≥Î∆ÂΩ∫,20210623,3620
37,A025320,Ω√≥Î∆ÂΩ∫,20210622,3620
38,A025320,Ω√≥Î∆ÂΩ∫,20210621,3610
39,A025320,Ω√≥Î∆ÂΩ∫,20210618,3660
40,A025320,Ω√≥Î∆ÂΩ∫,20210617,3675
41,A025320,Ω√≥Î∆ÂΩ∫,20210616,3695
42,A025320,Ω√≥Î∆ÂΩ∫,20210615,3700
43,A025320,Ω√≥Î∆ÂΩ∫,20210614,3700
44,A025320,Ω√≥Î∆ÂΩ∫,20210611,3750
45,A025320,Ω√≥Î∆ÂΩ∫,20210610,3765
46,A025320,Ω√≥Î∆ÂΩ∫,20210609,3775
47,A025320,Ω√≥Î∆ÂΩ∫,20210608,3755
48,A025320,Ω√≥Î∆ÂΩ∫,20210607,3765
49,A025320,Ω√≥Î∆ÂΩ∫,20210604,3705
50,A025320,Ω√≥Î∆ÂΩ∫,20210603,3725
51,A025320,Ω√≥Î∆ÂΩ∫,20210602,3720
52,A025320,Ω√≥Î∆ÂΩ∫,20210601,3725
53,A025320,Ω√≥Î∆ÂΩ∫,20210531,3700
54,A025320,Ω√≥Î∆ÂΩ∫,20210528,3680
55,A025320,Ω√≥Î∆ÂΩ∫,20210527,3665
56,A025320,Ω√≥Î∆ÂΩ∫,20210526,3635
57,A025320,Ω√≥Î∆ÂΩ∫,20210525,3620
58,A025320,Ω√≥Î∆ÂΩ∫,20210524,3610
59,A025320,Ω√≥Î∆ÂΩ∫,20210521,3755
60,A025320,Ω√≥Î∆ÂΩ∫,20210520,3595
61,A025320,Ω√≥Î∆ÂΩ∫,20210518,3635
62,A025320,Ω√≥Î∆ÂΩ∫,20210517,3670
63,A025320,Ω√≥Î∆ÂΩ∫,20210514,3650
64,A025320,Ω√≥Î∆ÂΩ∫,20210513,3645
65,A025320,Ω√≥Î∆ÂΩ∫,20210512,3730
66,A025320,Ω√≥Î∆ÂΩ∫,20210511,3780
67,A025320,Ω√≥Î∆ÂΩ∫,20210510,3850
68,A025320,Ω√≥Î∆ÂΩ∫,20210507,3845
69,A025320,Ω√≥Î∆ÂΩ∫,20210506,3800
70,A025320,Ω√≥Î∆ÂΩ∫,20210504,3835
71,A025320,Ω√≥Î∆ÂΩ∫,20210503,3810
72,A025320,Ω√≥Î∆ÂΩ∫,20210430,3755
73,A025320,Ω√≥Î∆ÂΩ∫,20210429,3840
74,A025320,Ω√≥Î∆ÂΩ∫,20210428,3865
75,A025320,Ω√≥Î∆ÂΩ∫,20210427,3995
76,A025320,Ω√≥Î∆ÂΩ∫,20210426,3885
77,A025320,Ω√≥Î∆ÂΩ∫,20210423,3930
78,A025320,Ω√≥Î∆ÂΩ∫,20210422,3910
79,A025320,Ω√≥Î∆ÂΩ∫,20210421,3915
80,A025320,Ω√≥Î∆ÂΩ∫,20210420,3990
81,A025320,Ω√≥Î∆ÂΩ∫,20210419,4000
82,A025320,Ω√≥Î∆ÂΩ∫,20210416,3905
83,A025320,Ω√≥Î∆ÂΩ∫,20210415,3895
84,A025320,Ω√≥Î∆ÂΩ∫,20210414,3940
85,A025320,Ω√≥Î∆ÂΩ∫,20210413,3955
86,A025320,Ω√≥Î∆ÂΩ∫,20210412,3865
87,A025320,Ω√≥Î∆ÂΩ∫,20210409,3885
88,A025320,Ω√≥Î∆ÂΩ∫,20210408,3810
89,A025320,Ω√≥Î∆ÂΩ∫,20210407,3780
90,A025320,Ω√≥Î∆ÂΩ∫,20210406,3760
91,A025320,Ω√≥Î∆ÂΩ∫,20210405,3680
92,A025320,Ω√≥Î∆ÂΩ∫,20210402,3705
93,A025320,Ω√≥Î∆ÂΩ∫,20210401,3735
94,A025320,Ω√≥Î∆ÂΩ∫,20210331,3680
95,A025320,Ω√≥Î∆ÂΩ∫,20210330,3615
96,A025320,Ω√≥Î∆ÂΩ∫,20210329,3600
97,A025320,Ω√≥Î∆ÂΩ∫,20210326,3675
98,A025320,Ω√≥Î∆ÂΩ∫,20210325,3695
99,A025320,Ω√≥Î∆ÂΩ∫,20210324,3690
100,A025320,Ω√≥Î∆ÂΩ∫,20210323,3690
101,A025320,Ω√≥Î∆ÂΩ∫,20210322,3765
102,A025320,Ω√≥Î∆ÂΩ∫,20210319,3805
103,A025320,Ω√≥Î∆ÂΩ∫,20210318,3805
104,A025320,Ω√≥Î∆ÂΩ∫,20210317,3770
105,A025320,Ω√≥Î∆ÂΩ∫,20210316,3760
106,A025320,Ω√≥Î∆ÂΩ∫,20210315,3775
107,A025320,Ω√≥Î∆ÂΩ∫,20210312,3780
108,A025320,Ω√≥Î∆ÂΩ∫,20210311,3675
109,A025320,Ω√≥Î∆ÂΩ∫,20210310,3675
110,A025320,Ω√≥Î∆ÂΩ∫,20210309,3765
111,A025320,Ω√≥Î∆ÂΩ∫,20210308,3930
112,A025320,Ω√≥Î∆ÂΩ∫,20210305,3995
113,A025320,Ω√≥Î∆ÂΩ∫,20210304,4035
114,A025320,Ω√≥Î∆ÂΩ∫,20210303,4050
115,A025320,Ω√≥Î∆ÂΩ∫,20210302,4050
116,A025320,Ω√≥Î∆ÂΩ∫,20210226,4005
117,A025320,Ω√≥Î∆ÂΩ∫,20210225,4100
118,A025320,Ω√≥Î∆ÂΩ∫,20210224,3990
119,A025320,Ω√≥Î∆ÂΩ∫,20210223,4065
120,A025320,Ω√≥Î∆ÂΩ∫,20210222,4175
121,A025320,Ω√≥Î∆ÂΩ∫,20210219,4205
122,A025320,Ω√≥Î∆ÂΩ∫,20210218,4230
123,A025320,Ω√≥Î∆ÂΩ∫,20210217,4380
124,A025320,Ω√≥Î∆ÂΩ∫,20210216,4305
125,A025320,Ω√≥Î∆ÂΩ∫,20210215,4200
126,A025320,Ω√≥Î∆ÂΩ∫,20210210,4080
127,A025320,Ω√≥Î∆ÂΩ∫,20210209,4085
128,A025320,Ω√≥Î∆ÂΩ∫,20210208,4150
129,A025320,Ω√≥Î∆ÂΩ∫,20210205,4140
130,A025320,Ω√≥Î∆ÂΩ∫,20210204,4210
131,A025320,Ω√≥Î∆ÂΩ∫,20210203,4170
132,A025320,Ω√≥Î∆ÂΩ∫,20210202,4035
133,A025320,Ω√≥Î∆ÂΩ∫,20210201,3975
134,A025320,Ω√≥Î∆ÂΩ∫,20210129,3955
135,A025320,Ω√≥Î∆ÂΩ∫,20210128,4035
136,A025320,Ω√≥Î∆ÂΩ∫,20210127,4170
137,A025320,Ω√≥Î∆ÂΩ∫,20210126,4170
138,A025320,Ω√≥Î∆ÂΩ∫,20210125,4070
139,A025320,Ω√≥Î∆ÂΩ∫,20210122,4060
140,A025320,Ω√≥Î∆ÂΩ∫,20210121,4055
141,A025320,Ω√≥Î∆ÂΩ∫,20210120,4080
142,A025320,Ω√≥Î∆ÂΩ∫,20210119,4085
143,A025320,Ω√≥Î∆ÂΩ∫,20210118,4005
144,A025320,Ω√≥Î∆ÂΩ∫,20210115,4065
145,A025320,Ω√≥Î∆ÂΩ∫,20210114,4300
146,A025320,Ω√≥Î∆ÂΩ∫,20210113,4660
147,A025320,Ω√≥Î∆ÂΩ∫,20210112,3945
148,A025320,Ω√≥Î∆ÂΩ∫,20210111,3945
149,A025320,Ω√≥Î∆ÂΩ∫,20210108,4100
150,A025320,Ω√≥Î∆ÂΩ∫,20210107,4175
151,A025320,Ω√≥Î∆ÂΩ∫,20210106,4145
152,A025320,Ω√≥Î∆ÂΩ∫,20210105,4060
153,A025320,Ω√≥Î∆ÂΩ∫,20210104,4140
154,A025320,Ω√≥Î∆ÂΩ∫,20201230,4215
155,A025320,Ω√≥Î∆ÂΩ∫,20201229,4185
156,A025320,Ω√≥Î∆ÂΩ∫,20201228,4105
157,A025320,Ω√≥Î∆ÂΩ∫,20201224,4085
158,A025320,Ω√≥Î∆ÂΩ∫,20201223,4010
159,A025320,Ω√≥Î∆ÂΩ∫,20201222,4115
160,A025320,Ω√≥Î∆ÂΩ∫,20201221,4220
161,A025320,Ω√≥Î∆ÂΩ∫,20201218,4330
162,A025320,Ω√≥Î∆ÂΩ∫,20201217,4485
163,A025320,Ω√≥Î∆ÂΩ∫,20201216,4525
164,A025320,Ω√≥Î∆ÂΩ∫,20201215,4530
165,A025320,Ω√≥Î∆ÂΩ∫,20201214,4610
166,A025320,Ω√≥Î∆ÂΩ∫,20201211,4670
167,A025320,Ω√≥Î∆ÂΩ∫,20201210,4640
168,A025320,Ω√≥Î∆ÂΩ∫,20201209,4655
169,A025320,Ω√≥Î∆ÂΩ∫,20201208,4625
170,A025320,Ω√≥Î∆ÂΩ∫,20201207,4670
171,A025320,Ω√≥Î∆ÂΩ∫,20201204,4600
172,A025320,Ω√≥Î∆ÂΩ∫,20201203,4680
173,A025320,Ω√≥Î∆ÂΩ∫,20201202,4755
174,A025320,Ω√≥Î∆ÂΩ∫,20201201,4740
175,A025320,Ω√≥Î∆ÂΩ∫,20201130,4800
176,A025320,Ω√≥Î∆ÂΩ∫,20201127,4875
177,A025320,Ω√≥Î∆ÂΩ∫,20201126,4700
178,A025320,Ω√≥Î∆ÂΩ∫,20201125,4725
179,A025320,Ω√≥Î∆ÂΩ∫,20201124,4760
180,A025320,Ω√≥Î∆ÂΩ∫,20201123,4725
181,A025320,Ω√≥Î∆ÂΩ∫,20201120,4715
182,A025320,Ω√≥Î∆ÂΩ∫,20201119,4750
183,A025320,Ω√≥Î∆ÂΩ∫,20201118,4695
184,A025320,Ω√≥Î∆ÂΩ∫,20201117,4650
185,A025320,Ω√≥Î∆ÂΩ∫,20201116,4715
186,A025320,Ω√≥Î∆ÂΩ∫,20201113,4715
187,A025320,Ω√≥Î∆ÂΩ∫,20201112,4815
188,A025320,Ω√≥Î∆ÂΩ∫,20201111,4805
189,A025320,Ω√≥Î∆ÂΩ∫,20201110,4830
190,A025320,Ω√≥Î∆ÂΩ∫,20201109,4910
191,A025320,Ω√≥Î∆ÂΩ∫,20201106,4730
192,A025320,Ω√≥Î∆ÂΩ∫,20201105,4820
193,A025320,Ω√≥Î∆ÂΩ∫,20201104,4700
194,A025320,Ω√≥Î∆ÂΩ∫,20201103,4710
195,A025320,Ω√≥Î∆ÂΩ∫,20201102,4650
196,A025320,Ω√≥Î∆ÂΩ∫,20201030,4610
197,A025320,Ω√≥Î∆ÂΩ∫,20201029,4815
198,A025320,Ω√≥Î∆ÂΩ∫,20201028,4715
199,A025320,Ω√≥Î∆ÂΩ∫,20201027,4700
200,A025320,Ω√≥Î∆ÂΩ∫,20201026,4940
201,A025320,Ω√≥Î∆ÂΩ∫,20201023,5020
202,A025320,Ω√≥Î∆ÂΩ∫,20201022,5810
203,A025320,Ω√≥Î∆ÂΩ∫,20201021,4630
204,A025320,Ω√≥Î∆ÂΩ∫,20201020,4605
205,A025320,Ω√≥Î∆ÂΩ∫,20201019,4630
206,A025320,Ω√≥Î∆ÂΩ∫,20201016,4635
207,A025320,Ω√≥Î∆ÂΩ∫,20201015,4660
208,A025320,Ω√≥Î∆ÂΩ∫,20201014,4800
209,A025320,Ω√≥Î∆ÂΩ∫,20201013,4845
210,A025320,Ω√≥Î∆ÂΩ∫,20201012,4970
211,A025320,Ω√≥Î∆ÂΩ∫,20201008,4990
212,A025320,Ω√≥Î∆ÂΩ∫,20201007,5080
213,A025320,Ω√≥Î∆ÂΩ∫,20201006,4880
214,A025320,Ω√≥Î∆ÂΩ∫,20201005,5010
215,A025320,Ω√≥Î∆ÂΩ∫,20200929,4790
216,A025320,Ω√≥Î∆ÂΩ∫,20200928,4760
217,A025320,Ω√≥Î∆ÂΩ∫,20200925,4445
218,A025320,Ω√≥Î∆ÂΩ∫,20200924,4220
219,A025320,Ω√≥Î∆ÂΩ∫,20200923,4550
220,A025320,Ω√≥Î∆ÂΩ∫,20200922,4510
221,A025320,Ω√≥Î∆ÂΩ∫,20200921,4755
222,A025320,Ω√≥Î∆ÂΩ∫,20200918,4880
223,A025320,Ω√≥Î∆ÂΩ∫,20200917,5010
224,A025320,Ω√≥Î∆ÂΩ∫,20200916,5110
225,A025320,Ω√≥Î∆ÂΩ∫,20200915,5270
226,A025320,Ω√≥Î∆ÂΩ∫,20200914,5320
227,A025320,Ω√≥Î∆ÂΩ∫,20200911,5300
228,A025320,Ω√≥Î∆ÂΩ∫,20200910,5360
229,A025320,Ω√≥Î∆ÂΩ∫,20200909,5370
230,A025320,Ω√≥Î∆ÂΩ∫,20200908,5720
231,A025320,Ω√≥Î∆ÂΩ∫,20200907,5360
232,A025320,Ω√≥Î∆ÂΩ∫,20200904,5220
233,A025320,Ω√≥Î∆ÂΩ∫,20200903,5210
234,A025320,Ω√≥Î∆ÂΩ∫,20200902,5220
235,A025320,Ω√≥Î∆ÂΩ∫,20200901,5230
236,A025320,Ω√≥Î∆ÂΩ∫,20200831,5210
237,A025320,Ω√≥Î∆ÂΩ∫,20200828,5330
238,A025320,Ω√≥Î∆ÂΩ∫,20200827,5640
239,A025320,Ω√≥Î∆ÂΩ∫,20200826,6090
240,A025320,Ω√≥Î∆ÂΩ∫,20200825,5860
241,A025320,Ω√≥Î∆ÂΩ∫,20200824,5680
242,A025320,Ω√≥Î∆ÂΩ∫,20200821,4865
243,A025320,Ω√≥Î∆ÂΩ∫,20200820,5000
244,A025320,Ω√≥Î∆ÂΩ∫,20200819,5330
245,A025320,Ω√≥Î∆ÂΩ∫,20200818,5390
246,A025320,Ω√≥Î∆ÂΩ∫,20200814,5730
247,A025320,Ω√≥Î∆ÂΩ∫,20200813,5700
248,A025320,Ω√≥Î∆ÂΩ∫,20200812,5750
249,A025320,Ω√≥Î∆ÂΩ∫,20200811,6090
250,A025320,Ω√≥Î∆ÂΩ∫,20200810,6280
251,A025320,Ω√≥Î∆ÂΩ∫,20200807,6230
252,A025320,Ω√≥Î∆ÂΩ∫,20200806,6160
253,A025320,Ω√≥Î∆ÂΩ∫,20200805,6140
254,A025320,Ω√≥Î∆ÂΩ∫,20200804,6000
255,A025320,Ω√≥Î∆ÂΩ∫,20200803,5500
256,A025320,Ω√≥Î∆ÂΩ∫,20200731,4455
257,A025320,Ω√≥Î∆ÂΩ∫,20200730,4530
258,A025320,Ω√≥Î∆ÂΩ∫,20200729,4210
259,A025320,Ω√≥Î∆ÂΩ∫,20200728,4310
260,A025320,Ω√≥Î∆ÂΩ∫,20200727,4405
261,A025320,Ω√≥Î∆ÂΩ∫,20200724,4465
262,A025320,Ω√≥Î∆ÂΩ∫,20200723,4470
263,A025320,Ω√≥Î∆ÂΩ∫,20200722,4625
264,A025320,Ω√≥Î∆ÂΩ∫,20200721,4680
265,A025320,Ω√≥Î∆ÂΩ∫,20200720,4800
266,A025320,Ω√≥Î∆ÂΩ∫,20200717,4620
267,A025320,Ω√≥Î∆ÂΩ∫,20200716,4350
268,A025320,Ω√≥Î∆ÂΩ∫,20200715,4475
269,A025320,Ω√≥Î∆ÂΩ∫,20200714,4790
270,A025320,Ω√≥Î∆ÂΩ∫,20200713,4010
271,A025320,Ω√≥Î∆ÂΩ∫,20200710,3085
272,A025320,Ω√≥Î∆ÂΩ∫,20200709,3030
273,A025320,Ω√≥Î∆ÂΩ∫,20200708,2900
274,A025320,Ω√≥Î∆ÂΩ∫,20200707,2940
275,A025320,Ω√≥Î∆ÂΩ∫,20200706,3025
276,A025320,Ω√≥Î∆ÂΩ∫,20200703,2995
277,A025320,Ω√≥Î∆ÂΩ∫,20200702,2985
278,A025320,Ω√≥Î∆ÂΩ∫,20200701,2980
279,A025320,Ω√≥Î∆ÂΩ∫,20200630,2940
280,A025320,Ω√≥Î∆ÂΩ∫,20200629,2905
281,A025320,Ω√≥Î∆ÂΩ∫,20200626,2870
282,A025320,Ω√≥Î∆ÂΩ∫,20200625,2855
283,A025320,Ω√≥Î∆ÂΩ∫,20200624,2910
284,A025320,Ω√≥Î∆ÂΩ∫,20200623,3010
285,A025320,Ω√≥Î∆ÂΩ∫,20200622,2870
286,A025320,Ω√≥Î∆ÂΩ∫,20200619,2800
287,A025320,Ω√≥Î∆ÂΩ∫,20200618,2890
288,A025320,Ω√≥Î∆ÂΩ∫,20200617,2875
289,A025320,Ω√≥Î∆ÂΩ∫,20200616,3020
290,A025320,Ω√≥Î∆ÂΩ∫,20200615,2855
291,A025320,Ω√≥Î∆ÂΩ∫,20200612,3125
292,A025320,Ω√≥Î∆ÂΩ∫,20200611,3235
293,A025320,Ω√≥Î∆ÂΩ∫,20200610,3070
294,A025320,Ω√≥Î∆ÂΩ∫,20200609,3125
295,A025320,Ω√≥Î∆ÂΩ∫,20200608,3145
296,A025320,Ω√≥Î∆ÂΩ∫,20200605,2945
297,A025320,Ω√≥Î∆ÂΩ∫,20200604,2955
298,A025320,Ω√≥Î∆ÂΩ∫,20200603,2955
299,A025320,Ω√≥Î∆ÂΩ∫,20200602,2925
300,A025320,Ω√≥Î∆ÂΩ∫,20200601,2965
