,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210812,29000
1,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210811,29100
2,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210810,29050
3,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210809,29350
4,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210806,29300
5,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210805,29750
6,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210804,30100
7,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210803,29600
8,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210802,29450
9,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210730,30900
10,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210729,30750
11,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210728,30850
12,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210727,30950
13,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210726,31100
14,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210723,31550
15,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210722,30400
16,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210721,29900
17,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210720,29700
18,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210719,30250
19,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210716,30550
20,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210715,31150
21,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210714,30900
22,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210713,30150
23,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210712,29900
24,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210709,30200
25,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210708,31150
26,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210707,31500
27,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210706,32250
28,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210705,30850
29,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210702,31000
30,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210701,31150
31,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210630,31200
32,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210629,30600
33,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210628,31350
34,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210625,31100
35,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210624,30000
36,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210623,30750
37,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210622,29750
38,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210621,28500
