,辆格内靛,辆格疙,朝楼,辆啊
0,A192440,酱乔罢内府酒,20210812,53700
1,A192440,酱乔罢内府酒,20210811,53700
2,A192440,酱乔罢内府酒,20210810,54000
3,A192440,酱乔罢内府酒,20210809,54500
4,A192440,酱乔罢内府酒,20210806,54700
5,A192440,酱乔罢内府酒,20210805,54700
6,A192440,酱乔罢内府酒,20210804,54100
7,A192440,酱乔罢内府酒,20210803,54100
8,A192440,酱乔罢内府酒,20210802,54300
9,A192440,酱乔罢内府酒,20210730,54100
10,A192440,酱乔罢内府酒,20210729,54600
11,A192440,酱乔罢内府酒,20210728,54600
12,A192440,酱乔罢内府酒,20210727,54900
13,A192440,酱乔罢内府酒,20210726,54700
14,A192440,酱乔罢内府酒,20210723,54100
15,A192440,酱乔罢内府酒,20210722,54100
16,A192440,酱乔罢内府酒,20210721,54000
17,A192440,酱乔罢内府酒,20210720,54500
18,A192440,酱乔罢内府酒,20210719,55100
19,A192440,酱乔罢内府酒,20210716,55300
20,A192440,酱乔罢内府酒,20210715,55800
21,A192440,酱乔罢内府酒,20210714,54600
22,A192440,酱乔罢内府酒,20210713,55100
23,A192440,酱乔罢内府酒,20210712,54900
24,A192440,酱乔罢内府酒,20210709,55000
25,A192440,酱乔罢内府酒,20210708,55200
26,A192440,酱乔罢内府酒,20210707,56000
27,A192440,酱乔罢内府酒,20210706,56400
28,A192440,酱乔罢内府酒,20210705,56400
29,A192440,酱乔罢内府酒,20210702,56400
30,A192440,酱乔罢内府酒,20210701,56500
31,A192440,酱乔罢内府酒,20210630,56800
32,A192440,酱乔罢内府酒,20210629,57200
33,A192440,酱乔罢内府酒,20210628,57900
34,A192440,酱乔罢内府酒,20210625,57800
35,A192440,酱乔罢内府酒,20210624,56900
36,A192440,酱乔罢内府酒,20210623,57300
37,A192440,酱乔罢内府酒,20210622,57800
38,A192440,酱乔罢内府酒,20210621,57800
39,A192440,酱乔罢内府酒,20210618,56700
40,A192440,酱乔罢内府酒,20210617,56500
41,A192440,酱乔罢内府酒,20210616,55600
42,A192440,酱乔罢内府酒,20210615,55900
43,A192440,酱乔罢内府酒,20210614,55800
