,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A137950,а╕юл╬╬ди╧лд╝,20210812,10900
1,A137950,а╕юл╬╬ди╧лд╝,20210811,10750
2,A137950,а╕юл╬╬ди╧лд╝,20210810,11000
3,A137950,а╕юл╬╬ди╧лд╝,20210809,10750
4,A137950,а╕юл╬╬ди╧лд╝,20210806,10700
5,A137950,а╕юл╬╬ди╧лд╝,20210805,10600
6,A137950,а╕юл╬╬ди╧лд╝,20210804,10700
7,A137950,а╕юл╬╬ди╧лд╝,20210803,10750
8,A137950,а╕юл╬╬ди╧лд╝,20210802,10250
9,A137950,а╕юл╬╬ди╧лд╝,20210730,10200
10,A137950,а╕юл╬╬ди╧лд╝,20210729,10450
11,A137950,а╕юл╬╬ди╧лд╝,20210728,10300
12,A137950,а╕юл╬╬ди╧лд╝,20210727,10400
13,A137950,а╕юл╬╬ди╧лд╝,20210726,10400
14,A137950,а╕юл╬╬ди╧лд╝,20210723,10200
15,A137950,а╕юл╬╬ди╧лд╝,20210722,10300
16,A137950,а╕юл╬╬ди╧лд╝,20210721,10600
17,A137950,а╕юл╬╬ди╧лд╝,20210720,10550
18,A137950,а╕юл╬╬ди╧лд╝,20210719,11100
19,A137950,а╕юл╬╬ди╧лд╝,20210716,10550
20,A137950,а╕юл╬╬ди╧лд╝,20210715,10000
21,A137950,а╕юл╬╬ди╧лд╝,20210714,10300
22,A137950,а╕юл╬╬ди╧лд╝,20210713,10350
23,A137950,а╕юл╬╬ди╧лд╝,20210712,10200
24,A137950,а╕юл╬╬ди╧лд╝,20210709,10100
25,A137950,а╕юл╬╬ди╧лд╝,20210708,9850
26,A137950,а╕юл╬╬ди╧лд╝,20210707,10050
27,A137950,а╕юл╬╬ди╧лд╝,20210706,10300
28,A137950,а╕юл╬╬ди╧лд╝,20210705,10450
29,A137950,а╕юл╬╬ди╧лд╝,20210702,10850
30,A137950,а╕юл╬╬ди╧лд╝,20210701,10900
31,A137950,а╕юл╬╬ди╧лд╝,20210630,11200
32,A137950,а╕юл╬╬ди╧лд╝,20210629,10900
33,A137950,а╕юл╬╬ди╧лд╝,20210628,11250
34,A137950,а╕юл╬╬ди╧лд╝,20210625,11300
35,A137950,а╕юл╬╬ди╧лд╝,20210624,11200
36,A137950,а╕юл╬╬ди╧лд╝,20210623,11050
37,A137950,а╕юл╬╬ди╧лд╝,20210622,11450
38,A137950,а╕юл╬╬ди╧лд╝,20210621,12000
39,A137950,а╕юл╬╬ди╧лд╝,20210618,11550
40,A137950,а╕юл╬╬ди╧лд╝,20210617,11700
41,A137950,а╕юл╬╬ди╧лд╝,20210616,10500
42,A137950,а╕юл╬╬ди╧лд╝,20210615,9700
43,A137950,а╕юл╬╬ди╧лд╝,20210614,9940
44,A137950,а╕юл╬╬ди╧лд╝,20210611,10100
45,A137950,а╕юл╬╬ди╧лд╝,20210610,10050
46,A137950,а╕юл╬╬ди╧лд╝,20210609,9820
47,A137950,а╕юл╬╬ди╧лд╝,20210608,10100
48,A137950,а╕юл╬╬ди╧лд╝,20210607,9970
49,A137950,а╕юл╬╬ди╧лд╝,20210604,10300
50,A137950,а╕юл╬╬ди╧лд╝,20210603,10500
51,A137950,а╕юл╬╬ди╧лд╝,20210602,10600
52,A137950,а╕юл╬╬ди╧лд╝,20210601,9990
