,辆格内靛,辆格疙,朝楼,辆啊
0,A060240,奉捧内府酒,20210812,6670
1,A060240,奉捧内府酒,20210811,6830
2,A060240,奉捧内府酒,20210810,6460
3,A060240,奉捧内府酒,20210809,6300
4,A060240,奉捧内府酒,20210806,6260
5,A060240,奉捧内府酒,20210805,6340
6,A060240,奉捧内府酒,20210804,6240
7,A060240,奉捧内府酒,20210803,6240
8,A060240,奉捧内府酒,20210802,6600
9,A060240,奉捧内府酒,20210730,6650
10,A060240,奉捧内府酒,20210729,6810
11,A060240,奉捧内府酒,20210728,6810
12,A060240,奉捧内府酒,20210727,7170
13,A060240,奉捧内府酒,20210726,7130
14,A060240,奉捧内府酒,20210723,7250
15,A060240,奉捧内府酒,20210722,7390
16,A060240,奉捧内府酒,20210721,7340
17,A060240,奉捧内府酒,20210720,6940
18,A060240,奉捧内府酒,20210719,7250
19,A060240,奉捧内府酒,20210716,7320
20,A060240,奉捧内府酒,20210715,7240
21,A060240,奉捧内府酒,20210714,7260
22,A060240,奉捧内府酒,20210713,7140
23,A060240,奉捧内府酒,20210712,7160
24,A060240,奉捧内府酒,20210709,6820
25,A060240,奉捧内府酒,20210708,6960
26,A060240,奉捧内府酒,20210707,7040
27,A060240,奉捧内府酒,20210706,7160
28,A060240,奉捧内府酒,20210705,7090
29,A060240,奉捧内府酒,20210702,7070
30,A060240,奉捧内府酒,20210701,7170
31,A060240,奉捧内府酒,20210630,6820
32,A060240,奉捧内府酒,20210629,6690
33,A060240,奉捧内府酒,20210628,6820
34,A060240,奉捧内府酒,20210625,6370
35,A060240,奉捧内府酒,20210624,6240
36,A060240,奉捧内府酒,20210623,6430
37,A060240,奉捧内府酒,20210622,6500
38,A060240,奉捧内府酒,20210621,6610
39,A060240,奉捧内府酒,20210618,6500
40,A060240,奉捧内府酒,20210617,6530
41,A060240,奉捧内府酒,20210616,6370
42,A060240,奉捧内府酒,20210615,6440
43,A060240,奉捧内府酒,20210614,6520
44,A060240,奉捧内府酒,20210611,6380
45,A060240,奉捧内府酒,20210610,6080
46,A060240,奉捧内府酒,20210609,6050
47,A060240,奉捧内府酒,20210608,6200
48,A060240,奉捧内府酒,20210607,6060
49,A060240,奉捧内府酒,20210604,6200
50,A060240,奉捧内府酒,20210603,6300
51,A060240,奉捧内府酒,20210602,6300
52,A060240,奉捧内府酒,20210601,6430
53,A060240,奉捧内府酒,20210531,6580
54,A060240,奉捧内府酒,20210528,6690
55,A060240,奉捧内府酒,20210527,6770
56,A060240,奉捧内府酒,20210526,6710
57,A060240,奉捧内府酒,20210525,6660
58,A060240,奉捧内府酒,20210524,6660
59,A060240,奉捧内府酒,20210521,6660
60,A060240,奉捧内府酒,20210520,6470
61,A060240,奉捧内府酒,20210518,6460
62,A060240,奉捧内府酒,20210517,6340
63,A060240,奉捧内府酒,20210514,6400
64,A060240,奉捧内府酒,20210513,6270
65,A060240,奉捧内府酒,20210512,6320
66,A060240,奉捧内府酒,20210511,6400
67,A060240,奉捧内府酒,20210510,6380
68,A060240,奉捧内府酒,20210507,6320
69,A060240,奉捧内府酒,20210506,6290
