,謙跡囀萄,謙跡貲,陳瞼,謙陛
0,A002450,鳴櫛學晦,20210812,1890
1,A002450,鳴櫛學晦,20210811,1900
2,A002450,鳴櫛學晦,20210810,1910
3,A002450,鳴櫛學晦,20210809,1925
4,A002450,鳴櫛學晦,20210806,1960
5,A002450,鳴櫛學晦,20210805,1975
6,A002450,鳴櫛學晦,20210804,1955
7,A002450,鳴櫛學晦,20210803,1905
8,A002450,鳴櫛學晦,20210802,1910
9,A002450,鳴櫛學晦,20210730,1890
10,A002450,鳴櫛學晦,20210729,1930
11,A002450,鳴櫛學晦,20210728,1860
12,A002450,鳴櫛學晦,20210727,1860
13,A002450,鳴櫛學晦,20210726,1860
14,A002450,鳴櫛學晦,20210723,1870
15,A002450,鳴櫛學晦,20210722,1865
16,A002450,鳴櫛學晦,20210721,1850
17,A002450,鳴櫛學晦,20210720,1870
18,A002450,鳴櫛學晦,20210719,1885
19,A002450,鳴櫛學晦,20210716,1905
20,A002450,鳴櫛學晦,20210715,1890
21,A002450,鳴櫛學晦,20210714,1890
22,A002450,鳴櫛學晦,20210713,1910
23,A002450,鳴櫛學晦,20210712,1875
24,A002450,鳴櫛學晦,20210709,1835
25,A002450,鳴櫛學晦,20210708,1880
26,A002450,鳴櫛學晦,20210707,1885
27,A002450,鳴櫛學晦,20210706,1920
28,A002450,鳴櫛學晦,20210705,1920
29,A002450,鳴櫛學晦,20210702,1975
30,A002450,鳴櫛學晦,20210701,1985
31,A002450,鳴櫛學晦,20210630,1990
32,A002450,鳴櫛學晦,20210629,1975
33,A002450,鳴櫛學晦,20210628,1965
34,A002450,鳴櫛學晦,20210625,1960
35,A002450,鳴櫛學晦,20210624,1990
36,A002450,鳴櫛學晦,20210623,2010
37,A002450,鳴櫛學晦,20210622,2010
38,A002450,鳴櫛學晦,20210621,2000
39,A002450,鳴櫛學晦,20210618,2025
40,A002450,鳴櫛學晦,20210617,2035
41,A002450,鳴櫛學晦,20210616,2005
42,A002450,鳴櫛學晦,20210615,2000
43,A002450,鳴櫛學晦,20210614,2010
44,A002450,鳴櫛學晦,20210611,1985
45,A002450,鳴櫛學晦,20210610,1920
46,A002450,鳴櫛學晦,20210609,1930
47,A002450,鳴櫛學晦,20210608,1925
48,A002450,鳴櫛學晦,20210607,1935
49,A002450,鳴櫛學晦,20210604,1970
50,A002450,鳴櫛學晦,20210603,1945
51,A002450,鳴櫛學晦,20210602,1970
52,A002450,鳴櫛學晦,20210601,1970
53,A002450,鳴櫛學晦,20210531,1905
54,A002450,鳴櫛學晦,20210528,1850
55,A002450,鳴櫛學晦,20210527,1850
56,A002450,鳴櫛學晦,20210526,1800
57,A002450,鳴櫛學晦,20210525,1800
58,A002450,鳴櫛學晦,20210524,1805
59,A002450,鳴櫛學晦,20210521,1780
60,A002450,鳴櫛學晦,20210520,1780
61,A002450,鳴櫛學晦,20210518,1795
62,A002450,鳴櫛學晦,20210517,1785
63,A002450,鳴櫛學晦,20210514,1755
64,A002450,鳴櫛學晦,20210513,1760
65,A002450,鳴櫛學晦,20210512,1775
66,A002450,鳴櫛學晦,20210511,1800
67,A002450,鳴櫛學晦,20210510,1775
68,A002450,鳴櫛學晦,20210507,1750
69,A002450,鳴櫛學晦,20210506,1725
70,A002450,鳴櫛學晦,20210504,1700
71,A002450,鳴櫛學晦,20210503,1725
72,A002450,鳴櫛學晦,20210430,1740
73,A002450,鳴櫛學晦,20210429,1735
74,A002450,鳴櫛學晦,20210428,1735
75,A002450,鳴櫛學晦,20210427,1765
76,A002450,鳴櫛學晦,20210426,1760
77,A002450,鳴櫛學晦,20210423,1750
78,A002450,鳴櫛學晦,20210422,1755
79,A002450,鳴櫛學晦,20210421,1755
80,A002450,鳴櫛學晦,20210420,1795
81,A002450,鳴櫛學晦,20210419,1765
82,A002450,鳴櫛學晦,20210416,1775
83,A002450,鳴櫛學晦,20210415,1755
84,A002450,鳴櫛學晦,20210414,1740
85,A002450,鳴櫛學晦,20210413,1665
86,A002450,鳴櫛學晦,20210412,1665
87,A002450,鳴櫛學晦,20210409,1670
88,A002450,鳴櫛學晦,20210408,1645
89,A002450,鳴櫛學晦,20210407,1655
90,A002450,鳴櫛學晦,20210406,1610
91,A002450,鳴櫛學晦,20210405,1605
92,A002450,鳴櫛學晦,20210402,1600
93,A002450,鳴櫛學晦,20210401,1610
94,A002450,鳴櫛學晦,20210331,1610
95,A002450,鳴櫛學晦,20210330,1615
96,A002450,鳴櫛學晦,20210329,1585
97,A002450,鳴櫛學晦,20210326,1585
98,A002450,鳴櫛學晦,20210325,1585
99,A002450,鳴櫛學晦,20210324,1590
100,A002450,鳴櫛學晦,20210323,1600
101,A002450,鳴櫛學晦,20210322,1590
102,A002450,鳴櫛學晦,20210319,1615
103,A002450,鳴櫛學晦,20210318,1630
104,A002450,鳴櫛學晦,20210317,1665
105,A002450,鳴櫛學晦,20210316,1580
106,A002450,鳴櫛學晦,20210315,1555
107,A002450,鳴櫛學晦,20210312,1590
108,A002450,鳴櫛學晦,20210311,1610
109,A002450,鳴櫛學晦,20210310,1580
110,A002450,鳴櫛學晦,20210309,1630
111,A002450,鳴櫛學晦,20210308,1630
112,A002450,鳴櫛學晦,20210305,1630
113,A002450,鳴櫛學晦,20210304,1635
114,A002450,鳴櫛學晦,20210303,1620
115,A002450,鳴櫛學晦,20210302,1585
116,A002450,鳴櫛學晦,20210226,1615
117,A002450,鳴櫛學晦,20210225,1575
118,A002450,鳴櫛學晦,20210224,1530
119,A002450,鳴櫛學晦,20210223,1590
120,A002450,鳴櫛學晦,20210222,1600
121,A002450,鳴櫛學晦,20210219,1580
122,A002450,鳴櫛學晦,20210218,1590
123,A002450,鳴櫛學晦,20210217,1505
124,A002450,鳴櫛學晦,20210216,1510
125,A002450,鳴櫛學晦,20210215,1515
126,A002450,鳴櫛學晦,20210210,1500
127,A002450,鳴櫛學晦,20210209,1505
128,A002450,鳴櫛學晦,20210208,1500
129,A002450,鳴櫛學晦,20210205,1505
130,A002450,鳴櫛學晦,20210204,1515
131,A002450,鳴櫛學晦,20210203,1495
132,A002450,鳴櫛學晦,20210202,1480
133,A002450,鳴櫛學晦,20210201,1450
134,A002450,鳴櫛學晦,20210129,1445
135,A002450,鳴櫛學晦,20210128,1465
136,A002450,鳴櫛學晦,20210127,1500
137,A002450,鳴櫛學晦,20210126,1505
138,A002450,鳴櫛學晦,20210125,1535
139,A002450,鳴櫛學晦,20210122,1530
140,A002450,鳴櫛學晦,20210121,1510
141,A002450,鳴櫛學晦,20210120,1510
142,A002450,鳴櫛學晦,20210119,1520
143,A002450,鳴櫛學晦,20210118,1500
144,A002450,鳴櫛學晦,20210115,1505
145,A002450,鳴櫛學晦,20210114,1435
146,A002450,鳴櫛學晦,20210113,1435
147,A002450,鳴櫛學晦,20210112,1400
148,A002450,鳴櫛學晦,20210111,1410
149,A002450,鳴櫛學晦,20210108,1450
150,A002450,鳴櫛學晦,20210107,1460
151,A002450,鳴櫛學晦,20210106,1445
152,A002450,鳴櫛學晦,20210105,1460
153,A002450,鳴櫛學晦,20210104,1450
154,A002450,鳴櫛學晦,20201230,1460
155,A002450,鳴櫛學晦,20201229,1470
156,A002450,鳴櫛學晦,20201228,1485
157,A002450,鳴櫛學晦,20201224,1470
158,A002450,鳴櫛學晦,20201223,1460
159,A002450,鳴櫛學晦,20201222,1460
160,A002450,鳴櫛學晦,20201221,1485
161,A002450,鳴櫛學晦,20201218,1485
162,A002450,鳴櫛學晦,20201217,1465
163,A002450,鳴櫛學晦,20201216,1475
164,A002450,鳴櫛學晦,20201215,1480
165,A002450,鳴櫛學晦,20201214,1475
166,A002450,鳴櫛學晦,20201211,1485
167,A002450,鳴櫛學晦,20201210,1490
168,A002450,鳴櫛學晦,20201209,1460
169,A002450,鳴櫛學晦,20201208,1455
170,A002450,鳴櫛學晦,20201207,1445
171,A002450,鳴櫛學晦,20201204,1450
172,A002450,鳴櫛學晦,20201203,1450
173,A002450,鳴櫛學晦,20201202,1460
174,A002450,鳴櫛學晦,20201201,1450
175,A002450,鳴櫛學晦,20201130,1440
176,A002450,鳴櫛學晦,20201127,1440
177,A002450,鳴櫛學晦,20201126,1460
178,A002450,鳴櫛學晦,20201125,1460
179,A002450,鳴櫛學晦,20201124,1470
180,A002450,鳴櫛學晦,20201123,1475
181,A002450,鳴櫛學晦,20201120,1420
182,A002450,鳴櫛學晦,20201119,1420
183,A002450,鳴櫛學晦,20201118,1425
184,A002450,鳴櫛學晦,20201117,1425
185,A002450,鳴櫛學晦,20201116,1420
186,A002450,鳴櫛學晦,20201113,1410
187,A002450,鳴櫛學晦,20201112,1420
188,A002450,鳴櫛學晦,20201111,1410
189,A002450,鳴櫛學晦,20201110,1410
190,A002450,鳴櫛學晦,20201109,1405
191,A002450,鳴櫛學晦,20201106,1410
192,A002450,鳴櫛學晦,20201105,1385
193,A002450,鳴櫛學晦,20201104,1365
194,A002450,鳴櫛學晦,20201103,1365
195,A002450,鳴櫛學晦,20201102,1355
196,A002450,鳴櫛學晦,20201030,1350
197,A002450,鳴櫛學晦,20201029,1355
198,A002450,鳴櫛學晦,20201028,1365
199,A002450,鳴櫛學晦,20201027,1345
200,A002450,鳴櫛學晦,20201026,1365
201,A002450,鳴櫛學晦,20201023,1385
202,A002450,鳴櫛學晦,20201022,1380
203,A002450,鳴櫛學晦,20201021,1370
204,A002450,鳴櫛學晦,20201020,1355
205,A002450,鳴櫛學晦,20201019,1360
206,A002450,鳴櫛學晦,20201016,1355
207,A002450,鳴櫛學晦,20201015,1385
208,A002450,鳴櫛學晦,20201014,1380
209,A002450,鳴櫛學晦,20201013,1395
210,A002450,鳴櫛學晦,20201012,1400
211,A002450,鳴櫛學晦,20201008,1395
212,A002450,鳴櫛學晦,20201007,1395
213,A002450,鳴櫛學晦,20201006,1385
214,A002450,鳴櫛學晦,20201005,1375
215,A002450,鳴櫛學晦,20200929,1345
216,A002450,鳴櫛學晦,20200928,1335
217,A002450,鳴櫛學晦,20200925,1310
218,A002450,鳴櫛學晦,20200924,1305
219,A002450,鳴櫛學晦,20200923,1325
220,A002450,鳴櫛學晦,20200922,1340
221,A002450,鳴櫛學晦,20200921,1380
222,A002450,鳴櫛學晦,20200918,1400
223,A002450,鳴櫛學晦,20200917,1400
224,A002450,鳴櫛學晦,20200916,1410
225,A002450,鳴櫛學晦,20200915,1410
226,A002450,鳴櫛學晦,20200914,1420
227,A002450,鳴櫛學晦,20200911,1390
228,A002450,鳴櫛學晦,20200910,1390
229,A002450,鳴櫛學晦,20200909,1380
230,A002450,鳴櫛學晦,20200908,1385
231,A002450,鳴櫛學晦,20200907,1380
232,A002450,鳴櫛學晦,20200904,1345
233,A002450,鳴櫛學晦,20200903,1375
234,A002450,鳴櫛學晦,20200902,1375
235,A002450,鳴櫛學晦,20200901,1360
236,A002450,鳴櫛學晦,20200831,1340
237,A002450,鳴櫛學晦,20200828,1335
238,A002450,鳴櫛學晦,20200827,1325
239,A002450,鳴櫛學晦,20200826,1355
240,A002450,鳴櫛學晦,20200825,1360
241,A002450,鳴櫛學晦,20200824,1335
242,A002450,鳴櫛學晦,20200821,1330
243,A002450,鳴櫛學晦,20200820,1320
244,A002450,鳴櫛學晦,20200819,1410
245,A002450,鳴櫛學晦,20200818,1395
246,A002450,鳴櫛學晦,20200814,1470
247,A002450,鳴櫛學晦,20200813,1500
248,A002450,鳴櫛學晦,20200812,1445
249,A002450,鳴櫛學晦,20200811,1460
250,A002450,鳴櫛學晦,20200810,1445
251,A002450,鳴櫛學晦,20200807,1440
252,A002450,鳴櫛學晦,20200806,1470
253,A002450,鳴櫛學晦,20200805,1480
254,A002450,鳴櫛學晦,20200804,1460
255,A002450,鳴櫛學晦,20200803,1455
256,A002450,鳴櫛學晦,20200731,1460
257,A002450,鳴櫛學晦,20200730,1450
258,A002450,鳴櫛學晦,20200729,1440
259,A002450,鳴櫛學晦,20200728,1450
260,A002450,鳴櫛學晦,20200727,1465
261,A002450,鳴櫛學晦,20200724,1435
262,A002450,鳴櫛學晦,20200723,1470
263,A002450,鳴櫛學晦,20200722,1505
264,A002450,鳴櫛學晦,20200721,1505
265,A002450,鳴櫛學晦,20200720,1500
266,A002450,鳴櫛學晦,20200717,1495
267,A002450,鳴櫛學晦,20200716,1460
268,A002450,鳴櫛學晦,20200715,1465
269,A002450,鳴櫛學晦,20200714,1455
270,A002450,鳴櫛學晦,20200713,1455
271,A002450,鳴櫛學晦,20200710,1450
272,A002450,鳴櫛學晦,20200709,1425
273,A002450,鳴櫛學晦,20200708,1405
274,A002450,鳴櫛學晦,20200707,1410
