,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,Á¾°¡
49,A091120,ÀÌ¿¥ÅØ,20210604,17900
50,A091120,ÀÌ¿¥ÅØ,20210603,17850
51,A091120,ÀÌ¿¥ÅØ,20210602,17900
52,A091120,ÀÌ¿¥ÅØ,20210601,17700
53,A091120,ÀÌ¿¥ÅØ,20210531,17700
54,A091120,ÀÌ¿¥ÅØ,20210528,17800
55,A091120,ÀÌ¿¥ÅØ,20210527,17750
56,A091120,ÀÌ¿¥ÅØ,20210526,17900
57,A091120,ÀÌ¿¥ÅØ,20210525,17500
58,A091120,ÀÌ¿¥ÅØ,20210524,17950
59,A091120,ÀÌ¿¥ÅØ,20210521,18450
60,A091120,ÀÌ¿¥ÅØ,20210520,18200
61,A091120,ÀÌ¿¥ÅØ,20210518,18000
62,A091120,ÀÌ¿¥ÅØ,20210517,17500
63,A091120,ÀÌ¿¥ÅØ,20210514,18950
64,A091120,ÀÌ¿¥ÅØ,20210513,19800
65,A091120,ÀÌ¿¥ÅØ,20210512,20200
66,A091120,ÀÌ¿¥ÅØ,20210511,19050
67,A091120,ÀÌ¿¥ÅØ,20210510,19700
68,A091120,ÀÌ¿¥ÅØ,20210507,19750
69,A091120,ÀÌ¿¥ÅØ,20210506,19500
70,A091120,ÀÌ¿¥ÅØ,20210504,20000
71,A091120,ÀÌ¿¥ÅØ,20210503,20950
72,A091120,ÀÌ¿¥ÅØ,20210430,20250
73,A091120,ÀÌ¿¥ÅØ,20210429,20200
74,A091120,ÀÌ¿¥ÅØ,20210428,19600
75,A091120,ÀÌ¿¥ÅØ,20210427,20600
76,A091120,ÀÌ¿¥ÅØ,20210426,20400
77,A091120,ÀÌ¿¥ÅØ,20210423,20750
78,A091120,ÀÌ¿¥ÅØ,20210422,21550
79,A091120,ÀÌ¿¥ÅØ,20210421,21200
80,A091120,ÀÌ¿¥ÅØ,20210420,19400
81,A091120,ÀÌ¿¥ÅØ,20210419,18250
82,A091120,ÀÌ¿¥ÅØ,20210416,18200
83,A091120,ÀÌ¿¥ÅØ,20210415,18150
84,A091120,ÀÌ¿¥ÅØ,20210414,18100
85,A091120,ÀÌ¿¥ÅØ,20210413,18200
86,A091120,ÀÌ¿¥ÅØ,20210412,18350
87,A091120,ÀÌ¿¥ÅØ,20210409,18350
88,A091120,ÀÌ¿¥ÅØ,20210408,18450
89,A091120,ÀÌ¿¥ÅØ,20210407,18200
90,A091120,ÀÌ¿¥ÅØ,20210406,18800
91,A091120,ÀÌ¿¥ÅØ,20210405,18850
92,A091120,ÀÌ¿¥ÅØ,20210402,18300
93,A091120,ÀÌ¿¥ÅØ,20210401,18400
94,A091120,ÀÌ¿¥ÅØ,20210331,17350
95,A091120,ÀÌ¿¥ÅØ,20210330,17700
96,A091120,ÀÌ¿¥ÅØ,20210329,18000
97,A091120,ÀÌ¿¥ÅØ,20210326,18200
98,A091120,ÀÌ¿¥ÅØ,20210325,18500
99,A091120,ÀÌ¿¥ÅØ,20210324,18800
100,A091120,ÀÌ¿¥ÅØ,20210323,18700
101,A091120,ÀÌ¿¥ÅØ,20210322,19050
102,A091120,ÀÌ¿¥ÅØ,20210319,19000
103,A091120,ÀÌ¿¥ÅØ,20210318,19000
104,A091120,ÀÌ¿¥ÅØ,20210317,18400
105,A091120,ÀÌ¿¥ÅØ,20210316,17900
106,A091120,ÀÌ¿¥ÅØ,20210315,17800
107,A091120,ÀÌ¿¥ÅØ,20210312,17950
108,A091120,ÀÌ¿¥ÅØ,20210311,17000
109,A091120,ÀÌ¿¥ÅØ,20210310,16300
110,A091120,ÀÌ¿¥ÅØ,20210309,16850
111,A091120,ÀÌ¿¥ÅØ,20210308,17200
112,A091120,ÀÌ¿¥ÅØ,20210305,17600
113,A091120,ÀÌ¿¥ÅØ,20210304,17450
114,A091120,ÀÌ¿¥ÅØ,20210303,18150
115,A091120,ÀÌ¿¥ÅØ,20210302,16050
116,A091120,ÀÌ¿¥ÅØ,20210226,15950
117,A091120,ÀÌ¿¥ÅØ,20210225,16650
118,A091120,ÀÌ¿¥ÅØ,20210224,16050
119,A091120,ÀÌ¿¥ÅØ,20210223,16700
120,A091120,ÀÌ¿¥ÅØ,20210222,16900
121,A091120,ÀÌ¿¥ÅØ,20210219,16500
122,A091120,ÀÌ¿¥ÅØ,20210218,16900
123,A091120,ÀÌ¿¥ÅØ,20210217,16900
124,A091120,ÀÌ¿¥ÅØ,20210216,15850
125,A091120,ÀÌ¿¥ÅØ,20210215,16350
126,A091120,ÀÌ¿¥ÅØ,20210210,14850
127,A091120,ÀÌ¿¥ÅØ,20210209,14700
128,A091120,ÀÌ¿¥ÅØ,20210208,14700
129,A091120,ÀÌ¿¥ÅØ,20210205,14600
130,A091120,ÀÌ¿¥ÅØ,20210204,14100
131,A091120,ÀÌ¿¥ÅØ,20210203,13300
132,A091120,ÀÌ¿¥ÅØ,20210202,13050
133,A091120,ÀÌ¿¥ÅØ,20210201,12400
134,A091120,ÀÌ¿¥ÅØ,20210129,12300
135,A091120,ÀÌ¿¥ÅØ,20210128,13150
136,A091120,ÀÌ¿¥ÅØ,20210127,12750
137,A091120,ÀÌ¿¥ÅØ,20210126,13050
138,A091120,ÀÌ¿¥ÅØ,20210125,12900
139,A091120,ÀÌ¿¥ÅØ,20210122,12950
140,A091120,ÀÌ¿¥ÅØ,20210121,13050
141,A091120,ÀÌ¿¥ÅØ,20210120,13000
142,A091120,ÀÌ¿¥ÅØ,20210119,12700
143,A091120,ÀÌ¿¥ÅØ,20210118,12450
144,A091120,ÀÌ¿¥ÅØ,20210115,12750
145,A091120,ÀÌ¿¥ÅØ,20210114,12600
146,A091120,ÀÌ¿¥ÅØ,20210113,12750
147,A091120,ÀÌ¿¥ÅØ,20210112,12700
148,A091120,ÀÌ¿¥ÅØ,20210111,12250
149,A091120,ÀÌ¿¥ÅØ,20210108,12850
150,A091120,ÀÌ¿¥ÅØ,20210107,12500
151,A091120,ÀÌ¿¥ÅØ,20210106,12450
152,A091120,ÀÌ¿¥ÅØ,20210105,12750
153,A091120,ÀÌ¿¥ÅØ,20210104,12750
154,A091120,ÀÌ¿¥ÅØ,20201230,12300
155,A091120,ÀÌ¿¥ÅØ,20201229,11950
156,A091120,ÀÌ¿¥ÅØ,20201228,11600
157,A091120,ÀÌ¿¥ÅØ,20201224,11800
158,A091120,ÀÌ¿¥ÅØ,20201223,11900
159,A091120,ÀÌ¿¥ÅØ,20201222,12150
160,A091120,ÀÌ¿¥ÅØ,20201221,12550
161,A091120,ÀÌ¿¥ÅØ,20201218,12200
162,A091120,ÀÌ¿¥ÅØ,20201217,12350
163,A091120,ÀÌ¿¥ÅØ,20201216,12400
164,A091120,ÀÌ¿¥ÅØ,20201215,12400
165,A091120,ÀÌ¿¥ÅØ,20201214,12400
166,A091120,ÀÌ¿¥ÅØ,20201211,12550
167,A091120,ÀÌ¿¥ÅØ,20201210,12350
168,A091120,ÀÌ¿¥ÅØ,20201209,12350
169,A091120,ÀÌ¿¥ÅØ,20201208,12300
170,A091120,ÀÌ¿¥ÅØ,20201207,12750
171,A091120,ÀÌ¿¥ÅØ,20201204,13050
172,A091120,ÀÌ¿¥ÅØ,20201203,13400
173,A091120,ÀÌ¿¥ÅØ,20201202,13250
174,A091120,ÀÌ¿¥ÅØ,20201201,12650
175,A091120,ÀÌ¿¥ÅØ,20201130,12200
176,A091120,ÀÌ¿¥ÅØ,20201127,12050
177,A091120,ÀÌ¿¥ÅØ,20201126,12500
178,A091120,ÀÌ¿¥ÅØ,20201125,11450
179,A091120,ÀÌ¿¥ÅØ,20201124,11650
180,A091120,ÀÌ¿¥ÅØ,20201123,11800
181,A091120,ÀÌ¿¥ÅØ,20201120,11400
182,A091120,ÀÌ¿¥ÅØ,20201119,11600
183,A091120,ÀÌ¿¥ÅØ,20201118,11600
184,A091120,ÀÌ¿¥ÅØ,20201117,11850
185,A091120,ÀÌ¿¥ÅØ,20201116,11450
186,A091120,ÀÌ¿¥ÅØ,20201113,11500
187,A091120,ÀÌ¿¥ÅØ,20201112,12100
188,A091120,ÀÌ¿¥ÅØ,20201111,12500
189,A091120,ÀÌ¿¥ÅØ,20201110,12000
190,A091120,ÀÌ¿¥ÅØ,20201109,12000
191,A091120,ÀÌ¿¥ÅØ,20201106,11850
192,A091120,ÀÌ¿¥ÅØ,20201105,11700
193,A091120,ÀÌ¿¥ÅØ,20201104,11200
194,A091120,ÀÌ¿¥ÅØ,20201103,10900
195,A091120,ÀÌ¿¥ÅØ,20201102,10450
196,A091120,ÀÌ¿¥ÅØ,20201030,10400
197,A091120,ÀÌ¿¥ÅØ,20201029,10700
198,A091120,ÀÌ¿¥ÅØ,20201028,10800
199,A091120,ÀÌ¿¥ÅØ,20201027,10600
200,A091120,ÀÌ¿¥ÅØ,20201026,10500
201,A091120,ÀÌ¿¥ÅØ,20201023,10900
202,A091120,ÀÌ¿¥ÅØ,20201022,11550
203,A091120,ÀÌ¿¥ÅØ,20201021,11300
204,A091120,ÀÌ¿¥ÅØ,20201020,11000
205,A091120,ÀÌ¿¥ÅØ,20201019,11150
206,A091120,ÀÌ¿¥ÅØ,20201016,11550
207,A091120,ÀÌ¿¥ÅØ,20201015,11750
208,A091120,ÀÌ¿¥ÅØ,20201014,11950
209,A091120,ÀÌ¿¥ÅØ,20201013,12150
210,A091120,ÀÌ¿¥ÅØ,20201012,12500
211,A091120,ÀÌ¿¥ÅØ,20201008,12650
212,A091120,ÀÌ¿¥ÅØ,20201007,13000
213,A091120,ÀÌ¿¥ÅØ,20201006,12400
214,A091120,ÀÌ¿¥ÅØ,20201005,12400
215,A091120,ÀÌ¿¥ÅØ,20200929,12250
216,A091120,ÀÌ¿¥ÅØ,20200928,12100
217,A091120,ÀÌ¿¥ÅØ,20200925,11350
218,A091120,ÀÌ¿¥ÅØ,20200924,11200
219,A091120,ÀÌ¿¥ÅØ,20200923,11950
220,A091120,ÀÌ¿¥ÅØ,20200922,12050
221,A091120,ÀÌ¿¥ÅØ,20200921,12000
222,A091120,ÀÌ¿¥ÅØ,20200918,12850
223,A091120,ÀÌ¿¥ÅØ,20200917,13250
224,A091120,ÀÌ¿¥ÅØ,20200916,13500
225,A091120,ÀÌ¿¥ÅØ,20200915,13900
226,A091120,ÀÌ¿¥ÅØ,20200914,13300
227,A091120,ÀÌ¿¥ÅØ,20200911,13000
228,A091120,ÀÌ¿¥ÅØ,20200910,13000
229,A091120,ÀÌ¿¥ÅØ,20200909,13000
230,A091120,ÀÌ¿¥ÅØ,20200908,13450
231,A091120,ÀÌ¿¥ÅØ,20200907,12950
232,A091120,ÀÌ¿¥ÅØ,20200904,12800
233,A091120,ÀÌ¿¥ÅØ,20200903,13150
234,A091120,ÀÌ¿¥ÅØ,20200902,13550
235,A091120,ÀÌ¿¥ÅØ,20200901,13600
236,A091120,ÀÌ¿¥ÅØ,20200831,13550
237,A091120,ÀÌ¿¥ÅØ,20200828,13750
238,A091120,ÀÌ¿¥ÅØ,20200827,14350
239,A091120,ÀÌ¿¥ÅØ,20200826,14600
240,A091120,ÀÌ¿¥ÅØ,20200825,14250
241,A091120,ÀÌ¿¥ÅØ,20200824,14200
242,A091120,ÀÌ¿¥ÅØ,20200821,13500
243,A091120,ÀÌ¿¥ÅØ,20200820,13000
244,A091120,ÀÌ¿¥ÅØ,20200819,13850
245,A091120,ÀÌ¿¥ÅØ,20200818,13150
246,A091120,ÀÌ¿¥ÅØ,20200814,13900
247,A091120,ÀÌ¿¥ÅØ,20200813,14050
248,A091120,ÀÌ¿¥ÅØ,20200812,14600
249,A091120,ÀÌ¿¥ÅØ,20200811,14800
250,A091120,ÀÌ¿¥ÅØ,20200810,15100
251,A091120,ÀÌ¿¥ÅØ,20200807,14850
252,A091120,ÀÌ¿¥ÅØ,20200806,14900
253,A091120,ÀÌ¿¥ÅØ,20200805,13450
254,A091120,ÀÌ¿¥ÅØ,20200804,13300
255,A091120,ÀÌ¿¥ÅØ,20200803,13200
256,A091120,ÀÌ¿¥ÅØ,20200731,12650
257,A091120,ÀÌ¿¥ÅØ,20200730,12500
258,A091120,ÀÌ¿¥ÅØ,20200729,12900
259,A091120,ÀÌ¿¥ÅØ,20200728,12900
260,A091120,ÀÌ¿¥ÅØ,20200727,12650
261,A091120,ÀÌ¿¥ÅØ,20200724,13050
262,A091120,ÀÌ¿¥ÅØ,20200723,13350
263,A091120,ÀÌ¿¥ÅØ,20200722,13400
264,A091120,ÀÌ¿¥ÅØ,20200721,13850
265,A091120,ÀÌ¿¥ÅØ,20200720,13850
266,A091120,ÀÌ¿¥ÅØ,20200717,13800
267,A091120,ÀÌ¿¥ÅØ,20200716,12900
268,A091120,ÀÌ¿¥ÅØ,20200715,13100
269,A091120,ÀÌ¿¥ÅØ,20200714,13550
270,A091120,ÀÌ¿¥ÅØ,20200713,13400
271,A091120,ÀÌ¿¥ÅØ,20200710,13250
272,A091120,ÀÌ¿¥ÅØ,20200709,13150
273,A091120,ÀÌ¿¥ÅØ,20200708,12400
274,A091120,ÀÌ¿¥ÅØ,20200707,12800
275,A091120,ÀÌ¿¥ÅØ,20200706,12850
276,A091120,ÀÌ¿¥ÅØ,20200703,13400
277,A091120,ÀÌ¿¥ÅØ,20200702,13550
278,A091120,ÀÌ¿¥ÅØ,20200701,13250
279,A091120,ÀÌ¿¥ÅØ,20200630,13450
280,A091120,ÀÌ¿¥ÅØ,20200629,12850
281,A091120,ÀÌ¿¥ÅØ,20200626,13300
282,A091120,ÀÌ¿¥ÅØ,20200625,12450
283,A091120,ÀÌ¿¥ÅØ,20200624,12800
284,A091120,ÀÌ¿¥ÅØ,20200623,13250
285,A091120,ÀÌ¿¥ÅØ,20200622,13000
286,A091120,ÀÌ¿¥ÅØ,20200619,14050
287,A091120,ÀÌ¿¥ÅØ,20200618,13800
288,A091120,ÀÌ¿¥ÅØ,20200617,12700
289,A091120,ÀÌ¿¥ÅØ,20200616,12250
290,A091120,ÀÌ¿¥ÅØ,20200615,11350
291,A091120,ÀÌ¿¥ÅØ,20200612,11250
292,A091120,ÀÌ¿¥ÅØ,20200611,11750
293,A091120,ÀÌ¿¥ÅØ,20200610,11950
294,A091120,ÀÌ¿¥ÅØ,20200609,11800
295,A091120,ÀÌ¿¥ÅØ,20200608,11800
296,A091120,ÀÌ¿¥ÅØ,20200605,11450
297,A091120,ÀÌ¿¥ÅØ,20200604,10700
298,A091120,ÀÌ¿¥ÅØ,20200603,9340
299,A091120,ÀÌ¿¥ÅØ,20200602,8950
300,A091120,ÀÌ¿¥ÅØ,20200601,8560
301,A091120,ÀÌ¿¥ÅØ,20200529,8420
302,A091120,ÀÌ¿¥ÅØ,20200528,8540
303,A091120,ÀÌ¿¥ÅØ,20200527,8840
304,A091120,ÀÌ¿¥ÅØ,20200526,8790
305,A091120,ÀÌ¿¥ÅØ,20200525,8700
306,A091120,ÀÌ¿¥ÅØ,20200522,8650
307,A091120,ÀÌ¿¥ÅØ,20200521,9030
308,A091120,ÀÌ¿¥ÅØ,20200520,9570
309,A091120,ÀÌ¿¥ÅØ,20200519,8300
310,A091120,ÀÌ¿¥ÅØ,20200518,8190
311,A091120,ÀÌ¿¥ÅØ,20200515,8090
312,A091120,ÀÌ¿¥ÅØ,20200514,8150
313,A091120,ÀÌ¿¥ÅØ,20200513,8430
314,A091120,ÀÌ¿¥ÅØ,20200512,8430
315,A091120,ÀÌ¿¥ÅØ,20200511,8500
316,A091120,ÀÌ¿¥ÅØ,20200508,8610
317,A091120,ÀÌ¿¥ÅØ,20200507,8420
318,A091120,ÀÌ¿¥ÅØ,20200506,8210
319,A091120,ÀÌ¿¥ÅØ,20200504,8130
320,A091120,ÀÌ¿¥ÅØ,20200429,8170
321,A091120,ÀÌ¿¥ÅØ,20200428,7840
322,A091120,ÀÌ¿¥ÅØ,20200427,7940
323,A091120,ÀÌ¿¥ÅØ,20200424,7750
324,A091120,ÀÌ¿¥ÅØ,20200423,8150
325,A091120,ÀÌ¿¥ÅØ,20200422,7900
326,A091120,ÀÌ¿¥ÅØ,20200421,7920
327,A091120,ÀÌ¿¥ÅØ,20200420,8290
328,A091120,ÀÌ¿¥ÅØ,20200417,8520
329,A091120,ÀÌ¿¥ÅØ,20200416,8690
330,A091120,ÀÌ¿¥ÅØ,20200414,8970
331,A091120,ÀÌ¿¥ÅØ,20200413,8650
332,A091120,ÀÌ¿¥ÅØ,20200410,8750
333,A091120,ÀÌ¿¥ÅØ,20200409,7930
334,A091120,ÀÌ¿¥ÅØ,20200408,7930
335,A091120,ÀÌ¿¥ÅØ,20200407,7630
336,A091120,ÀÌ¿¥ÅØ,20200406,6820
337,A091120,ÀÌ¿¥ÅØ,20200403,6470
338,A091120,ÀÌ¿¥ÅØ,20200402,6470
339,A091120,ÀÌ¿¥ÅØ,20200401,6390
340,A091120,ÀÌ¿¥ÅØ,20200331,6470
341,A091120,ÀÌ¿¥ÅØ,20200330,6210
342,A091120,ÀÌ¿¥ÅØ,20200327,6250
343,A091120,ÀÌ¿¥ÅØ,20200326,6250
344,A091120,ÀÌ¿¥ÅØ,20200325,6150
345,A091120,ÀÌ¿¥ÅØ,20200324,5640
346,A091120,ÀÌ¿¥ÅØ,20200323,5380
347,A091120,ÀÌ¿¥ÅØ,20200320,6000
348,A091120,ÀÌ¿¥ÅØ,20200319,5700
349,A091120,ÀÌ¿¥ÅØ,20200318,6350
350,A091120,ÀÌ¿¥ÅØ,20200317,6310
351,A091120,ÀÌ¿¥ÅØ,20200316,6250
352,A091120,ÀÌ¿¥ÅØ,20200313,6700
353,A091120,ÀÌ¿¥ÅØ,20200312,7540
354,A091120,ÀÌ¿¥ÅØ,20200311,8140
355,A091120,ÀÌ¿¥ÅØ,20200310,8290
356,A091120,ÀÌ¿¥ÅØ,20200309,8300
357,A091120,ÀÌ¿¥ÅØ,20200306,8780
358,A091120,ÀÌ¿¥ÅØ,20200305,8940
359,A091120,ÀÌ¿¥ÅØ,20200304,8630
360,A091120,ÀÌ¿¥ÅØ,20200303,8470
361,A091120,ÀÌ¿¥ÅØ,20200302,8290
362,A091120,ÀÌ¿¥ÅØ,20200228,8180
363,A091120,ÀÌ¿¥ÅØ,20200227,8760
364,A091120,ÀÌ¿¥ÅØ,20200226,9230
