,辆格内靛,辆格疙,朝楼,辆啊
0,A001820,伙拳能掸辑,20210812,62000
1,A001820,伙拳能掸辑,20210811,62000
2,A001820,伙拳能掸辑,20210810,62600
3,A001820,伙拳能掸辑,20210809,61300
4,A001820,伙拳能掸辑,20210806,61300
5,A001820,伙拳能掸辑,20210805,61400
6,A001820,伙拳能掸辑,20210804,61100
7,A001820,伙拳能掸辑,20210803,61100
8,A001820,伙拳能掸辑,20210802,60400
9,A001820,伙拳能掸辑,20210730,60800
10,A001820,伙拳能掸辑,20210729,60500
11,A001820,伙拳能掸辑,20210728,59900
12,A001820,伙拳能掸辑,20210727,60700
13,A001820,伙拳能掸辑,20210726,60300
14,A001820,伙拳能掸辑,20210723,61900
15,A001820,伙拳能掸辑,20210722,62800
16,A001820,伙拳能掸辑,20210721,62100
17,A001820,伙拳能掸辑,20210720,62600
18,A001820,伙拳能掸辑,20210719,63300
19,A001820,伙拳能掸辑,20210716,64400
20,A001820,伙拳能掸辑,20210715,64300
21,A001820,伙拳能掸辑,20210714,62700
22,A001820,伙拳能掸辑,20210713,61900
23,A001820,伙拳能掸辑,20210712,61600
24,A001820,伙拳能掸辑,20210709,61500
25,A001820,伙拳能掸辑,20210708,62400
26,A001820,伙拳能掸辑,20210707,63500
27,A001820,伙拳能掸辑,20210706,61400
28,A001820,伙拳能掸辑,20210705,61800
29,A001820,伙拳能掸辑,20210702,59800
30,A001820,伙拳能掸辑,20210701,59900
31,A001820,伙拳能掸辑,20210630,60300
32,A001820,伙拳能掸辑,20210629,60200
33,A001820,伙拳能掸辑,20210628,60200
34,A001820,伙拳能掸辑,20210625,60600
35,A001820,伙拳能掸辑,20210624,60600
36,A001820,伙拳能掸辑,20210623,60100
37,A001820,伙拳能掸辑,20210622,60500
38,A001820,伙拳能掸辑,20210621,60800
39,A001820,伙拳能掸辑,20210618,61400
40,A001820,伙拳能掸辑,20210617,60500
41,A001820,伙拳能掸辑,20210616,60400
42,A001820,伙拳能掸辑,20210615,60000
43,A001820,伙拳能掸辑,20210614,60200
44,A001820,伙拳能掸辑,20210611,59800
45,A001820,伙拳能掸辑,20210610,60000
46,A001820,伙拳能掸辑,20210609,59600
47,A001820,伙拳能掸辑,20210608,60200
48,A001820,伙拳能掸辑,20210607,61200
49,A001820,伙拳能掸辑,20210604,61500
50,A001820,伙拳能掸辑,20210603,62300
51,A001820,伙拳能掸辑,20210602,60800
52,A001820,伙拳能掸辑,20210601,60800
53,A001820,伙拳能掸辑,20210531,59700
54,A001820,伙拳能掸辑,20210528,58200
55,A001820,伙拳能掸辑,20210527,57600
56,A001820,伙拳能掸辑,20210526,57800
57,A001820,伙拳能掸辑,20210525,57500
58,A001820,伙拳能掸辑,20210524,57900
59,A001820,伙拳能掸辑,20210521,59500
60,A001820,伙拳能掸辑,20210520,59000
61,A001820,伙拳能掸辑,20210518,58800
62,A001820,伙拳能掸辑,20210517,59700
63,A001820,伙拳能掸辑,20210514,60100
64,A001820,伙拳能掸辑,20210513,60000
65,A001820,伙拳能掸辑,20210512,60400
66,A001820,伙拳能掸辑,20210511,63400
67,A001820,伙拳能掸辑,20210510,65400
68,A001820,伙拳能掸辑,20210507,65400
69,A001820,伙拳能掸辑,20210506,64900
70,A001820,伙拳能掸辑,20210504,65100
71,A001820,伙拳能掸辑,20210503,63800
72,A001820,伙拳能掸辑,20210430,64500
73,A001820,伙拳能掸辑,20210429,65700
74,A001820,伙拳能掸辑,20210428,66800
75,A001820,伙拳能掸辑,20210427,67400
76,A001820,伙拳能掸辑,20210426,67800
77,A001820,伙拳能掸辑,20210423,68200
78,A001820,伙拳能掸辑,20210422,69000
79,A001820,伙拳能掸辑,20210421,68700
80,A001820,伙拳能掸辑,20210420,70400
81,A001820,伙拳能掸辑,20210419,70400
82,A001820,伙拳能掸辑,20210416,68800
83,A001820,伙拳能掸辑,20210415,68700
84,A001820,伙拳能掸辑,20210414,68600
85,A001820,伙拳能掸辑,20210413,67300
86,A001820,伙拳能掸辑,20210412,67000
87,A001820,伙拳能掸辑,20210409,67700
88,A001820,伙拳能掸辑,20210408,67700
89,A001820,伙拳能掸辑,20210407,68700
90,A001820,伙拳能掸辑,20210406,69100
91,A001820,伙拳能掸辑,20210405,69100
92,A001820,伙拳能掸辑,20210402,69300
93,A001820,伙拳能掸辑,20210401,69200
94,A001820,伙拳能掸辑,20210331,68300
95,A001820,伙拳能掸辑,20210330,68200
96,A001820,伙拳能掸辑,20210329,66900
97,A001820,伙拳能掸辑,20210326,66500
98,A001820,伙拳能掸辑,20210325,66200
99,A001820,伙拳能掸辑,20210324,66600
100,A001820,伙拳能掸辑,20210323,67600
101,A001820,伙拳能掸辑,20210322,69800
102,A001820,伙拳能掸辑,20210319,70100
103,A001820,伙拳能掸辑,20210318,69600
104,A001820,伙拳能掸辑,20210317,69000
105,A001820,伙拳能掸辑,20210316,68600
106,A001820,伙拳能掸辑,20210315,66800
107,A001820,伙拳能掸辑,20210312,65800
108,A001820,伙拳能掸辑,20210311,65200
109,A001820,伙拳能掸辑,20210310,63500
110,A001820,伙拳能掸辑,20210309,63400
111,A001820,伙拳能掸辑,20210308,65700
112,A001820,伙拳能掸辑,20210305,68200
113,A001820,伙拳能掸辑,20210304,68800
114,A001820,伙拳能掸辑,20210303,70100
115,A001820,伙拳能掸辑,20210302,70300
116,A001820,伙拳能掸辑,20210226,67900
117,A001820,伙拳能掸辑,20210225,69200
118,A001820,伙拳能掸辑,20210224,65800
119,A001820,伙拳能掸辑,20210223,68400
120,A001820,伙拳能掸辑,20210222,71800
121,A001820,伙拳能掸辑,20210219,73600
122,A001820,伙拳能掸辑,20210218,73500
123,A001820,伙拳能掸辑,20210217,73800
124,A001820,伙拳能掸辑,20210216,73800
125,A001820,伙拳能掸辑,20210215,74300
126,A001820,伙拳能掸辑,20210210,72900
127,A001820,伙拳能掸辑,20210209,72000
128,A001820,伙拳能掸辑,20210208,72900
129,A001820,伙拳能掸辑,20210205,74500
130,A001820,伙拳能掸辑,20210204,74700
131,A001820,伙拳能掸辑,20210203,76900
132,A001820,伙拳能掸辑,20210202,76500
133,A001820,伙拳能掸辑,20210201,76400
134,A001820,伙拳能掸辑,20210129,74800
135,A001820,伙拳能掸辑,20210128,77400
136,A001820,伙拳能掸辑,20210127,78800
137,A001820,伙拳能掸辑,20210126,79500
138,A001820,伙拳能掸辑,20210125,77500
139,A001820,伙拳能掸辑,20210122,77100
140,A001820,伙拳能掸辑,20210121,77200
141,A001820,伙拳能掸辑,20210120,77000
142,A001820,伙拳能掸辑,20210119,76300
143,A001820,伙拳能掸辑,20210118,74200
144,A001820,伙拳能掸辑,20210115,76000
145,A001820,伙拳能掸辑,20210114,78000
