,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A222980,«—±π∏∆≥Œ∆º,20210812,8550
1,A222980,«—±π∏∆≥Œ∆º,20210811,8580
2,A222980,«—±π∏∆≥Œ∆º,20210810,8720
3,A222980,«—±π∏∆≥Œ∆º,20210809,8750
4,A222980,«—±π∏∆≥Œ∆º,20210806,9080
5,A222980,«—±π∏∆≥Œ∆º,20210805,9270
6,A222980,«—±π∏∆≥Œ∆º,20210804,9320
7,A222980,«—±π∏∆≥Œ∆º,20210803,9300
8,A222980,«—±π∏∆≥Œ∆º,20210802,9400
9,A222980,«—±π∏∆≥Œ∆º,20210730,9450
10,A222980,«—±π∏∆≥Œ∆º,20210729,9760
11,A222980,«—±π∏∆≥Œ∆º,20210728,9550
12,A222980,«—±π∏∆≥Œ∆º,20210727,9550
13,A222980,«—±π∏∆≥Œ∆º,20210726,9620
14,A222980,«—±π∏∆≥Œ∆º,20210723,9610
15,A222980,«—±π∏∆≥Œ∆º,20210722,9390
16,A222980,«—±π∏∆≥Œ∆º,20210721,9340
17,A222980,«—±π∏∆≥Œ∆º,20210720,9400
18,A222980,«—±π∏∆≥Œ∆º,20210719,9600
19,A222980,«—±π∏∆≥Œ∆º,20210716,9810
20,A222980,«—±π∏∆≥Œ∆º,20210715,10050
21,A222980,«—±π∏∆≥Œ∆º,20210714,9730
22,A222980,«—±π∏∆≥Œ∆º,20210713,9870
23,A222980,«—±π∏∆≥Œ∆º,20210712,9660
24,A222980,«—±π∏∆≥Œ∆º,20210709,9480
25,A222980,«—±π∏∆≥Œ∆º,20210708,9560
26,A222980,«—±π∏∆≥Œ∆º,20210707,9870
27,A222980,«—±π∏∆≥Œ∆º,20210706,10000
28,A222980,«—±π∏∆≥Œ∆º,20210705,10000
29,A222980,«—±π∏∆≥Œ∆º,20210702,10150
30,A222980,«—±π∏∆≥Œ∆º,20210701,10000
31,A222980,«—±π∏∆≥Œ∆º,20210630,10000
32,A222980,«—±π∏∆≥Œ∆º,20210629,9960
33,A222980,«—±π∏∆≥Œ∆º,20210628,10100
34,A222980,«—±π∏∆≥Œ∆º,20210625,10000
35,A222980,«—±π∏∆≥Œ∆º,20210624,10150
36,A222980,«—±π∏∆≥Œ∆º,20210623,10100
37,A222980,«—±π∏∆≥Œ∆º,20210622,11500
38,A222980,«—±π∏∆≥Œ∆º,20210621,10900
39,A222980,«—±π∏∆≥Œ∆º,20210618,9600
40,A222980,«—±π∏∆≥Œ∆º,20210617,9940
41,A222980,«—±π∏∆≥Œ∆º,20210616,9930
42,A222980,«—±π∏∆≥Œ∆º,20210615,10200
43,A222980,«—±π∏∆≥Œ∆º,20210614,9890
44,A222980,«—±π∏∆≥Œ∆º,20210611,9420
45,A222980,«—±π∏∆≥Œ∆º,20210610,9460
46,A222980,«—±π∏∆≥Œ∆º,20210609,9650
47,A222980,«—±π∏∆≥Œ∆º,20210608,10050
48,A222980,«—±π∏∆≥Œ∆º,20210607,10900
49,A222980,«—±π∏∆≥Œ∆º,20210604,12000
50,A222980,«—±π∏∆≥Œ∆º,20210603,11950
51,A222980,«—±π∏∆≥Œ∆º,20210602,12000
52,A222980,«—±π∏∆≥Œ∆º,20210601,12300
53,A222980,«—±π∏∆≥Œ∆º,20210531,12000
54,A222980,«—±π∏∆≥Œ∆º,20210528,10750
55,A222980,«—±π∏∆≥Œ∆º,20210527,10050
56,A222980,«—±π∏∆≥Œ∆º,20210526,10000
57,A222980,«—±π∏∆≥Œ∆º,20210525,10000
58,A222980,«—±π∏∆≥Œ∆º,20210524,9220
59,A222980,«—±π∏∆≥Œ∆º,20210521,9240
60,A222980,«—±π∏∆≥Œ∆º,20210520,9360
61,A222980,«—±π∏∆≥Œ∆º,20210518,9260
62,A222980,«—±π∏∆≥Œ∆º,20210517,9200
63,A222980,«—±π∏∆≥Œ∆º,20210514,9650
64,A222980,«—±π∏∆≥Œ∆º,20210513,9670
65,A222980,«—±π∏∆≥Œ∆º,20210512,9780
66,A222980,«—±π∏∆≥Œ∆º,20210511,9640
67,A222980,«—±π∏∆≥Œ∆º,20210510,9960
68,A222980,«—±π∏∆≥Œ∆º,20210507,9990
69,A222980,«—±π∏∆≥Œ∆º,20210506,10200
70,A222980,«—±π∏∆≥Œ∆º,20210504,9810
71,A222980,«—±π∏∆≥Œ∆º,20210503,9810
72,A222980,«—±π∏∆≥Œ∆º,20210430,9710
73,A222980,«—±π∏∆≥Œ∆º,20210429,9450
74,A222980,«—±π∏∆≥Œ∆º,20210428,9650
