,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A235980,∏ﬁµÂ∆—≈‰,20210812,62300
1,A235980,∏ﬁµÂ∆—≈‰,20210811,63400
2,A235980,∏ﬁµÂ∆—≈‰,20210810,64700
3,A235980,∏ﬁµÂ∆—≈‰,20210809,62800
4,A235980,∏ﬁµÂ∆—≈‰,20210806,64900
5,A235980,∏ﬁµÂ∆—≈‰,20210805,64700
6,A235980,∏ﬁµÂ∆—≈‰,20210804,63000
7,A235980,∏ﬁµÂ∆—≈‰,20210803,61400
8,A235980,∏ﬁµÂ∆—≈‰,20210802,62500
9,A235980,∏ﬁµÂ∆—≈‰,20210730,61800
10,A235980,∏ﬁµÂ∆—≈‰,20210729,62500
11,A235980,∏ﬁµÂ∆—≈‰,20210728,63500
12,A235980,∏ﬁµÂ∆—≈‰,20210727,65400
13,A235980,∏ﬁµÂ∆—≈‰,20210726,65900
14,A235980,∏ﬁµÂ∆—≈‰,20210723,67800
15,A235980,∏ﬁµÂ∆—≈‰,20210722,67800
16,A235980,∏ﬁµÂ∆—≈‰,20210721,69700
17,A235980,∏ﬁµÂ∆—≈‰,20210720,65100
18,A235980,∏ﬁµÂ∆—≈‰,20210719,65900
19,A235980,∏ﬁµÂ∆—≈‰,20210716,66600
20,A235980,∏ﬁµÂ∆—≈‰,20210715,68200
21,A235980,∏ﬁµÂ∆—≈‰,20210714,65700
22,A235980,∏ﬁµÂ∆—≈‰,20210713,67200
23,A235980,∏ﬁµÂ∆—≈‰,20210712,67500
24,A235980,∏ﬁµÂ∆—≈‰,20210709,67900
25,A235980,∏ﬁµÂ∆—≈‰,20210708,67500
26,A235980,∏ﬁµÂ∆—≈‰,20210707,70900
27,A235980,∏ﬁµÂ∆—≈‰,20210706,70500
28,A235980,∏ﬁµÂ∆—≈‰,20210705,73100
29,A235980,∏ﬁµÂ∆—≈‰,20210702,71300
30,A235980,∏ﬁµÂ∆—≈‰,20210701,74100
31,A235980,∏ﬁµÂ∆—≈‰,20210630,70100
32,A235980,∏ﬁµÂ∆—≈‰,20210629,67000
33,A235980,∏ﬁµÂ∆—≈‰,20210628,67500
34,A235980,∏ﬁµÂ∆—≈‰,20210625,65200
35,A235980,∏ﬁµÂ∆—≈‰,20210624,65000
36,A235980,∏ﬁµÂ∆—≈‰,20210623,67000
37,A235980,∏ﬁµÂ∆—≈‰,20210622,64900
38,A235980,∏ﬁµÂ∆—≈‰,20210621,66600
39,A235980,∏ﬁµÂ∆—≈‰,20210618,68200
40,A235980,∏ﬁµÂ∆—≈‰,20210617,66900
41,A235980,∏ﬁµÂ∆—≈‰,20210616,68600
42,A235980,∏ﬁµÂ∆—≈‰,20210615,69300
43,A235980,∏ﬁµÂ∆—≈‰,20210614,68000
44,A235980,∏ﬁµÂ∆—≈‰,20210611,67700
45,A235980,∏ﬁµÂ∆—≈‰,20210610,70900
46,A235980,∏ﬁµÂ∆—≈‰,20210609,64700
47,A235980,∏ﬁµÂ∆—≈‰,20210608,67300
48,A235980,∏ﬁµÂ∆—≈‰,20210607,70400
49,A235980,∏ﬁµÂ∆—≈‰,20210604,72700
50,A235980,∏ﬁµÂ∆—≈‰,20210603,73600
51,A235980,∏ﬁµÂ∆—≈‰,20210602,74700
52,A235980,∏ﬁµÂ∆—≈‰,20210601,78500
53,A235980,∏ﬁµÂ∆—≈‰,20210531,79300
54,A235980,∏ﬁµÂ∆—≈‰,20210528,77700
55,A235980,∏ﬁµÂ∆—≈‰,20210527,78100
56,A235980,∏ﬁµÂ∆—≈‰,20210526,75500
57,A235980,∏ﬁµÂ∆—≈‰,20210525,76900
58,A235980,∏ﬁµÂ∆—≈‰,20210524,76200
59,A235980,∏ﬁµÂ∆—≈‰,20210521,77500
60,A235980,∏ﬁµÂ∆—≈‰,20210520,77000
61,A235980,∏ﬁµÂ∆—≈‰,20210518,80800
62,A235980,∏ﬁµÂ∆—≈‰,20210517,82300
63,A235980,∏ﬁµÂ∆—≈‰,20210514,81400
64,A235980,∏ﬁµÂ∆—≈‰,20210513,74400
65,A235980,∏ﬁµÂ∆—≈‰,20210512,73400
66,A235980,∏ﬁµÂ∆—≈‰,20210511,76500
67,A235980,∏ﬁµÂ∆—≈‰,20210510,79800
68,A235980,∏ﬁµÂ∆—≈‰,20210507,78600
69,A235980,∏ﬁµÂ∆—≈‰,20210506,78600
70,A235980,∏ﬁµÂ∆—≈‰,20210504,75900
71,A235980,∏ﬁµÂ∆—≈‰,20210503,76300
72,A235980,∏ﬁµÂ∆—≈‰,20210430,79000
73,A235980,∏ﬁµÂ∆—≈‰,20210429,78300
74,A235980,∏ﬁµÂ∆—≈‰,20210428,79000
75,A235980,∏ﬁµÂ∆—≈‰,20210427,80600
76,A235980,∏ﬁµÂ∆—≈‰,20210426,82100
77,A235980,∏ﬁµÂ∆—≈‰,20210423,82600
78,A235980,∏ﬁµÂ∆—≈‰,20210422,81800
79,A235980,∏ﬁµÂ∆—≈‰,20210421,86400
80,A235980,∏ﬁµÂ∆—≈‰,20210420,87600
81,A235980,∏ﬁµÂ∆—≈‰,20210419,89400
82,A235980,∏ﬁµÂ∆—≈‰,20210416,89600
83,A235980,∏ﬁµÂ∆—≈‰,20210415,90700
84,A235980,∏ﬁµÂ∆—≈‰,20210414,91000
85,A235980,∏ﬁµÂ∆—≈‰,20210413,94600
86,A235980,∏ﬁµÂ∆—≈‰,20210412,88000
87,A235980,∏ﬁµÂ∆—≈‰,20210409,86700
88,A235980,∏ﬁµÂ∆—≈‰,20210408,87800
89,A235980,∏ﬁµÂ∆—≈‰,20210407,89900
90,A235980,∏ﬁµÂ∆—≈‰,20210406,89900
91,A235980,∏ﬁµÂ∆—≈‰,20210405,89800
92,A235980,∏ﬁµÂ∆—≈‰,20210402,91800
93,A235980,∏ﬁµÂ∆—≈‰,20210401,94300
94,A235980,∏ﬁµÂ∆—≈‰,20210331,88900
95,A235980,∏ﬁµÂ∆—≈‰,20210330,91400
96,A235980,∏ﬁµÂ∆—≈‰,20210329,91000
97,A235980,∏ﬁµÂ∆—≈‰,20210326,94700
98,A235980,∏ﬁµÂ∆—≈‰,20210325,96900
99,A235980,∏ﬁµÂ∆—≈‰,20210324,97200
100,A235980,∏ﬁµÂ∆—≈‰,20210323,90800
101,A235980,∏ﬁµÂ∆—≈‰,20210322,88600
102,A235980,∏ﬁµÂ∆—≈‰,20210319,88400
103,A235980,∏ﬁµÂ∆—≈‰,20210318,87500
104,A235980,∏ﬁµÂ∆—≈‰,20210317,85200
105,A235980,∏ﬁµÂ∆—≈‰,20210316,85500
106,A235980,∏ﬁµÂ∆—≈‰,20210315,85000
107,A235980,∏ﬁµÂ∆—≈‰,20210312,89900
108,A235980,∏ﬁµÂ∆—≈‰,20210311,87900
