,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A239340,¡‹¿Œ≈Õ≥›,20210812,6820
1,A239340,¡‹¿Œ≈Õ≥›,20210811,6780
2,A239340,¡‹¿Œ≈Õ≥›,20210810,6880
3,A239340,¡‹¿Œ≈Õ≥›,20210809,7030
4,A239340,¡‹¿Œ≈Õ≥›,20210806,7350
5,A239340,¡‹¿Œ≈Õ≥›,20210805,7330
6,A239340,¡‹¿Œ≈Õ≥›,20210804,7060
7,A239340,¡‹¿Œ≈Õ≥›,20210803,6760
8,A239340,¡‹¿Œ≈Õ≥›,20210802,6920
9,A239340,¡‹¿Œ≈Õ≥›,20210730,7000
10,A239340,¡‹¿Œ≈Õ≥›,20210729,7060
11,A239340,¡‹¿Œ≈Õ≥›,20210728,7210
12,A239340,¡‹¿Œ≈Õ≥›,20210727,7250
13,A239340,¡‹¿Œ≈Õ≥›,20210726,7230
14,A239340,¡‹¿Œ≈Õ≥›,20210723,7290
15,A239340,¡‹¿Œ≈Õ≥›,20210722,6810
16,A239340,¡‹¿Œ≈Õ≥›,20210721,6760
17,A239340,¡‹¿Œ≈Õ≥›,20210720,6810
18,A239340,¡‹¿Œ≈Õ≥›,20210719,6800
19,A239340,¡‹¿Œ≈Õ≥›,20210716,7050
20,A239340,¡‹¿Œ≈Õ≥›,20210715,7000
21,A239340,¡‹¿Œ≈Õ≥›,20210714,7220
22,A239340,¡‹¿Œ≈Õ≥›,20210713,7290
23,A239340,¡‹¿Œ≈Õ≥›,20210712,7490
24,A239340,¡‹¿Œ≈Õ≥›,20210709,7370
25,A239340,¡‹¿Œ≈Õ≥›,20210708,7630
26,A239340,¡‹¿Œ≈Õ≥›,20210707,7630
27,A239340,¡‹¿Œ≈Õ≥›,20210706,7270
28,A239340,¡‹¿Œ≈Õ≥›,20210705,7430
29,A239340,¡‹¿Œ≈Õ≥›,20210702,7290
30,A239340,¡‹¿Œ≈Õ≥›,20210701,7160
31,A239340,¡‹¿Œ≈Õ≥›,20210630,7550
32,A239340,¡‹¿Œ≈Õ≥›,20210629,7380
33,A239340,¡‹¿Œ≈Õ≥›,20210628,7880
34,A239340,¡‹¿Œ≈Õ≥›,20210625,7830
35,A239340,¡‹¿Œ≈Õ≥›,20210624,8260
36,A239340,¡‹¿Œ≈Õ≥›,20210623,8300
37,A239340,¡‹¿Œ≈Õ≥›,20210622,6940
38,A239340,¡‹¿Œ≈Õ≥›,20210621,7130
39,A239340,¡‹¿Œ≈Õ≥›,20210618,6940
40,A239340,¡‹¿Œ≈Õ≥›,20210617,6260
41,A239340,¡‹¿Œ≈Õ≥›,20210616,6210
42,A239340,¡‹¿Œ≈Õ≥›,20210615,6350
43,A239340,¡‹¿Œ≈Õ≥›,20210614,6620
44,A239340,¡‹¿Œ≈Õ≥›,20210611,6610
45,A239340,¡‹¿Œ≈Õ≥›,20210610,6550
46,A239340,¡‹¿Œ≈Õ≥›,20210609,6690
47,A239340,¡‹¿Œ≈Õ≥›,20210608,6230
48,A239340,¡‹¿Œ≈Õ≥›,20210607,6180
49,A239340,¡‹¿Œ≈Õ≥›,20210604,6320
50,A239340,¡‹¿Œ≈Õ≥›,20210603,6350
51,A239340,¡‹¿Œ≈Õ≥›,20210602,6250
52,A239340,¡‹¿Œ≈Õ≥›,20210601,6370
53,A239340,¡‹¿Œ≈Õ≥›,20210531,6210
54,A239340,¡‹¿Œ≈Õ≥›,20210528,6160
55,A239340,¡‹¿Œ≈Õ≥›,20210527,6280
56,A239340,¡‹¿Œ≈Õ≥›,20210526,6400
57,A239340,¡‹¿Œ≈Õ≥›,20210525,6490
58,A239340,¡‹¿Œ≈Õ≥›,20210524,6090
59,A239340,¡‹¿Œ≈Õ≥›,20210521,6150
60,A239340,¡‹¿Œ≈Õ≥›,20210520,6030
61,A239340,¡‹¿Œ≈Õ≥›,20210518,6000
62,A239340,¡‹¿Œ≈Õ≥›,20210517,5770
63,A239340,¡‹¿Œ≈Õ≥›,20210514,5770
64,A239340,¡‹¿Œ≈Õ≥›,20210513,5770
65,A239340,¡‹¿Œ≈Õ≥›,20210512,5720
