,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210812,41400
1,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210811,40900
2,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210810,41500
3,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210809,41950
4,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210806,43250
5,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210805,44250
6,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210804,44200
7,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210803,43650
8,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210802,43750
9,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210730,44050
10,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210729,43150
11,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210728,42750
12,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210727,43000
13,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210726,42250
14,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210723,43500
15,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210722,43050
16,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210721,41250
17,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210720,41200
18,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210719,41500
19,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210716,42300
20,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210715,42900
21,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210714,42800
22,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210713,43950
23,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210712,43150
24,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210709,42500
25,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210708,44650
26,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210707,45150
27,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210706,46550
28,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210705,46900
29,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210702,45700
30,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210701,46050
31,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210630,45900
32,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210629,45850
33,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210628,46350
34,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210625,46650
35,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210624,46650
36,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210623,47800
37,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210622,49350
38,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210621,46500
39,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210618,47900
40,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210617,48000
41,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210616,46800
42,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210615,45100
43,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210614,45250
44,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210611,44150
45,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210610,45300
46,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210609,45800
47,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210608,47350
48,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210607,45250
49,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210604,47250
50,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210603,50300
51,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210602,52700
52,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210601,50800
53,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210531,46850
54,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210528,48000
55,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210527,46650
56,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210526,42650
57,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210525,38400
58,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210524,38500
59,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210521,39900
60,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210520,41100
61,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210518,41900
62,A352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,20210517,41150
