,辆格内靛,辆格疙,朝楼,辆啊
0,A053110,家府官促,20210812,3960
1,A053110,家府官促,20210811,3960
2,A053110,家府官促,20210810,3960
3,A053110,家府官促,20210809,3960
4,A053110,家府官促,20210806,3960
5,A053110,家府官促,20210805,3960
6,A053110,家府官促,20210804,3960
7,A053110,家府官促,20210803,3960
8,A053110,家府官促,20210802,3960
9,A053110,家府官促,20210730,3960
10,A053110,家府官促,20210729,3960
11,A053110,家府官促,20210728,3960
12,A053110,家府官促,20210727,3960
13,A053110,家府官促,20210726,3960
14,A053110,家府官促,20210723,198
15,A053110,家府官促,20210722,198
16,A053110,家府官促,20210721,198
17,A053110,家府官促,20210720,198
18,A053110,家府官促,20210719,198
19,A053110,家府官促,20210716,198
20,A053110,家府官促,20210715,198
21,A053110,家府官促,20210714,198
22,A053110,家府官促,20210713,198
23,A053110,家府官促,20210712,198
24,A053110,家府官促,20210709,198
25,A053110,家府官促,20210708,198
26,A053110,家府官促,20210707,198
27,A053110,家府官促,20210706,198
28,A053110,家府官促,20210705,198
29,A053110,家府官促,20210702,198
30,A053110,家府官促,20210701,198
31,A053110,家府官促,20210630,198
32,A053110,家府官促,20210629,198
33,A053110,家府官促,20210628,198
34,A053110,家府官促,20210625,198
35,A053110,家府官促,20210624,198
36,A053110,家府官促,20210623,198
37,A053110,家府官促,20210622,198
38,A053110,家府官促,20210621,198
39,A053110,家府官促,20210618,198
40,A053110,家府官促,20210617,198
41,A053110,家府官促,20210616,198
42,A053110,家府官促,20210615,198
43,A053110,家府官促,20210614,198
44,A053110,家府官促,20210611,198
45,A053110,家府官促,20210610,198
46,A053110,家府官促,20210609,198
47,A053110,家府官促,20210608,198
48,A053110,家府官促,20210607,198
49,A053110,家府官促,20210604,198
50,A053110,家府官促,20210603,198
51,A053110,家府官促,20210602,198
52,A053110,家府官促,20210601,198
53,A053110,家府官促,20210531,198
54,A053110,家府官促,20210528,198
55,A053110,家府官促,20210527,198
56,A053110,家府官促,20210526,198
57,A053110,家府官促,20210525,198
58,A053110,家府官促,20210524,198
59,A053110,家府官促,20210521,198
60,A053110,家府官促,20210520,198
61,A053110,家府官促,20210518,198
62,A053110,家府官促,20210517,198
63,A053110,家府官促,20210514,198
64,A053110,家府官促,20210513,223
65,A053110,家府官促,20210512,223
66,A053110,家府官促,20210511,230
67,A053110,家府官促,20210510,234
