,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,Á¾°¡
0,A319640,TIGER °ñµå¼±¹°(H),20210812,12650
1,A319640,TIGER °ñµå¼±¹°(H),20210811,12500
2,A319640,TIGER °ñµå¼±¹°(H),20210810,12545
3,A319640,TIGER °ñµå¼±¹°(H),20210809,12615
4,A319640,TIGER °ñµå¼±¹°(H),20210806,13015
5,A319640,TIGER °ñµå¼±¹°(H),20210805,13090
6,A319640,TIGER °ñµå¼±¹°(H),20210804,13100
7,A319640,TIGER °ñµå¼±¹°(H),20210803,13085
8,A319640,TIGER °ñµå¼±¹°(H),20210802,13075
9,A319640,TIGER °ñµå¼±¹°(H),20210730,13230
10,A319640,TIGER °ñµå¼±¹°(H),20210729,13140
11,A319640,TIGER °ñµå¼±¹°(H),20210728,13070
12,A319640,TIGER °ñµå¼±¹°(H),20210727,12980
13,A319640,TIGER °ñµå¼±¹°(H),20210726,13080
14,A319640,TIGER °ñµå¼±¹°(H),20210723,13070
15,A319640,TIGER °ñµå¼±¹°(H),20210722,13025
16,A319640,TIGER °ñµå¼±¹°(H),20210721,13115
17,A319640,TIGER °ñµå¼±¹°(H),20210720,13145
18,A319640,TIGER °ñµå¼±¹°(H),20210719,13070
19,A319640,TIGER °ñµå¼±¹°(H),20210716,13220
20,A319640,TIGER °ñµå¼±¹°(H),20210715,13250
21,A319640,TIGER °ñµå¼±¹°(H),20210714,13130
22,A319640,TIGER °ñµå¼±¹°(H),20210713,13105
23,A319640,TIGER °ñµå¼±¹°(H),20210712,13035
24,A319640,TIGER °ñµå¼±¹°(H),20210709,13020
25,A319640,TIGER °ñµå¼±¹°(H),20210708,13010
26,A319640,TIGER °ñµå¼±¹°(H),20210707,13050
27,A319640,TIGER °ñµå¼±¹°(H),20210706,13070
28,A319640,TIGER °ñµå¼±¹°(H),20210705,12930
29,A319640,TIGER °ñµå¼±¹°(H),20210702,12870
30,A319640,TIGER °ñµå¼±¹°(H),20210701,12865
31,A319640,TIGER °ñµå¼±¹°(H),20210630,12735
32,A319640,TIGER °ñµå¼±¹°(H),20210629,12860
33,A319640,TIGER °ñµå¼±¹°(H),20210628,12915
34,A319640,TIGER °ñµå¼±¹°(H),20210625,12865
35,A319640,TIGER °ñµå¼±¹°(H),20210624,12870
36,A319640,TIGER °ñµå¼±¹°(H),20210623,12895
37,A319640,TIGER °ñµå¼±¹°(H),20210622,12910
38,A319640,TIGER °ñµå¼±¹°(H),20210621,12850
39,A319640,TIGER °ñµå¼±¹°(H),20210618,12900
40,A319640,TIGER °ñµå¼±¹°(H),20210617,13130
41,A319640,TIGER °ñµå¼±¹°(H),20210616,13475
42,A319640,TIGER °ñµå¼±¹°(H),20210615,13525
43,A319640,TIGER °ñµå¼±¹°(H),20210614,13485
44,A319640,TIGER °ñµå¼±¹°(H),20210611,13780
45,A319640,TIGER °ñµå¼±¹°(H),20210610,13665
46,A319640,TIGER °ñµå¼±¹°(H),20210609,13710
47,A319640,TIGER °ñµå¼±¹°(H),20210608,13750
48,A319640,TIGER °ñµå¼±¹°(H),20210607,13655
49,A319640,TIGER °ñµå¼±¹°(H),20210604,13560
50,A319640,TIGER °ñµå¼±¹°(H),20210603,13755
51,A319640,TIGER °ñµå¼±¹°(H),20210602,13735
52,A319640,TIGER °ñµå¼±¹°(H),20210601,13880
53,A319640,TIGER °ñµå¼±¹°(H),20210531,13830
54,A319640,TIGER °ñµå¼±¹°(H),20210528,13710
55,A319640,TIGER °ñµå¼±¹°(H),20210527,13775
56,A319640,TIGER °ñµå¼±¹°(H),20210526,13795
57,A319640,TIGER °ñµå¼±¹°(H),20210525,13625
58,A319640,TIGER °ñµå¼±¹°(H),20210524,13655
59,A319640,TIGER °ñµå¼±¹°(H),20210521,13590
60,A319640,TIGER °ñµå¼±¹°(H),20210520,13605
61,A319640,TIGER °ñµå¼±¹°(H),20210518,13565
62,A319640,TIGER °ñµå¼±¹°(H),20210517,13445
63,A319640,TIGER °ñµå¼±¹°(H),20210514,13290
64,A319640,TIGER °ñµå¼±¹°(H),20210513,13200
65,A319640,TIGER °ñµå¼±¹°(H),20210512,13275
66,A319640,TIGER °ñµå¼±¹°(H),20210511,13305
67,A319640,TIGER °ñµå¼±¹°(H),20210510,13325
68,A319640,TIGER °ñµå¼±¹°(H),20210507,13195
69,A319640,TIGER °ñµå¼±¹°(H),20210506,13005
