,辆格内靛,辆格疙,朝楼,辆啊
0,A033920,公切,20210812,7770
1,A033920,公切,20210811,7790
2,A033920,公切,20210810,7820
3,A033920,公切,20210809,7970
4,A033920,公切,20210806,8070
5,A033920,公切,20210805,8070
6,A033920,公切,20210804,8070
7,A033920,公切,20210803,8030
8,A033920,公切,20210802,8130
9,A033920,公切,20210730,8170
10,A033920,公切,20210729,8170
11,A033920,公切,20210728,8150
12,A033920,公切,20210727,8160
13,A033920,公切,20210726,8170
14,A033920,公切,20210723,8300
15,A033920,公切,20210722,8350
16,A033920,公切,20210721,8240
17,A033920,公切,20210720,8330
18,A033920,公切,20210719,8460
19,A033920,公切,20210716,8560
20,A033920,公切,20210715,8450
21,A033920,公切,20210714,8430
22,A033920,公切,20210713,8300
23,A033920,公切,20210712,8270
24,A033920,公切,20210709,8140
25,A033920,公切,20210708,8380
26,A033920,公切,20210707,8690
27,A033920,公切,20210706,8940
28,A033920,公切,20210705,9000
29,A033920,公切,20210702,9070
30,A033920,公切,20210701,8990
31,A033920,公切,20210630,9150
32,A033920,公切,20210629,9170
33,A033920,公切,20210628,9190
34,A033920,公切,20210625,9040
35,A033920,公切,20210624,9050
36,A033920,公切,20210623,9270
37,A033920,公切,20210622,9400
38,A033920,公切,20210621,9380
39,A033920,公切,20210618,9410
40,A033920,公切,20210617,9620
41,A033920,公切,20210616,9740
42,A033920,公切,20210615,9580
43,A033920,公切,20210614,9620
44,A033920,公切,20210611,9180
45,A033920,公切,20210610,9070
46,A033920,公切,20210609,9070
47,A033920,公切,20210608,8930
48,A033920,公切,20210607,9000
49,A033920,公切,20210604,9130
50,A033920,公切,20210603,9130
51,A033920,公切,20210602,9170
52,A033920,公切,20210601,9120
53,A033920,公切,20210531,9110
54,A033920,公切,20210528,9120
55,A033920,公切,20210527,9080
56,A033920,公切,20210526,8850
57,A033920,公切,20210525,8570
58,A033920,公切,20210524,8480
59,A033920,公切,20210521,8740
60,A033920,公切,20210520,8760
61,A033920,公切,20210518,8860
62,A033920,公切,20210517,9170
63,A033920,公切,20210514,9190
64,A033920,公切,20210513,9160
65,A033920,公切,20210512,9150
66,A033920,公切,20210511,9400
67,A033920,公切,20210510,9140
68,A033920,公切,20210507,8750
69,A033920,公切,20210506,8530
70,A033920,公切,20210504,8500
71,A033920,公切,20210503,8520
72,A033920,公切,20210430,8140
73,A033920,公切,20210429,8190
74,A033920,公切,20210428,8180
75,A033920,公切,20210427,8300
76,A033920,公切,20210426,8020
77,A033920,公切,20210423,8040
78,A033920,公切,20210422,7970
79,A033920,公切,20210421,7960
80,A033920,公切,20210420,8020
81,A033920,公切,20210419,7850
