,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A062860,∆ºø§æ∆¿Ã,20210812,7450
1,A062860,∆ºø§æ∆¿Ã,20210811,7310
2,A062860,∆ºø§æ∆¿Ã,20210810,7400
3,A062860,∆ºø§æ∆¿Ã,20210809,7660
4,A062860,∆ºø§æ∆¿Ã,20210806,7740
5,A062860,∆ºø§æ∆¿Ã,20210805,7930
6,A062860,∆ºø§æ∆¿Ã,20210804,7790
7,A062860,∆ºø§æ∆¿Ã,20210803,7830
8,A062860,∆ºø§æ∆¿Ã,20210802,7600
9,A062860,∆ºø§æ∆¿Ã,20210730,7460
10,A062860,∆ºø§æ∆¿Ã,20210729,7480
11,A062860,∆ºø§æ∆¿Ã,20210728,7420
12,A062860,∆ºø§æ∆¿Ã,20210727,7840
13,A062860,∆ºø§æ∆¿Ã,20210726,7800
14,A062860,∆ºø§æ∆¿Ã,20210723,7790
15,A062860,∆ºø§æ∆¿Ã,20210722,7720
16,A062860,∆ºø§æ∆¿Ã,20210721,7510
17,A062860,∆ºø§æ∆¿Ã,20210720,7630
18,A062860,∆ºø§æ∆¿Ã,20210719,7820
19,A062860,∆ºø§æ∆¿Ã,20210716,7930
20,A062860,∆ºø§æ∆¿Ã,20210715,7720
21,A062860,∆ºø§æ∆¿Ã,20210714,8230
22,A062860,∆ºø§æ∆¿Ã,20210713,8380
23,A062860,∆ºø§æ∆¿Ã,20210712,8540
24,A062860,∆ºø§æ∆¿Ã,20210709,8330
25,A062860,∆ºø§æ∆¿Ã,20210708,8930
26,A062860,∆ºø§æ∆¿Ã,20210707,9360
27,A062860,∆ºø§æ∆¿Ã,20210706,9420
28,A062860,∆ºø§æ∆¿Ã,20210705,9380
29,A062860,∆ºø§æ∆¿Ã,20210702,9650
30,A062860,∆ºø§æ∆¿Ã,20210701,9690
31,A062860,∆ºø§æ∆¿Ã,20210630,9680
32,A062860,∆ºø§æ∆¿Ã,20210629,9670
33,A062860,∆ºø§æ∆¿Ã,20210628,9660
34,A062860,∆ºø§æ∆¿Ã,20210625,9640
35,A062860,∆ºø§æ∆¿Ã,20210624,9740
36,A062860,∆ºø§æ∆¿Ã,20210623,9630
37,A062860,∆ºø§æ∆¿Ã,20210622,9680
38,A062860,∆ºø§æ∆¿Ã,20210621,9670
39,A062860,∆ºø§æ∆¿Ã,20210618,9860
40,A062860,∆ºø§æ∆¿Ã,20210617,9450
41,A062860,∆ºø§æ∆¿Ã,20210616,9400
42,A062860,∆ºø§æ∆¿Ã,20210615,9400
43,A062860,∆ºø§æ∆¿Ã,20210614,9260
44,A062860,∆ºø§æ∆¿Ã,20210611,8880
45,A062860,∆ºø§æ∆¿Ã,20210610,9250
46,A062860,∆ºø§æ∆¿Ã,20210609,9170
47,A062860,∆ºø§æ∆¿Ã,20210608,9270
48,A062860,∆ºø§æ∆¿Ã,20210607,9500
49,A062860,∆ºø§æ∆¿Ã,20210604,9930
50,A062860,∆ºø§æ∆¿Ã,20210603,9940
51,A062860,∆ºø§æ∆¿Ã,20210602,9990
52,A062860,∆ºø§æ∆¿Ã,20210601,9940
53,A062860,∆ºø§æ∆¿Ã,20210531,9830
54,A062860,∆ºø§æ∆¿Ã,20210528,9950
55,A062860,∆ºø§æ∆¿Ã,20210527,9810
56,A062860,∆ºø§æ∆¿Ã,20210526,9740
57,A062860,∆ºø§æ∆¿Ã,20210525,9860
58,A062860,∆ºø§æ∆¿Ã,20210524,9800
59,A062860,∆ºø§æ∆¿Ã,20210521,10000
60,A062860,∆ºø§æ∆¿Ã,20210520,10100
61,A062860,∆ºø§æ∆¿Ã,20210518,10050
62,A062860,∆ºø§æ∆¿Ã,20210517,10000
63,A062860,∆ºø§æ∆¿Ã,20210514,10150
64,A062860,∆ºø§æ∆¿Ã,20210513,9600
65,A062860,∆ºø§æ∆¿Ã,20210512,9930
66,A062860,∆ºø§æ∆¿Ã,20210511,10250
67,A062860,∆ºø§æ∆¿Ã,20210510,10700
68,A062860,∆ºø§æ∆¿Ã,20210507,10850
69,A062860,∆ºø§æ∆¿Ã,20210506,10300
70,A062860,∆ºø§æ∆¿Ã,20210504,10050
71,A062860,∆ºø§æ∆¿Ã,20210503,9790
72,A062860,∆ºø§æ∆¿Ã,20210430,10000
73,A062860,∆ºø§æ∆¿Ã,20210429,10300
74,A062860,∆ºø§æ∆¿Ã,20210428,10450
75,A062860,∆ºø§æ∆¿Ã,20210427,11000
76,A062860,∆ºø§æ∆¿Ã,20210426,11100
77,A062860,∆ºø§æ∆¿Ã,20210423,11000
78,A062860,∆ºø§æ∆¿Ã,20210422,11400
79,A062860,∆ºø§æ∆¿Ã,20210421,11200
80,A062860,∆ºø§æ∆¿Ã,20210420,11300
81,A062860,∆ºø§æ∆¿Ã,20210419,11200
82,A062860,∆ºø§æ∆¿Ã,20210416,11800
83,A062860,∆ºø§æ∆¿Ã,20210415,11900
84,A062860,∆ºø§æ∆¿Ã,20210414,12050
85,A062860,∆ºø§æ∆¿Ã,20210413,12250
86,A062860,∆ºø§æ∆¿Ã,20210412,12800
87,A062860,∆ºø§æ∆¿Ã,20210409,13000
88,A062860,∆ºø§æ∆¿Ã,20210408,12000
89,A062860,∆ºø§æ∆¿Ã,20210407,11300
90,A062860,∆ºø§æ∆¿Ã,20210406,10950
91,A062860,∆ºø§æ∆¿Ã,20210405,11200
