,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A128660,««¡¶¿Ã∏ﬁ≈ª,20210812,4015
1,A128660,««¡¶¿Ã∏ﬁ≈ª,20210811,4025
2,A128660,««¡¶¿Ã∏ﬁ≈ª,20210810,3950
3,A128660,««¡¶¿Ã∏ﬁ≈ª,20210809,3985
4,A128660,««¡¶¿Ã∏ﬁ≈ª,20210806,4050
5,A128660,««¡¶¿Ã∏ﬁ≈ª,20210805,4125
6,A128660,««¡¶¿Ã∏ﬁ≈ª,20210804,3955
7,A128660,««¡¶¿Ã∏ﬁ≈ª,20210803,3880
8,A128660,««¡¶¿Ã∏ﬁ≈ª,20210802,4035
9,A128660,««¡¶¿Ã∏ﬁ≈ª,20210730,4085
10,A128660,««¡¶¿Ã∏ﬁ≈ª,20210729,4150
11,A128660,««¡¶¿Ã∏ﬁ≈ª,20210728,4115
12,A128660,««¡¶¿Ã∏ﬁ≈ª,20210727,4215
13,A128660,««¡¶¿Ã∏ﬁ≈ª,20210726,4150
14,A128660,««¡¶¿Ã∏ﬁ≈ª,20210723,4070
15,A128660,««¡¶¿Ã∏ﬁ≈ª,20210722,4010
16,A128660,««¡¶¿Ã∏ﬁ≈ª,20210721,4015
17,A128660,««¡¶¿Ã∏ﬁ≈ª,20210720,4120
18,A128660,««¡¶¿Ã∏ﬁ≈ª,20210719,4150
19,A128660,««¡¶¿Ã∏ﬁ≈ª,20210716,4295
20,A128660,««¡¶¿Ã∏ﬁ≈ª,20210715,4340
21,A128660,««¡¶¿Ã∏ﬁ≈ª,20210714,4310
22,A128660,««¡¶¿Ã∏ﬁ≈ª,20210713,4095
23,A128660,««¡¶¿Ã∏ﬁ≈ª,20210712,3945
24,A128660,««¡¶¿Ã∏ﬁ≈ª,20210709,3920
25,A128660,««¡¶¿Ã∏ﬁ≈ª,20210708,4075
26,A128660,««¡¶¿Ã∏ﬁ≈ª,20210707,4050
27,A128660,««¡¶¿Ã∏ﬁ≈ª,20210706,4150
28,A128660,««¡¶¿Ã∏ﬁ≈ª,20210705,4045
29,A128660,««¡¶¿Ã∏ﬁ≈ª,20210702,4070
30,A128660,««¡¶¿Ã∏ﬁ≈ª,20210701,4055
31,A128660,««¡¶¿Ã∏ﬁ≈ª,20210630,4065
32,A128660,««¡¶¿Ã∏ﬁ≈ª,20210629,4030
33,A128660,««¡¶¿Ã∏ﬁ≈ª,20210628,4000
34,A128660,««¡¶¿Ã∏ﬁ≈ª,20210625,3995
35,A128660,««¡¶¿Ã∏ﬁ≈ª,20210624,3930
36,A128660,««¡¶¿Ã∏ﬁ≈ª,20210623,3880
37,A128660,««¡¶¿Ã∏ﬁ≈ª,20210622,3925
38,A128660,««¡¶¿Ã∏ﬁ≈ª,20210621,3885
39,A128660,««¡¶¿Ã∏ﬁ≈ª,20210618,3920
40,A128660,««¡¶¿Ã∏ﬁ≈ª,20210617,4015
41,A128660,««¡¶¿Ã∏ﬁ≈ª,20210616,4050
42,A128660,««¡¶¿Ã∏ﬁ≈ª,20210615,4000
43,A128660,««¡¶¿Ã∏ﬁ≈ª,20210614,4020
44,A128660,««¡¶¿Ã∏ﬁ≈ª,20210611,4015
45,A128660,««¡¶¿Ã∏ﬁ≈ª,20210610,3940
46,A128660,««¡¶¿Ã∏ﬁ≈ª,20210609,3855
47,A128660,««¡¶¿Ã∏ﬁ≈ª,20210608,3965
48,A128660,««¡¶¿Ã∏ﬁ≈ª,20210607,4080
49,A128660,««¡¶¿Ã∏ﬁ≈ª,20210604,4105
50,A128660,««¡¶¿Ã∏ﬁ≈ª,20210603,4135
51,A128660,««¡¶¿Ã∏ﬁ≈ª,20210602,4105
52,A128660,««¡¶¿Ã∏ﬁ≈ª,20210601,4065
53,A128660,««¡¶¿Ã∏ﬁ≈ª,20210531,4100
54,A128660,««¡¶¿Ã∏ﬁ≈ª,20210528,3990
55,A128660,««¡¶¿Ã∏ﬁ≈ª,20210527,3980
56,A128660,««¡¶¿Ã∏ﬁ≈ª,20210526,3985
57,A128660,««¡¶¿Ã∏ﬁ≈ª,20210525,3935
58,A128660,««¡¶¿Ã∏ﬁ≈ª,20210524,3805
59,A128660,««¡¶¿Ã∏ﬁ≈ª,20210521,3925
60,A128660,««¡¶¿Ã∏ﬁ≈ª,20210520,4015
61,A128660,««¡¶¿Ã∏ﬁ≈ª,20210518,4075
62,A128660,««¡¶¿Ã∏ﬁ≈ª,20210517,4040
63,A128660,««¡¶¿Ã∏ﬁ≈ª,20210514,4065
64,A128660,««¡¶¿Ã∏ﬁ≈ª,20210513,4250
65,A128660,««¡¶¿Ã∏ﬁ≈ª,20210512,4570
66,A128660,««¡¶¿Ã∏ﬁ≈ª,20210511,4665
67,A128660,««¡¶¿Ã∏ﬁ≈ª,20210510,3590
68,A128660,««¡¶¿Ã∏ﬁ≈ª,20210507,3450
69,A128660,««¡¶¿Ã∏ﬁ≈ª,20210506,3540
70,A128660,««¡¶¿Ã∏ﬁ≈ª,20210504,3450
71,A128660,««¡¶¿Ã∏ﬁ≈ª,20210503,3310
72,A128660,««¡¶¿Ã∏ﬁ≈ª,20210430,3530
73,A128660,««¡¶¿Ã∏ﬁ≈ª,20210429,3690
74,A128660,««¡¶¿Ã∏ﬁ≈ª,20210428,3330
75,A128660,««¡¶¿Ã∏ﬁ≈ª,20210427,2970
76,A128660,««¡¶¿Ã∏ﬁ≈ª,20210426,2890
77,A128660,««¡¶¿Ã∏ﬁ≈ª,20210423,2865
78,A128660,««¡¶¿Ã∏ﬁ≈ª,20210422,2800
79,A128660,««¡¶¿Ã∏ﬁ≈ª,20210421,2780
80,A128660,««¡¶¿Ã∏ﬁ≈ª,20210420,2800
81,A128660,««¡¶¿Ã∏ﬁ≈ª,20210419,2820
82,A128660,««¡¶¿Ã∏ﬁ≈ª,20210416,2835
83,A128660,««¡¶¿Ã∏ﬁ≈ª,20210415,2805
84,A128660,««¡¶¿Ã∏ﬁ≈ª,20210414,2740
85,A128660,««¡¶¿Ã∏ﬁ≈ª,20210413,2780
86,A128660,««¡¶¿Ã∏ﬁ≈ª,20210412,2745
87,A128660,««¡¶¿Ã∏ﬁ≈ª,20210409,2750
88,A128660,««¡¶¿Ã∏ﬁ≈ª,20210408,2690
89,A128660,««¡¶¿Ã∏ﬁ≈ª,20210407,2695
90,A128660,««¡¶¿Ã∏ﬁ≈ª,20210406,2650
91,A128660,««¡¶¿Ã∏ﬁ≈ª,20210405,2680
92,A128660,««¡¶¿Ã∏ﬁ≈ª,20210402,2650
93,A128660,««¡¶¿Ã∏ﬁ≈ª,20210401,2600
