,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,Á¾°¡
0,A068270,¼¿Æ®¸®¿Â,20210812,284500
1,A068270,¼¿Æ®¸®¿Â,20210811,283000
2,A068270,¼¿Æ®¸®¿Â,20210810,270000
3,A068270,¼¿Æ®¸®¿Â,20210809,266000
4,A068270,¼¿Æ®¸®¿Â,20210806,271500
5,A068270,¼¿Æ®¸®¿Â,20210805,269000
6,A068270,¼¿Æ®¸®¿Â,20210804,269500
7,A068270,¼¿Æ®¸®¿Â,20210803,265000
8,A068270,¼¿Æ®¸®¿Â,20210802,263500
9,A068270,¼¿Æ®¸®¿Â,20210730,253500
10,A068270,¼¿Æ®¸®¿Â,20210729,261500
11,A068270,¼¿Æ®¸®¿Â,20210728,261500
12,A068270,¼¿Æ®¸®¿Â,20210727,263500
13,A068270,¼¿Æ®¸®¿Â,20210726,264000
14,A068270,¼¿Æ®¸®¿Â,20210723,268500
15,A068270,¼¿Æ®¸®¿Â,20210722,269500
16,A068270,¼¿Æ®¸®¿Â,20210721,267500
17,A068270,¼¿Æ®¸®¿Â,20210720,273000
18,A068270,¼¿Æ®¸®¿Â,20210719,263000
19,A068270,¼¿Æ®¸®¿Â,20210716,269000
20,A068270,¼¿Æ®¸®¿Â,20210715,266500
21,A068270,¼¿Æ®¸®¿Â,20210714,261000
22,A068270,¼¿Æ®¸®¿Â,20210713,263000
23,A068270,¼¿Æ®¸®¿Â,20210712,262500
24,A068270,¼¿Æ®¸®¿Â,20210709,262000
25,A068270,¼¿Æ®¸®¿Â,20210708,266000
26,A068270,¼¿Æ®¸®¿Â,20210707,266500
27,A068270,¼¿Æ®¸®¿Â,20210706,267000
28,A068270,¼¿Æ®¸®¿Â,20210705,273000
29,A068270,¼¿Æ®¸®¿Â,20210702,266000
30,A068270,¼¿Æ®¸®¿Â,20210701,267500
31,A068270,¼¿Æ®¸®¿Â,20210630,268500
32,A068270,¼¿Æ®¸®¿Â,20210629,265000
33,A068270,¼¿Æ®¸®¿Â,20210628,266000
34,A068270,¼¿Æ®¸®¿Â,20210625,265500
35,A068270,¼¿Æ®¸®¿Â,20210624,278500
36,A068270,¼¿Æ®¸®¿Â,20210623,281500
37,A068270,¼¿Æ®¸®¿Â,20210622,274000
38,A068270,¼¿Æ®¸®¿Â,20210621,280500
39,A068270,¼¿Æ®¸®¿Â,20210618,270000
40,A068270,¼¿Æ®¸®¿Â,20210617,269000
41,A068270,¼¿Æ®¸®¿Â,20210616,271500
42,A068270,¼¿Æ®¸®¿Â,20210615,275000
43,A068270,¼¿Æ®¸®¿Â,20210614,281000
44,A068270,¼¿Æ®¸®¿Â,20210611,265500
45,A068270,¼¿Æ®¸®¿Â,20210610,265500
46,A068270,¼¿Æ®¸®¿Â,20210609,261500
47,A068270,¼¿Æ®¸®¿Â,20210608,269000
48,A068270,¼¿Æ®¸®¿Â,20210607,264500
49,A068270,¼¿Æ®¸®¿Â,20210604,267000
50,A068270,¼¿Æ®¸®¿Â,20210603,266500
51,A068270,¼¿Æ®¸®¿Â,20210602,266500
52,A068270,¼¿Æ®¸®¿Â,20210601,272500
53,A068270,¼¿Æ®¸®¿Â,20210531,274500
54,A068270,¼¿Æ®¸®¿Â,20210528,273500
55,A068270,¼¿Æ®¸®¿Â,20210527,269000
56,A068270,¼¿Æ®¸®¿Â,20210526,270500
57,A068270,¼¿Æ®¸®¿Â,20210525,272000
58,A068270,¼¿Æ®¸®¿Â,20210524,262000
59,A068270,¼¿Æ®¸®¿Â,20210521,268500
60,A068270,¼¿Æ®¸®¿Â,20210520,270000
61,A068270,¼¿Æ®¸®¿Â,20210518,272000
62,A068270,¼¿Æ®¸®¿Â,20210517,269500
63,A068270,¼¿Æ®¸®¿Â,20210514,270500
64,A068270,¼¿Æ®¸®¿Â,20210513,265000
65,A068270,¼¿Æ®¸®¿Â,20210512,262500
66,A068270,¼¿Æ®¸®¿Â,20210511,270500
67,A068270,¼¿Æ®¸®¿Â,20210510,275000
68,A068270,¼¿Æ®¸®¿Â,20210507,266500
69,A068270,¼¿Æ®¸®¿Â,20210506,252500
70,A068270,¼¿Æ®¸®¿Â,20210504,260000
71,A068270,¼¿Æ®¸®¿Â,20210503,249500
72,A068270,¼¿Æ®¸®¿Â,20210430,266000
73,A068270,¼¿Æ®¸®¿Â,20210429,268500
74,A068270,¼¿Æ®¸®¿Â,20210428,270000
75,A068270,¼¿Æ®¸®¿Â,20210427,274000
76,A068270,¼¿Æ®¸®¿Â,20210426,285000
77,A068270,¼¿Æ®¸®¿Â,20210423,288000
78,A068270,¼¿Æ®¸®¿Â,20210422,288000
79,A068270,¼¿Æ®¸®¿Â,20210421,290500
80,A068270,¼¿Æ®¸®¿Â,20210420,300000
81,A068270,¼¿Æ®¸®¿Â,20210419,309500
82,A068270,¼¿Æ®¸®¿Â,20210416,308000
83,A068270,¼¿Æ®¸®¿Â,20210415,309500
84,A068270,¼¿Æ®¸®¿Â,20210414,315000
85,A068270,¼¿Æ®¸®¿Â,20210413,316000
86,A068270,¼¿Æ®¸®¿Â,20210412,310500
87,A068270,¼¿Æ®¸®¿Â,20210409,309500
88,A068270,¼¿Æ®¸®¿Â,20210408,311500
89,A068270,¼¿Æ®¸®¿Â,20210407,306000
90,A068270,¼¿Æ®¸®¿Â,20210406,303500
91,A068270,¼¿Æ®¸®¿Â,20210405,308000
92,A068270,¼¿Æ®¸®¿Â,20210402,320500
93,A068270,¼¿Æ®¸®¿Â,20210401,324500
94,A068270,¼¿Æ®¸®¿Â,20210331,324500
95,A068270,¼¿Æ®¸®¿Â,20210330,323500
96,A068270,¼¿Æ®¸®¿Â,20210329,330500
97,A068270,¼¿Æ®¸®¿Â,20210326,314000
98,A068270,¼¿Æ®¸®¿Â,20210325,307500
99,A068270,¼¿Æ®¸®¿Â,20210324,300000
100,A068270,¼¿Æ®¸®¿Â,20210323,292500
101,A068270,¼¿Æ®¸®¿Â,20210322,289000
102,A068270,¼¿Æ®¸®¿Â,20210319,287000
103,A068270,¼¿Æ®¸®¿Â,20210318,292000
104,A068270,¼¿Æ®¸®¿Â,20210317,293500
105,A068270,¼¿Æ®¸®¿Â,20210316,296500
