,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,Á¾°¡
0,A352770,Å¬¸®³ë¹Í½º,20210812,13550
1,A352770,Å¬¸®³ë¹Í½º,20210811,13600
2,A352770,Å¬¸®³ë¹Í½º,20210810,13500
3,A352770,Å¬¸®³ë¹Í½º,20210809,13750
4,A352770,Å¬¸®³ë¹Í½º,20210806,14300
5,A352770,Å¬¸®³ë¹Í½º,20210805,14350
6,A352770,Å¬¸®³ë¹Í½º,20210804,14250
7,A352770,Å¬¸®³ë¹Í½º,20210803,14550
8,A352770,Å¬¸®³ë¹Í½º,20210802,14400
9,A352770,Å¬¸®³ë¹Í½º,20210730,14750
10,A352770,Å¬¸®³ë¹Í½º,20210729,15000
11,A352770,Å¬¸®³ë¹Í½º,20210728,15250
12,A352770,Å¬¸®³ë¹Í½º,20210727,14800
13,A352770,Å¬¸®³ë¹Í½º,20210726,14800
14,A352770,Å¬¸®³ë¹Í½º,20210723,15050
15,A352770,Å¬¸®³ë¹Í½º,20210722,15400
16,A352770,Å¬¸®³ë¹Í½º,20210721,15600
17,A352770,Å¬¸®³ë¹Í½º,20210720,16150
18,A352770,Å¬¸®³ë¹Í½º,20210719,16550
19,A352770,Å¬¸®³ë¹Í½º,20210716,16300
20,A352770,Å¬¸®³ë¹Í½º,20210715,16650
21,A352770,Å¬¸®³ë¹Í½º,20210714,16750
22,A352770,Å¬¸®³ë¹Í½º,20210713,16350
23,A352770,Å¬¸®³ë¹Í½º,20210712,16450
24,A352770,Å¬¸®³ë¹Í½º,20210709,17400
25,A352770,Å¬¸®³ë¹Í½º,20210708,16950
26,A352770,Å¬¸®³ë¹Í½º,20210707,16800
27,A352770,Å¬¸®³ë¹Í½º,20210706,16750
28,A352770,Å¬¸®³ë¹Í½º,20210705,16650
29,A352770,Å¬¸®³ë¹Í½º,20210702,15700
30,A352770,Å¬¸®³ë¹Í½º,20210701,16050
31,A352770,Å¬¸®³ë¹Í½º,20210630,15250
32,A352770,Å¬¸®³ë¹Í½º,20210629,15200
33,A352770,Å¬¸®³ë¹Í½º,20210628,15150
34,A352770,Å¬¸®³ë¹Í½º,20210625,15250
35,A352770,Å¬¸®³ë¹Í½º,20210624,15300
36,A352770,Å¬¸®³ë¹Í½º,20210623,15650
37,A352770,Å¬¸®³ë¹Í½º,20210622,15550
38,A352770,Å¬¸®³ë¹Í½º,20210621,15850
39,A352770,Å¬¸®³ë¹Í½º,20210618,15500
40,A352770,Å¬¸®³ë¹Í½º,20210617,15100
41,A352770,Å¬¸®³ë¹Í½º,20210616,15050
42,A352770,Å¬¸®³ë¹Í½º,20210615,15050
43,A352770,Å¬¸®³ë¹Í½º,20210614,15200
44,A352770,Å¬¸®³ë¹Í½º,20210611,15150
45,A352770,Å¬¸®³ë¹Í½º,20210610,15050
46,A352770,Å¬¸®³ë¹Í½º,20210609,15250
47,A352770,Å¬¸®³ë¹Í½º,20210608,15150
48,A352770,Å¬¸®³ë¹Í½º,20210607,15000
49,A352770,Å¬¸®³ë¹Í½º,20210604,15200
50,A352770,Å¬¸®³ë¹Í½º,20210603,15100
51,A352770,Å¬¸®³ë¹Í½º,20210602,15150
52,A352770,Å¬¸®³ë¹Í½º,20210601,15550
53,A352770,Å¬¸®³ë¹Í½º,20210531,15800
54,A352770,Å¬¸®³ë¹Í½º,20210528,15300
55,A352770,Å¬¸®³ë¹Í½º,20210527,15150
56,A352770,Å¬¸®³ë¹Í½º,20210526,15350
57,A352770,Å¬¸®³ë¹Í½º,20210525,14950
58,A352770,Å¬¸®³ë¹Í½º,20210524,15250
59,A352770,Å¬¸®³ë¹Í½º,20210521,16700
60,A352770,Å¬¸®³ë¹Í½º,20210520,16900
61,A352770,Å¬¸®³ë¹Í½º,20210518,17250
62,A352770,Å¬¸®³ë¹Í½º,20210517,16750
63,A352770,Å¬¸®³ë¹Í½º,20210514,17950
64,A352770,Å¬¸®³ë¹Í½º,20210513,17400
65,A352770,Å¬¸®³ë¹Í½º,20210512,17000
66,A352770,Å¬¸®³ë¹Í½º,20210511,15800
67,A352770,Å¬¸®³ë¹Í½º,20210510,15750
68,A352770,Å¬¸®³ë¹Í½º,20210507,15400
69,A352770,Å¬¸®³ë¹Í½º,20210506,15500
70,A352770,Å¬¸®³ë¹Í½º,20210504,15200
71,A352770,Å¬¸®³ë¹Í½º,20210503,15700
72,A352770,Å¬¸®³ë¹Í½º,20210430,16500
73,A352770,Å¬¸®³ë¹Í½º,20210429,18100
74,A352770,Å¬¸®³ë¹Í½º,20210428,16950
75,A352770,Å¬¸®³ë¹Í½º,20210427,15900
76,A352770,Å¬¸®³ë¹Í½º,20210426,17400
77,A352770,Å¬¸®³ë¹Í½º,20210423,14600
78,A352770,Å¬¸®³ë¹Í½º,20210422,13850
79,A352770,Å¬¸®³ë¹Í½º,20210421,13250
80,A352770,Å¬¸®³ë¹Í½º,20210420,13200
81,A352770,Å¬¸®³ë¹Í½º,20210419,13450
82,A352770,Å¬¸®³ë¹Í½º,20210416,13450
83,A352770,Å¬¸®³ë¹Í½º,20210415,13850
84,A352770,Å¬¸®³ë¹Í½º,20210414,14050
85,A352770,Å¬¸®³ë¹Í½º,20210413,13950
86,A352770,Å¬¸®³ë¹Í½º,20210412,13800
87,A352770,Å¬¸®³ë¹Í½º,20210409,12900
88,A352770,Å¬¸®³ë¹Í½º,20210408,12750
89,A352770,Å¬¸®³ë¹Í½º,20210407,12500
90,A352770,Å¬¸®³ë¹Í½º,20210406,12450
91,A352770,Å¬¸®³ë¹Í½º,20210405,12950
92,A352770,Å¬¸®³ë¹Í½º,20210402,13500
93,A352770,Å¬¸®³ë¹Í½º,20210401,13600
94,A352770,Å¬¸®³ë¹Í½º,20210331,13350
95,A352770,Å¬¸®³ë¹Í½º,20210330,13650
96,A352770,Å¬¸®³ë¹Í½º,20210329,13250
97,A352770,Å¬¸®³ë¹Í½º,20210326,13450
98,A352770,Å¬¸®³ë¹Í½º,20210325,13450
99,A352770,Å¬¸®³ë¹Í½º,20210324,12900
100,A352770,Å¬¸®³ë¹Í½º,20210323,13050
101,A352770,Å¬¸®³ë¹Í½º,20210322,13550
102,A352770,Å¬¸®³ë¹Í½º,20210319,12950
103,A352770,Å¬¸®³ë¹Í½º,20210318,13150
104,A352770,Å¬¸®³ë¹Í½º,20210317,12900
105,A352770,Å¬¸®³ë¹Í½º,20210316,13000
106,A352770,Å¬¸®³ë¹Í½º,20210315,12800
107,A352770,Å¬¸®³ë¹Í½º,20210312,12800
108,A352770,Å¬¸®³ë¹Í½º,20210311,12600
109,A352770,Å¬¸®³ë¹Í½º,20210310,12600
110,A352770,Å¬¸®³ë¹Í½º,20210309,12700
111,A352770,Å¬¸®³ë¹Í½º,20210308,12700
112,A352770,Å¬¸®³ë¹Í½º,20210305,12500
113,A352770,Å¬¸®³ë¹Í½º,20210304,12450
114,A352770,Å¬¸®³ë¹Í½º,20210303,13250
115,A352770,Å¬¸®³ë¹Í½º,20210302,12900
116,A352770,Å¬¸®³ë¹Í½º,20210226,13450
117,A352770,Å¬¸®³ë¹Í½º,20210225,14150
118,A352770,Å¬¸®³ë¹Í½º,20210224,14200
119,A352770,Å¬¸®³ë¹Í½º,20210223,14400
120,A352770,Å¬¸®³ë¹Í½º,20210222,15300
121,A352770,Å¬¸®³ë¹Í½º,20210219,16000
122,A352770,Å¬¸®³ë¹Í½º,20210218,16000
123,A352770,Å¬¸®³ë¹Í½º,20210217,16400
124,A352770,Å¬¸®³ë¹Í½º,20210216,16250
125,A352770,Å¬¸®³ë¹Í½º,20210215,16300
126,A352770,Å¬¸®³ë¹Í½º,20210210,16100
127,A352770,Å¬¸®³ë¹Í½º,20210209,16700
128,A352770,Å¬¸®³ë¹Í½º,20210208,16700
129,A352770,Å¬¸®³ë¹Í½º,20210205,15700
130,A352770,Å¬¸®³ë¹Í½º,20210204,16250
131,A352770,Å¬¸®³ë¹Í½º,20210203,15700
132,A352770,Å¬¸®³ë¹Í½º,20210202,16150
133,A352770,Å¬¸®³ë¹Í½º,20210201,15900
134,A352770,Å¬¸®³ë¹Í½º,20210129,15200
135,A352770,Å¬¸®³ë¹Í½º,20210128,16100
136,A352770,Å¬¸®³ë¹Í½º,20210127,16700
137,A352770,Å¬¸®³ë¹Í½º,20210126,17450
138,A352770,Å¬¸®³ë¹Í½º,20210125,17450
139,A352770,Å¬¸®³ë¹Í½º,20210122,17350
140,A352770,Å¬¸®³ë¹Í½º,20210121,17900
141,A352770,Å¬¸®³ë¹Í½º,20210120,17600
142,A352770,Å¬¸®³ë¹Í½º,20210119,17350
143,A352770,Å¬¸®³ë¹Í½º,20210118,17900
144,A352770,Å¬¸®³ë¹Í½º,20210115,19300
145,A352770,Å¬¸®³ë¹Í½º,20210114,19450
146,A352770,Å¬¸®³ë¹Í½º,20210113,19150
147,A352770,Å¬¸®³ë¹Í½º,20210112,19000
148,A352770,Å¬¸®³ë¹Í½º,20210111,18950
149,A352770,Å¬¸®³ë¹Í½º,20210108,21700
150,A352770,Å¬¸®³ë¹Í½º,20210107,22350
151,A352770,Å¬¸®³ë¹Í½º,20210106,20250
152,A352770,Å¬¸®³ë¹Í½º,20210105,18200
153,A352770,Å¬¸®³ë¹Í½º,20210104,18650
154,A352770,Å¬¸®³ë¹Í½º,20201230,17350
155,A352770,Å¬¸®³ë¹Í½º,20201229,16650
156,A352770,Å¬¸®³ë¹Í½º,20201228,16200
157,A352770,Å¬¸®³ë¹Í½º,20201224,15800
158,A352770,Å¬¸®³ë¹Í½º,20201223,15500
159,A352770,Å¬¸®³ë¹Í½º,20201222,16350
160,A352770,Å¬¸®³ë¹Í½º,20201221,17700
161,A352770,Å¬¸®³ë¹Í½º,20201218,18800
162,A352770,Å¬¸®³ë¹Í½º,20201217,18550
163,A352770,Å¬¸®³ë¹Í½º,20201216,18950
164,A352770,Å¬¸®³ë¹Í½º,20201215,19900
165,A352770,Å¬¸®³ë¹Í½º,20201214,19800
166,A352770,Å¬¸®³ë¹Í½º,20201211,18350
167,A352770,Å¬¸®³ë¹Í½º,20201210,19400
168,A352770,Å¬¸®³ë¹Í½º,20201209,19900
169,A352770,Å¬¸®³ë¹Í½º,20201208,19600
170,A352770,Å¬¸®³ë¹Í½º,20201207,18150
171,A352770,Å¬¸®³ë¹Í½º,20201204,19000
