,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A139050,Ω√∆º∑¶Ω∫,20210812,661
1,A139050,Ω√∆º∑¶Ω∫,20210811,654
2,A139050,Ω√∆º∑¶Ω∫,20210810,663
3,A139050,Ω√∆º∑¶Ω∫,20210809,663
4,A139050,Ω√∆º∑¶Ω∫,20210806,691
5,A139050,Ω√∆º∑¶Ω∫,20210805,685
6,A139050,Ω√∆º∑¶Ω∫,20210804,676
7,A139050,Ω√∆º∑¶Ω∫,20210803,671
8,A139050,Ω√∆º∑¶Ω∫,20210802,686
9,A139050,Ω√∆º∑¶Ω∫,20210730,686
10,A139050,Ω√∆º∑¶Ω∫,20210729,671
11,A139050,Ω√∆º∑¶Ω∫,20210728,674
12,A139050,Ω√∆º∑¶Ω∫,20210727,670
13,A139050,Ω√∆º∑¶Ω∫,20210726,661
14,A139050,Ω√∆º∑¶Ω∫,20210723,654
15,A139050,Ω√∆º∑¶Ω∫,20210722,648
16,A139050,Ω√∆º∑¶Ω∫,20210721,651
17,A139050,Ω√∆º∑¶Ω∫,20210720,664
18,A139050,Ω√∆º∑¶Ω∫,20210719,667
19,A139050,Ω√∆º∑¶Ω∫,20210716,686
20,A139050,Ω√∆º∑¶Ω∫,20210715,714
21,A139050,Ω√∆º∑¶Ω∫,20210714,718
22,A139050,Ω√∆º∑¶Ω∫,20210713,729
23,A139050,Ω√∆º∑¶Ω∫,20210712,722
24,A139050,Ω√∆º∑¶Ω∫,20210709,705
25,A139050,Ω√∆º∑¶Ω∫,20210708,721
26,A139050,Ω√∆º∑¶Ω∫,20210707,738
27,A139050,Ω√∆º∑¶Ω∫,20210706,733
28,A139050,Ω√∆º∑¶Ω∫,20210705,731
29,A139050,Ω√∆º∑¶Ω∫,20210702,739
30,A139050,Ω√∆º∑¶Ω∫,20210701,762
31,A139050,Ω√∆º∑¶Ω∫,20210630,764
32,A139050,Ω√∆º∑¶Ω∫,20210629,753
33,A139050,Ω√∆º∑¶Ω∫,20210628,745
34,A139050,Ω√∆º∑¶Ω∫,20210625,738
35,A139050,Ω√∆º∑¶Ω∫,20210624,716
36,A139050,Ω√∆º∑¶Ω∫,20210623,736
37,A139050,Ω√∆º∑¶Ω∫,20210622,740
