,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A057540,©х╢о╫ц╫╨еш,20210812,2585
1,A057540,©х╢о╫ц╫╨еш,20210811,2550
2,A057540,©х╢о╫ц╫╨еш,20210810,2630
3,A057540,©х╢о╫ц╫╨еш,20210809,2600
4,A057540,©х╢о╫ц╫╨еш,20210806,2685
5,A057540,©х╢о╫ц╫╨еш,20210805,2725
6,A057540,©х╢о╫ц╫╨еш,20210804,2685
7,A057540,©х╢о╫ц╫╨еш,20210803,2660
8,A057540,©х╢о╫ц╫╨еш,20210802,2780
9,A057540,©х╢о╫ц╫╨еш,20210730,2760
10,A057540,©х╢о╫ц╫╨еш,20210729,2815
11,A057540,©х╢о╫ц╫╨еш,20210728,2845
12,A057540,©х╢о╫ц╫╨еш,20210727,2980
13,A057540,©х╢о╫ц╫╨еш,20210726,3010
14,A057540,©х╢о╫ц╫╨еш,20210723,3305
15,A057540,©х╢о╫ц╫╨еш,20210722,3280
16,A057540,©х╢о╫ц╫╨еш,20210721,3305
17,A057540,©х╢о╫ц╫╨еш,20210720,3545
18,A057540,©х╢о╫ц╫╨еш,20210719,3630
19,A057540,©х╢о╫ц╫╨еш,20210716,3625
20,A057540,©х╢о╫ц╫╨еш,20210715,2910
21,A057540,©х╢о╫ц╫╨еш,20210714,2885
22,A057540,©х╢о╫ц╫╨еш,20210713,2695
23,A057540,©х╢о╫ц╫╨еш,20210712,2635
24,A057540,©х╢о╫ц╫╨еш,20210709,2540
25,A057540,©х╢о╫ц╫╨еш,20210708,2480
26,A057540,©х╢о╫ц╫╨еш,20210707,2540
27,A057540,©х╢о╫ц╫╨еш,20210706,2555
28,A057540,©х╢о╫ц╫╨еш,20210705,2560
29,A057540,©х╢о╫ц╫╨еш,20210702,2590
30,A057540,©х╢о╫ц╫╨еш,20210701,2575
31,A057540,©х╢о╫ц╫╨еш,20210630,2380
32,A057540,©х╢о╫ц╫╨еш,20210629,2395
33,A057540,©х╢о╫ц╫╨еш,20210628,2435
34,A057540,©х╢о╫ц╫╨еш,20210625,2440
35,A057540,©х╢о╫ц╫╨еш,20210624,2315
36,A057540,©х╢о╫ц╫╨еш,20210623,2345
37,A057540,©х╢о╫ц╫╨еш,20210622,2370
38,A057540,©х╢о╫ц╫╨еш,20210621,2370
39,A057540,©х╢о╫ц╫╨еш,20210618,2395
40,A057540,©х╢о╫ц╫╨еш,20210617,2390
41,A057540,©х╢о╫ц╫╨еш,20210616,2405
42,A057540,©х╢о╫ц╫╨еш,20210615,2375
43,A057540,©х╢о╫ц╫╨еш,20210614,2365
44,A057540,©х╢о╫ц╫╨еш,20210611,2365
45,A057540,©х╢о╫ц╫╨еш,20210610,2345
46,A057540,©х╢о╫ц╫╨еш,20210609,2330
47,A057540,©х╢о╫ц╫╨еш,20210608,2320
48,A057540,©х╢о╫ц╫╨еш,20210607,2315
49,A057540,©х╢о╫ц╫╨еш,20210604,2325
50,A057540,©х╢о╫ц╫╨еш,20210603,2335
51,A057540,©х╢о╫ц╫╨еш,20210602,2300
52,A057540,©х╢о╫ц╫╨еш,20210601,2300
53,A057540,©х╢о╫ц╫╨еш,20210531,2235
54,A057540,©х╢о╫ц╫╨еш,20210528,2255
55,A057540,©х╢о╫ц╫╨еш,20210527,2220
56,A057540,©х╢о╫ц╫╨еш,20210526,2105
57,A057540,©х╢о╫ц╫╨еш,20210525,2080
58,A057540,©х╢о╫ц╫╨еш,20210524,2060
59,A057540,©х╢о╫ц╫╨еш,20210521,2100
60,A057540,©х╢о╫ц╫╨еш,20210520,2090
61,A057540,©х╢о╫ц╫╨еш,20210518,2155
62,A057540,©х╢о╫ц╫╨еш,20210517,2125
63,A057540,©х╢о╫ц╫╨еш,20210514,2150
64,A057540,©х╢о╫ц╫╨еш,20210513,2135
65,A057540,©х╢о╫ц╫╨еш,20210512,2160
66,A057540,©х╢о╫ц╫╨еш,20210511,2240
67,A057540,©х╢о╫ц╫╨еш,20210510,2270
68,A057540,©х╢о╫ц╫╨еш,20210507,2280
69,A057540,©х╢о╫ц╫╨еш,20210506,2225
70,A057540,©х╢о╫ц╫╨еш,20210504,2180
71,A057540,©х╢о╫ц╫╨еш,20210503,2225
72,A057540,©х╢о╫ц╫╨еш,20210430,2240
73,A057540,©х╢о╫ц╫╨еш,20210429,2290
74,A057540,©х╢о╫ц╫╨еш,20210428,2315
75,A057540,©х╢о╫ц╫╨еш,20210427,2370
76,A057540,©х╢о╫ц╫╨еш,20210426,2310
77,A057540,©х╢о╫ц╫╨еш,20210423,2300
78,A057540,©х╢о╫ц╫╨еш,20210422,2340
79,A057540,©х╢о╫ц╫╨еш,20210421,2330
80,A057540,©х╢о╫ц╫╨еш,20210420,2340
81,A057540,©х╢о╫ц╫╨еш,20210419,2365
82,A057540,©х╢о╫ц╫╨еш,20210416,2335
83,A057540,©х╢о╫ц╫╨еш,20210415,2300
84,A057540,©х╢о╫ц╫╨еш,20210414,2335
85,A057540,©х╢о╫ц╫╨еш,20210413,2315
86,A057540,©х╢о╫ц╫╨еш,20210412,2280
87,A057540,©х╢о╫ц╫╨еш,20210409,2275
88,A057540,©х╢о╫ц╫╨еш,20210408,2255
89,A057540,©х╢о╫ц╫╨еш,20210407,2235
90,A057540,©х╢о╫ц╫╨еш,20210406,2210
91,A057540,©х╢о╫ц╫╨еш,20210405,2255
92,A057540,©х╢о╫ц╫╨еш,20210402,2210
93,A057540,©х╢о╫ц╫╨еш,20210401,2145
94,A057540,©х╢о╫ц╫╨еш,20210331,2140
95,A057540,©х╢о╫ц╫╨еш,20210330,2165
96,A057540,©х╢о╫ц╫╨еш,20210329,2105
97,A057540,©х╢о╫ц╫╨еш,20210326,2120
98,A057540,©х╢о╫ц╫╨еш,20210325,2145
99,A057540,©х╢о╫ц╫╨еш,20210324,2135
100,A057540,©х╢о╫ц╫╨еш,20210323,2165
101,A057540,©х╢о╫ц╫╨еш,20210322,2205
102,A057540,©х╢о╫ц╫╨еш,20210319,2210
103,A057540,©х╢о╫ц╫╨еш,20210318,2200
104,A057540,©х╢о╫ц╫╨еш,20210317,2205
105,A057540,©х╢о╫ц╫╨еш,20210316,2195
106,A057540,©х╢о╫ц╫╨еш,20210315,2170
107,A057540,©х╢о╫ц╫╨еш,20210312,2135
108,A057540,©х╢о╫ц╫╨еш,20210311,2105
109,A057540,©х╢о╫ц╫╨еш,20210310,2070
110,A057540,©х╢о╫ц╫╨еш,20210309,2105
111,A057540,©х╢о╫ц╫╨еш,20210308,2190
112,A057540,©х╢о╫ц╫╨еш,20210305,2255
113,A057540,©х╢о╫ц╫╨еш,20210304,2275
114,A057540,©х╢о╫ц╫╨еш,20210303,2265
115,A057540,©х╢о╫ц╫╨еш,20210302,2240
116,A057540,©х╢о╫ц╫╨еш,20210226,2275
117,A057540,©х╢о╫ц╫╨еш,20210225,2305
118,A057540,©х╢о╫ц╫╨еш,20210224,2280
119,A057540,©х╢о╫ц╫╨еш,20210223,2410
120,A057540,©х╢о╫ц╫╨еш,20210222,2440
121,A057540,©х╢о╫ц╫╨еш,20210219,2345
122,A057540,©х╢о╫ц╫╨еш,20210218,2395
123,A057540,©х╢о╫ц╫╨еш,20210217,2370
124,A057540,©х╢о╫ц╫╨еш,20210216,2355
125,A057540,©х╢о╫ц╫╨еш,20210215,2345
126,A057540,©х╢о╫ц╫╨еш,20210210,2290
127,A057540,©х╢о╫ц╫╨еш,20210209,2285
128,A057540,©х╢о╫ц╫╨еш,20210208,2300
129,A057540,©х╢о╫ц╫╨еш,20210205,2295
130,A057540,©х╢о╫ц╫╨еш,20210204,2310
131,A057540,©х╢о╫ц╫╨еш,20210203,2360
132,A057540,©х╢о╫ц╫╨еш,20210202,2310
133,A057540,©х╢о╫ц╫╨еш,20210201,2280
134,A057540,©х╢о╫ц╫╨еш,20210129,2290
135,A057540,©х╢о╫ц╫╨еш,20210128,2410
136,A057540,©х╢о╫ц╫╨еш,20210127,2505
137,A057540,©х╢о╫ц╫╨еш,20210126,2500
138,A057540,©х╢о╫ц╫╨еш,20210125,2520
139,A057540,©х╢о╫ц╫╨еш,20210122,2485
140,A057540,©х╢о╫ц╫╨еш,20210121,2500
141,A057540,©х╢о╫ц╫╨еш,20210120,2440
142,A057540,©х╢о╫ц╫╨еш,20210119,2355
143,A057540,©х╢о╫ц╫╨еш,20210118,2320
144,A057540,©х╢о╫ц╫╨еш,20210115,2355
145,A057540,©х╢о╫ц╫╨еш,20210114,2420
146,A057540,©х╢о╫ц╫╨еш,20210113,2370
147,A057540,©х╢о╫ц╫╨еш,20210112,2340
148,A057540,©х╢о╫ц╫╨еш,20210111,2330
149,A057540,©х╢о╫ц╫╨еш,20210108,2430
150,A057540,©х╢о╫ц╫╨еш,20210107,2455
151,A057540,©х╢о╫ц╫╨еш,20210106,2430
152,A057540,©х╢о╫ц╫╨еш,20210105,2390
153,A057540,©х╢о╫ц╫╨еш,20210104,2410
154,A057540,©х╢о╫ц╫╨еш,20201230,2400
155,A057540,©х╢о╫ц╫╨еш,20201229,2320
156,A057540,©х╢о╫ц╫╨еш,20201228,2255
157,A057540,©х╢о╫ц╫╨еш,20201224,2335
158,A057540,©х╢о╫ц╫╨еш,20201223,2325
159,A057540,©х╢о╫ц╫╨еш,20201222,2400
160,A057540,©х╢о╫ц╫╨еш,20201221,2515
161,A057540,©х╢о╫ц╫╨еш,20201218,2570
162,A057540,©х╢о╫ц╫╨еш,20201217,2505
163,A057540,©х╢о╫ц╫╨еш,20201216,2540
164,A057540,©х╢о╫ц╫╨еш,20201215,2475
165,A057540,©х╢о╫ц╫╨еш,20201214,2485
166,A057540,©х╢о╫ц╫╨еш,20201211,2530
167,A057540,©х╢о╫ц╫╨еш,20201210,2520
168,A057540,©х╢о╫ц╫╨еш,20201209,2565
169,A057540,©х╢о╫ц╫╨еш,20201208,2560
170,A057540,©х╢о╫ц╫╨еш,20201207,2585
171,A057540,©х╢о╫ц╫╨еш,20201204,2675
172,A057540,©х╢о╫ц╫╨еш,20201203,2730
173,A057540,©х╢о╫ц╫╨еш,20201202,2740
174,A057540,©х╢о╫ц╫╨еш,20201201,2780
175,A057540,©х╢о╫ц╫╨еш,20201130,2745
176,A057540,©х╢о╫ц╫╨еш,20201127,2695
177,A057540,©х╢о╫ц╫╨еш,20201126,2650
178,A057540,©х╢о╫ц╫╨еш,20201125,2670
179,A057540,©х╢о╫ц╫╨еш,20201124,2740
180,A057540,©х╢о╫ц╫╨еш,20201123,2700
181,A057540,©х╢о╫ц╫╨еш,20201120,2700
182,A057540,©х╢о╫ц╫╨еш,20201119,2690
183,A057540,©х╢о╫ц╫╨еш,20201118,2670
184,A057540,©х╢о╫ц╫╨еш,20201117,2620
185,A057540,©х╢о╫ц╫╨еш,20201116,2675
186,A057540,©х╢о╫ц╫╨еш,20201113,2685
187,A057540,©х╢о╫ц╫╨еш,20201112,2790
188,A057540,©х╢о╫ц╫╨еш,20201111,2765
189,A057540,©х╢о╫ц╫╨еш,20201110,2825
190,A057540,©х╢о╫ц╫╨еш,20201109,2785
191,A057540,©х╢о╫ц╫╨еш,20201106,2640
192,A057540,©х╢о╫ц╫╨еш,20201105,2730
193,A057540,©х╢о╫ц╫╨еш,20201104,2580
194,A057540,©х╢о╫ц╫╨еш,20201103,2670
195,A057540,©х╢о╫ц╫╨еш,20201102,2645
196,A057540,©х╢о╫ц╫╨еш,20201030,2620
197,A057540,©х╢о╫ц╫╨еш,20201029,2835
198,A057540,©х╢о╫ц╫╨еш,20201028,2865
199,A057540,©х╢о╫ц╫╨еш,20201027,2825
200,A057540,©х╢о╫ц╫╨еш,20201026,3155
201,A057540,©х╢о╫ц╫╨еш,20201023,2755
202,A057540,©х╢о╫ц╫╨еш,20201022,2680
203,A057540,©х╢о╫ц╫╨еш,20201021,2830
204,A057540,©х╢о╫ц╫╨еш,20201020,2950
205,A057540,©х╢о╫ц╫╨еш,20201019,2850
206,A057540,©х╢о╫ц╫╨еш,20201016,2910
207,A057540,©х╢о╫ц╫╨еш,20201015,2795
208,A057540,©х╢о╫ц╫╨еш,20201014,2945
209,A057540,©х╢о╫ц╫╨еш,20201013,2620
210,A057540,©х╢о╫ц╫╨еш,20201012,2585
211,A057540,©х╢о╫ц╫╨еш,20201008,2575
212,A057540,©х╢о╫ц╫╨еш,20201007,2645
213,A057540,©х╢о╫ц╫╨еш,20201006,2700
214,A057540,©х╢о╫ц╫╨еш,20201005,2645
215,A057540,©х╢о╫ц╫╨еш,20200929,2500
216,A057540,©х╢о╫ц╫╨еш,20200928,2475
217,A057540,©х╢о╫ц╫╨еш,20200925,2385
218,A057540,©х╢о╫ц╫╨еш,20200924,2545
219,A057540,©х╢о╫ц╫╨еш,20200923,2330
220,A057540,©х╢о╫ц╫╨еш,20200922,2255
221,A057540,©х╢о╫ц╫╨еш,20200921,2425
222,A057540,©х╢о╫ц╫╨еш,20200918,2595
223,A057540,©х╢о╫ц╫╨еш,20200917,2565
224,A057540,©х╢о╫ц╫╨еш,20200916,2650
225,A057540,©х╢о╫ц╫╨еш,20200915,2430
226,A057540,©х╢о╫ц╫╨еш,20200914,2470
227,A057540,©х╢о╫ц╫╨еш,20200911,2400
228,A057540,©х╢о╫ц╫╨еш,20200910,2500
229,A057540,©х╢о╫ц╫╨еш,20200909,2435
230,A057540,©х╢о╫ц╫╨еш,20200908,2350
231,A057540,©х╢о╫ц╫╨еш,20200907,2420
232,A057540,©х╢о╫ц╫╨еш,20200904,2245
233,A057540,©х╢о╫ц╫╨еш,20200903,2295
234,A057540,©х╢о╫ц╫╨еш,20200902,2310
235,A057540,©х╢о╫ц╫╨еш,20200901,2275
236,A057540,©х╢о╫ц╫╨еш,20200831,2245
237,A057540,©х╢о╫ц╫╨еш,20200828,2165
238,A057540,©х╢о╫ц╫╨еш,20200827,2160
239,A057540,©х╢о╫ц╫╨еш,20200826,2190
240,A057540,©х╢о╫ц╫╨еш,20200825,2190
241,A057540,©х╢о╫ц╫╨еш,20200824,2115
242,A057540,©х╢о╫ц╫╨еш,20200821,2090
243,A057540,©х╢о╫ц╫╨еш,20200820,2095
244,A057540,©х╢о╫ц╫╨еш,20200819,2250
245,A057540,©х╢о╫ц╫╨еш,20200818,2200
246,A057540,©х╢о╫ц╫╨еш,20200814,2370
247,A057540,©х╢о╫ц╫╨еш,20200813,2475
248,A057540,©х╢о╫ц╫╨еш,20200812,2435
249,A057540,©х╢о╫ц╫╨еш,20200811,2515
250,A057540,©х╢о╫ц╫╨еш,20200810,2485
251,A057540,©х╢о╫ц╫╨еш,20200807,2545
252,A057540,©х╢о╫ц╫╨еш,20200806,2545
253,A057540,©х╢о╫ц╫╨еш,20200805,2595
254,A057540,©х╢о╫ц╫╨еш,20200804,2645
255,A057540,©х╢о╫ц╫╨еш,20200803,2640
256,A057540,©х╢о╫ц╫╨еш,20200731,2800
257,A057540,©х╢о╫ц╫╨еш,20200730,2255
258,A057540,©х╢о╫ц╫╨еш,20200729,2280
259,A057540,©х╢о╫ц╫╨еш,20200728,2250
260,A057540,©х╢о╫ц╫╨еш,20200727,2275
261,A057540,©х╢о╫ц╫╨еш,20200724,2230
262,A057540,©х╢о╫ц╫╨еш,20200723,2215
263,A057540,©х╢о╫ц╫╨еш,20200722,2265
264,A057540,©х╢о╫ц╫╨еш,20200721,2265
265,A057540,©х╢о╫ц╫╨еш,20200720,2215
266,A057540,©х╢о╫ц╫╨еш,20200717,2245
267,A057540,©х╢о╫ц╫╨еш,20200716,2235
268,A057540,©х╢о╫ц╫╨еш,20200715,2230
269,A057540,©х╢о╫ц╫╨еш,20200714,2260
270,A057540,©х╢о╫ц╫╨еш,20200713,2400
271,A057540,©х╢о╫ц╫╨еш,20200710,2305
272,A057540,©х╢о╫ц╫╨еш,20200709,2385
273,A057540,©х╢о╫ц╫╨еш,20200708,2270
274,A057540,©х╢о╫ц╫╨еш,20200707,2140
275,A057540,©х╢о╫ц╫╨еш,20200706,2205
276,A057540,©х╢о╫ц╫╨еш,20200703,2035
277,A057540,©х╢о╫ц╫╨еш,20200702,2035
278,A057540,©х╢о╫ц╫╨еш,20200701,2030
279,A057540,©х╢о╫ц╫╨еш,20200630,2010
280,A057540,©х╢о╫ц╫╨еш,20200629,2020
281,A057540,©х╢о╫ц╫╨еш,20200626,2125
282,A057540,©х╢о╫ц╫╨еш,20200625,2200
283,A057540,©х╢о╫ц╫╨еш,20200624,2080
284,A057540,©х╢о╫ц╫╨еш,20200623,2095
285,A057540,©х╢о╫ц╫╨еш,20200622,2075
286,A057540,©х╢о╫ц╫╨еш,20200619,2090
287,A057540,©х╢о╫ц╫╨еш,20200618,2075
288,A057540,©х╢о╫ц╫╨еш,20200617,2145
289,A057540,©х╢о╫ц╫╨еш,20200616,2060
290,A057540,©х╢о╫ц╫╨еш,20200615,1980
291,A057540,©х╢о╫ц╫╨еш,20200612,2175
292,A057540,©х╢о╫ц╫╨еш,20200611,2295
293,A057540,©х╢о╫ц╫╨еш,20200610,2335
294,A057540,©х╢о╫ц╫╨еш,20200609,2330
295,A057540,©х╢о╫ц╫╨еш,20200608,2300
296,A057540,©х╢о╫ц╫╨еш,20200605,2350
297,A057540,©х╢о╫ц╫╨еш,20200604,2350
298,A057540,©х╢о╫ц╫╨еш,20200603,2395
299,A057540,©х╢о╫ц╫╨еш,20200602,2440
300,A057540,©х╢о╫ц╫╨еш,20200601,2525
301,A057540,©х╢о╫ц╫╨еш,20200529,2430
302,A057540,©х╢о╫ц╫╨еш,20200528,2305
303,A057540,©х╢о╫ц╫╨еш,20200527,2415
304,A057540,©х╢о╫ц╫╨еш,20200526,2265
305,A057540,©х╢о╫ц╫╨еш,20200525,2290
306,A057540,©х╢о╫ц╫╨еш,20200522,2180
307,A057540,©х╢о╫ц╫╨еш,20200521,2175
308,A057540,©х╢о╫ц╫╨еш,20200520,2180
