,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A174900,æ€≈¨∑–,20210812,20850
1,A174900,æ€≈¨∑–,20210811,21100
2,A174900,æ€≈¨∑–,20210810,20600
3,A174900,æ€≈¨∑–,20210809,20850
4,A174900,æ€≈¨∑–,20210806,21050
5,A174900,æ€≈¨∑–,20210805,21250
6,A174900,æ€≈¨∑–,20210804,21100
7,A174900,æ€≈¨∑–,20210803,19950
8,A174900,æ€≈¨∑–,20210802,20250
9,A174900,æ€≈¨∑–,20210730,20750
10,A174900,æ€≈¨∑–,20210729,21150
11,A174900,æ€≈¨∑–,20210728,21100
12,A174900,æ€≈¨∑–,20210727,21450
13,A174900,æ€≈¨∑–,20210726,21450
14,A174900,æ€≈¨∑–,20210723,21900
15,A174900,æ€≈¨∑–,20210722,21950
16,A174900,æ€≈¨∑–,20210721,21950
17,A174900,æ€≈¨∑–,20210720,22000
18,A174900,æ€≈¨∑–,20210719,21900
19,A174900,æ€≈¨∑–,20210716,22350
20,A174900,æ€≈¨∑–,20210715,22700
21,A174900,æ€≈¨∑–,20210714,22900
22,A174900,æ€≈¨∑–,20210713,23200
23,A174900,æ€≈¨∑–,20210712,22700
24,A174900,æ€≈¨∑–,20210709,22650
25,A174900,æ€≈¨∑–,20210708,23200
26,A174900,æ€≈¨∑–,20210707,23600
27,A174900,æ€≈¨∑–,20210706,23700
28,A174900,æ€≈¨∑–,20210705,24800
29,A174900,æ€≈¨∑–,20210702,24450
30,A174900,æ€≈¨∑–,20210701,24650
31,A174900,æ€≈¨∑–,20210630,23550
32,A174900,æ€≈¨∑–,20210629,23400
33,A174900,æ€≈¨∑–,20210628,23600
34,A174900,æ€≈¨∑–,20210625,23450
35,A174900,æ€≈¨∑–,20210624,23500
36,A174900,æ€≈¨∑–,20210623,24250
37,A174900,æ€≈¨∑–,20210622,24100
38,A174900,æ€≈¨∑–,20210621,24150
39,A174900,æ€≈¨∑–,20210618,23200
40,A174900,æ€≈¨∑–,20210617,22400
