,辆格内靛,辆格疙,朝楼,辆啊
0,A074600,盔劳QnC,20210812,28650
1,A074600,盔劳QnC,20210811,29050
2,A074600,盔劳QnC,20210810,30350
3,A074600,盔劳QnC,20210809,31600
4,A074600,盔劳QnC,20210806,31100
5,A074600,盔劳QnC,20210805,31150
6,A074600,盔劳QnC,20210804,31200
7,A074600,盔劳QnC,20210803,31650
8,A074600,盔劳QnC,20210802,30650
9,A074600,盔劳QnC,20210730,30850
10,A074600,盔劳QnC,20210729,30950
11,A074600,盔劳QnC,20210728,30900
12,A074600,盔劳QnC,20210727,30650
13,A074600,盔劳QnC,20210726,29150
14,A074600,盔劳QnC,20210723,29700
15,A074600,盔劳QnC,20210722,29650
16,A074600,盔劳QnC,20210721,28200
17,A074600,盔劳QnC,20210720,28700
18,A074600,盔劳QnC,20210719,28850
19,A074600,盔劳QnC,20210716,29050
20,A074600,盔劳QnC,20210715,29650
21,A074600,盔劳QnC,20210714,28700
22,A074600,盔劳QnC,20210713,28550
23,A074600,盔劳QnC,20210712,28500
24,A074600,盔劳QnC,20210709,28150
25,A074600,盔劳QnC,20210708,28550
26,A074600,盔劳QnC,20210707,29050
27,A074600,盔劳QnC,20210706,29150
28,A074600,盔劳QnC,20210705,29200
29,A074600,盔劳QnC,20210702,29000
30,A074600,盔劳QnC,20210701,29850
31,A074600,盔劳QnC,20210630,30150
32,A074600,盔劳QnC,20210629,30000
33,A074600,盔劳QnC,20210628,28500
34,A074600,盔劳QnC,20210625,28950
35,A074600,盔劳QnC,20210624,28000
36,A074600,盔劳QnC,20210623,27450
37,A074600,盔劳QnC,20210622,27750
38,A074600,盔劳QnC,20210621,27800
39,A074600,盔劳QnC,20210618,28850
40,A074600,盔劳QnC,20210617,28950
41,A074600,盔劳QnC,20210616,28150
42,A074600,盔劳QnC,20210615,28250
43,A074600,盔劳QnC,20210614,27550
44,A074600,盔劳QnC,20210611,27850
45,A074600,盔劳QnC,20210610,27850
46,A074600,盔劳QnC,20210609,27450
47,A074600,盔劳QnC,20210608,28100
48,A074600,盔劳QnC,20210607,28850
49,A074600,盔劳QnC,20210604,29050
50,A074600,盔劳QnC,20210603,28950
51,A074600,盔劳QnC,20210602,27950
52,A074600,盔劳QnC,20210601,26350
53,A074600,盔劳QnC,20210531,26450
54,A074600,盔劳QnC,20210528,26700
55,A074600,盔劳QnC,20210527,27000
56,A074600,盔劳QnC,20210526,26400
57,A074600,盔劳QnC,20210525,26950
58,A074600,盔劳QnC,20210524,26800
59,A074600,盔劳QnC,20210521,28600
60,A074600,盔劳QnC,20210520,28250
61,A074600,盔劳QnC,20210518,28200
62,A074600,盔劳QnC,20210517,28150
63,A074600,盔劳QnC,20210514,27500
64,A074600,盔劳QnC,20210513,26300
65,A074600,盔劳QnC,20210512,28600
66,A074600,盔劳QnC,20210511,28100
67,A074600,盔劳QnC,20210510,29500
68,A074600,盔劳QnC,20210507,27750
69,A074600,盔劳QnC,20210506,27400
70,A074600,盔劳QnC,20210504,27400
71,A074600,盔劳QnC,20210503,27050
72,A074600,盔劳QnC,20210430,27400
73,A074600,盔劳QnC,20210429,27700
74,A074600,盔劳QnC,20210428,28250
75,A074600,盔劳QnC,20210427,29650
76,A074600,盔劳QnC,20210426,30100
77,A074600,盔劳QnC,20210423,29200
78,A074600,盔劳QnC,20210422,27600
79,A074600,盔劳QnC,20210421,27150
80,A074600,盔劳QnC,20210420,27400
81,A074600,盔劳QnC,20210419,27150
82,A074600,盔劳QnC,20210416,25900
83,A074600,盔劳QnC,20210415,25200
84,A074600,盔劳QnC,20210414,25450
85,A074600,盔劳QnC,20210413,25350
86,A074600,盔劳QnC,20210412,25850
87,A074600,盔劳QnC,20210409,24600
88,A074600,盔劳QnC,20210408,24100
89,A074600,盔劳QnC,20210407,24300
90,A074600,盔劳QnC,20210406,24800
91,A074600,盔劳QnC,20210405,25100
92,A074600,盔劳QnC,20210402,24650
93,A074600,盔劳QnC,20210401,24150
94,A074600,盔劳QnC,20210331,23950
95,A074600,盔劳QnC,20210330,23850
96,A074600,盔劳QnC,20210329,23150
97,A074600,盔劳QnC,20210326,23750
98,A074600,盔劳QnC,20210325,24650
99,A074600,盔劳QnC,20210324,24350
100,A074600,盔劳QnC,20210323,21950
101,A074600,盔劳QnC,20210322,21900
102,A074600,盔劳QnC,20210319,21500
103,A074600,盔劳QnC,20210318,20600
104,A074600,盔劳QnC,20210317,20350
105,A074600,盔劳QnC,20210316,20350
106,A074600,盔劳QnC,20210315,19450
107,A074600,盔劳QnC,20210312,19800
108,A074600,盔劳QnC,20210311,19050
109,A074600,盔劳QnC,20210310,18350
110,A074600,盔劳QnC,20210309,18800
111,A074600,盔劳QnC,20210308,18900
112,A074600,盔劳QnC,20210305,19850
113,A074600,盔劳QnC,20210304,19950
114,A074600,盔劳QnC,20210303,20150
115,A074600,盔劳QnC,20210302,20000
116,A074600,盔劳QnC,20210226,20100
117,A074600,盔劳QnC,20210225,20550
118,A074600,盔劳QnC,20210224,19700
119,A074600,盔劳QnC,20210223,20550
120,A074600,盔劳QnC,20210222,20450
121,A074600,盔劳QnC,20210219,20350
122,A074600,盔劳QnC,20210218,20100
123,A074600,盔劳QnC,20210217,20800
