,辆格内靛,辆格疙,朝楼,辆啊
0,A008560,皋府明刘鼻,20210812,5180
1,A008560,皋府明刘鼻,20210811,5200
2,A008560,皋府明刘鼻,20210810,5180
3,A008560,皋府明刘鼻,20210809,5120
4,A008560,皋府明刘鼻,20210806,5140
5,A008560,皋府明刘鼻,20210805,5160
6,A008560,皋府明刘鼻,20210804,5020
7,A008560,皋府明刘鼻,20210803,4950
8,A008560,皋府明刘鼻,20210802,4930
9,A008560,皋府明刘鼻,20210730,4910
10,A008560,皋府明刘鼻,20210729,5000
11,A008560,皋府明刘鼻,20210728,4950
12,A008560,皋府明刘鼻,20210727,4900
13,A008560,皋府明刘鼻,20210726,4895
14,A008560,皋府明刘鼻,20210723,4910
15,A008560,皋府明刘鼻,20210722,4800
16,A008560,皋府明刘鼻,20210721,4805
17,A008560,皋府明刘鼻,20210720,4775
18,A008560,皋府明刘鼻,20210719,4810
19,A008560,皋府明刘鼻,20210716,4870
20,A008560,皋府明刘鼻,20210715,4885
21,A008560,皋府明刘鼻,20210714,4785
22,A008560,皋府明刘鼻,20210713,4870
23,A008560,皋府明刘鼻,20210712,4795
24,A008560,皋府明刘鼻,20210709,4650
25,A008560,皋府明刘鼻,20210708,4830
26,A008560,皋府明刘鼻,20210707,4815
27,A008560,皋府明刘鼻,20210706,4820
28,A008560,皋府明刘鼻,20210705,4720
29,A008560,皋府明刘鼻,20210702,4735
30,A008560,皋府明刘鼻,20210701,4690
31,A008560,皋府明刘鼻,20210630,4735
32,A008560,皋府明刘鼻,20210629,4665
33,A008560,皋府明刘鼻,20210628,4695
34,A008560,皋府明刘鼻,20210625,4675
35,A008560,皋府明刘鼻,20210624,4510
36,A008560,皋府明刘鼻,20210623,4475
37,A008560,皋府明刘鼻,20210622,4515
38,A008560,皋府明刘鼻,20210621,4405
39,A008560,皋府明刘鼻,20210618,4460
40,A008560,皋府明刘鼻,20210617,4375
41,A008560,皋府明刘鼻,20210616,4420
42,A008560,皋府明刘鼻,20210615,4320
43,A008560,皋府明刘鼻,20210614,4295
44,A008560,皋府明刘鼻,20210611,4345
45,A008560,皋府明刘鼻,20210610,4410
46,A008560,皋府明刘鼻,20210609,4405
47,A008560,皋府明刘鼻,20210608,4480
48,A008560,皋府明刘鼻,20210607,4480
49,A008560,皋府明刘鼻,20210604,4550
50,A008560,皋府明刘鼻,20210603,4555
51,A008560,皋府明刘鼻,20210602,4575
52,A008560,皋府明刘鼻,20210601,4580
53,A008560,皋府明刘鼻,20210531,4490
54,A008560,皋府明刘鼻,20210528,4470
55,A008560,皋府明刘鼻,20210527,4525
56,A008560,皋府明刘鼻,20210526,4485
57,A008560,皋府明刘鼻,20210525,4460
58,A008560,皋府明刘鼻,20210524,4455
59,A008560,皋府明刘鼻,20210521,4275
60,A008560,皋府明刘鼻,20210520,4260
61,A008560,皋府明刘鼻,20210518,4345
62,A008560,皋府明刘鼻,20210517,4205
63,A008560,皋府明刘鼻,20210514,4880
64,A008560,皋府明刘鼻,20210513,4830
65,A008560,皋府明刘鼻,20210512,4870
66,A008560,皋府明刘鼻,20210511,4960
67,A008560,皋府明刘鼻,20210510,5020
68,A008560,皋府明刘鼻,20210507,4905
69,A008560,皋府明刘鼻,20210506,4895
70,A008560,皋府明刘鼻,20210504,4690
71,A008560,皋府明刘鼻,20210503,4690
72,A008560,皋府明刘鼻,20210430,4830
73,A008560,皋府明刘鼻,20210429,4710
74,A008560,皋府明刘鼻,20210428,4835
75,A008560,皋府明刘鼻,20210427,4895
76,A008560,皋府明刘鼻,20210426,4865
77,A008560,皋府明刘鼻,20210423,4705
78,A008560,皋府明刘鼻,20210422,4685
79,A008560,皋府明刘鼻,20210421,4680
80,A008560,皋府明刘鼻,20210420,4675
81,A008560,皋府明刘鼻,20210419,4640
82,A008560,皋府明刘鼻,20210416,4665
83,A008560,皋府明刘鼻,20210415,4610
84,A008560,皋府明刘鼻,20210414,4605
85,A008560,皋府明刘鼻,20210413,4575
