,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A004690,ªÔ√µ∏Æ,20210812,88900
1,A004690,ªÔ√µ∏Æ,20210811,88400
2,A004690,ªÔ√µ∏Æ,20210810,89100
3,A004690,ªÔ√µ∏Æ,20210809,89300
4,A004690,ªÔ√µ∏Æ,20210806,89700
5,A004690,ªÔ√µ∏Æ,20210805,89500
6,A004690,ªÔ√µ∏Æ,20210804,89400
7,A004690,ªÔ√µ∏Æ,20210803,89100
8,A004690,ªÔ√µ∏Æ,20210802,89700
9,A004690,ªÔ√µ∏Æ,20210730,89800
10,A004690,ªÔ√µ∏Æ,20210729,90000
11,A004690,ªÔ√µ∏Æ,20210728,89900
12,A004690,ªÔ√µ∏Æ,20210727,90200
13,A004690,ªÔ√µ∏Æ,20210726,90300
14,A004690,ªÔ√µ∏Æ,20210723,90600
15,A004690,ªÔ√µ∏Æ,20210722,90400
16,A004690,ªÔ√µ∏Æ,20210721,90400
17,A004690,ªÔ√µ∏Æ,20210720,90900
18,A004690,ªÔ√µ∏Æ,20210719,91800
19,A004690,ªÔ√µ∏Æ,20210716,92700
20,A004690,ªÔ√µ∏Æ,20210715,93000
21,A004690,ªÔ√µ∏Æ,20210714,92900
22,A004690,ªÔ√µ∏Æ,20210713,92800
23,A004690,ªÔ√µ∏Æ,20210712,91700
24,A004690,ªÔ√µ∏Æ,20210709,90900
25,A004690,ªÔ√µ∏Æ,20210708,91400
26,A004690,ªÔ√µ∏Æ,20210707,92800
27,A004690,ªÔ√µ∏Æ,20210706,93700
28,A004690,ªÔ√µ∏Æ,20210705,93500
29,A004690,ªÔ√µ∏Æ,20210702,93500
30,A004690,ªÔ√µ∏Æ,20210701,94300
31,A004690,ªÔ√µ∏Æ,20210630,95000
32,A004690,ªÔ√µ∏Æ,20210629,95100
33,A004690,ªÔ√µ∏Æ,20210628,95300
34,A004690,ªÔ√µ∏Æ,20210625,94500
35,A004690,ªÔ√µ∏Æ,20210624,95700
36,A004690,ªÔ√µ∏Æ,20210623,93700
37,A004690,ªÔ√µ∏Æ,20210622,96800
38,A004690,ªÔ√µ∏Æ,20210621,97200
39,A004690,ªÔ√µ∏Æ,20210618,97500
40,A004690,ªÔ√µ∏Æ,20210617,102500
41,A004690,ªÔ√µ∏Æ,20210616,98700
42,A004690,ªÔ√µ∏Æ,20210615,98500
43,A004690,ªÔ√µ∏Æ,20210614,96400
44,A004690,ªÔ√µ∏Æ,20210611,96600
45,A004690,ªÔ√µ∏Æ,20210610,96300
46,A004690,ªÔ√µ∏Æ,20210609,96100
47,A004690,ªÔ√µ∏Æ,20210608,96900
48,A004690,ªÔ√µ∏Æ,20210607,96400
49,A004690,ªÔ√µ∏Æ,20210604,93800
50,A004690,ªÔ√µ∏Æ,20210603,93000
51,A004690,ªÔ√µ∏Æ,20210602,93900
52,A004690,ªÔ√µ∏Æ,20210601,94300
53,A004690,ªÔ√µ∏Æ,20210531,94300
54,A004690,ªÔ√µ∏Æ,20210528,93900
55,A004690,ªÔ√µ∏Æ,20210527,93900
56,A004690,ªÔ√µ∏Æ,20210526,91000
57,A004690,ªÔ√µ∏Æ,20210525,88600
58,A004690,ªÔ√µ∏Æ,20210524,88200
59,A004690,ªÔ√µ∏Æ,20210521,89300
60,A004690,ªÔ√µ∏Æ,20210520,91100
61,A004690,ªÔ√µ∏Æ,20210518,91000
62,A004690,ªÔ√µ∏Æ,20210517,87400
63,A004690,ªÔ√µ∏Æ,20210514,86900
64,A004690,ªÔ√µ∏Æ,20210513,86400
65,A004690,ªÔ√µ∏Æ,20210512,87400
66,A004690,ªÔ√µ∏Æ,20210511,89000
67,A004690,ªÔ√µ∏Æ,20210510,88800
68,A004690,ªÔ√µ∏Æ,20210507,87000
69,A004690,ªÔ√µ∏Æ,20210506,86400
70,A004690,ªÔ√µ∏Æ,20210504,84700
71,A004690,ªÔ√µ∏Æ,20210503,84700
72,A004690,ªÔ√µ∏Æ,20210430,84800
73,A004690,ªÔ√µ∏Æ,20210429,85500
74,A004690,ªÔ√µ∏Æ,20210428,87100
75,A004690,ªÔ√µ∏Æ,20210427,88000
76,A004690,ªÔ√µ∏Æ,20210426,88500
77,A004690,ªÔ√µ∏Æ,20210423,87200
78,A004690,ªÔ√µ∏Æ,20210422,88600
79,A004690,ªÔ√µ∏Æ,20210421,84900
80,A004690,ªÔ√µ∏Æ,20210420,83000
81,A004690,ªÔ√µ∏Æ,20210419,81900
82,A004690,ªÔ√µ∏Æ,20210416,81200
83,A004690,ªÔ√µ∏Æ,20210415,80800
84,A004690,ªÔ√µ∏Æ,20210414,80300
85,A004690,ªÔ√µ∏Æ,20210413,80100
86,A004690,ªÔ√µ∏Æ,20210412,79800
