,辆格内靛,辆格疙,朝楼,辆啊
0,A123900,榜电喉风,20210812,1450
1,A123900,榜电喉风,20210811,1450
2,A123900,榜电喉风,20210810,1450
3,A123900,榜电喉风,20210809,1485
4,A123900,榜电喉风,20210806,1495
5,A123900,榜电喉风,20210805,1420
6,A123900,榜电喉风,20210804,1480
7,A123900,榜电喉风,20210803,1470
8,A123900,榜电喉风,20210802,1470
9,A123900,榜电喉风,20210730,1465
10,A123900,榜电喉风,20210729,1490
11,A123900,榜电喉风,20210728,1500
12,A123900,榜电喉风,20210727,1480
13,A123900,榜电喉风,20210726,1480
14,A123900,榜电喉风,20210723,1480
15,A123900,榜电喉风,20210722,1480
16,A123900,榜电喉风,20210721,1480
17,A123900,榜电喉风,20210720,1460
18,A123900,榜电喉风,20210719,1495
19,A123900,榜电喉风,20210716,1480
20,A123900,榜电喉风,20210715,1500
21,A123900,榜电喉风,20210714,1670
22,A123900,榜电喉风,20210713,1465
23,A123900,榜电喉风,20210712,1500
24,A123900,榜电喉风,20210709,1575
25,A123900,榜电喉风,20210708,1470
26,A123900,榜电喉风,20210707,1690
27,A123900,榜电喉风,20210706,1640
28,A123900,榜电喉风,20210705,1520
29,A123900,榜电喉风,20210702,1570
30,A123900,榜电喉风,20210701,1600
31,A123900,榜电喉风,20210630,1755
32,A123900,榜电喉风,20210629,1805
33,A123900,榜电喉风,20210628,1650
34,A123900,榜电喉风,20210625,1635
35,A123900,榜电喉风,20210624,1530
36,A123900,榜电喉风,20210623,1570
37,A123900,榜电喉风,20210622,1745
38,A123900,榜电喉风,20210621,1735
39,A123900,榜电喉风,20210618,1780
40,A123900,榜电喉风,20210617,1780
41,A123900,榜电喉风,20210616,1690
42,A123900,榜电喉风,20210615,1710
43,A123900,榜电喉风,20210614,1730
44,A123900,榜电喉风,20210611,1810
45,A123900,榜电喉风,20210610,1710
46,A123900,榜电喉风,20210609,1715
47,A123900,榜电喉风,20210608,1665
48,A123900,榜电喉风,20210607,1745
49,A123900,榜电喉风,20210604,1795
50,A123900,榜电喉风,20210603,1875
51,A123900,榜电喉风,20210602,1915
52,A123900,榜电喉风,20210601,1910
53,A123900,榜电喉风,20210531,1900
54,A123900,榜电喉风,20210528,1860
55,A123900,榜电喉风,20210527,1650
56,A123900,榜电喉风,20210526,1525
57,A123900,榜电喉风,20210525,1750
58,A123900,榜电喉风,20210524,1775
59,A123900,榜电喉风,20210521,1515
60,A123900,榜电喉风,20210520,1750
61,A123900,榜电喉风,20210518,1590
62,A123900,榜电喉风,20210517,1270
63,A123900,榜电喉风,20210514,1160
64,A123900,榜电喉风,20210513,1210
65,A123900,榜电喉风,20210512,1180
66,A123900,榜电喉风,20210511,1200
67,A123900,榜电喉风,20210510,1160
68,A123900,榜电喉风,20210507,1170
69,A123900,榜电喉风,20210506,1185
70,A123900,榜电喉风,20210504,1185
71,A123900,榜电喉风,20210503,1190
72,A123900,榜电喉风,20210430,1210
73,A123900,榜电喉风,20210429,1145
74,A123900,榜电喉风,20210428,1140
75,A123900,榜电喉风,20210427,1145
76,A123900,榜电喉风,20210426,1150
77,A123900,榜电喉风,20210423,1185
78,A123900,榜电喉风,20210422,1190
79,A123900,榜电喉风,20210421,1190
80,A123900,榜电喉风,20210420,1190
81,A123900,榜电喉风,20210419,1190
82,A123900,榜电喉风,20210416,1170
83,A123900,榜电喉风,20210415,1200
84,A123900,榜电喉风,20210414,1220
85,A123900,榜电喉风,20210413,1225
86,A123900,榜电喉风,20210412,1200
87,A123900,榜电喉风,20210409,1210
88,A123900,榜电喉风,20210408,1195
89,A123900,榜电喉风,20210407,1155
90,A123900,榜电喉风,20210406,1155
91,A123900,榜电喉风,20210405,1200
92,A123900,榜电喉风,20210402,1200
93,A123900,榜电喉风,20210401,1195
94,A123900,榜电喉风,20210331,1100
95,A123900,榜电喉风,20210330,1150
96,A123900,榜电喉风,20210329,1145
97,A123900,榜电喉风,20210326,1150
98,A123900,榜电喉风,20210325,1180
99,A123900,榜电喉风,20210324,1175
100,A123900,榜电喉风,20210323,1180
101,A123900,榜电喉风,20210322,1150
102,A123900,榜电喉风,20210319,1190
103,A123900,榜电喉风,20210318,1150
104,A123900,榜电喉风,20210317,1145
105,A123900,榜电喉风,20210316,1190
106,A123900,榜电喉风,20210315,1170
107,A123900,榜电喉风,20210312,1195
108,A123900,榜电喉风,20210311,1150
109,A123900,榜电喉风,20210310,1170
110,A123900,榜电喉风,20210309,1190
111,A123900,榜电喉风,20210308,1150
112,A123900,榜电喉风,20210305,1155
113,A123900,榜电喉风,20210304,1155
114,A123900,榜电喉风,20210303,1155
115,A123900,榜电喉风,20210302,1150
116,A123900,榜电喉风,20210226,1155
117,A123900,榜电喉风,20210225,1150
118,A123900,榜电喉风,20210224,1140
119,A123900,榜电喉风,20210223,1200
120,A123900,榜电喉风,20210222,1175
121,A123900,榜电喉风,20210219,1200
122,A123900,榜电喉风,20210218,1270
123,A123900,榜电喉风,20210217,1155
124,A123900,榜电喉风,20210216,1100
125,A123900,榜电喉风,20210215,1200
126,A123900,榜电喉风,20210210,1180
127,A123900,榜电喉风,20210209,1180
128,A123900,榜电喉风,20210208,1180
129,A123900,榜电喉风,20210205,1150
130,A123900,榜电喉风,20210204,1200
131,A123900,榜电喉风,20210203,1160
132,A123900,榜电喉风,20210202,1230
133,A123900,榜电喉风,20210201,1195
134,A123900,榜电喉风,20210129,1170
135,A123900,榜电喉风,20210128,1170
136,A123900,榜电喉风,20210127,1150
137,A123900,榜电喉风,20210126,1160
138,A123900,榜电喉风,20210125,1150
139,A123900,榜电喉风,20210122,1130
140,A123900,榜电喉风,20210121,1150
141,A123900,榜电喉风,20210120,1140
142,A123900,榜电喉风,20210119,1140
143,A123900,榜电喉风,20210118,1180
144,A123900,榜电喉风,20210115,1155
145,A123900,榜电喉风,20210114,1155
146,A123900,榜电喉风,20210113,1195
147,A123900,榜电喉风,20210112,1140
148,A123900,榜电喉风,20210111,1300
149,A123900,榜电喉风,20210108,1195
150,A123900,榜电喉风,20210107,1185
151,A123900,榜电喉风,20210106,1150
152,A123900,榜电喉风,20210105,1180
153,A123900,榜电喉风,20210104,1170
154,A123900,榜电喉风,20201230,1180
155,A123900,榜电喉风,20201229,1150
156,A123900,榜电喉风,20201228,1195
157,A123900,榜电喉风,20201224,1185
158,A123900,榜电喉风,20201223,1160
159,A123900,榜电喉风,20201222,1160
160,A123900,榜电喉风,20201221,1200
161,A123900,榜电喉风,20201218,1200
