,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A200670,»ﬁ∏ﬁµÒΩ∫,20210812,37300
1,A200670,»ﬁ∏ﬁµÒΩ∫,20210811,37550
2,A200670,»ﬁ∏ﬁµÒΩ∫,20210810,37450
3,A200670,»ﬁ∏ﬁµÒΩ∫,20210809,37400
4,A200670,»ﬁ∏ﬁµÒΩ∫,20210806,38700
5,A200670,»ﬁ∏ﬁµÒΩ∫,20210805,38000
6,A200670,»ﬁ∏ﬁµÒΩ∫,20210804,37000
7,A200670,»ﬁ∏ﬁµÒΩ∫,20210803,36250
8,A200670,»ﬁ∏ﬁµÒΩ∫,20210802,35550
9,A200670,»ﬁ∏ﬁµÒΩ∫,20210730,33500
10,A200670,»ﬁ∏ﬁµÒΩ∫,20210729,33900
11,A200670,»ﬁ∏ﬁµÒΩ∫,20210728,33900
12,A200670,»ﬁ∏ﬁµÒΩ∫,20210727,34650
13,A200670,»ﬁ∏ﬁµÒΩ∫,20210726,34700
14,A200670,»ﬁ∏ﬁµÒΩ∫,20210723,35500
15,A200670,»ﬁ∏ﬁµÒΩ∫,20210722,35500
16,A200670,»ﬁ∏ﬁµÒΩ∫,20210721,35700
17,A200670,»ﬁ∏ﬁµÒΩ∫,20210720,35650
18,A200670,»ﬁ∏ﬁµÒΩ∫,20210719,36200
19,A200670,»ﬁ∏ﬁµÒΩ∫,20210716,36350
20,A200670,»ﬁ∏ﬁµÒΩ∫,20210715,36750
21,A200670,»ﬁ∏ﬁµÒΩ∫,20210714,36550
22,A200670,»ﬁ∏ﬁµÒΩ∫,20210713,37350
23,A200670,»ﬁ∏ﬁµÒΩ∫,20210712,37050
24,A200670,»ﬁ∏ﬁµÒΩ∫,20210709,37800
25,A200670,»ﬁ∏ﬁµÒΩ∫,20210708,36150
26,A200670,»ﬁ∏ﬁµÒΩ∫,20210707,36800
27,A200670,»ﬁ∏ﬁµÒΩ∫,20210706,36050
28,A200670,»ﬁ∏ﬁµÒΩ∫,20210705,36400
