,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A045340,≈‰≈ªº“«¡∆Æ,20210812,13450
1,A045340,≈‰≈ªº“«¡∆Æ,20210811,13300
2,A045340,≈‰≈ªº“«¡∆Æ,20210810,13450
3,A045340,≈‰≈ªº“«¡∆Æ,20210809,13800
4,A045340,≈‰≈ªº“«¡∆Æ,20210806,14150
5,A045340,≈‰≈ªº“«¡∆Æ,20210805,13600
6,A045340,≈‰≈ªº“«¡∆Æ,20210804,13050
7,A045340,≈‰≈ªº“«¡∆Æ,20210803,13050
8,A045340,≈‰≈ªº“«¡∆Æ,20210802,13350
9,A045340,≈‰≈ªº“«¡∆Æ,20210730,13600
10,A045340,≈‰≈ªº“«¡∆Æ,20210729,13250
11,A045340,≈‰≈ªº“«¡∆Æ,20210728,13500
12,A045340,≈‰≈ªº“«¡∆Æ,20210727,14200
13,A045340,≈‰≈ªº“«¡∆Æ,20210726,13700
14,A045340,≈‰≈ªº“«¡∆Æ,20210723,13650
15,A045340,≈‰≈ªº“«¡∆Æ,20210722,13750
16,A045340,≈‰≈ªº“«¡∆Æ,20210721,12950
17,A045340,≈‰≈ªº“«¡∆Æ,20210720,13150
18,A045340,≈‰≈ªº“«¡∆Æ,20210719,13250
19,A045340,≈‰≈ªº“«¡∆Æ,20210716,13950
20,A045340,≈‰≈ªº“«¡∆Æ,20210715,13900
21,A045340,≈‰≈ªº“«¡∆Æ,20210714,14100
22,A045340,≈‰≈ªº“«¡∆Æ,20210713,13950
23,A045340,≈‰≈ªº“«¡∆Æ,20210712,13400
24,A045340,≈‰≈ªº“«¡∆Æ,20210709,13950
25,A045340,≈‰≈ªº“«¡∆Æ,20210708,13750
26,A045340,≈‰≈ªº“«¡∆Æ,20210707,14300
27,A045340,≈‰≈ªº“«¡∆Æ,20210706,14650
28,A045340,≈‰≈ªº“«¡∆Æ,20210705,14800
29,A045340,≈‰≈ªº“«¡∆Æ,20210702,16400
30,A045340,≈‰≈ªº“«¡∆Æ,20210701,15800
31,A045340,≈‰≈ªº“«¡∆Æ,20210630,16350
32,A045340,≈‰≈ªº“«¡∆Æ,20210629,16200
33,A045340,≈‰≈ªº“«¡∆Æ,20210628,17150
34,A045340,≈‰≈ªº“«¡∆Æ,20210625,17850
35,A045340,≈‰≈ªº“«¡∆Æ,20210624,18500
36,A045340,≈‰≈ªº“«¡∆Æ,20210623,19700
37,A045340,≈‰≈ªº“«¡∆Æ,20210622,19750
38,A045340,≈‰≈ªº“«¡∆Æ,20210621,19550
39,A045340,≈‰≈ªº“«¡∆Æ,20210618,19550
40,A045340,≈‰≈ªº“«¡∆Æ,20210617,19450
41,A045340,≈‰≈ªº“«¡∆Æ,20210616,19750
