,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A029460,диюл╬╬,20210812,25350
1,A029460,диюл╬╬,20210811,25400
2,A029460,диюл╬╬,20210810,26300
3,A029460,диюл╬╬,20210809,26700
4,A029460,диюл╬╬,20210806,26150
5,A029460,диюл╬╬,20210805,26000
6,A029460,диюл╬╬,20210804,25900
7,A029460,диюл╬╬,20210803,25200
8,A029460,диюл╬╬,20210802,24900
9,A029460,диюл╬╬,20210730,25100
10,A029460,диюл╬╬,20210729,25450
11,A029460,диюл╬╬,20210728,25650
12,A029460,диюл╬╬,20210727,25800
13,A029460,диюл╬╬,20210726,25650
14,A029460,диюл╬╬,20210723,26250
15,A029460,диюл╬╬,20210722,26200
16,A029460,диюл╬╬,20210721,25650
17,A029460,диюл╬╬,20210720,25950
18,A029460,диюл╬╬,20210719,25950
19,A029460,диюл╬╬,20210716,26400
20,A029460,диюл╬╬,20210715,26450
21,A029460,диюл╬╬,20210714,25900
22,A029460,диюл╬╬,20210713,26200
23,A029460,диюл╬╬,20210712,25850
24,A029460,диюл╬╬,20210709,25450
25,A029460,диюл╬╬,20210708,26300
26,A029460,диюл╬╬,20210707,26800
27,A029460,диюл╬╬,20210706,27100
28,A029460,диюл╬╬,20210705,26950
29,A029460,диюл╬╬,20210702,27000
30,A029460,диюл╬╬,20210701,27300
31,A029460,диюл╬╬,20210630,27000
32,A029460,диюл╬╬,20210629,26800
33,A029460,диюл╬╬,20210628,26850
34,A029460,диюл╬╬,20210625,26450
35,A029460,диюл╬╬,20210624,26400
36,A029460,диюл╬╬,20210623,26650
37,A029460,диюл╬╬,20210622,26750
38,A029460,диюл╬╬,20210621,26800
39,A029460,диюл╬╬,20210618,27400
40,A029460,диюл╬╬,20210617,26900
41,A029460,диюл╬╬,20210616,26450
42,A029460,диюл╬╬,20210615,26550
43,A029460,диюл╬╬,20210614,26450
44,A029460,диюл╬╬,20210611,26600
45,A029460,диюл╬╬,20210610,26600
