,辆格内靛,辆格疙,朝楼,辆啊
0,A354230,气胶家橇飘,20210812,25000
1,A354230,气胶家橇飘,20210811,25000
2,A354230,气胶家橇飘,20210810,25000
3,A354230,气胶家橇飘,20210809,25000
4,A354230,气胶家橇飘,20210806,25000
5,A354230,气胶家橇飘,20210805,25000
6,A354230,气胶家橇飘,20210804,25000
7,A354230,气胶家橇飘,20210803,25000
8,A354230,气胶家橇飘,20210802,25000
9,A354230,气胶家橇飘,20210730,25000
10,A354230,气胶家橇飘,20210729,25000
11,A354230,气胶家橇飘,20210728,25000
12,A354230,气胶家橇飘,20210727,25000
13,A354230,气胶家橇飘,20210726,25000
14,A354230,气胶家橇飘,20210723,25000
15,A354230,气胶家橇飘,20210722,25000
16,A354230,气胶家橇飘,20210721,25000
17,A354230,气胶家橇飘,20210720,25000
18,A354230,气胶家橇飘,20210719,25000
19,A354230,气胶家橇飘,20210716,25000
20,A354230,气胶家橇飘,20210715,25000
21,A354230,气胶家橇飘,20210714,25000
22,A354230,气胶家橇飘,20210713,25000
23,A354230,气胶家橇飘,20210712,25000
24,A354230,气胶家橇飘,20210709,25000
25,A354230,气胶家橇飘,20210708,25000
26,A354230,气胶家橇飘,20210707,25000
27,A354230,气胶家橇飘,20210706,25000
28,A354230,气胶家橇飘,20210705,24200
29,A354230,气胶家橇飘,20210702,28450
30,A354230,气胶家橇飘,20210701,28950
31,A354230,气胶家橇飘,20210630,30000
32,A354230,气胶家橇飘,20210629,27400
33,A354230,气胶家橇飘,20210628,32000
34,A354230,气胶家橇飘,20210625,28800
35,A354230,气胶家橇飘,20210624,25050
36,A354230,气胶家橇飘,20210623,29000
37,A354230,气胶家橇飘,20210622,29950
38,A354230,气胶家橇飘,20210621,29300
39,A354230,气胶家橇飘,20210618,34450
40,A354230,气胶家橇飘,20210617,30050
41,A354230,气胶家橇飘,20210616,26150
42,A354230,气胶家橇飘,20210615,30450
43,A354230,气胶家橇飘,20210614,35000
44,A354230,气胶家橇飘,20210611,35000
45,A354230,气胶家橇飘,20210610,30500
46,A354230,气胶家橇飘,20210609,30450
47,A354230,气胶家橇飘,20210608,30450
48,A354230,气胶家橇飘,20210607,30450
49,A354230,气胶家橇飘,20210604,26500
50,A354230,气胶家橇飘,20210603,23600
51,A354230,气胶家橇飘,20210602,23550
52,A354230,气胶家橇飘,20210601,21300
53,A354230,气胶家橇飘,20210531,21150
54,A354230,气胶家橇飘,20210528,18400
55,A354230,气胶家橇飘,20210527,21300
56,A354230,气胶家橇飘,20210526,24850
57,A354230,气胶家橇飘,20210525,26150
58,A354230,气胶家橇飘,20210524,30650
59,A354230,气胶家橇飘,20210521,36000
60,A354230,气胶家橇飘,20210520,32950
61,A354230,气胶家橇飘,20210518,33000
62,A354230,气胶家橇飘,20210517,33000
63,A354230,气胶家橇飘,20210514,30600
64,A354230,气胶家橇飘,20210513,26650
65,A354230,气胶家橇飘,20210512,23200
66,A354230,气胶家橇飘,20210511,24500
67,A354230,气胶家橇飘,20210510,24500
68,A354230,气胶家橇飘,20210507,26450
69,A354230,气胶家橇飘,20210506,27200
70,A354230,气胶家橇飘,20210504,23700
