,辆格内靛,辆格疙,朝楼,辆啊
0,A044380,林楷抛农,20210812,1525
1,A044380,林楷抛农,20210811,1535
2,A044380,林楷抛农,20210810,1595
3,A044380,林楷抛农,20210809,1590
4,A044380,林楷抛农,20210806,1625
5,A044380,林楷抛农,20210805,1670
6,A044380,林楷抛农,20210804,1615
7,A044380,林楷抛农,20210803,1535
8,A044380,林楷抛农,20210802,1650
9,A044380,林楷抛农,20210730,1630
10,A044380,林楷抛农,20210729,1655
11,A044380,林楷抛农,20210728,1720
12,A044380,林楷抛农,20210727,1750
13,A044380,林楷抛农,20210726,1770
14,A044380,林楷抛农,20210723,1815
15,A044380,林楷抛农,20210722,1795
16,A044380,林楷抛农,20210721,1835
17,A044380,林楷抛农,20210720,1755
18,A044380,林楷抛农,20210719,1810
19,A044380,林楷抛农,20210716,1890
20,A044380,林楷抛农,20210715,1915
21,A044380,林楷抛农,20210714,1925
22,A044380,林楷抛农,20210713,2030
23,A044380,林楷抛农,20210712,1575
24,A044380,林楷抛农,20210709,1530
25,A044380,林楷抛农,20210708,1470
26,A044380,林楷抛农,20210707,1505
27,A044380,林楷抛农,20210706,1565
28,A044380,林楷抛农,20210705,1505
29,A044380,林楷抛农,20210702,1305
30,A044380,林楷抛农,20210701,1285
31,A044380,林楷抛农,20210630,1240
32,A044380,林楷抛农,20210629,1225
33,A044380,林楷抛农,20210628,1250
34,A044380,林楷抛农,20210625,1230
35,A044380,林楷抛农,20210624,1235
36,A044380,林楷抛农,20210623,1265
37,A044380,林楷抛农,20210622,1260
38,A044380,林楷抛农,20210621,1255
39,A044380,林楷抛农,20210618,1295
40,A044380,林楷抛农,20210617,1310
41,A044380,林楷抛农,20210616,1205
42,A044380,林楷抛农,20210615,1170
43,A044380,林楷抛农,20210614,1180
44,A044380,林楷抛农,20210611,1160
45,A044380,林楷抛农,20210610,1170
46,A044380,林楷抛农,20210609,1135
47,A044380,林楷抛农,20210608,1130
48,A044380,林楷抛农,20210607,1155
49,A044380,林楷抛农,20210604,1145
50,A044380,林楷抛农,20210603,1135
51,A044380,林楷抛农,20210602,1120
52,A044380,林楷抛农,20210601,1125
53,A044380,林楷抛农,20210531,1115
54,A044380,林楷抛农,20210528,1105
55,A044380,林楷抛农,20210527,1085
56,A044380,林楷抛农,20210526,1100
57,A044380,林楷抛农,20210525,1070
58,A044380,林楷抛农,20210524,1060
59,A044380,林楷抛农,20210521,1080
60,A044380,林楷抛农,20210520,1095
61,A044380,林楷抛农,20210518,1090
62,A044380,林楷抛农,20210517,1065
63,A044380,林楷抛农,20210514,1110
64,A044380,林楷抛农,20210513,1100
65,A044380,林楷抛农,20210512,1105
66,A044380,林楷抛农,20210511,1130
67,A044380,林楷抛农,20210510,1130
68,A044380,林楷抛农,20210507,1140
69,A044380,林楷抛农,20210506,1135
70,A044380,林楷抛农,20210504,1110
71,A044380,林楷抛农,20210503,1095
72,A044380,林楷抛农,20210430,1135
73,A044380,林楷抛农,20210429,1130
74,A044380,林楷抛农,20210428,1125
75,A044380,林楷抛农,20210427,1155
76,A044380,林楷抛农,20210426,1165
77,A044380,林楷抛农,20210423,1175
78,A044380,林楷抛农,20210422,1150
79,A044380,林楷抛农,20210421,1170
80,A044380,林楷抛农,20210420,1205
81,A044380,林楷抛农,20210419,1195
82,A044380,林楷抛农,20210416,1205
83,A044380,林楷抛农,20210415,1195
84,A044380,林楷抛农,20210414,1190
85,A044380,林楷抛农,20210413,1200
86,A044380,林楷抛农,20210412,1215
87,A044380,林楷抛农,20210409,1125
88,A044380,林楷抛农,20210408,1105
89,A044380,林楷抛农,20210407,1140
90,A044380,林楷抛农,20210406,1135
91,A044380,林楷抛农,20210405,1100
92,A044380,林楷抛农,20210402,1110
93,A044380,林楷抛农,20210401,1125
94,A044380,林楷抛农,20210331,1055
95,A044380,林楷抛农,20210330,1065
96,A044380,林楷抛农,20210329,1075
97,A044380,林楷抛农,20210326,1065
98,A044380,林楷抛农,20210325,1030
99,A044380,林楷抛农,20210324,1055
100,A044380,林楷抛农,20210323,1065
101,A044380,林楷抛农,20210322,1070
102,A044380,林楷抛农,20210319,1075
103,A044380,林楷抛农,20210318,1080
104,A044380,林楷抛农,20210317,1075
105,A044380,林楷抛农,20210316,1080
106,A044380,林楷抛农,20210315,1065
107,A044380,林楷抛农,20210312,1055
108,A044380,林楷抛农,20210311,1055
109,A044380,林楷抛农,20210310,1040
110,A044380,林楷抛农,20210309,1040
111,A044380,林楷抛农,20210308,1070
112,A044380,林楷抛农,20210305,1065
113,A044380,林楷抛农,20210304,1030
114,A044380,林楷抛农,20210303,1060
115,A044380,林楷抛农,20210302,1000
116,A044380,林楷抛农,20210226,957
117,A044380,林楷抛农,20210225,983
118,A044380,林楷抛农,20210224,973
119,A044380,林楷抛农,20210223,993
120,A044380,林楷抛农,20210222,1020
121,A044380,林楷抛农,20210219,1020
122,A044380,林楷抛农,20210218,1040
123,A044380,林楷抛农,20210217,1030
124,A044380,林楷抛农,20210216,973
125,A044380,林楷抛农,20210215,963
126,A044380,林楷抛农,20210210,958
127,A044380,林楷抛农,20210209,961
128,A044380,林楷抛农,20210208,932
129,A044380,林楷抛农,20210205,942
130,A044380,林楷抛农,20210204,930
131,A044380,林楷抛农,20210203,958
132,A044380,林楷抛农,20210202,970
133,A044380,林楷抛农,20210201,960
134,A044380,林楷抛农,20210129,974
135,A044380,林楷抛农,20210128,1020
136,A044380,林楷抛农,20210127,1025
137,A044380,林楷抛农,20210126,1040
138,A044380,林楷抛农,20210125,1055
139,A044380,林楷抛农,20210122,1050
140,A044380,林楷抛农,20210121,1040
141,A044380,林楷抛农,20210120,1050
142,A044380,林楷抛农,20210119,1035
143,A044380,林楷抛农,20210118,1015
144,A044380,林楷抛农,20210115,1040
145,A044380,林楷抛农,20210114,1055
146,A044380,林楷抛农,20210113,1065
147,A044380,林楷抛农,20210112,1055
148,A044380,林楷抛农,20210111,1045
149,A044380,林楷抛农,20210108,1100
150,A044380,林楷抛农,20210107,1105
151,A044380,林楷抛农,20210106,1095
152,A044380,林楷抛农,20210105,1080
153,A044380,林楷抛农,20210104,1065
154,A044380,林楷抛农,20201230,1075
155,A044380,林楷抛农,20201229,1060
156,A044380,林楷抛农,20201228,1030
157,A044380,林楷抛农,20201224,1065
158,A044380,林楷抛农,20201223,1065
159,A044380,林楷抛农,20201222,1100
160,A044380,林楷抛农,20201221,1135
161,A044380,林楷抛农,20201218,1170
162,A044380,林楷抛农,20201217,1145
163,A044380,林楷抛农,20201216,1145
164,A044380,林楷抛农,20201215,1150
165,A044380,林楷抛农,20201214,1165
166,A044380,林楷抛农,20201211,1155
167,A044380,林楷抛农,20201210,1160
168,A044380,林楷抛农,20201209,1140
169,A044380,林楷抛农,20201208,1140
170,A044380,林楷抛农,20201207,1140
171,A044380,林楷抛农,20201204,1170
172,A044380,林楷抛农,20201203,1190
173,A044380,林楷抛农,20201202,1200
174,A044380,林楷抛农,20201201,1210
175,A044380,林楷抛农,20201130,1200
176,A044380,林楷抛农,20201127,1230
177,A044380,林楷抛农,20201126,1235
178,A044380,林楷抛农,20201125,1260
179,A044380,林楷抛农,20201124,1245
180,A044380,林楷抛农,20201123,1135
181,A044380,林楷抛农,20201120,1165
182,A044380,林楷抛农,20201119,1155
183,A044380,林楷抛农,20201118,1170
184,A044380,林楷抛农,20201117,1175
185,A044380,林楷抛农,20201116,1165
186,A044380,林楷抛农,20201113,1125
187,A044380,林楷抛农,20201112,1145
188,A044380,林楷抛农,20201111,1130
189,A044380,林楷抛农,20201110,1140
190,A044380,林楷抛农,20201109,1150
191,A044380,林楷抛农,20201106,1130
192,A044380,林楷抛农,20201105,1125
193,A044380,林楷抛农,20201104,1130
194,A044380,林楷抛农,20201103,1085
195,A044380,林楷抛农,20201102,1065
196,A044380,林楷抛农,20201030,1035
197,A044380,林楷抛农,20201029,1050
198,A044380,林楷抛农,20201028,1055
199,A044380,林楷抛农,20201027,1050
200,A044380,林楷抛农,20201026,1070
201,A044380,林楷抛农,20201023,1165
202,A044380,林楷抛农,20201022,1200
203,A044380,林楷抛农,20201021,1105
204,A044380,林楷抛农,20201020,1070
205,A044380,林楷抛农,20201019,1095
206,A044380,林楷抛农,20201016,1110
207,A044380,林楷抛农,20201015,1115
208,A044380,林楷抛农,20201014,1150
209,A044380,林楷抛农,20201013,1180
210,A044380,林楷抛农,20201012,1190
211,A044380,林楷抛农,20201008,1185
212,A044380,林楷抛农,20201007,1145
213,A044380,林楷抛农,20201006,1145
214,A044380,林楷抛农,20201005,1135
215,A044380,林楷抛农,20200929,1140
216,A044380,林楷抛农,20200928,1090
217,A044380,林楷抛农,20200925,1070
218,A044380,林楷抛农,20200924,1085
219,A044380,林楷抛农,20200923,1100
220,A044380,林楷抛农,20200922,1110
221,A044380,林楷抛农,20200921,1155
222,A044380,林楷抛农,20200918,1180
223,A044380,林楷抛农,20200917,1140
224,A044380,林楷抛农,20200916,1180
225,A044380,林楷抛农,20200915,1210
226,A044380,林楷抛农,20200914,1200
227,A044380,林楷抛农,20200911,1185
228,A044380,林楷抛农,20200910,1160
229,A044380,林楷抛农,20200909,1165
230,A044380,林楷抛农,20200908,1125
231,A044380,林楷抛农,20200907,1135
232,A044380,林楷抛农,20200904,1115
233,A044380,林楷抛农,20200903,1145
234,A044380,林楷抛农,20200902,1115
235,A044380,林楷抛农,20200901,1110
236,A044380,林楷抛农,20200831,1110
237,A044380,林楷抛农,20200828,1140
238,A044380,林楷抛农,20200827,1195
239,A044380,林楷抛农,20200826,1075
240,A044380,林楷抛农,20200825,1095
241,A044380,林楷抛农,20200824,1065
242,A044380,林楷抛农,20200821,1075
243,A044380,林楷抛农,20200820,1035
244,A044380,林楷抛农,20200819,1110
245,A044380,林楷抛农,20200818,1055
246,A044380,林楷抛农,20200814,1125
247,A044380,林楷抛农,20200813,1165
248,A044380,林楷抛农,20200812,1135
249,A044380,林楷抛农,20200811,1165
250,A044380,林楷抛农,20200810,1145
251,A044380,林楷抛农,20200807,1170
252,A044380,林楷抛农,20200806,1195
253,A044380,林楷抛农,20200805,1210
254,A044380,林楷抛农,20200804,1225
255,A044380,林楷抛农,20200803,1195
256,A044380,林楷抛农,20200731,1200
257,A044380,林楷抛农,20200730,1220
258,A044380,林楷抛农,20200729,1225
259,A044380,林楷抛农,20200728,1220
260,A044380,林楷抛农,20200727,1195
261,A044380,林楷抛农,20200724,1195
262,A044380,林楷抛农,20200723,1215
263,A044380,林楷抛农,20200722,1260
264,A044380,林楷抛农,20200721,1285
265,A044380,林楷抛农,20200720,1280
266,A044380,林楷抛农,20200717,1325
267,A044380,林楷抛农,20200716,1325
268,A044380,林楷抛农,20200715,1350
269,A044380,林楷抛农,20200714,1370
270,A044380,林楷抛农,20200713,1355
271,A044380,林楷抛农,20200710,1315
272,A044380,林楷抛农,20200709,1320
273,A044380,林楷抛农,20200708,1350
274,A044380,林楷抛农,20200707,1390
275,A044380,林楷抛农,20200706,1400
276,A044380,林楷抛农,20200703,1430
277,A044380,林楷抛农,20200702,1470
278,A044380,林楷抛农,20200701,1365
279,A044380,林楷抛农,20200630,1405
280,A044380,林楷抛农,20200629,1310
281,A044380,林楷抛农,20200626,1330
282,A044380,林楷抛农,20200625,1305
283,A044380,林楷抛农,20200624,1320
284,A044380,林楷抛农,20200623,1300
285,A044380,林楷抛农,20200622,1340
286,A044380,林楷抛农,20200619,1340
287,A044380,林楷抛农,20200618,1310
288,A044380,林楷抛农,20200617,1300
289,A044380,林楷抛农,20200616,1345
290,A044380,林楷抛农,20200615,1280
291,A044380,林楷抛农,20200612,1365
292,A044380,林楷抛农,20200611,1390
293,A044380,林楷抛农,20200610,1420
294,A044380,林楷抛农,20200609,1430
295,A044380,林楷抛农,20200608,1470
296,A044380,林楷抛农,20200605,1460
297,A044380,林楷抛农,20200604,1475
298,A044380,林楷抛农,20200603,1545
299,A044380,林楷抛农,20200602,1570
300,A044380,林楷抛农,20200601,1520
301,A044380,林楷抛农,20200529,1485
302,A044380,林楷抛农,20200528,1535
303,A044380,林楷抛农,20200527,1445
304,A044380,林楷抛农,20200526,1410
305,A044380,林楷抛农,20200525,1370
306,A044380,林楷抛农,20200522,1395
307,A044380,林楷抛农,20200521,1360
308,A044380,林楷抛农,20200520,1415
309,A044380,林楷抛农,20200519,1410
310,A044380,林楷抛农,20200518,1345
311,A044380,林楷抛农,20200515,1385
312,A044380,林楷抛农,20200514,1125
313,A044380,林楷抛农,20200513,1125
314,A044380,林楷抛农,20200512,1115
315,A044380,林楷抛农,20200511,1125
316,A044380,林楷抛农,20200508,1135
317,A044380,林楷抛农,20200507,1170
318,A044380,林楷抛农,20200506,1074
319,A044380,林楷抛农,20200504,1074
320,A044380,林楷抛农,20200429,1074
321,A044380,林楷抛农,20200428,1074
322,A044380,林楷抛农,20200427,1074
323,A044380,林楷抛农,20200424,1074
324,A044380,林楷抛农,20200423,1074
325,A044380,林楷抛农,20200422,1074
326,A044380,林楷抛农,20200421,1074
327,A044380,林楷抛农,20200420,1074
328,A044380,林楷抛农,20200417,1074
329,A044380,林楷抛农,20200416,1074
330,A044380,林楷抛农,20200414,1074
331,A044380,林楷抛农,20200413,1074
332,A044380,林楷抛农,20200410,1074
333,A044380,林楷抛农,20200409,1074
334,A044380,林楷抛农,20200408,1150
335,A044380,林楷抛农,20200407,1214
336,A044380,林楷抛农,20200406,1322
337,A044380,林楷抛农,20200403,1406
338,A044380,林楷抛农,20200402,1360
339,A044380,林楷抛农,20200401,1392
340,A044380,林楷抛农,20200331,1496
341,A044380,林楷抛农,20200330,1396
342,A044380,林楷抛农,20200327,1304
343,A044380,林楷抛农,20200326,1192
344,A044380,林楷抛农,20200325,936
345,A044380,林楷抛农,20200324,844
346,A044380,林楷抛农,20200323,790
347,A044380,林楷抛农,20200320,868
348,A044380,林楷抛农,20200319,830
349,A044380,林楷抛农,20200318,1002
350,A044380,林楷抛农,20200317,1100
351,A044380,林楷抛农,20200316,1068
352,A044380,林楷抛农,20200313,1142
353,A044380,林楷抛农,20200312,1222
354,A044380,林楷抛农,20200311,1298
355,A044380,林楷抛农,20200310,1386
356,A044380,林楷抛农,20200309,1364
357,A044380,林楷抛农,20200306,1466
358,A044380,林楷抛农,20200305,1472
359,A044380,林楷抛农,20200304,1470
360,A044380,林楷抛农,20200303,1430
361,A044380,林楷抛农,20200302,1450
362,A044380,林楷抛农,20200228,1372
363,A044380,林楷抛农,20200227,1412
364,A044380,林楷抛农,20200226,1474
