,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A001260,≥≤±§≈‰∞«,20210812,15450
1,A001260,≥≤±§≈‰∞«,20210811,15600
2,A001260,≥≤±§≈‰∞«,20210810,15900
3,A001260,≥≤±§≈‰∞«,20210809,16450
4,A001260,≥≤±§≈‰∞«,20210806,16600
5,A001260,≥≤±§≈‰∞«,20210805,16150
6,A001260,≥≤±§≈‰∞«,20210804,16150
7,A001260,≥≤±§≈‰∞«,20210803,16050
8,A001260,≥≤±§≈‰∞«,20210802,16150
9,A001260,≥≤±§≈‰∞«,20210730,16350
10,A001260,≥≤±§≈‰∞«,20210729,16250
11,A001260,≥≤±§≈‰∞«,20210728,16500
12,A001260,≥≤±§≈‰∞«,20210727,16250
13,A001260,≥≤±§≈‰∞«,20210726,15450
14,A001260,≥≤±§≈‰∞«,20210723,15800
15,A001260,≥≤±§≈‰∞«,20210722,15650
16,A001260,≥≤±§≈‰∞«,20210721,15250
17,A001260,≥≤±§≈‰∞«,20210720,15350
18,A001260,≥≤±§≈‰∞«,20210719,15500
19,A001260,≥≤±§≈‰∞«,20210716,15900
20,A001260,≥≤±§≈‰∞«,20210715,16050
21,A001260,≥≤±§≈‰∞«,20210714,16100
22,A001260,≥≤±§≈‰∞«,20210713,16450
23,A001260,≥≤±§≈‰∞«,20210712,16200
24,A001260,≥≤±§≈‰∞«,20210709,15950
25,A001260,≥≤±§≈‰∞«,20210708,16700
26,A001260,≥≤±§≈‰∞«,20210707,17050
27,A001260,≥≤±§≈‰∞«,20210706,17350
28,A001260,≥≤±§≈‰∞«,20210705,17400
29,A001260,≥≤±§≈‰∞«,20210702,17800
30,A001260,≥≤±§≈‰∞«,20210701,17250
31,A001260,≥≤±§≈‰∞«,20210630,16700
32,A001260,≥≤±§≈‰∞«,20210629,16650
33,A001260,≥≤±§≈‰∞«,20210628,16800
34,A001260,≥≤±§≈‰∞«,20210625,16800
35,A001260,≥≤±§≈‰∞«,20210624,16750
36,A001260,≥≤±§≈‰∞«,20210623,16900
37,A001260,≥≤±§≈‰∞«,20210622,17300
38,A001260,≥≤±§≈‰∞«,20210621,17600
39,A001260,≥≤±§≈‰∞«,20210618,17850
40,A001260,≥≤±§≈‰∞«,20210617,16700
41,A001260,≥≤±§≈‰∞«,20210616,17250
42,A001260,≥≤±§≈‰∞«,20210615,17200
43,A001260,≥≤±§≈‰∞«,20210614,17250
44,A001260,≥≤±§≈‰∞«,20210611,16900
45,A001260,≥≤±§≈‰∞«,20210610,16900
46,A001260,≥≤±§≈‰∞«,20210609,17050
47,A001260,≥≤±§≈‰∞«,20210608,17500
48,A001260,≥≤±§≈‰∞«,20210607,17350
49,A001260,≥≤±§≈‰∞«,20210604,17650
50,A001260,≥≤±§≈‰∞«,20210603,17900
51,A001260,≥≤±§≈‰∞«,20210602,17650
52,A001260,≥≤±§≈‰∞«,20210601,16250
53,A001260,≥≤±§≈‰∞«,20210531,16400
54,A001260,≥≤±§≈‰∞«,20210528,16550
55,A001260,≥≤±§≈‰∞«,20210527,16650
56,A001260,≥≤±§≈‰∞«,20210526,16450
57,A001260,≥≤±§≈‰∞«,20210525,15700
58,A001260,≥≤±§≈‰∞«,20210524,15750
59,A001260,≥≤±§≈‰∞«,20210521,16450
60,A001260,≥≤±§≈‰∞«,20210520,16600
61,A001260,≥≤±§≈‰∞«,20210518,17300
62,A001260,≥≤±§≈‰∞«,20210517,17100
63,A001260,≥≤±§≈‰∞«,20210514,17600
64,A001260,≥≤±§≈‰∞«,20210513,18350
65,A001260,≥≤±§≈‰∞«,20210512,18750
66,A001260,≥≤±§≈‰∞«,20210511,18750
67,A001260,≥≤±§≈‰∞«,20210510,18750
68,A001260,≥≤±§≈‰∞«,20210507,18150
69,A001260,≥≤±§≈‰∞«,20210506,15150
70,A001260,≥≤±§≈‰∞«,20210504,15050
71,A001260,≥≤±§≈‰∞«,20210503,15050
72,A001260,≥≤±§≈‰∞«,20210430,15050
73,A001260,≥≤±§≈‰∞«,20210429,15350
74,A001260,≥≤±§≈‰∞«,20210428,15300
75,A001260,≥≤±§≈‰∞«,20210427,16000
76,A001260,≥≤±§≈‰∞«,20210426,16100
77,A001260,≥≤±§≈‰∞«,20210423,15800
78,A001260,≥≤±§≈‰∞«,20210422,15750
79,A001260,≥≤±§≈‰∞«,20210421,15050
80,A001260,≥≤±§≈‰∞«,20210420,15200
81,A001260,≥≤±§≈‰∞«,20210419,14950
82,A001260,≥≤±§≈‰∞«,20210416,15300
83,A001260,≥≤±§≈‰∞«,20210415,14900
84,A001260,≥≤±§≈‰∞«,20210414,15150
85,A001260,≥≤±§≈‰∞«,20210413,15200
86,A001260,≥≤±§≈‰∞«,20210412,14900
87,A001260,≥≤±§≈‰∞«,20210409,15350
88,A001260,≥≤±§≈‰∞«,20210408,15000
89,A001260,≥≤±§≈‰∞«,20210407,14800
90,A001260,≥≤±§≈‰∞«,20210406,14700
91,A001260,≥≤±§≈‰∞«,20210405,13950
92,A001260,≥≤±§≈‰∞«,20210402,13500
93,A001260,≥≤±§≈‰∞«,20210401,13800
94,A001260,≥≤±§≈‰∞«,20210331,13900
95,A001260,≥≤±§≈‰∞«,20210330,13900
96,A001260,≥≤±§≈‰∞«,20210329,14100
97,A001260,≥≤±§≈‰∞«,20210326,14050
98,A001260,≥≤±§≈‰∞«,20210325,13900
99,A001260,≥≤±§≈‰∞«,20210324,13800
100,A001260,≥≤±§≈‰∞«,20210323,13600
101,A001260,≥≤±§≈‰∞«,20210322,13450
102,A001260,≥≤±§≈‰∞«,20210319,13450
103,A001260,≥≤±§≈‰∞«,20210318,13400
104,A001260,≥≤±§≈‰∞«,20210317,13400
105,A001260,≥≤±§≈‰∞«,20210316,13250
106,A001260,≥≤±§≈‰∞«,20210315,13500
107,A001260,≥≤±§≈‰∞«,20210312,13100
108,A001260,≥≤±§≈‰∞«,20210311,12600
109,A001260,≥≤±§≈‰∞«,20210310,12400
110,A001260,≥≤±§≈‰∞«,20210309,12900
111,A001260,≥≤±§≈‰∞«,20210308,13000
112,A001260,≥≤±§≈‰∞«,20210305,13050
113,A001260,≥≤±§≈‰∞«,20210304,13600
114,A001260,≥≤±§≈‰∞«,20210303,13350
115,A001260,≥≤±§≈‰∞«,20210302,13350
116,A001260,≥≤±§≈‰∞«,20210226,13400
117,A001260,≥≤±§≈‰∞«,20210225,14000
118,A001260,≥≤±§≈‰∞«,20210224,13400
119,A001260,≥≤±§≈‰∞«,20210223,13750
120,A001260,≥≤±§≈‰∞«,20210222,14000
121,A001260,≥≤±§≈‰∞«,20210219,14400
122,A001260,≥≤±§≈‰∞«,20210218,14950
123,A001260,≥≤±§≈‰∞«,20210217,15350
124,A001260,≥≤±§≈‰∞«,20210216,15050
125,A001260,≥≤±§≈‰∞«,20210215,14700
126,A001260,≥≤±§≈‰∞«,20210210,14600
127,A001260,≥≤±§≈‰∞«,20210209,14600
128,A001260,≥≤±§≈‰∞«,20210208,14900
129,A001260,≥≤±§≈‰∞«,20210205,15100
130,A001260,≥≤±§≈‰∞«,20210204,15100
131,A001260,≥≤±§≈‰∞«,20210203,16500
132,A001260,≥≤±§≈‰∞«,20210202,15950
133,A001260,≥≤±§≈‰∞«,20210201,15100
134,A001260,≥≤±§≈‰∞«,20210129,13600
135,A001260,≥≤±§≈‰∞«,20210128,14900
136,A001260,≥≤±§≈‰∞«,20210127,14500
137,A001260,≥≤±§≈‰∞«,20210126,13650
138,A001260,≥≤±§≈‰∞«,20210125,14000
139,A001260,≥≤±§≈‰∞«,20210122,14300
140,A001260,≥≤±§≈‰∞«,20210121,14200
141,A001260,≥≤±§≈‰∞«,20210120,14750
142,A001260,≥≤±§≈‰∞«,20210119,15000
143,A001260,≥≤±§≈‰∞«,20210118,13300
144,A001260,≥≤±§≈‰∞«,20210115,13750
145,A001260,≥≤±§≈‰∞«,20210114,13650
146,A001260,≥≤±§≈‰∞«,20210113,13650
147,A001260,≥≤±§≈‰∞«,20210112,13100
148,A001260,≥≤±§≈‰∞«,20210111,12750
149,A001260,≥≤±§≈‰∞«,20210108,13750
150,A001260,≥≤±§≈‰∞«,20210107,14150
151,A001260,≥≤±§≈‰∞«,20210106,14100
152,A001260,≥≤±§≈‰∞«,20210105,14300
153,A001260,≥≤±§≈‰∞«,20210104,13450
154,A001260,≥≤±§≈‰∞«,20201230,13400
155,A001260,≥≤±§≈‰∞«,20201229,13000
156,A001260,≥≤±§≈‰∞«,20201228,12400
157,A001260,≥≤±§≈‰∞«,20201224,13200
158,A001260,≥≤±§≈‰∞«,20201223,12850
159,A001260,≥≤±§≈‰∞«,20201222,13200
160,A001260,≥≤±§≈‰∞«,20201221,14350
161,A001260,≥≤±§≈‰∞«,20201218,15500
162,A001260,≥≤±§≈‰∞«,20201217,14250
163,A001260,≥≤±§≈‰∞«,20201216,14400
164,A001260,≥≤±§≈‰∞«,20201215,13900
165,A001260,≥≤±§≈‰∞«,20201214,13900
166,A001260,≥≤±§≈‰∞«,20201211,13700
167,A001260,≥≤±§≈‰∞«,20201210,13350
168,A001260,≥≤±§≈‰∞«,20201209,10300
169,A001260,≥≤±§≈‰∞«,20201208,10150
170,A001260,≥≤±§≈‰∞«,20201207,10350
171,A001260,≥≤±§≈‰∞«,20201204,10150
172,A001260,≥≤±§≈‰∞«,20201203,10050
173,A001260,≥≤±§≈‰∞«,20201202,10100
174,A001260,≥≤±§≈‰∞«,20201201,10050
175,A001260,≥≤±§≈‰∞«,20201130,10050
176,A001260,≥≤±§≈‰∞«,20201127,10150
177,A001260,≥≤±§≈‰∞«,20201126,10200
178,A001260,≥≤±§≈‰∞«,20201125,10100
179,A001260,≥≤±§≈‰∞«,20201124,10400
180,A001260,≥≤±§≈‰∞«,20201123,10150
181,A001260,≥≤±§≈‰∞«,20201120,10150
182,A001260,≥≤±§≈‰∞«,20201119,10300
183,A001260,≥≤±§≈‰∞«,20201118,10200
184,A001260,≥≤±§≈‰∞«,20201117,10100
185,A001260,≥≤±§≈‰∞«,20201116,10250
186,A001260,≥≤±§≈‰∞«,20201113,10000
187,A001260,≥≤±§≈‰∞«,20201112,10100
188,A001260,≥≤±§≈‰∞«,20201111,10150
189,A001260,≥≤±§≈‰∞«,20201110,10200
190,A001260,≥≤±§≈‰∞«,20201109,10050
191,A001260,≥≤±§≈‰∞«,20201106,10000
192,A001260,≥≤±§≈‰∞«,20201105,9890
193,A001260,≥≤±§≈‰∞«,20201104,10300
194,A001260,≥≤±§≈‰∞«,20201103,9880
195,A001260,≥≤±§≈‰∞«,20201102,9860
196,A001260,≥≤±§≈‰∞«,20201030,9770
197,A001260,≥≤±§≈‰∞«,20201029,9800
198,A001260,≥≤±§≈‰∞«,20201028,9890
199,A001260,≥≤±§≈‰∞«,20201027,9790
200,A001260,≥≤±§≈‰∞«,20201026,9840
201,A001260,≥≤±§≈‰∞«,20201023,9920
202,A001260,≥≤±§≈‰∞«,20201022,9920
203,A001260,≥≤±§≈‰∞«,20201021,10050
204,A001260,≥≤±§≈‰∞«,20201020,10000
205,A001260,≥≤±§≈‰∞«,20201019,9970
206,A001260,≥≤±§≈‰∞«,20201016,9970
207,A001260,≥≤±§≈‰∞«,20201015,10100
208,A001260,≥≤±§≈‰∞«,20201014,10150
209,A001260,≥≤±§≈‰∞«,20201013,10250
210,A001260,≥≤±§≈‰∞«,20201012,10300
211,A001260,≥≤±§≈‰∞«,20201008,10100
212,A001260,≥≤±§≈‰∞«,20201007,10000
213,A001260,≥≤±§≈‰∞«,20201006,10050
214,A001260,≥≤±§≈‰∞«,20201005,10050
215,A001260,≥≤±§≈‰∞«,20200929,10100
216,A001260,≥≤±§≈‰∞«,20200928,10050
217,A001260,≥≤±§≈‰∞«,20200925,10100
218,A001260,≥≤±§≈‰∞«,20200924,9840
219,A001260,≥≤±§≈‰∞«,20200923,10100
220,A001260,≥≤±§≈‰∞«,20200922,9960
221,A001260,≥≤±§≈‰∞«,20200921,10200
222,A001260,≥≤±§≈‰∞«,20200918,10500
223,A001260,≥≤±§≈‰∞«,20200917,10450
224,A001260,≥≤±§≈‰∞«,20200916,10650
225,A001260,≥≤±§≈‰∞«,20200915,10500
226,A001260,≥≤±§≈‰∞«,20200914,10500
227,A001260,≥≤±§≈‰∞«,20200911,10400
228,A001260,≥≤±§≈‰∞«,20200910,10350
229,A001260,≥≤±§≈‰∞«,20200909,10150
230,A001260,≥≤±§≈‰∞«,20200908,10250
231,A001260,≥≤±§≈‰∞«,20200907,10150
232,A001260,≥≤±§≈‰∞«,20200904,9990
233,A001260,≥≤±§≈‰∞«,20200903,10150
234,A001260,≥≤±§≈‰∞«,20200902,10150
235,A001260,≥≤±§≈‰∞«,20200901,10100
236,A001260,≥≤±§≈‰∞«,20200831,10000
237,A001260,≥≤±§≈‰∞«,20200828,10050
238,A001260,≥≤±§≈‰∞«,20200827,9980
239,A001260,≥≤±§≈‰∞«,20200826,10200
240,A001260,≥≤±§≈‰∞«,20200825,10350
241,A001260,≥≤±§≈‰∞«,20200824,10100
242,A001260,≥≤±§≈‰∞«,20200821,10150
243,A001260,≥≤±§≈‰∞«,20200820,10000
244,A001260,≥≤±§≈‰∞«,20200819,10500
245,A001260,≥≤±§≈‰∞«,20200818,10300
246,A001260,≥≤±§≈‰∞«,20200814,11200
247,A001260,≥≤±§≈‰∞«,20200813,11600
248,A001260,≥≤±§≈‰∞«,20200812,12250
249,A001260,≥≤±§≈‰∞«,20200811,12250
250,A001260,≥≤±§≈‰∞«,20200810,10950
251,A001260,≥≤±§≈‰∞«,20200807,10750
252,A001260,≥≤±§≈‰∞«,20200806,10950
253,A001260,≥≤±§≈‰∞«,20200805,10750
254,A001260,≥≤±§≈‰∞«,20200804,10800
255,A001260,≥≤±§≈‰∞«,20200803,10450
256,A001260,≥≤±§≈‰∞«,20200731,10450
257,A001260,≥≤±§≈‰∞«,20200730,10650
258,A001260,≥≤±§≈‰∞«,20200729,10750
259,A001260,≥≤±§≈‰∞«,20200728,10850
260,A001260,≥≤±§≈‰∞«,20200727,10800
261,A001260,≥≤±§≈‰∞«,20200724,10750
262,A001260,≥≤±§≈‰∞«,20200723,10900
263,A001260,≥≤±§≈‰∞«,20200722,10850
264,A001260,≥≤±§≈‰∞«,20200721,10950
265,A001260,≥≤±§≈‰∞«,20200720,11050
266,A001260,≥≤±§≈‰∞«,20200717,11150
267,A001260,≥≤±§≈‰∞«,20200716,10700
