,辆格内靛,辆格疙,朝楼,辆啊
0,A009320,措快何前,20210812,2555
1,A009320,措快何前,20210811,2545
2,A009320,措快何前,20210810,2555
3,A009320,措快何前,20210809,2605
4,A009320,措快何前,20210806,2585
5,A009320,措快何前,20210805,2580
6,A009320,措快何前,20210804,2570
7,A009320,措快何前,20210803,2545
8,A009320,措快何前,20210802,2525
9,A009320,措快何前,20210730,2500
10,A009320,措快何前,20210729,2520
11,A009320,措快何前,20210728,2540
12,A009320,措快何前,20210727,2575
13,A009320,措快何前,20210726,2560
14,A009320,措快何前,20210723,2610
15,A009320,措快何前,20210722,2635
16,A009320,措快何前,20210721,2640
17,A009320,措快何前,20210720,2670
18,A009320,措快何前,20210719,2675
19,A009320,措快何前,20210716,2560
20,A009320,措快何前,20210715,2570
21,A009320,措快何前,20210714,2530
22,A009320,措快何前,20210713,2565
23,A009320,措快何前,20210712,2580
24,A009320,措快何前,20210709,2500
25,A009320,措快何前,20210708,2560
26,A009320,措快何前,20210707,2615
27,A009320,措快何前,20210706,2645
28,A009320,措快何前,20210705,2645
29,A009320,措快何前,20210702,2600
30,A009320,措快何前,20210701,2640
31,A009320,措快何前,20210630,2655
32,A009320,措快何前,20210629,2625
33,A009320,措快何前,20210628,2630
34,A009320,措快何前,20210625,2625
35,A009320,措快何前,20210624,2600
36,A009320,措快何前,20210623,2625
37,A009320,措快何前,20210622,2670
38,A009320,措快何前,20210621,2635
39,A009320,措快何前,20210618,2705
40,A009320,措快何前,20210617,2700
41,A009320,措快何前,20210616,2705
42,A009320,措快何前,20210615,2635
43,A009320,措快何前,20210614,2655
44,A009320,措快何前,20210611,2680
45,A009320,措快何前,20210610,2485
46,A009320,措快何前,20210609,2500
47,A009320,措快何前,20210608,2515
48,A009320,措快何前,20210607,2555
49,A009320,措快何前,20210604,2545
50,A009320,措快何前,20210603,2490
51,A009320,措快何前,20210602,2480
52,A009320,措快何前,20210601,2490
53,A009320,措快何前,20210531,2480
54,A009320,措快何前,20210528,2465
55,A009320,措快何前,20210527,2375
56,A009320,措快何前,20210526,2380
57,A009320,措快何前,20210525,2355
58,A009320,措快何前,20210524,2345
59,A009320,措快何前,20210521,2390
60,A009320,措快何前,20210520,2405
61,A009320,措快何前,20210518,2400
62,A009320,措快何前,20210517,2390
63,A009320,措快何前,20210514,2450
64,A009320,措快何前,20210513,2430
65,A009320,措快何前,20210512,2485
66,A009320,措快何前,20210511,2490
67,A009320,措快何前,20210510,2500
68,A009320,措快何前,20210507,2520
69,A009320,措快何前,20210506,2475
70,A009320,措快何前,20210504,2465
71,A009320,措快何前,20210503,2490
72,A009320,措快何前,20210430,2490
73,A009320,措快何前,20210429,2525
74,A009320,措快何前,20210428,2520
75,A009320,措快何前,20210427,2575
76,A009320,措快何前,20210426,2590
77,A009320,措快何前,20210423,2595
78,A009320,措快何前,20210422,2555
79,A009320,措快何前,20210421,2535
80,A009320,措快何前,20210420,2595
81,A009320,措快何前,20210419,2565
82,A009320,措快何前,20210416,2555
83,A009320,措快何前,20210415,2520
84,A009320,措快何前,20210414,2550
85,A009320,措快何前,20210413,2520
86,A009320,措快何前,20210412,2520
87,A009320,措快何前,20210409,2530
88,A009320,措快何前,20210408,2510
89,A009320,措快何前,20210407,2485
90,A009320,措快何前,20210406,2520
91,A009320,措快何前,20210405,2570
92,A009320,措快何前,20210402,2590
93,A009320,措快何前,20210401,2590
94,A009320,措快何前,20210331,2590
95,A009320,措快何前,20210330,2600
96,A009320,措快何前,20210329,2580
97,A009320,措快何前,20210326,2595
98,A009320,措快何前,20210325,2610
99,A009320,措快何前,20210324,2635
100,A009320,措快何前,20210323,2630
101,A009320,措快何前,20210322,2710
102,A009320,措快何前,20210319,2695
103,A009320,措快何前,20210318,2700
104,A009320,措快何前,20210317,2640
105,A009320,措快何前,20210316,2695
106,A009320,措快何前,20210315,2690
107,A009320,措快何前,20210312,2690
108,A009320,措快何前,20210311,2665
109,A009320,措快何前,20210310,2615
110,A009320,措快何前,20210309,2635
111,A009320,措快何前,20210308,2675
112,A009320,措快何前,20210305,2765
113,A009320,措快何前,20210304,2755
114,A009320,措快何前,20210303,2780
115,A009320,措快何前,20210302,2755
116,A009320,措快何前,20210226,2690
117,A009320,措快何前,20210225,2720
118,A009320,措快何前,20210224,2650
119,A009320,措快何前,20210223,2720
120,A009320,措快何前,20210222,2755
121,A009320,措快何前,20210219,2800
122,A009320,措快何前,20210218,2870
123,A009320,措快何前,20210217,2905
124,A009320,措快何前,20210216,2895
125,A009320,措快何前,20210215,2900
126,A009320,措快何前,20210210,2875
127,A009320,措快何前,20210209,2855
128,A009320,措快何前,20210208,2855
129,A009320,措快何前,20210205,2965
130,A009320,措快何前,20210204,3080
131,A009320,措快何前,20210203,3065
132,A009320,措快何前,20210202,2995
133,A009320,措快何前,20210201,2970
134,A009320,措快何前,20210129,2930
135,A009320,措快何前,20210128,2910
136,A009320,措快何前,20210127,3015
137,A009320,措快何前,20210126,3080
138,A009320,措快何前,20210125,3200
139,A009320,措快何前,20210122,3110
140,A009320,措快何前,20210121,3180
141,A009320,措快何前,20210120,3040
142,A009320,措快何前,20210119,2995
143,A009320,措快何前,20210118,2850
144,A009320,措快何前,20210115,2890
145,A009320,措快何前,20210114,2935
146,A009320,措快何前,20210113,2930
147,A009320,措快何前,20210112,2890
148,A009320,措快何前,20210111,2830
149,A009320,措快何前,20210108,2865
150,A009320,措快何前,20210107,2850
151,A009320,措快何前,20210106,2765
152,A009320,措快何前,20210105,2820
153,A009320,措快何前,20210104,2800
154,A009320,措快何前,20201230,2775
155,A009320,措快何前,20201229,2700
156,A009320,措快何前,20201228,2630
157,A009320,措快何前,20201224,2685
158,A009320,措快何前,20201223,2655
159,A009320,措快何前,20201222,2655
160,A009320,措快何前,20201221,2755
161,A009320,措快何前,20201218,2800
162,A009320,措快何前,20201217,2780
163,A009320,措快何前,20201216,2810
164,A009320,措快何前,20201215,2765
165,A009320,措快何前,20201214,2750
166,A009320,措快何前,20201211,2840
167,A009320,措快何前,20201210,2825
168,A009320,措快何前,20201209,2845
169,A009320,措快何前,20201208,2855
170,A009320,措快何前,20201207,2910
171,A009320,措快何前,20201204,2950
172,A009320,措快何前,20201203,3005
173,A009320,措快何前,20201202,2995
174,A009320,措快何前,20201201,2935
175,A009320,措快何前,20201130,2900
176,A009320,措快何前,20201127,2865
177,A009320,措快何前,20201126,2845
178,A009320,措快何前,20201125,2860
179,A009320,措快何前,20201124,2940
180,A009320,措快何前,20201123,2845
181,A009320,措快何前,20201120,2885
182,A009320,措快何前,20201119,2880
183,A009320,措快何前,20201118,2900
184,A009320,措快何前,20201117,2935
185,A009320,措快何前,20201116,2930
186,A009320,措快何前,20201113,2945
187,A009320,措快何前,20201112,2940
188,A009320,措快何前,20201111,2965
189,A009320,措快何前,20201110,3000
190,A009320,措快何前,20201109,3035
191,A009320,措快何前,20201106,2785
192,A009320,措快何前,20201105,2825
193,A009320,措快何前,20201104,2680
194,A009320,措快何前,20201103,2710
195,A009320,措快何前,20201102,2735
196,A009320,措快何前,20201030,2675
197,A009320,措快何前,20201029,2770
198,A009320,措快何前,20201028,2790
199,A009320,措快何前,20201027,2640
200,A009320,措快何前,20201026,2635
201,A009320,措快何前,20201023,2750
202,A009320,措快何前,20201022,2715
203,A009320,措快何前,20201021,2850
204,A009320,措快何前,20201020,2840
205,A009320,措快何前,20201019,2785
206,A009320,措快何前,20201016,2870
207,A009320,措快何前,20201015,2965
208,A009320,措快何前,20201014,3055
209,A009320,措快何前,20201013,3335
210,A009320,措快何前,20201012,3110
211,A009320,措快何前,20201008,3085
212,A009320,措快何前,20201007,3025
213,A009320,措快何前,20201006,2815
214,A009320,措快何前,20201005,2790
215,A009320,措快何前,20200929,2715
216,A009320,措快何前,20200928,2680
217,A009320,措快何前,20200925,2565
218,A009320,措快何前,20200924,2615
219,A009320,措快何前,20200923,2790
220,A009320,措快何前,20200922,2930
221,A009320,措快何前,20200921,2975
222,A009320,措快何前,20200918,3120
223,A009320,措快何前,20200917,3030
224,A009320,措快何前,20200916,3140
225,A009320,措快何前,20200915,3085
226,A009320,措快何前,20200914,3065
227,A009320,措快何前,20200911,3040
228,A009320,措快何前,20200910,3090
229,A009320,措快何前,20200909,2915
230,A009320,措快何前,20200908,2955
231,A009320,措快何前,20200907,3000
232,A009320,措快何前,20200904,2575
233,A009320,措快何前,20200903,2650
