,辆格内靛,辆格疙,朝楼,辆啊
0,A030000,力老扁裙,20210812,23300
1,A030000,力老扁裙,20210811,23900
2,A030000,力老扁裙,20210810,24050
3,A030000,力老扁裙,20210809,24250
4,A030000,力老扁裙,20210806,24450
5,A030000,力老扁裙,20210805,25000
6,A030000,力老扁裙,20210804,24600
7,A030000,力老扁裙,20210803,24500
8,A030000,力老扁裙,20210802,24050
9,A030000,力老扁裙,20210730,24200
10,A030000,力老扁裙,20210729,25050
11,A030000,力老扁裙,20210728,24700
12,A030000,力老扁裙,20210727,24200
13,A030000,力老扁裙,20210726,25050
14,A030000,力老扁裙,20210723,25100
15,A030000,力老扁裙,20210722,24950
16,A030000,力老扁裙,20210721,24550
17,A030000,力老扁裙,20210720,24550
18,A030000,力老扁裙,20210719,24800
19,A030000,力老扁裙,20210716,25350
20,A030000,力老扁裙,20210715,25600
21,A030000,力老扁裙,20210714,25100
22,A030000,力老扁裙,20210713,25450
23,A030000,力老扁裙,20210712,24850
24,A030000,力老扁裙,20210709,24450
25,A030000,力老扁裙,20210708,24850
26,A030000,力老扁裙,20210707,25250
27,A030000,力老扁裙,20210706,24750
28,A030000,力老扁裙,20210705,24800
29,A030000,力老扁裙,20210702,25200
30,A030000,力老扁裙,20210701,25500
31,A030000,力老扁裙,20210630,25150
32,A030000,力老扁裙,20210629,24850
33,A030000,力老扁裙,20210628,24800
34,A030000,力老扁裙,20210625,24650
35,A030000,力老扁裙,20210624,24500
36,A030000,力老扁裙,20210623,24550
37,A030000,力老扁裙,20210622,24800
38,A030000,力老扁裙,20210621,24000
39,A030000,力老扁裙,20210618,25100
40,A030000,力老扁裙,20210617,24950
41,A030000,力老扁裙,20210616,24850
42,A030000,力老扁裙,20210615,24900
43,A030000,力老扁裙,20210614,24600
44,A030000,力老扁裙,20210611,24950
45,A030000,力老扁裙,20210610,25350
46,A030000,力老扁裙,20210609,24750
47,A030000,力老扁裙,20210608,24500
48,A030000,力老扁裙,20210607,25050
49,A030000,力老扁裙,20210604,24700
50,A030000,力老扁裙,20210603,25300
51,A030000,力老扁裙,20210602,25300
52,A030000,力老扁裙,20210601,25300
53,A030000,力老扁裙,20210531,25900
54,A030000,力老扁裙,20210528,24050
55,A030000,力老扁裙,20210527,24100
56,A030000,力老扁裙,20210526,24400
57,A030000,力老扁裙,20210525,24050
58,A030000,力老扁裙,20210524,24350
59,A030000,力老扁裙,20210521,23650
60,A030000,力老扁裙,20210520,23800
61,A030000,力老扁裙,20210518,23600
62,A030000,力老扁裙,20210517,22850
63,A030000,力老扁裙,20210514,23000
64,A030000,力老扁裙,20210513,22700
65,A030000,力老扁裙,20210512,23100
66,A030000,力老扁裙,20210511,23200
67,A030000,力老扁裙,20210510,23000
68,A030000,力老扁裙,20210507,23250
69,A030000,力老扁裙,20210506,22900
70,A030000,力老扁裙,20210504,22600
71,A030000,力老扁裙,20210503,23400
72,A030000,力老扁裙,20210430,21950
73,A030000,力老扁裙,20210429,21750
74,A030000,力老扁裙,20210428,21950
75,A030000,力老扁裙,20210427,22100
76,A030000,力老扁裙,20210426,22000
77,A030000,力老扁裙,20210423,21650
78,A030000,力老扁裙,20210422,21650
79,A030000,力老扁裙,20210421,21950
80,A030000,力老扁裙,20210420,22150
81,A030000,力老扁裙,20210419,21950
82,A030000,力老扁裙,20210416,22300
83,A030000,力老扁裙,20210415,22200
84,A030000,力老扁裙,20210414,21850
85,A030000,力老扁裙,20210413,21750
86,A030000,力老扁裙,20210412,21700
87,A030000,力老扁裙,20210409,21750
88,A030000,力老扁裙,20210408,21900
89,A030000,力老扁裙,20210407,21500
90,A030000,力老扁裙,20210406,21150
91,A030000,力老扁裙,20210405,20950
92,A030000,力老扁裙,20210402,21350
93,A030000,力老扁裙,20210401,21000
94,A030000,力老扁裙,20210331,21250
95,A030000,力老扁裙,20210330,21950
96,A030000,力老扁裙,20210329,21700
97,A030000,力老扁裙,20210326,21350
98,A030000,力老扁裙,20210325,21100
99,A030000,力老扁裙,20210324,21150
100,A030000,力老扁裙,20210323,20800
101,A030000,力老扁裙,20210322,21150
102,A030000,力老扁裙,20210319,21000
103,A030000,力老扁裙,20210318,21200
104,A030000,力老扁裙,20210317,21100
105,A030000,力老扁裙,20210316,21250
106,A030000,力老扁裙,20210315,21050
107,A030000,力老扁裙,20210312,21250
108,A030000,力老扁裙,20210311,20650
109,A030000,力老扁裙,20210310,20400
110,A030000,力老扁裙,20210309,20450
111,A030000,力老扁裙,20210308,20250
