,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,Á¾°¡
0,A024900,´ö¾ç»ê¾÷,20210812,3415
1,A024900,´ö¾ç»ê¾÷,20210811,3365
2,A024900,´ö¾ç»ê¾÷,20210810,3385
3,A024900,´ö¾ç»ê¾÷,20210809,3480
4,A024900,´ö¾ç»ê¾÷,20210806,3515
5,A024900,´ö¾ç»ê¾÷,20210805,3570
6,A024900,´ö¾ç»ê¾÷,20210804,3590
7,A024900,´ö¾ç»ê¾÷,20210803,3590
8,A024900,´ö¾ç»ê¾÷,20210802,3530
9,A024900,´ö¾ç»ê¾÷,20210730,3500
10,A024900,´ö¾ç»ê¾÷,20210729,3555
11,A024900,´ö¾ç»ê¾÷,20210728,3545
12,A024900,´ö¾ç»ê¾÷,20210727,3635
13,A024900,´ö¾ç»ê¾÷,20210726,3515
14,A024900,´ö¾ç»ê¾÷,20210723,3690
15,A024900,´ö¾ç»ê¾÷,20210722,3735
16,A024900,´ö¾ç»ê¾÷,20210721,3755
17,A024900,´ö¾ç»ê¾÷,20210720,3775
18,A024900,´ö¾ç»ê¾÷,20210719,3825
19,A024900,´ö¾ç»ê¾÷,20210716,3875
20,A024900,´ö¾ç»ê¾÷,20210715,3860
21,A024900,´ö¾ç»ê¾÷,20210714,3800
22,A024900,´ö¾ç»ê¾÷,20210713,3885
23,A024900,´ö¾ç»ê¾÷,20210712,3900
24,A024900,´ö¾ç»ê¾÷,20210709,3860
25,A024900,´ö¾ç»ê¾÷,20210708,3835
26,A024900,´ö¾ç»ê¾÷,20210707,3885
27,A024900,´ö¾ç»ê¾÷,20210706,3915
28,A024900,´ö¾ç»ê¾÷,20210705,3990
29,A024900,´ö¾ç»ê¾÷,20210702,4090
30,A024900,´ö¾ç»ê¾÷,20210701,4200
31,A024900,´ö¾ç»ê¾÷,20210630,4300
32,A024900,´ö¾ç»ê¾÷,20210629,4260
33,A024900,´ö¾ç»ê¾÷,20210628,4250
34,A024900,´ö¾ç»ê¾÷,20210625,4245
35,A024900,´ö¾ç»ê¾÷,20210624,4060
36,A024900,´ö¾ç»ê¾÷,20210623,4065
37,A024900,´ö¾ç»ê¾÷,20210622,4080
38,A024900,´ö¾ç»ê¾÷,20210621,3855
39,A024900,´ö¾ç»ê¾÷,20210618,3875
40,A024900,´ö¾ç»ê¾÷,20210617,3950
41,A024900,´ö¾ç»ê¾÷,20210616,4045
42,A024900,´ö¾ç»ê¾÷,20210615,3785
43,A024900,´ö¾ç»ê¾÷,20210614,3755
44,A024900,´ö¾ç»ê¾÷,20210611,3820
45,A024900,´ö¾ç»ê¾÷,20210610,3750
46,A024900,´ö¾ç»ê¾÷,20210609,4050
47,A024900,´ö¾ç»ê¾÷,20210608,3640
48,A024900,´ö¾ç»ê¾÷,20210607,3600
49,A024900,´ö¾ç»ê¾÷,20210604,3630
50,A024900,´ö¾ç»ê¾÷,20210603,3660
