,辆格内靛,辆格疙,朝楼,辆啊
0,A016380,KG悼何力枚,20210812,16300
1,A016380,KG悼何力枚,20210811,16350
2,A016380,KG悼何力枚,20210810,16350
3,A016380,KG悼何力枚,20210809,16300
4,A016380,KG悼何力枚,20210806,16600
5,A016380,KG悼何力枚,20210805,16750
6,A016380,KG悼何力枚,20210804,16850
7,A016380,KG悼何力枚,20210803,16700
8,A016380,KG悼何力枚,20210802,16850
9,A016380,KG悼何力枚,20210730,16750
10,A016380,KG悼何力枚,20210729,16200
11,A016380,KG悼何力枚,20210728,16450
12,A016380,KG悼何力枚,20210727,16700
13,A016380,KG悼何力枚,20210726,16200
14,A016380,KG悼何力枚,20210723,16600
15,A016380,KG悼何力枚,20210722,16500
16,A016380,KG悼何力枚,20210721,16150
17,A016380,KG悼何力枚,20210720,16100
18,A016380,KG悼何力枚,20210719,16100
19,A016380,KG悼何力枚,20210716,16650
20,A016380,KG悼何力枚,20210715,16850
21,A016380,KG悼何力枚,20210714,16900
22,A016380,KG悼何力枚,20210713,17250
23,A016380,KG悼何力枚,20210712,17400
24,A016380,KG悼何力枚,20210709,16550
25,A016380,KG悼何力枚,20210708,17250
26,A016380,KG悼何力枚,20210707,17200
27,A016380,KG悼何力枚,20210706,17350
28,A016380,KG悼何力枚,20210705,17150
29,A016380,KG悼何力枚,20210702,17450
30,A016380,KG悼何力枚,20210701,17500
31,A016380,KG悼何力枚,20210630,17850
32,A016380,KG悼何力枚,20210629,17750
33,A016380,KG悼何力枚,20210628,20250
34,A016380,KG悼何力枚,20210625,20200
35,A016380,KG悼何力枚,20210624,20650
36,A016380,KG悼何力枚,20210623,20400
37,A016380,KG悼何力枚,20210622,19900
38,A016380,KG悼何力枚,20210621,19450
39,A016380,KG悼何力枚,20210618,20150
40,A016380,KG悼何力枚,20210617,19700
41,A016380,KG悼何力枚,20210616,19800
42,A016380,KG悼何力枚,20210615,19550
43,A016380,KG悼何力枚,20210614,20100
44,A016380,KG悼何力枚,20210611,19950
45,A016380,KG悼何力枚,20210610,19450
46,A016380,KG悼何力枚,20210609,18850
47,A016380,KG悼何力枚,20210608,18900
48,A016380,KG悼何力枚,20210607,18900
49,A016380,KG悼何力枚,20210604,19800
50,A016380,KG悼何力枚,20210603,19450
51,A016380,KG悼何力枚,20210602,20000
52,A016380,KG悼何力枚,20210601,20100
53,A016380,KG悼何力枚,20210531,19950
54,A016380,KG悼何力枚,20210528,20050
55,A016380,KG悼何力枚,20210527,19400
56,A016380,KG悼何力枚,20210526,18500
57,A016380,KG悼何力枚,20210525,19600
58,A016380,KG悼何力枚,20210524,19500
59,A016380,KG悼何力枚,20210521,19400
60,A016380,KG悼何力枚,20210520,20300
61,A016380,KG悼何力枚,20210518,21600
62,A016380,KG悼何力枚,20210517,20550
63,A016380,KG悼何力枚,20210514,20750
64,A016380,KG悼何力枚,20210513,22200
65,A016380,KG悼何力枚,20210512,24050
66,A016380,KG悼何力枚,20210511,23450
67,A016380,KG悼何力枚,20210510,21000
68,A016380,KG悼何力枚,20210507,20350
69,A016380,KG悼何力枚,20210506,20200
70,A016380,KG悼何力枚,20210504,19350
71,A016380,KG悼何力枚,20210503,18950
72,A016380,KG悼何力枚,20210430,20000
73,A016380,KG悼何力枚,20210429,20900
74,A016380,KG悼何力枚,20210428,21350
75,A016380,KG悼何力枚,20210427,21300
76,A016380,KG悼何力枚,20210426,18200
77,A016380,KG悼何力枚,20210423,18100
78,A016380,KG悼何力枚,20210422,16600
79,A016380,KG悼何力枚,20210421,14850
80,A016380,KG悼何力枚,20210420,15000
81,A016380,KG悼何力枚,20210419,14900
82,A016380,KG悼何力枚,20210416,14900
83,A016380,KG悼何力枚,20210415,14550
84,A016380,KG悼何力枚,20210414,14900
85,A016380,KG悼何力枚,20210413,15250
86,A016380,KG悼何力枚,20210412,15700
87,A016380,KG悼何力枚,20210409,15600
88,A016380,KG悼何力枚,20210408,16100
89,A016380,KG悼何力枚,20210407,15800
90,A016380,KG悼何力枚,20210406,14400
91,A016380,KG悼何力枚,20210405,14600
92,A016380,KG悼何力枚,20210402,14150
93,A016380,KG悼何力枚,20210401,14550
94,A016380,KG悼何力枚,20210331,15300
95,A016380,KG悼何力枚,20210330,15100
96,A016380,KG悼何力枚,20210329,14400
97,A016380,KG悼何力枚,20210326,13050
98,A016380,KG悼何力枚,20210325,12700
99,A016380,KG悼何力枚,20210324,12450
100,A016380,KG悼何力枚,20210323,12450
101,A016380,KG悼何力枚,20210322,12900
102,A016380,KG悼何力枚,20210319,13050
103,A016380,KG悼何力枚,20210318,13050
104,A016380,KG悼何力枚,20210317,12850
105,A016380,KG悼何力枚,20210316,12850
106,A016380,KG悼何力枚,20210315,13000
107,A016380,KG悼何力枚,20210312,12850
108,A016380,KG悼何力枚,20210311,12650
109,A016380,KG悼何力枚,20210310,12250
110,A016380,KG悼何力枚,20210309,12850
111,A016380,KG悼何力枚,20210308,12600
112,A016380,KG悼何力枚,20210305,12300
113,A016380,KG悼何力枚,20210304,12300
114,A016380,KG悼何力枚,20210303,12100
115,A016380,KG悼何力枚,20210302,11850
116,A016380,KG悼何力枚,20210226,11900
117,A016380,KG悼何力枚,20210225,12250
118,A016380,KG悼何力枚,20210224,11800
119,A016380,KG悼何力枚,20210223,12350
120,A016380,KG悼何力枚,20210222,12150
121,A016380,KG悼何力枚,20210219,11800
122,A016380,KG悼何力枚,20210218,11750
123,A016380,KG悼何力枚,20210217,11500
124,A016380,KG悼何力枚,20210216,11300
125,A016380,KG悼何力枚,20210215,11300
126,A016380,KG悼何力枚,20210210,11300
127,A016380,KG悼何力枚,20210209,11100
128,A016380,KG悼何力枚,20210208,10800
129,A016380,KG悼何力枚,20210205,10900
130,A016380,KG悼何力枚,20210204,10950
131,A016380,KG悼何力枚,20210203,11100
132,A016380,KG悼何力枚,20210202,11000
133,A016380,KG悼何力枚,20210201,11050
134,A016380,KG悼何力枚,20210129,10600
135,A016380,KG悼何力枚,20210128,11050
136,A016380,KG悼何力枚,20210127,11200
137,A016380,KG悼何力枚,20210126,11600
138,A016380,KG悼何力枚,20210125,12000
139,A016380,KG悼何力枚,20210122,11900
140,A016380,KG悼何力枚,20210121,11950
141,A016380,KG悼何力枚,20210120,11600
142,A016380,KG悼何力枚,20210119,11700
143,A016380,KG悼何力枚,20210118,11500
144,A016380,KG悼何力枚,20210115,11850
145,A016380,KG悼何力枚,20210114,11850
146,A016380,KG悼何力枚,20210113,11750
147,A016380,KG悼何力枚,20210112,11550
148,A016380,KG悼何力枚,20210111,11800
149,A016380,KG悼何力枚,20210108,12650
150,A016380,KG悼何力枚,20210107,13000
151,A016380,KG悼何力枚,20210106,13000
152,A016380,KG悼何力枚,20210105,12950
153,A016380,KG悼何力枚,20210104,12150
154,A016380,KG悼何力枚,20201230,11600
155,A016380,KG悼何力枚,20201229,11300
156,A016380,KG悼何力枚,20201228,11250
157,A016380,KG悼何力枚,20201224,11250
158,A016380,KG悼何力枚,20201223,10650
159,A016380,KG悼何力枚,20201222,10750
160,A016380,KG悼何力枚,20201221,11450
161,A016380,KG悼何力枚,20201218,11750
162,A016380,KG悼何力枚,20201217,11750
163,A016380,KG悼何力枚,20201216,11800
164,A016380,KG悼何力枚,20201215,11500
165,A016380,KG悼何力枚,20201214,12000
166,A016380,KG悼何力枚,20201211,12500
167,A016380,KG悼何力枚,20201210,12350
168,A016380,KG悼何力枚,20201209,11800
169,A016380,KG悼何力枚,20201208,11200
170,A016380,KG悼何力枚,20201207,11750
171,A016380,KG悼何力枚,20201204,12200
172,A016380,KG悼何力枚,20201203,11350
