,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A019170,Ω≈«≥¡¶æ‡,20210812,66000
1,A019170,Ω≈«≥¡¶æ‡,20210811,64700
2,A019170,Ω≈«≥¡¶æ‡,20210810,64200
3,A019170,Ω≈«≥¡¶æ‡,20210809,64800
4,A019170,Ω≈«≥¡¶æ‡,20210806,66000
5,A019170,Ω≈«≥¡¶æ‡,20210805,65100
6,A019170,Ω≈«≥¡¶æ‡,20210804,64400
7,A019170,Ω≈«≥¡¶æ‡,20210803,63800
8,A019170,Ω≈«≥¡¶æ‡,20210802,64500
9,A019170,Ω≈«≥¡¶æ‡,20210730,63400
10,A019170,Ω≈«≥¡¶æ‡,20210729,65100
11,A019170,Ω≈«≥¡¶æ‡,20210728,63600
12,A019170,Ω≈«≥¡¶æ‡,20210727,63200
13,A019170,Ω≈«≥¡¶æ‡,20210726,64500
14,A019170,Ω≈«≥¡¶æ‡,20210723,63700
15,A019170,Ω≈«≥¡¶æ‡,20210722,62800
16,A019170,Ω≈«≥¡¶æ‡,20210721,64100
17,A019170,Ω≈«≥¡¶æ‡,20210720,64600
18,A019170,Ω≈«≥¡¶æ‡,20210719,64300
19,A019170,Ω≈«≥¡¶æ‡,20210716,66400
20,A019170,Ω≈«≥¡¶æ‡,20210715,65000
21,A019170,Ω≈«≥¡¶æ‡,20210714,63700
22,A019170,Ω≈«≥¡¶æ‡,20210713,64200
23,A019170,Ω≈«≥¡¶æ‡,20210712,65300
24,A019170,Ω≈«≥¡¶æ‡,20210709,67100
25,A019170,Ω≈«≥¡¶æ‡,20210708,65300
26,A019170,Ω≈«≥¡¶æ‡,20210707,65200
27,A019170,Ω≈«≥¡¶æ‡,20210706,67000
28,A019170,Ω≈«≥¡¶æ‡,20210705,95600
29,A019170,Ω≈«≥¡¶æ‡,20210702,82700
30,A019170,Ω≈«≥¡¶æ‡,20210701,85300
31,A019170,Ω≈«≥¡¶æ‡,20210630,86000
32,A019170,Ω≈«≥¡¶æ‡,20210629,86500
33,A019170,Ω≈«≥¡¶æ‡,20210628,90800
34,A019170,Ω≈«≥¡¶æ‡,20210625,91300
35,A019170,Ω≈«≥¡¶æ‡,20210624,79900
36,A019170,Ω≈«≥¡¶æ‡,20210623,80900
37,A019170,Ω≈«≥¡¶æ‡,20210622,79800
