,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A090710,»ﬁ∏≤∑Œ∫ø,20210812,1020
1,A090710,»ﬁ∏≤∑Œ∫ø,20210811,1020
2,A090710,»ﬁ∏≤∑Œ∫ø,20210810,1025
3,A090710,»ﬁ∏≤∑Œ∫ø,20210809,1040
4,A090710,»ﬁ∏≤∑Œ∫ø,20210806,1045
5,A090710,»ﬁ∏≤∑Œ∫ø,20210805,1060
6,A090710,»ﬁ∏≤∑Œ∫ø,20210804,1060
7,A090710,»ﬁ∏≤∑Œ∫ø,20210803,1030
8,A090710,»ﬁ∏≤∑Œ∫ø,20210802,1035
9,A090710,»ﬁ∏≤∑Œ∫ø,20210730,1030
10,A090710,»ﬁ∏≤∑Œ∫ø,20210729,1050
11,A090710,»ﬁ∏≤∑Œ∫ø,20210728,1020
12,A090710,»ﬁ∏≤∑Œ∫ø,20210727,1025
13,A090710,»ﬁ∏≤∑Œ∫ø,20210726,1030
14,A090710,»ﬁ∏≤∑Œ∫ø,20210723,1035
15,A090710,»ﬁ∏≤∑Œ∫ø,20210722,1040
16,A090710,»ﬁ∏≤∑Œ∫ø,20210721,1035
17,A090710,»ﬁ∏≤∑Œ∫ø,20210720,1050
18,A090710,»ﬁ∏≤∑Œ∫ø,20210719,1050
19,A090710,»ﬁ∏≤∑Œ∫ø,20210716,1065
20,A090710,»ﬁ∏≤∑Œ∫ø,20210715,1100
21,A090710,»ﬁ∏≤∑Œ∫ø,20210714,1120
22,A090710,»ﬁ∏≤∑Œ∫ø,20210713,1150
23,A090710,»ﬁ∏≤∑Œ∫ø,20210712,1075
24,A090710,»ﬁ∏≤∑Œ∫ø,20210709,998
25,A090710,»ﬁ∏≤∑Œ∫ø,20210708,1005
26,A090710,»ﬁ∏≤∑Œ∫ø,20210707,1020
27,A090710,»ﬁ∏≤∑Œ∫ø,20210706,1020
28,A090710,»ﬁ∏≤∑Œ∫ø,20210705,1015
29,A090710,»ﬁ∏≤∑Œ∫ø,20210702,1005
30,A090710,»ﬁ∏≤∑Œ∫ø,20210701,1015
31,A090710,»ﬁ∏≤∑Œ∫ø,20210630,1025
32,A090710,»ﬁ∏≤∑Œ∫ø,20210629,999
33,A090710,»ﬁ∏≤∑Œ∫ø,20210628,1000
34,A090710,»ﬁ∏≤∑Œ∫ø,20210625,998
35,A090710,»ﬁ∏≤∑Œ∫ø,20210624,1000
36,A090710,»ﬁ∏≤∑Œ∫ø,20210623,1005
37,A090710,»ﬁ∏≤∑Œ∫ø,20210622,1010
38,A090710,»ﬁ∏≤∑Œ∫ø,20210621,1045
39,A090710,»ﬁ∏≤∑Œ∫ø,20210618,1065
40,A090710,»ﬁ∏≤∑Œ∫ø,20210617,1065
41,A090710,»ﬁ∏≤∑Œ∫ø,20210616,1060
42,A090710,»ﬁ∏≤∑Œ∫ø,20210615,1055
43,A090710,»ﬁ∏≤∑Œ∫ø,20210614,1060
44,A090710,»ﬁ∏≤∑Œ∫ø,20210611,1055
45,A090710,»ﬁ∏≤∑Œ∫ø,20210610,1050
