,辆格内靛,辆格疙,朝楼,辆啊
0,A267810,居明,20210812,1475
1,A267810,居明,20210811,1310
2,A267810,居明,20210810,1345
3,A267810,居明,20210809,1315
4,A267810,居明,20210806,1415
5,A267810,居明,20210805,1555
6,A267810,居明,20210804,1415
7,A267810,居明,20210803,1305
8,A267810,居明,20210802,1425
9,A267810,居明,20210730,1650
10,A267810,居明,20210729,1540
11,A267810,居明,20210728,1550
12,A267810,居明,20210727,1645
13,A267810,居明,20210726,1520
14,A267810,居明,20210723,1455
15,A267810,居明,20210722,1615
16,A267810,居明,20210721,1480
17,A267810,居明,20210720,1480
18,A267810,居明,20210719,1480
19,A267810,居明,20210716,1480
20,A267810,居明,20210715,1600
21,A267810,居明,20210714,1490
22,A267810,居明,20210713,1305
23,A267810,居明,20210712,1365
24,A267810,居明,20210709,1495
25,A267810,居明,20210708,1375
26,A267810,居明,20210707,1400
27,A267810,居明,20210706,1370
28,A267810,居明,20210705,1355
29,A267810,居明,20210702,1530
30,A267810,居明,20210701,1500
31,A267810,居明,20210630,1490
32,A267810,居明,20210629,1490
33,A267810,居明,20210628,1495
34,A267810,居明,20210625,1495
35,A267810,居明,20210624,1370
36,A267810,居明,20210623,1360
37,A267810,居明,20210622,1510
38,A267810,居明,20210621,1520
39,A267810,居明,20210618,1530
40,A267810,居明,20210617,1535
41,A267810,居明,20210616,1535
42,A267810,居明,20210615,1535
43,A267810,居明,20210614,1535
44,A267810,居明,20210611,1510
45,A267810,居明,20210610,1510
46,A267810,居明,20210609,1725
47,A267810,居明,20210608,1535
48,A267810,居明,20210607,1380
49,A267810,居明,20210604,1380
50,A267810,居明,20210603,1365
51,A267810,居明,20210602,1550
52,A267810,居明,20210601,1570
53,A267810,居明,20210531,1530
54,A267810,居明,20210528,1350
55,A267810,居明,20210527,1405
56,A267810,居明,20210526,1465
57,A267810,居明,20210525,1275
58,A267810,居明,20210524,1380
59,A267810,居明,20210521,1570
60,A267810,居明,20210520,1590
61,A267810,居明,20210518,1585
62,A267810,居明,20210517,1590
63,A267810,居明,20210514,1750
64,A267810,居明,20210513,1585
65,A267810,居明,20210512,1590
66,A267810,居明,20210511,1570
67,A267810,居明,20210510,1580
68,A267810,居明,20210507,1580
69,A267810,居明,20210506,1590
70,A267810,居明,20210504,1815
71,A267810,居明,20210503,1890
72,A267810,居明,20210430,1795
73,A267810,居明,20210429,1850
74,A267810,居明,20210428,1830
75,A267810,居明,20210427,1835
76,A267810,居明,20210426,1840
77,A267810,居明,20210423,1840
78,A267810,居明,20210422,1840
79,A267810,居明,20210421,1800
80,A267810,居明,20210420,1800
81,A267810,居明,20210419,1800
82,A267810,居明,20210416,1800
83,A267810,居明,20210415,1840
84,A267810,居明,20210414,1825
85,A267810,居明,20210413,1830
86,A267810,居明,20210412,1900
87,A267810,居明,20210409,1760
88,A267810,居明,20210408,1760
89,A267810,居明,20210407,1760
90,A267810,居明,20210406,1760
91,A267810,居明,20210405,1810
92,A267810,居明,20210402,1740
93,A267810,居明,20210401,1795
94,A267810,居明,20210331,1690
95,A267810,居明,20210330,1690
96,A267810,居明,20210329,1700
97,A267810,居明,20210326,1735
98,A267810,居明,20210325,1740
99,A267810,居明,20210324,1750
100,A267810,居明,20210323,1780
101,A267810,居明,20210322,1790
102,A267810,居明,20210319,1730
103,A267810,居明,20210318,1805
104,A267810,居明,20210317,1785
105,A267810,居明,20210316,1830
106,A267810,居明,20210315,1835
107,A267810,居明,20210312,1835
108,A267810,居明,20210311,1835
109,A267810,居明,20210310,1840
110,A267810,居明,20210309,1845
111,A267810,居明,20210308,1845
112,A267810,居明,20210305,1795
113,A267810,居明,20210304,1815
114,A267810,居明,20210303,2130
115,A267810,居明,20210302,1925
116,A267810,居明,20210226,1745
117,A267810,居明,20210225,1925
118,A267810,居明,20210224,1895
119,A267810,居明,20210223,1940
120,A267810,居明,20210222,1960
121,A267810,居明,20210219,1850
122,A267810,居明,20210218,1700
123,A267810,居明,20210217,1595
124,A267810,居明,20210216,1540
125,A267810,居明,20210215,1785
126,A267810,居明,20210210,1850
127,A267810,居明,20210209,1725
128,A267810,居明,20210208,1500
129,A267810,居明,20210205,1400
130,A267810,居明,20210204,1400
131,A267810,居明,20210203,1440
132,A267810,居明,20210202,1300
133,A267810,居明,20210201,1495
134,A267810,居明,20210129,1500
135,A267810,居明,20210128,1500
136,A267810,居明,20210127,1500
137,A267810,居明,20210126,1500
138,A267810,居明,20210125,1600
139,A267810,居明,20210122,1610
140,A267810,居明,20210121,1600
141,A267810,居明,20210120,1600
142,A267810,居明,20210119,1550
143,A267810,居明,20210118,1550
144,A267810,居明,20210115,1550
145,A267810,居明,20210114,1800
146,A267810,居明,20210113,1610
147,A267810,居明,20210112,1400
148,A267810,居明,20210111,1400
149,A267810,居明,20210108,1345
150,A267810,居明,20210107,1395
151,A267810,居明,20210106,1240
152,A267810,居明,20210105,1270
153,A267810,居明,20210104,1310
154,A267810,居明,20201230,1335
155,A267810,居明,20201229,1345
156,A267810,居明,20201228,1190
157,A267810,居明,20201224,1400
158,A267810,居明,20201223,1400
159,A267810,居明,20201222,1400
160,A267810,居明,20201221,1290
161,A267810,居明,20201218,1350
162,A267810,居明,20201217,1350
163,A267810,居明,20201216,1350
164,A267810,居明,20201215,1395
165,A267810,居明,20201214,1290
166,A267810,居明,20201211,1290
167,A267810,居明,20201210,1295
168,A267810,居明,20201209,1295
169,A267810,居明,20201208,1350
170,A267810,居明,20201207,1350
171,A267810,居明,20201204,1350
172,A267810,居明,20201203,1380
173,A267810,居明,20201202,1410
174,A267810,居明,20201201,1415
175,A267810,居明,20201130,1390
176,A267810,居明,20201127,1395
177,A267810,居明,20201126,1425
178,A267810,居明,20201125,1335
179,A267810,居明,20201124,1570
180,A267810,居明,20201123,1380
181,A267810,居明,20201120,1620
182,A267810,居明,20201119,1415
183,A267810,居明,20201118,1660
184,A267810,居明,20201117,1445
185,A267810,居明,20201116,1450
186,A267810,居明,20201113,1705
187,A267810,居明,20201112,1495
188,A267810,居明,20201111,1475
189,A267810,居明,20201110,1480
190,A267810,居明,20201109,1485
191,A267810,居明,20201106,1375
192,A267810,居明,20201105,1200
193,A267810,居明,20201104,1200
194,A267810,居明,20201103,1200
195,A267810,居明,20201102,1400
196,A267810,居明,20201030,1450
197,A267810,居明,20201029,1495
198,A267810,居明,20201028,1300
199,A267810,居明,20201027,1410
200,A267810,居明,20201026,1420
201,A267810,居明,20201023,1430
202,A267810,居明,20201022,1430
203,A267810,居明,20201021,1390
204,A267810,居明,20201020,1395
205,A267810,居明,20201019,1440
206,A267810,居明,20201016,1440
207,A267810,居明,20201015,1445
208,A267810,居明,20201014,1490
209,A267810,居明,20201013,1495
210,A267810,居明,20201012,1550
211,A267810,居明,20201008,1625
212,A267810,居明,20201007,1625
213,A267810,居明,20201006,1420
214,A267810,居明,20201005,1240
215,A267810,居明,20200929,1435
216,A267810,居明,20200928,1685
217,A267810,居明,20200925,1490
218,A267810,居明,20200924,1380
219,A267810,居明,20200923,1200
220,A267810,居明,20200922,1330
221,A267810,居明,20200921,1330
