,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A281820,диюл╬╬еь,20210812,29100
1,A281820,диюл╬╬еь,20210811,29500
2,A281820,диюл╬╬еь,20210810,30600
3,A281820,диюл╬╬еь,20210809,30600
4,A281820,диюл╬╬еь,20210806,29750
5,A281820,диюл╬╬еь,20210805,30000
6,A281820,диюл╬╬еь,20210804,29400
7,A281820,диюл╬╬еь,20210803,29200
8,A281820,диюл╬╬еь,20210802,29050
9,A281820,диюл╬╬еь,20210730,28550
10,A281820,диюл╬╬еь,20210729,29350
11,A281820,диюл╬╬еь,20210728,29150
12,A281820,диюл╬╬еь,20210727,29500
13,A281820,диюл╬╬еь,20210726,29300
14,A281820,диюл╬╬еь,20210723,30100
15,A281820,диюл╬╬еь,20210722,30050
16,A281820,диюл╬╬еь,20210721,29150
17,A281820,диюл╬╬еь,20210720,28700
18,A281820,диюл╬╬еь,20210719,28600
19,A281820,диюл╬╬еь,20210716,29100
20,A281820,диюл╬╬еь,20210715,28400
21,A281820,диюл╬╬еь,20210714,27550
22,A281820,диюл╬╬еь,20210713,28050
23,A281820,диюл╬╬еь,20210712,27150
24,A281820,диюл╬╬еь,20210709,27500
25,A281820,диюл╬╬еь,20210708,27850
26,A281820,диюл╬╬еь,20210707,28850
27,A281820,диюл╬╬еь,20210706,29150
28,A281820,диюл╬╬еь,20210705,29700
29,A281820,диюл╬╬еь,20210702,29700
30,A281820,диюл╬╬еь,20210701,30150
31,A281820,диюл╬╬еь,20210630,29350
32,A281820,диюл╬╬еь,20210629,28800
33,A281820,диюл╬╬еь,20210628,28450
34,A281820,диюл╬╬еь,20210625,27900
35,A281820,диюл╬╬еь,20210624,28000
36,A281820,диюл╬╬еь,20210623,28050
37,A281820,диюл╬╬еь,20210622,27700
38,A281820,диюл╬╬еь,20210621,27550
39,A281820,диюл╬╬еь,20210618,28150
40,A281820,диюл╬╬еь,20210617,27600
41,A281820,диюл╬╬еь,20210616,27300
42,A281820,диюл╬╬еь,20210615,27350
43,A281820,диюл╬╬еь,20210614,27600
44,A281820,диюл╬╬еь,20210611,27650
45,A281820,диюл╬╬еь,20210610,27200
46,A281820,диюл╬╬еь,20210609,27300
47,A281820,диюл╬╬еь,20210608,28200
48,A281820,диюл╬╬еь,20210607,27950
49,A281820,диюл╬╬еь,20210604,27500
50,A281820,диюл╬╬еь,20210603,28000
51,A281820,диюл╬╬еь,20210602,27100
52,A281820,диюл╬╬еь,20210601,27700
53,A281820,диюл╬╬еь,20210531,28000
54,A281820,диюл╬╬еь,20210528,27850
55,A281820,диюл╬╬еь,20210527,27950
56,A281820,диюл╬╬еь,20210526,27900
57,A281820,диюл╬╬еь,20210525,28050
58,A281820,диюл╬╬еь,20210524,28200
59,A281820,диюл╬╬еь,20210521,29000
60,A281820,диюл╬╬еь,20210520,29700
61,A281820,диюл╬╬еь,20210518,28750
62,A281820,диюл╬╬еь,20210517,29600
63,A281820,диюл╬╬еь,20210514,29300
64,A281820,диюл╬╬еь,20210513,27700
65,A281820,диюл╬╬еь,20210512,28600
66,A281820,диюл╬╬еь,20210511,28700
67,A281820,диюл╬╬еь,20210510,29700
68,A281820,диюл╬╬еь,20210507,29800
69,A281820,диюл╬╬еь,20210506,29900
70,A281820,диюл╬╬еь,20210504,30200
71,A281820,диюл╬╬еь,20210503,30350
72,A281820,диюл╬╬еь,20210430,30050
73,A281820,диюл╬╬еь,20210429,30650
74,A281820,диюл╬╬еь,20210428,31000
75,A281820,диюл╬╬еь,20210427,31900
76,A281820,диюл╬╬еь,20210426,32350
77,A281820,диюл╬╬еь,20210423,32400
78,A281820,диюл╬╬еь,20210422,32050
79,A281820,диюл╬╬еь,20210421,32000
80,A281820,диюл╬╬еь,20210420,32450
81,A281820,диюл╬╬еь,20210419,32950
82,A281820,диюл╬╬еь,20210416,32400
83,A281820,диюл╬╬еь,20210415,31500
84,A281820,диюл╬╬еь,20210414,31150
85,A281820,диюл╬╬еь,20210413,31000
86,A281820,диюл╬╬еь,20210412,31350
87,A281820,диюл╬╬еь,20210409,31250
88,A281820,диюл╬╬еь,20210408,30900
89,A281820,диюл╬╬еь,20210407,29800
90,A281820,диюл╬╬еь,20210406,29250
91,A281820,диюл╬╬еь,20210405,29400
92,A281820,диюл╬╬еь,20210402,28800
93,A281820,диюл╬╬еь,20210401,27600
94,A281820,диюл╬╬еь,20210331,26300
95,A281820,диюл╬╬еь,20210330,26800
96,A281820,диюл╬╬еь,20210329,26300
97,A281820,диюл╬╬еь,20210326,26750
98,A281820,диюл╬╬еь,20210325,27050
99,A281820,диюл╬╬еь,20210324,27550
100,A281820,диюл╬╬еь,20210323,27400
101,A281820,диюл╬╬еь,20210322,27800
102,A281820,диюл╬╬еь,20210319,27250
103,A281820,диюл╬╬еь,20210318,26900
104,A281820,диюл╬╬еь,20210317,26400
105,A281820,диюл╬╬еь,20210316,26300
106,A281820,диюл╬╬еь,20210315,25500
107,A281820,диюл╬╬еь,20210312,25700
108,A281820,диюл╬╬еь,20210311,25350
109,A281820,диюл╬╬еь,20210310,24450
110,A281820,диюл╬╬еь,20210309,24100
111,A281820,диюл╬╬еь,20210308,24650
112,A281820,диюл╬╬еь,20210305,25400
113,A281820,диюл╬╬еь,20210304,25200
114,A281820,диюл╬╬еь,20210303,25700
115,A281820,диюл╬╬еь,20210302,25500
116,A281820,диюл╬╬еь,20210226,25050
117,A281820,диюл╬╬еь,20210225,25650
118,A281820,диюл╬╬еь,20210224,24900
119,A281820,диюл╬╬еь,20210223,26700
120,A281820,диюл╬╬еь,20210222,27000
121,A281820,диюл╬╬еь,20210219,27500
122,A281820,диюл╬╬еь,20210218,27300
123,A281820,диюл╬╬еь,20210217,27850
124,A281820,диюл╬╬еь,20210216,28250
125,A281820,диюл╬╬еь,20210215,28300
126,A281820,диюл╬╬еь,20210210,27200
127,A281820,диюл╬╬еь,20210209,27400
128,A281820,диюл╬╬еь,20210208,27750
129,A281820,диюл╬╬еь,20210205,28150
130,A281820,диюл╬╬еь,20210204,27550
131,A281820,диюл╬╬еь,20210203,28100
132,A281820,диюл╬╬еь,20210202,27450
133,A281820,диюл╬╬еь,20210201,27150
134,A281820,диюл╬╬еь,20210129,26350
135,A281820,диюл╬╬еь,20210128,28000
136,A281820,диюл╬╬еь,20210127,29350
137,A281820,диюл╬╬еь,20210126,30250
