,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A179290,ø•æ∆¿Ã≈ÿ,20210812,6090
1,A179290,ø•æ∆¿Ã≈ÿ,20210811,5980
2,A179290,ø•æ∆¿Ã≈ÿ,20210810,6050
3,A179290,ø•æ∆¿Ã≈ÿ,20210809,5760
4,A179290,ø•æ∆¿Ã≈ÿ,20210806,5780
5,A179290,ø•æ∆¿Ã≈ÿ,20210805,5790
6,A179290,ø•æ∆¿Ã≈ÿ,20210804,5600
7,A179290,ø•æ∆¿Ã≈ÿ,20210803,5360
8,A179290,ø•æ∆¿Ã≈ÿ,20210802,5580
9,A179290,ø•æ∆¿Ã≈ÿ,20210730,5630
10,A179290,ø•æ∆¿Ã≈ÿ,20210729,5910
11,A179290,ø•æ∆¿Ã≈ÿ,20210728,5660
12,A179290,ø•æ∆¿Ã≈ÿ,20210727,5500
13,A179290,ø•æ∆¿Ã≈ÿ,20210726,5570
14,A179290,ø•æ∆¿Ã≈ÿ,20210723,5540
15,A179290,ø•æ∆¿Ã≈ÿ,20210722,5330
16,A179290,ø•æ∆¿Ã≈ÿ,20210721,5250
17,A179290,ø•æ∆¿Ã≈ÿ,20210720,5400
18,A179290,ø•æ∆¿Ã≈ÿ,20210719,5450
19,A179290,ø•æ∆¿Ã≈ÿ,20210716,5520
20,A179290,ø•æ∆¿Ã≈ÿ,20210715,5740
21,A179290,ø•æ∆¿Ã≈ÿ,20210714,5400
22,A179290,ø•æ∆¿Ã≈ÿ,20210713,5610
23,A179290,ø•æ∆¿Ã≈ÿ,20210712,5280
24,A179290,ø•æ∆¿Ã≈ÿ,20210709,5130
25,A179290,ø•æ∆¿Ã≈ÿ,20210708,5370
26,A179290,ø•æ∆¿Ã≈ÿ,20210707,5320
27,A179290,ø•æ∆¿Ã≈ÿ,20210706,5200
28,A179290,ø•æ∆¿Ã≈ÿ,20210705,5100
29,A179290,ø•æ∆¿Ã≈ÿ,20210702,5120
30,A179290,ø•æ∆¿Ã≈ÿ,20210701,5160
31,A179290,ø•æ∆¿Ã≈ÿ,20210630,5240
32,A179290,ø•æ∆¿Ã≈ÿ,20210629,5180
33,A179290,ø•æ∆¿Ã≈ÿ,20210628,5180
34,A179290,ø•æ∆¿Ã≈ÿ,20210625,5180
35,A179290,ø•æ∆¿Ã≈ÿ,20210624,5250
36,A179290,ø•æ∆¿Ã≈ÿ,20210623,5320
37,A179290,ø•æ∆¿Ã≈ÿ,20210622,5470
38,A179290,ø•æ∆¿Ã≈ÿ,20210621,5350
39,A179290,ø•æ∆¿Ã≈ÿ,20210618,5610
40,A179290,ø•æ∆¿Ã≈ÿ,20210617,5510
41,A179290,ø•æ∆¿Ã≈ÿ,20210616,5320
42,A179290,ø•æ∆¿Ã≈ÿ,20210615,5320
43,A179290,ø•æ∆¿Ã≈ÿ,20210614,5330
44,A179290,ø•æ∆¿Ã≈ÿ,20210611,5200
45,A179290,ø•æ∆¿Ã≈ÿ,20210610,5200
46,A179290,ø•æ∆¿Ã≈ÿ,20210609,5110
47,A179290,ø•æ∆¿Ã≈ÿ,20210608,5160
48,A179290,ø•æ∆¿Ã≈ÿ,20210607,5270
49,A179290,ø•æ∆¿Ã≈ÿ,20210604,5290
50,A179290,ø•æ∆¿Ã≈ÿ,20210603,5190
51,A179290,ø•æ∆¿Ã≈ÿ,20210602,5360
52,A179290,ø•æ∆¿Ã≈ÿ,20210601,5450
53,A179290,ø•æ∆¿Ã≈ÿ,20210531,5380
54,A179290,ø•æ∆¿Ã≈ÿ,20210528,5390
55,A179290,ø•æ∆¿Ã≈ÿ,20210527,5110
56,A179290,ø•æ∆¿Ã≈ÿ,20210526,5150
57,A179290,ø•æ∆¿Ã≈ÿ,20210525,5160
58,A179290,ø•æ∆¿Ã≈ÿ,20210524,4930
59,A179290,ø•æ∆¿Ã≈ÿ,20210521,5300
60,A179290,ø•æ∆¿Ã≈ÿ,20210520,5100
61,A179290,ø•æ∆¿Ã≈ÿ,20210518,5110
62,A179290,ø•æ∆¿Ã≈ÿ,20210517,4800
63,A179290,ø•æ∆¿Ã≈ÿ,20210514,4800
64,A179290,ø•æ∆¿Ã≈ÿ,20210513,4680
65,A179290,ø•æ∆¿Ã≈ÿ,20210512,4840
66,A179290,ø•æ∆¿Ã≈ÿ,20210511,4860
67,A179290,ø•æ∆¿Ã≈ÿ,20210510,4785
68,A179290,ø•æ∆¿Ã≈ÿ,20210507,4775
69,A179290,ø•æ∆¿Ã≈ÿ,20210506,4840
70,A179290,ø•æ∆¿Ã≈ÿ,20210504,4740
71,A179290,ø•æ∆¿Ã≈ÿ,20210503,4660
72,A179290,ø•æ∆¿Ã≈ÿ,20210430,4830
73,A179290,ø•æ∆¿Ã≈ÿ,20210429,4830
74,A179290,ø•æ∆¿Ã≈ÿ,20210428,4715
75,A179290,ø•æ∆¿Ã≈ÿ,20210427,4680
76,A179290,ø•æ∆¿Ã≈ÿ,20210426,4580
77,A179290,ø•æ∆¿Ã≈ÿ,20210423,4580
78,A179290,ø•æ∆¿Ã≈ÿ,20210422,4575
79,A179290,ø•æ∆¿Ã≈ÿ,20210421,4600
80,A179290,ø•æ∆¿Ã≈ÿ,20210420,4645
81,A179290,ø•æ∆¿Ã≈ÿ,20210419,4620
82,A179290,ø•æ∆¿Ã≈ÿ,20210416,4520
83,A179290,ø•æ∆¿Ã≈ÿ,20210415,4550
84,A179290,ø•æ∆¿Ã≈ÿ,20210414,4540
85,A179290,ø•æ∆¿Ã≈ÿ,20210413,4485
86,A179290,ø•æ∆¿Ã≈ÿ,20210412,4500
87,A179290,ø•æ∆¿Ã≈ÿ,20210409,4430
88,A179290,ø•æ∆¿Ã≈ÿ,20210408,4375
89,A179290,ø•æ∆¿Ã≈ÿ,20210407,4440
90,A179290,ø•æ∆¿Ã≈ÿ,20210406,4425
91,A179290,ø•æ∆¿Ã≈ÿ,20210405,4470
92,A179290,ø•æ∆¿Ã≈ÿ,20210402,4505
93,A179290,ø•æ∆¿Ã≈ÿ,20210401,4460
94,A179290,ø•æ∆¿Ã≈ÿ,20210331,4410
95,A179290,ø•æ∆¿Ã≈ÿ,20210330,4350
96,A179290,ø•æ∆¿Ã≈ÿ,20210329,4280
97,A179290,ø•æ∆¿Ã≈ÿ,20210326,4280
98,A179290,ø•æ∆¿Ã≈ÿ,20210325,4230
99,A179290,ø•æ∆¿Ã≈ÿ,20210324,4215
100,A179290,ø•æ∆¿Ã≈ÿ,20210323,4210
101,A179290,ø•æ∆¿Ã≈ÿ,20210322,4380
102,A179290,ø•æ∆¿Ã≈ÿ,20210319,4410
103,A179290,ø•æ∆¿Ã≈ÿ,20210318,4360
104,A179290,ø•æ∆¿Ã≈ÿ,20210317,4355
