,謙跡囀萄,謙跡貲,陳瞼,謙陛
0,A076340,婦學骯機,20210812,6970
1,A076340,婦學骯機,20210811,6970
2,A076340,婦學骯機,20210810,6760
3,A076340,婦學骯機,20210809,6760
4,A076340,婦學骯機,20210806,6600
5,A076340,婦學骯機,20210805,7070
6,A076340,婦學骯機,20210804,7200
7,A076340,婦學骯機,20210803,7300
8,A076340,婦學骯機,20210802,7300
9,A076340,婦學骯機,20210730,6870
10,A076340,婦學骯機,20210729,6530
11,A076340,婦學骯機,20210728,6990
12,A076340,婦學骯機,20210727,7220
13,A076340,婦學骯機,20210726,7220
14,A076340,婦學骯機,20210723,6280
15,A076340,婦學骯機,20210722,6900
16,A076340,婦學骯機,20210721,6490
17,A076340,婦學骯機,20210720,6490
18,A076340,婦學骯機,20210719,6490
19,A076340,婦學骯機,20210716,6490
20,A076340,婦學骯機,20210715,6490
21,A076340,婦學骯機,20210714,6490
22,A076340,婦學骯機,20210713,6490
23,A076340,婦學骯機,20210712,6490
24,A076340,婦學骯機,20210709,6500
25,A076340,婦學骯機,20210708,6400
26,A076340,婦學骯機,20210707,6400
27,A076340,婦學骯機,20210706,6400
28,A076340,婦學骯機,20210705,6300
29,A076340,婦學骯機,20210702,6350
30,A076340,婦學骯機,20210701,6300
31,A076340,婦學骯機,20210630,6300
32,A076340,婦學骯機,20210629,6350
33,A076340,婦學骯機,20210628,6200
34,A076340,婦學骯機,20210625,6150
35,A076340,婦學骯機,20210624,6310
36,A076340,婦學骯機,20210623,6120
37,A076340,婦學骯機,20210622,6230
38,A076340,婦學骯機,20210621,6230
39,A076340,婦學骯機,20210618,6380
40,A076340,婦學骯機,20210617,6230
41,A076340,婦學骯機,20210616,6300
42,A076340,婦學骯機,20210615,6500
43,A076340,婦學骯機,20210614,6370
44,A076340,婦學骯機,20210611,6160
45,A076340,婦學骯機,20210610,6340
46,A076340,婦學骯機,20210609,6370
47,A076340,婦學骯機,20210608,6400
48,A076340,婦學骯機,20210607,6210
49,A076340,婦學骯機,20210604,6470
50,A076340,婦學骯機,20210603,6320
51,A076340,婦學骯機,20210602,6170
52,A076340,婦學骯機,20210601,6200
53,A076340,婦學骯機,20210531,6290
54,A076340,婦學骯機,20210528,6300
55,A076340,婦學骯機,20210527,6200
56,A076340,婦學骯機,20210526,6070
57,A076340,婦學骯機,20210525,6450
58,A076340,婦學骯機,20210524,6500
59,A076340,婦學骯機,20210521,6500
60,A076340,婦學骯機,20210520,6500
61,A076340,婦學骯機,20210518,6490
62,A076340,婦學骯機,20210517,6100
63,A076340,婦學骯機,20210514,6150
64,A076340,婦學骯機,20210513,6150
65,A076340,婦學骯機,20210512,6150
66,A076340,婦學骯機,20210511,6150
67,A076340,婦學骯機,20210510,6250
68,A076340,婦學骯機,20210507,6300
69,A076340,婦學骯機,20210506,6200
70,A076340,婦學骯機,20210504,6080
71,A076340,婦學骯機,20210503,6080
72,A076340,婦學骯機,20210430,6080
73,A076340,婦學骯機,20210429,6080
74,A076340,婦學骯機,20210428,6090
75,A076340,婦學骯機,20210427,6080
76,A076340,婦學骯機,20210426,6150
77,A076340,婦學骯機,20210423,6150
78,A076340,婦學骯機,20210422,6150
79,A076340,婦學骯機,20210421,6150
80,A076340,婦學骯機,20210420,6180
81,A076340,婦學骯機,20210419,6190
82,A076340,婦學骯機,20210416,6100
83,A076340,婦學骯機,20210415,6100
84,A076340,婦學骯機,20210414,6090
85,A076340,婦學骯機,20210413,6090
86,A076340,婦學骯機,20210412,6090
87,A076340,婦學骯機,20210409,6110
88,A076340,婦學骯機,20210408,6110
89,A076340,婦學骯機,20210407,6110
90,A076340,婦學骯機,20210406,6110
91,A076340,婦學骯機,20210405,6120
92,A076340,婦學骯機,20210402,6120
93,A076340,婦學骯機,20210401,6140
94,A076340,婦學骯機,20210331,6200
95,A076340,婦學骯機,20210330,6000
96,A076340,婦學骯機,20210329,6040
97,A076340,婦學骯機,20210326,6040
98,A076340,婦學骯機,20210325,6040
99,A076340,婦學骯機,20210324,6040
100,A076340,婦學骯機,20210323,6050
101,A076340,婦學骯機,20210322,6060
102,A076340,婦學骯機,20210319,6030
103,A076340,婦學骯機,20210318,6030
104,A076340,婦學骯機,20210317,6050
105,A076340,婦學骯機,20210316,6060
106,A076340,婦學骯機,20210315,6090
107,A076340,婦學骯機,20210312,6100
108,A076340,婦學骯機,20210311,6200
109,A076340,婦學骯機,20210310,6290
110,A076340,婦學骯機,20210309,6010
111,A076340,婦學骯機,20210308,6010
112,A076340,婦學骯機,20210305,6190
113,A076340,婦學骯機,20210304,6350
114,A076340,婦學骯機,20210303,6220
115,A076340,婦學骯機,20210302,6220
116,A076340,婦學骯機,20210226,6230
117,A076340,婦學骯機,20210225,6250
118,A076340,婦學骯機,20210224,6290
119,A076340,婦學骯機,20210223,6370
120,A076340,婦學骯機,20210222,6400
121,A076340,婦學骯機,20210219,6170
122,A076340,婦學骯機,20210218,6210
123,A076340,婦學骯機,20210217,6240
124,A076340,婦學骯機,20210216,6240
125,A076340,婦學骯機,20210215,6240
126,A076340,婦學骯機,20210210,6200
127,A076340,婦學骯機,20210209,6100
128,A076340,婦學骯機,20210208,6070
129,A076340,婦學骯機,20210205,6190
130,A076340,婦學骯機,20210204,6190
131,A076340,婦學骯機,20210203,6100
132,A076340,婦學骯機,20210202,6100
133,A076340,婦學骯機,20210201,6100
134,A076340,婦學骯機,20210129,6200
135,A076340,婦學骯機,20210128,7060
136,A076340,婦學骯機,20210127,6160
137,A076340,婦學骯機,20210126,6180
138,A076340,婦學骯機,20210125,6100
139,A076340,婦學骯機,20210122,6100
140,A076340,婦學骯機,20210121,6130
141,A076340,婦學骯機,20210120,6200
142,A076340,婦學骯機,20210119,6100
143,A076340,婦學骯機,20210118,6010
144,A076340,婦學骯機,20210115,6280
145,A076340,婦學骯機,20210114,6370
146,A076340,婦學骯機,20210113,6400
147,A076340,婦學骯機,20210112,6590
148,A076340,婦學骯機,20210111,6600
149,A076340,婦學骯機,20210108,6110
150,A076340,婦學骯機,20210107,6090
151,A076340,婦學骯機,20210106,6010
152,A076340,婦學骯機,20210105,5880
153,A076340,婦學骯機,20210104,6100
154,A076340,婦學骯機,20201230,6100
155,A076340,婦學骯機,20201229,6100
156,A076340,婦學骯機,20201228,6040
157,A076340,婦學骯機,20201224,6000
158,A076340,婦學骯機,20201223,6050
159,A076340,婦學骯機,20201222,6050
160,A076340,婦學骯機,20201221,6050
161,A076340,婦學骯機,20201218,6090
162,A076340,婦學骯機,20201217,6050
163,A076340,婦學骯機,20201216,6150
164,A076340,婦學骯機,20201215,6150
165,A076340,婦學骯機,20201214,6000
166,A076340,婦學骯機,20201211,6040
167,A076340,婦學骯機,20201210,6290
168,A076340,婦學骯機,20201209,6470
169,A076340,婦學骯機,20201208,6090
170,A076340,婦學骯機,20201207,5900
171,A076340,婦學骯機,20201204,5910
172,A076340,婦學骯機,20201203,5910
173,A076340,婦學骯機,20201202,5990
174,A076340,婦學骯機,20201201,6130
175,A076340,婦學骯機,20201130,6120
176,A076340,婦學骯機,20201127,6200
177,A076340,婦學骯機,20201126,6200
178,A076340,婦學骯機,20201125,6380
179,A076340,婦學骯機,20201124,5980
180,A076340,婦學骯機,20201123,6050
181,A076340,婦學骯機,20201120,6150
182,A076340,婦學骯機,20201119,5900
183,A076340,婦學骯機,20201118,5820
184,A076340,婦學骯機,20201117,6270
185,A076340,婦學骯機,20201116,6280
186,A076340,婦學骯機,20201113,5910
187,A076340,婦學骯機,20201112,6230
188,A076340,婦學骯機,20201111,5900
189,A076340,婦學骯機,20201110,5890
190,A076340,婦學骯機,20201109,5860
191,A076340,婦學骯機,20201106,5840
192,A076340,婦學骯機,20201105,5880
193,A076340,婦學骯機,20201104,5960
194,A076340,婦學骯機,20201103,5900
195,A076340,婦學骯機,20201102,5830
196,A076340,婦學骯機,20201030,5910
197,A076340,婦學骯機,20201029,5970
198,A076340,婦學骯機,20201028,5980
199,A076340,婦學骯機,20201027,5840
200,A076340,婦學骯機,20201026,5900
201,A076340,婦學骯機,20201023,6080
202,A076340,婦學骯機,20201022,5850
203,A076340,婦學骯機,20201021,5850
204,A076340,婦學骯機,20201020,5950
205,A076340,婦學骯機,20201019,5820
206,A076340,婦學骯機,20201016,5970
207,A076340,婦學骯機,20201015,6210
208,A076340,婦學骯機,20201014,6130
209,A076340,婦學骯機,20201013,5820
210,A076340,婦學骯機,20201012,6000
211,A076340,婦學骯機,20201008,6100
212,A076340,婦學骯機,20201007,6100
213,A076340,婦學骯機,20201006,5860
214,A076340,婦學骯機,20201005,6100
215,A076340,婦學骯機,20200929,6180
216,A076340,婦學骯機,20200928,6240
217,A076340,婦學骯機,20200925,6050
218,A076340,婦學骯機,20200924,5990
219,A076340,婦學骯機,20200923,6180
220,A076340,婦學骯機,20200922,6160
221,A076340,婦學骯機,20200921,6530
222,A076340,婦學骯機,20200918,6450
223,A076340,婦學骯機,20200917,6480
224,A076340,婦學骯機,20200916,6250
225,A076340,婦學骯機,20200915,6350
226,A076340,婦學骯機,20200914,6450
227,A076340,婦學骯機,20200911,6500
228,A076340,婦學骯機,20200910,6600
229,A076340,婦學骯機,20200909,6980
230,A076340,婦學骯機,20200908,7000
231,A076340,婦學骯機,20200907,7170
232,A076340,婦學骯機,20200904,7270
233,A076340,婦學骯機,20200903,7390
234,A076340,婦學骯機,20200902,6900
235,A076340,婦學骯機,20200901,6000
236,A076340,婦學骯機,20200831,5850
237,A076340,婦學骯機,20200828,5460
238,A076340,婦學骯機,20200827,5380
239,A076340,婦學骯機,20200826,5300
240,A076340,婦學骯機,20200825,5350
241,A076340,婦學骯機,20200824,5290
242,A076340,婦學骯機,20200821,5290
243,A076340,婦學骯機,20200820,5250
244,A076340,婦學骯機,20200819,5280
245,A076340,婦學骯機,20200818,5240
246,A076340,婦學骯機,20200814,5640
247,A076340,婦學骯機,20200813,5700
248,A076340,婦學骯機,20200812,5000
249,A076340,婦學骯機,20200811,5100
250,A076340,婦學骯機,20200810,4850
251,A076340,婦學骯機,20200807,5100
252,A076340,婦學骯機,20200806,5010
253,A076340,婦學骯機,20200805,5010
254,A076340,婦學骯機,20200804,5100
255,A076340,婦學骯機,20200803,5200
256,A076340,婦學骯機,20200731,5270
257,A076340,婦學骯機,20200730,4585
258,A076340,婦學骯機,20200729,5100
259,A076340,婦學骯機,20200728,5000
260,A076340,婦學骯機,20200727,5000
261,A076340,婦學骯機,20200724,4965
262,A076340,婦學骯機,20200723,4800
263,A076340,婦學骯機,20200722,4830
264,A076340,婦學骯機,20200721,4830
265,A076340,婦學骯機,20200720,4830
266,A076340,婦學骯機,20200717,4835
267,A076340,婦學骯機,20200716,4800
268,A076340,婦學骯機,20200715,4780
269,A076340,婦學骯機,20200714,4785
270,A076340,婦學骯機,20200713,4890
271,A076340,婦學骯機,20200710,4900
272,A076340,婦學骯機,20200709,4555
273,A076340,婦學骯機,20200708,5070
274,A076340,婦學骯機,20200707,4830
275,A076340,婦學骯機,20200706,4900
276,A076340,婦學骯機,20200703,4985
277,A076340,婦學骯機,20200702,4945
278,A076340,婦學骯機,20200701,4975
279,A076340,婦學骯機,20200630,4790
280,A076340,婦學骯機,20200629,4800
281,A076340,婦學骯機,20200626,4805
282,A076340,婦學骯機,20200625,4700
283,A076340,婦學骯機,20200624,4835
284,A076340,婦學骯機,20200623,4795
285,A076340,婦學骯機,20200622,4940
286,A076340,婦學骯機,20200619,5170
287,A076340,婦學骯機,20200618,4885
288,A076340,婦學骯機,20200617,5000
289,A076340,婦學骯機,20200616,5240
290,A076340,婦學骯機,20200615,4995
291,A076340,婦學骯機,20200612,4505
292,A076340,婦學骯機,20200611,5290
293,A076340,婦學骯機,20200610,5000
294,A076340,婦學骯機,20200609,5000
295,A076340,婦學骯機,20200608,5000
296,A076340,婦學骯機,20200605,5240
297,A076340,婦學骯機,20200604,5120
298,A076340,婦學骯機,20200603,4605
299,A076340,婦學骯機,20200602,4900
300,A076340,婦學骯機,20200601,4900
301,A076340,婦學骯機,20200529,4720
302,A076340,婦學骯機,20200528,5550
303,A076340,婦學骯機,20200527,4840
304,A076340,婦學骯機,20200526,4995
305,A076340,婦學骯機,20200525,4995
306,A076340,婦學骯機,20200522,4510
307,A076340,婦學骯機,20200521,5190
308,A076340,婦學骯機,20200520,4800
309,A076340,婦學骯機,20200519,4290
310,A076340,婦學骯機,20200518,4800
311,A076340,婦學骯機,20200515,4360
312,A076340,婦學骯機,20200514,5030
313,A076340,婦學骯機,20200513,4970
314,A076340,婦學骯機,20200512,5510
315,A076340,婦學骯機,20200511,4795
316,A076340,婦學骯機,20200508,4520
317,A076340,婦學骯機,20200507,4895
318,A076340,婦學骯機,20200506,4455
319,A076340,婦學骯機,20200504,5200
320,A076340,婦學骯機,20200429,4985
321,A076340,婦學骯機,20200428,4900
322,A076340,婦學骯機,20200427,5350
323,A076340,婦學骯機,20200424,5000
324,A076340,婦學骯機,20200423,4900
325,A076340,婦學骯機,20200422,4300
326,A076340,婦學骯機,20200421,4700
327,A076340,婦學骯機,20200420,4700
328,A076340,婦學骯機,20200417,4115
329,A076340,婦學骯機,20200416,4300
330,A076340,婦學骯機,20200414,4900
331,A076340,婦學骯機,20200413,4645
332,A076340,婦學骯機,20200410,4270
333,A076340,婦學骯機,20200409,4970
334,A076340,婦學骯機,20200408,4750
335,A076340,婦學骯機,20200407,4900
336,A076340,婦學骯機,20200406,5000
337,A076340,婦學骯機,20200403,4650
338,A076340,婦學骯機,20200402,4675
339,A076340,婦學骯機,20200401,4745
340,A076340,婦學骯機,20200331,4955
341,A076340,婦學骯機,20200330,4875
342,A076340,婦學骯機,20200327,4700
343,A076340,婦學骯機,20200326,4800
344,A076340,婦學骯機,20200325,4180
345,A076340,婦學骯機,20200324,4550
346,A076340,婦學骯機,20200323,4550
347,A076340,婦學骯機,20200320,5100
348,A076340,婦學骯機,20200319,4440
349,A076340,婦學骯機,20200318,5220
350,A076340,婦學骯機,20200317,4545
351,A076340,婦學骯機,20200316,4500
352,A076340,婦學骯機,20200313,4550
353,A076340,婦學骯機,20200312,4685
354,A076340,婦學骯機,20200311,4600
355,A076340,婦學骯機,20200310,5330
356,A076340,婦學骯機,20200309,4650
357,A076340,婦學骯機,20200306,4890
358,A076340,婦學骯機,20200305,4270
359,A076340,婦學骯機,20200304,4680
360,A076340,婦學骯機,20200303,5500
361,A076340,婦學骯機,20200302,4785
362,A076340,婦學骯機,20200228,4645
363,A076340,婦學骯機,20200227,4980
364,A076340,婦學骯機,20200226,4500
