,辆格内靛,辆格疙,朝楼,辆啊
0,A000650,玫老绊加,20210812,72900
1,A000650,玫老绊加,20210811,72900
2,A000650,玫老绊加,20210810,72600
3,A000650,玫老绊加,20210809,72500
4,A000650,玫老绊加,20210806,72900
5,A000650,玫老绊加,20210805,72800
6,A000650,玫老绊加,20210804,72700
7,A000650,玫老绊加,20210803,71600
8,A000650,玫老绊加,20210802,71600
9,A000650,玫老绊加,20210730,71800
10,A000650,玫老绊加,20210729,72900
11,A000650,玫老绊加,20210728,72400
12,A000650,玫老绊加,20210727,72100
13,A000650,玫老绊加,20210726,72200
14,A000650,玫老绊加,20210723,72700
15,A000650,玫老绊加,20210722,73100
16,A000650,玫老绊加,20210721,72700
17,A000650,玫老绊加,20210720,73500
18,A000650,玫老绊加,20210719,74500
19,A000650,玫老绊加,20210716,75600
20,A000650,玫老绊加,20210715,73600
21,A000650,玫老绊加,20210714,73600
22,A000650,玫老绊加,20210713,73900
23,A000650,玫老绊加,20210712,73400
24,A000650,玫老绊加,20210709,72000
25,A000650,玫老绊加,20210708,73900
26,A000650,玫老绊加,20210707,75000
27,A000650,玫老绊加,20210706,75600
28,A000650,玫老绊加,20210705,75000
29,A000650,玫老绊加,20210702,76100
30,A000650,玫老绊加,20210701,76100
31,A000650,玫老绊加,20210630,76500
32,A000650,玫老绊加,20210629,76600
33,A000650,玫老绊加,20210628,77700
34,A000650,玫老绊加,20210625,77900
35,A000650,玫老绊加,20210624,77700
36,A000650,玫老绊加,20210623,77400
37,A000650,玫老绊加,20210622,78800
38,A000650,玫老绊加,20210621,78800
39,A000650,玫老绊加,20210618,78500
40,A000650,玫老绊加,20210617,78900
41,A000650,玫老绊加,20210616,79200
42,A000650,玫老绊加,20210615,78300
43,A000650,玫老绊加,20210614,78400
44,A000650,玫老绊加,20210611,79100
45,A000650,玫老绊加,20210610,78200
46,A000650,玫老绊加,20210609,79400
47,A000650,玫老绊加,20210608,78700
48,A000650,玫老绊加,20210607,76800
49,A000650,玫老绊加,20210604,78500
50,A000650,玫老绊加,20210603,80400
51,A000650,玫老绊加,20210602,80700
52,A000650,玫老绊加,20210601,79100
53,A000650,玫老绊加,20210531,80600
54,A000650,玫老绊加,20210528,81300
55,A000650,玫老绊加,20210527,87800
56,A000650,玫老绊加,20210526,71500
57,A000650,玫老绊加,20210525,70400
58,A000650,玫老绊加,20210524,70800
59,A000650,玫老绊加,20210521,71300
60,A000650,玫老绊加,20210520,71700
61,A000650,玫老绊加,20210518,72000
62,A000650,玫老绊加,20210517,72400
63,A000650,玫老绊加,20210514,74900
64,A000650,玫老绊加,20210513,70800
65,A000650,玫老绊加,20210512,70400
66,A000650,玫老绊加,20210511,70600
67,A000650,玫老绊加,20210510,70900
68,A000650,玫老绊加,20210507,70800
69,A000650,玫老绊加,20210506,70400
70,A000650,玫老绊加,20210504,70700
71,A000650,玫老绊加,20210503,68100
72,A000650,玫老绊加,20210430,67800
73,A000650,玫老绊加,20210429,68100
74,A000650,玫老绊加,20210428,68300
75,A000650,玫老绊加,20210427,69600
76,A000650,玫老绊加,20210426,70500
77,A000650,玫老绊加,20210423,70500
78,A000650,玫老绊加,20210422,70500
79,A000650,玫老绊加,20210421,68600
80,A000650,玫老绊加,20210420,68700
81,A000650,玫老绊加,20210419,68700
82,A000650,玫老绊加,20210416,69500
83,A000650,玫老绊加,20210415,69000
84,A000650,玫老绊加,20210414,67600
85,A000650,玫老绊加,20210413,67800
86,A000650,玫老绊加,20210412,68700
87,A000650,玫老绊加,20210409,68000
88,A000650,玫老绊加,20210408,67500
89,A000650,玫老绊加,20210407,68100
90,A000650,玫老绊加,20210406,67200
91,A000650,玫老绊加,20210405,67800
92,A000650,玫老绊加,20210402,69600
93,A000650,玫老绊加,20210401,70000
94,A000650,玫老绊加,20210331,67100
95,A000650,玫老绊加,20210330,64700
96,A000650,玫老绊加,20210329,64800
97,A000650,玫老绊加,20210326,64400
98,A000650,玫老绊加,20210325,64200
99,A000650,玫老绊加,20210324,64500
100,A000650,玫老绊加,20210323,64400
101,A000650,玫老绊加,20210322,65100
102,A000650,玫老绊加,20210319,65600
103,A000650,玫老绊加,20210318,65000
104,A000650,玫老绊加,20210317,64600
105,A000650,玫老绊加,20210316,65000
106,A000650,玫老绊加,20210315,65000
107,A000650,玫老绊加,20210312,65300
108,A000650,玫老绊加,20210311,65100
109,A000650,玫老绊加,20210310,65100
110,A000650,玫老绊加,20210309,64800
111,A000650,玫老绊加,20210308,65000
112,A000650,玫老绊加,20210305,64900
113,A000650,玫老绊加,20210304,64400
114,A000650,玫老绊加,20210303,64900
115,A000650,玫老绊加,20210302,64600
116,A000650,玫老绊加,20210226,64100
117,A000650,玫老绊加,20210225,64700
118,A000650,玫老绊加,20210224,64700
119,A000650,玫老绊加,20210223,65600
120,A000650,玫老绊加,20210222,65500
121,A000650,玫老绊加,20210219,65800
122,A000650,玫老绊加,20210218,66300
123,A000650,玫老绊加,20210217,66400
124,A000650,玫老绊加,20210216,66700
125,A000650,玫老绊加,20210215,66600
126,A000650,玫老绊加,20210210,67000
127,A000650,玫老绊加,20210209,67200
128,A000650,玫老绊加,20210208,67100
