,辆格内靛,辆格疙,朝楼,辆啊
0,A234340,技撇桂农,20210812,33300
1,A234340,技撇桂农,20210811,33200
2,A234340,技撇桂农,20210810,33600
3,A234340,技撇桂农,20210809,34350
4,A234340,技撇桂农,20210806,34200
5,A234340,技撇桂农,20210805,34050
6,A234340,技撇桂农,20210804,32600
7,A234340,技撇桂农,20210803,31950
8,A234340,技撇桂农,20210802,32650
9,A234340,技撇桂农,20210730,33300
10,A234340,技撇桂农,20210729,33950
11,A234340,技撇桂农,20210728,33950
12,A234340,技撇桂农,20210727,34250
13,A234340,技撇桂农,20210726,34550
14,A234340,技撇桂农,20210723,34550
15,A234340,技撇桂农,20210722,34850
16,A234340,技撇桂农,20210721,34550
17,A234340,技撇桂农,20210720,35200
18,A234340,技撇桂农,20210719,35500
19,A234340,技撇桂农,20210716,36000
20,A234340,技撇桂农,20210715,35900
21,A234340,技撇桂农,20210714,36500
22,A234340,技撇桂农,20210713,35800
23,A234340,技撇桂农,20210712,35800
24,A234340,技撇桂农,20210709,34850
25,A234340,技撇桂农,20210708,35300
26,A234340,技撇桂农,20210707,35900
27,A234340,技撇桂农,20210706,35650
28,A234340,技撇桂农,20210705,36000
29,A234340,技撇桂农,20210702,35250
30,A234340,技撇桂农,20210701,34400
31,A234340,技撇桂农,20210630,34800
32,A234340,技撇桂农,20210629,34550
33,A234340,技撇桂农,20210628,34450
34,A234340,技撇桂农,20210625,34450
35,A234340,技撇桂农,20210624,34250
36,A234340,技撇桂农,20210623,34550
37,A234340,技撇桂农,20210622,34900
38,A234340,技撇桂农,20210621,35200
39,A234340,技撇桂农,20210618,36000
40,A234340,技撇桂农,20210617,35350
41,A234340,技撇桂农,20210616,35500
42,A234340,技撇桂农,20210615,35700
43,A234340,技撇桂农,20210614,35000
44,A234340,技撇桂农,20210611,35000
45,A234340,技撇桂农,20210610,35200
46,A234340,技撇桂农,20210609,34950
47,A234340,技撇桂农,20210608,34750
48,A234340,技撇桂农,20210607,34550
49,A234340,技撇桂农,20210604,34650
50,A234340,技撇桂农,20210603,34550
51,A234340,技撇桂农,20210602,34350
52,A234340,技撇桂农,20210601,34650
53,A234340,技撇桂农,20210531,33850
54,A234340,技撇桂农,20210528,34400
55,A234340,技撇桂农,20210527,34500
56,A234340,技撇桂农,20210526,35000
57,A234340,技撇桂农,20210525,35400
58,A234340,技撇桂农,20210524,35450
59,A234340,技撇桂农,20210521,35600
60,A234340,技撇桂农,20210520,35250
61,A234340,技撇桂农,20210518,34950
62,A234340,技撇桂农,20210517,34300
63,A234340,技撇桂农,20210514,33200
64,A234340,技撇桂农,20210513,33050
65,A234340,技撇桂农,20210512,33400
66,A234340,技撇桂农,20210511,34300
67,A234340,技撇桂农,20210510,34300
68,A234340,技撇桂农,20210507,34750
69,A234340,技撇桂农,20210506,34550
70,A234340,技撇桂农,20210504,34400
71,A234340,技撇桂农,20210503,33700
72,A234340,技撇桂农,20210430,33500
73,A234340,技撇桂农,20210429,34250
74,A234340,技撇桂农,20210428,33800
75,A234340,技撇桂农,20210427,35350
76,A234340,技撇桂农,20210426,35100
77,A234340,技撇桂农,20210423,34550
78,A234340,技撇桂农,20210422,34350
79,A234340,技撇桂农,20210421,33400
80,A234340,技撇桂农,20210420,34050
81,A234340,技撇桂农,20210419,33800
82,A234340,技撇桂农,20210416,33700
83,A234340,技撇桂农,20210415,33600
84,A234340,技撇桂农,20210414,33200
85,A234340,技撇桂农,20210413,32350
86,A234340,技撇桂农,20210412,31650
87,A234340,技撇桂农,20210409,31900
88,A234340,技撇桂农,20210408,32000
