,辆格内靛,辆格疙,朝楼,辆啊
0,A065680,快林老泛飘肺,20210812,27700
1,A065680,快林老泛飘肺,20210811,27900
2,A065680,快林老泛飘肺,20210810,28300
3,A065680,快林老泛飘肺,20210809,28600
4,A065680,快林老泛飘肺,20210806,27650
5,A065680,快林老泛飘肺,20210805,28200
6,A065680,快林老泛飘肺,20210804,28150
7,A065680,快林老泛飘肺,20210803,28000
8,A065680,快林老泛飘肺,20210802,28550
9,A065680,快林老泛飘肺,20210730,27850
10,A065680,快林老泛飘肺,20210729,27350
11,A065680,快林老泛飘肺,20210728,26800
12,A065680,快林老泛飘肺,20210727,27350
13,A065680,快林老泛飘肺,20210726,28150
14,A065680,快林老泛飘肺,20210723,28550
15,A065680,快林老泛飘肺,20210722,29200
16,A065680,快林老泛飘肺,20210721,28650
17,A065680,快林老泛飘肺,20210720,28350
18,A065680,快林老泛飘肺,20210719,28450
19,A065680,快林老泛飘肺,20210716,27900
20,A065680,快林老泛飘肺,20210715,28650
21,A065680,快林老泛飘肺,20210714,28400
22,A065680,快林老泛飘肺,20210713,28800
23,A065680,快林老泛飘肺,20210712,28300
24,A065680,快林老泛飘肺,20210709,28100
25,A065680,快林老泛飘肺,20210708,26950
26,A065680,快林老泛飘肺,20210707,27450
27,A065680,快林老泛飘肺,20210706,27950
28,A065680,快林老泛飘肺,20210705,28650
29,A065680,快林老泛飘肺,20210702,29100
30,A065680,快林老泛飘肺,20210701,29250
31,A065680,快林老泛飘肺,20210630,28850
32,A065680,快林老泛飘肺,20210629,28550
33,A065680,快林老泛飘肺,20210628,28900
34,A065680,快林老泛飘肺,20210625,28800
35,A065680,快林老泛飘肺,20210624,29200
36,A065680,快林老泛飘肺,20210623,29050
37,A065680,快林老泛飘肺,20210622,28150
38,A065680,快林老泛飘肺,20210621,28500
39,A065680,快林老泛飘肺,20210618,28450
40,A065680,快林老泛飘肺,20210617,26100
41,A065680,快林老泛飘肺,20210616,26150
42,A065680,快林老泛飘肺,20210615,25400
43,A065680,快林老泛飘肺,20210614,25850
44,A065680,快林老泛飘肺,20210611,26400
45,A065680,快林老泛飘肺,20210610,26500
46,A065680,快林老泛飘肺,20210609,26650
47,A065680,快林老泛飘肺,20210608,26900
