,辆格内靛,辆格疙,朝楼,辆啊
0,A001020,其捞欺内府酒,20210812,2145
1,A001020,其捞欺内府酒,20210811,2160
2,A001020,其捞欺内府酒,20210810,2135
3,A001020,其捞欺内府酒,20210809,2125
4,A001020,其捞欺内府酒,20210806,2205
5,A001020,其捞欺内府酒,20210805,2215
6,A001020,其捞欺内府酒,20210804,2215
7,A001020,其捞欺内府酒,20210803,2195
8,A001020,其捞欺内府酒,20210802,2225
9,A001020,其捞欺内府酒,20210730,2190
10,A001020,其捞欺内府酒,20210729,2220
11,A001020,其捞欺内府酒,20210728,2220
12,A001020,其捞欺内府酒,20210727,2215
13,A001020,其捞欺内府酒,20210726,2230
14,A001020,其捞欺内府酒,20210723,2270
15,A001020,其捞欺内府酒,20210722,2215
16,A001020,其捞欺内府酒,20210721,2240
17,A001020,其捞欺内府酒,20210720,2280
18,A001020,其捞欺内府酒,20210719,2325
19,A001020,其捞欺内府酒,20210716,2310
20,A001020,其捞欺内府酒,20210715,2315
21,A001020,其捞欺内府酒,20210714,2335
22,A001020,其捞欺内府酒,20210713,2325
23,A001020,其捞欺内府酒,20210712,2310
24,A001020,其捞欺内府酒,20210709,2285
25,A001020,其捞欺内府酒,20210708,2390
26,A001020,其捞欺内府酒,20210707,2500
27,A001020,其捞欺内府酒,20210706,2370
28,A001020,其捞欺内府酒,20210705,2390
29,A001020,其捞欺内府酒,20210702,2495
30,A001020,其捞欺内府酒,20210701,2510
31,A001020,其捞欺内府酒,20210630,2425
32,A001020,其捞欺内府酒,20210629,2390
33,A001020,其捞欺内府酒,20210628,2330
34,A001020,其捞欺内府酒,20210625,2340
35,A001020,其捞欺内府酒,20210624,2350
36,A001020,其捞欺内府酒,20210623,2375
37,A001020,其捞欺内府酒,20210622,2360
38,A001020,其捞欺内府酒,20210621,2345
39,A001020,其捞欺内府酒,20210618,2380
40,A001020,其捞欺内府酒,20210617,2430
41,A001020,其捞欺内府酒,20210616,2400
42,A001020,其捞欺内府酒,20210615,2375
43,A001020,其捞欺内府酒,20210614,2410
44,A001020,其捞欺内府酒,20210611,2375
45,A001020,其捞欺内府酒,20210610,2380
46,A001020,其捞欺内府酒,20210609,2335
47,A001020,其捞欺内府酒,20210608,2265
48,A001020,其捞欺内府酒,20210607,2260
49,A001020,其捞欺内府酒,20210604,2270
50,A001020,其捞欺内府酒,20210603,2285
51,A001020,其捞欺内府酒,20210602,2295
52,A001020,其捞欺内府酒,20210601,2250
53,A001020,其捞欺内府酒,20210531,2240
54,A001020,其捞欺内府酒,20210528,2190
55,A001020,其捞欺内府酒,20210527,2180
56,A001020,其捞欺内府酒,20210526,2155
57,A001020,其捞欺内府酒,20210525,2165
58,A001020,其捞欺内府酒,20210524,2135
59,A001020,其捞欺内府酒,20210521,2190
60,A001020,其捞欺内府酒,20210520,2220
61,A001020,其捞欺内府酒,20210518,2180
62,A001020,其捞欺内府酒,20210517,2175
63,A001020,其捞欺内府酒,20210514,2185
64,A001020,其捞欺内府酒,20210513,2185
65,A001020,其捞欺内府酒,20210512,2210
66,A001020,其捞欺内府酒,20210511,2290
67,A001020,其捞欺内府酒,20210510,2315
68,A001020,其捞欺内府酒,20210507,2300
69,A001020,其捞欺内府酒,20210506,2300
70,A001020,其捞欺内府酒,20210504,2300
71,A001020,其捞欺内府酒,20210503,2300
72,A001020,其捞欺内府酒,20210430,2325
73,A001020,其捞欺内府酒,20210429,2395
74,A001020,其捞欺内府酒,20210428,2435
75,A001020,其捞欺内府酒,20210427,2470
76,A001020,其捞欺内府酒,20210426,2485
77,A001020,其捞欺内府酒,20210423,2565
78,A001020,其捞欺内府酒,20210422,2485
79,A001020,其捞欺内府酒,20210421,2460
80,A001020,其捞欺内府酒,20210420,2455
81,A001020,其捞欺内府酒,20210419,2435
82,A001020,其捞欺内府酒,20210416,2445
83,A001020,其捞欺内府酒,20210415,2520
84,A001020,其捞欺内府酒,20210414,2490
85,A001020,其捞欺内府酒,20210413,2530
86,A001020,其捞欺内府酒,20210412,2395
87,A001020,其捞欺内府酒,20210409,2400
88,A001020,其捞欺内府酒,20210408,2385
89,A001020,其捞欺内府酒,20210407,2235
90,A001020,其捞欺内府酒,20210406,2255
91,A001020,其捞欺内府酒,20210405,2305
92,A001020,其捞欺内府酒,20210402,2255
93,A001020,其捞欺内府酒,20210401,2250
94,A001020,其捞欺内府酒,20210331,2285
95,A001020,其捞欺内府酒,20210330,2305
96,A001020,其捞欺内府酒,20210329,2205
97,A001020,其捞欺内府酒,20210326,2260
98,A001020,其捞欺内府酒,20210325,2255
