,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A153710,ø…∆º∆ ,20210812,14600
1,A153710,ø…∆º∆ ,20210811,14700
2,A153710,ø…∆º∆ ,20210810,14950
3,A153710,ø…∆º∆ ,20210809,15100
4,A153710,ø…∆º∆ ,20210806,15750
5,A153710,ø…∆º∆ ,20210805,16200
6,A153710,ø…∆º∆ ,20210804,14950
7,A153710,ø…∆º∆ ,20210803,14800
8,A153710,ø…∆º∆ ,20210802,15350
9,A153710,ø…∆º∆ ,20210730,15700
10,A153710,ø…∆º∆ ,20210729,16100
11,A153710,ø…∆º∆ ,20210728,15800
12,A153710,ø…∆º∆ ,20210727,15600
13,A153710,ø…∆º∆ ,20210726,16600
14,A153710,ø…∆º∆ ,20210723,16600
15,A153710,ø…∆º∆ ,20210722,17550
16,A153710,ø…∆º∆ ,20210721,14750
17,A153710,ø…∆º∆ ,20210720,14700
18,A153710,ø…∆º∆ ,20210719,13600
19,A153710,ø…∆º∆ ,20210716,14300
20,A153710,ø…∆º∆ ,20210715,14800
21,A153710,ø…∆º∆ ,20210714,14850
22,A153710,ø…∆º∆ ,20210713,15000
23,A153710,ø…∆º∆ ,20210712,14750
24,A153710,ø…∆º∆ ,20210709,15000
25,A153710,ø…∆º∆ ,20210708,14750
26,A153710,ø…∆º∆ ,20210707,15400
27,A153710,ø…∆º∆ ,20210706,15000
28,A153710,ø…∆º∆ ,20210705,15050
29,A153710,ø…∆º∆ ,20210702,14100
30,A153710,ø…∆º∆ ,20210701,13600
31,A153710,ø…∆º∆ ,20210630,13150
32,A153710,ø…∆º∆ ,20210629,13150
33,A153710,ø…∆º∆ ,20210628,13250
34,A153710,ø…∆º∆ ,20210625,13000
35,A153710,ø…∆º∆ ,20210624,12900
36,A153710,ø…∆º∆ ,20210623,13400
37,A153710,ø…∆º∆ ,20210622,13700
38,A153710,ø…∆º∆ ,20210621,13500
39,A153710,ø…∆º∆ ,20210618,13150
40,A153710,ø…∆º∆ ,20210617,13450
41,A153710,ø…∆º∆ ,20210616,13600
42,A153710,ø…∆º∆ ,20210615,13650
43,A153710,ø…∆º∆ ,20210614,14150
44,A153710,ø…∆º∆ ,20210611,13950
45,A153710,ø…∆º∆ ,20210610,13950
46,A153710,ø…∆º∆ ,20210609,12850
47,A153710,ø…∆º∆ ,20210608,13450
48,A153710,ø…∆º∆ ,20210607,12100
49,A153710,ø…∆º∆ ,20210604,12300
50,A153710,ø…∆º∆ ,20210603,12550
51,A153710,ø…∆º∆ ,20210602,12400
52,A153710,ø…∆º∆ ,20210601,12400
53,A153710,ø…∆º∆ ,20210531,13200
54,A153710,ø…∆º∆ ,20210528,12950
55,A153710,ø…∆º∆ ,20210527,11500
56,A153710,ø…∆º∆ ,20210526,11050
57,A153710,ø…∆º∆ ,20210525,11000
58,A153710,ø…∆º∆ ,20210524,10850
59,A153710,ø…∆º∆ ,20210521,11150
60,A153710,ø…∆º∆ ,20210520,11250
61,A153710,ø…∆º∆ ,20210518,11150
62,A153710,ø…∆º∆ ,20210517,10900
63,A153710,ø…∆º∆ ,20210514,10800
64,A153710,ø…∆º∆ ,20210513,10900
65,A153710,ø…∆º∆ ,20210512,11150
66,A153710,ø…∆º∆ ,20210511,11300
67,A153710,ø…∆º∆ ,20210510,11600
68,A153710,ø…∆º∆ ,20210507,11050
69,A153710,ø…∆º∆ ,20210506,11200
70,A153710,ø…∆º∆ ,20210504,10900
71,A153710,ø…∆º∆ ,20210503,10800
72,A153710,ø…∆º∆ ,20210430,11150
73,A153710,ø…∆º∆ ,20210429,11500
74,A153710,ø…∆º∆ ,20210428,11750
75,A153710,ø…∆º∆ ,20210427,12000
76,A153710,ø…∆º∆ ,20210426,12400
77,A153710,ø…∆º∆ ,20210423,11900
78,A153710,ø…∆º∆ ,20210422,12000
79,A153710,ø…∆º∆ ,20210421,12450
80,A153710,ø…∆º∆ ,20210420,12750
81,A153710,ø…∆º∆ ,20210419,12000
82,A153710,ø…∆º∆ ,20210416,12100
83,A153710,ø…∆º∆ ,20210415,12100
84,A153710,ø…∆º∆ ,20210414,12000
85,A153710,ø…∆º∆ ,20210413,12600
86,A153710,ø…∆º∆ ,20210412,11450
87,A153710,ø…∆º∆ ,20210409,11200
88,A153710,ø…∆º∆ ,20210408,10750
89,A153710,ø…∆º∆ ,20210407,10300
90,A153710,ø…∆º∆ ,20210406,10250
91,A153710,ø…∆º∆ ,20210405,10250
92,A153710,ø…∆º∆ ,20210402,9980
93,A153710,ø…∆º∆ ,20210401,10300
94,A153710,ø…∆º∆ ,20210331,10550
95,A153710,ø…∆º∆ ,20210330,10750
96,A153710,ø…∆º∆ ,20210329,10900
97,A153710,ø…∆º∆ ,20210326,11000
98,A153710,ø…∆º∆ ,20210325,11200
99,A153710,ø…∆º∆ ,20210324,11150
100,A153710,ø…∆º∆ ,20210323,11150
101,A153710,ø…∆º∆ ,20210322,11150
102,A153710,ø…∆º∆ ,20210319,11450
103,A153710,ø…∆º∆ ,20210318,11450
104,A153710,ø…∆º∆ ,20210317,11400
105,A153710,ø…∆º∆ ,20210316,11150
106,A153710,ø…∆º∆ ,20210315,11250
107,A153710,ø…∆º∆ ,20210312,11300
108,A153710,ø…∆º∆ ,20210311,10950
109,A153710,ø…∆º∆ ,20210310,10750
110,A153710,ø…∆º∆ ,20210309,10400
111,A153710,ø…∆º∆ ,20210308,11050
112,A153710,ø…∆º∆ ,20210305,11700
113,A153710,ø…∆º∆ ,20210304,11850
114,A153710,ø…∆º∆ ,20210303,11800
115,A153710,ø…∆º∆ ,20210302,12000
116,A153710,ø…∆º∆ ,20210226,12150
117,A153710,ø…∆º∆ ,20210225,12400
118,A153710,ø…∆º∆ ,20210224,12350
119,A153710,ø…∆º∆ ,20210223,12400
120,A153710,ø…∆º∆ ,20210222,12600
121,A153710,ø…∆º∆ ,20210219,13050
122,A153710,ø…∆º∆ ,20210218,13350
123,A153710,ø…∆º∆ ,20210217,14000
124,A153710,ø…∆º∆ ,20210216,14200
125,A153710,ø…∆º∆ ,20210215,13450
126,A153710,ø…∆º∆ ,20210210,13200
127,A153710,ø…∆º∆ ,20210209,12900
128,A153710,ø…∆º∆ ,20210208,12900
129,A153710,ø…∆º∆ ,20210205,13000
130,A153710,ø…∆º∆ ,20210204,12650
131,A153710,ø…∆º∆ ,20210203,12750
132,A153710,ø…∆º∆ ,20210202,13050
133,A153710,ø…∆º∆ ,20210201,12800
134,A153710,ø…∆º∆ ,20210129,11950
135,A153710,ø…∆º∆ ,20210128,12950
136,A153710,ø…∆º∆ ,20210127,13250
137,A153710,ø…∆º∆ ,20210126,13900
138,A153710,ø…∆º∆ ,20210125,14200
139,A153710,ø…∆º∆ ,20210122,14100
140,A153710,ø…∆º∆ ,20210121,13700
141,A153710,ø…∆º∆ ,20210120,13700
142,A153710,ø…∆º∆ ,20210119,13400
143,A153710,ø…∆º∆ ,20210118,13450
