,辆格内靛,辆格疙,朝楼,辆啊
0,A003610,规覆,20210812,2355
1,A003610,规覆,20210811,2350
2,A003610,规覆,20210810,2355
3,A003610,规覆,20210809,2385
4,A003610,规覆,20210806,2385
5,A003610,规覆,20210805,2390
6,A003610,规覆,20210804,2375
7,A003610,规覆,20210803,2350
8,A003610,规覆,20210802,2350
9,A003610,规覆,20210730,2330
10,A003610,规覆,20210729,2420
11,A003610,规覆,20210728,2430
12,A003610,规覆,20210727,2430
13,A003610,规覆,20210726,2430
14,A003610,规覆,20210723,2480
15,A003610,规覆,20210722,2475
16,A003610,规覆,20210721,2475
17,A003610,规覆,20210720,2445
18,A003610,规覆,20210719,2495
19,A003610,规覆,20210716,2530
20,A003610,规覆,20210715,2525
21,A003610,规覆,20210714,2510
22,A003610,规覆,20210713,2520
23,A003610,规覆,20210712,2505
24,A003610,规覆,20210709,2490
25,A003610,规覆,20210708,2500
26,A003610,规覆,20210707,2600
27,A003610,规覆,20210706,2635
28,A003610,规覆,20210705,2620
29,A003610,规覆,20210702,2590
30,A003610,规覆,20210701,2585
31,A003610,规覆,20210630,2625
32,A003610,规覆,20210629,2590
33,A003610,规覆,20210628,2610
34,A003610,规覆,20210625,2565
35,A003610,规覆,20210624,2555
36,A003610,规覆,20210623,2580
37,A003610,规覆,20210622,2610
38,A003610,规覆,20210621,2585
39,A003610,规覆,20210618,2615
40,A003610,规覆,20210617,2670
41,A003610,规覆,20210616,2685
42,A003610,规覆,20210615,2710
43,A003610,规覆,20210614,2690
44,A003610,规覆,20210611,2670
45,A003610,规覆,20210610,2645
46,A003610,规覆,20210609,2635
47,A003610,规覆,20210608,2590
48,A003610,规覆,20210607,2585
49,A003610,规覆,20210604,2655
50,A003610,规覆,20210603,2650
51,A003610,规覆,20210602,2645
52,A003610,规覆,20210601,2660
53,A003610,规覆,20210531,2650
54,A003610,规覆,20210528,2620
55,A003610,规覆,20210527,2625
56,A003610,规覆,20210526,2750
57,A003610,规覆,20210525,2820
58,A003610,规覆,20210524,2785
59,A003610,规覆,20210521,2790
60,A003610,规覆,20210520,2855
61,A003610,规覆,20210518,2935
62,A003610,规覆,20210517,2960
63,A003610,规覆,20210514,2905
64,A003610,规覆,20210513,2785
65,A003610,规覆,20210512,2765
66,A003610,规覆,20210511,2675
67,A003610,规覆,20210510,2740
68,A003610,规覆,20210507,2830
69,A003610,规覆,20210506,2640
70,A003610,规覆,20210504,2645
71,A003610,规覆,20210503,2670
72,A003610,规覆,20210430,2800
73,A003610,规覆,20210429,2605
74,A003610,规覆,20210428,2610
75,A003610,规覆,20210427,2690
76,A003610,规覆,20210426,2480
77,A003610,规覆,20210423,2520
78,A003610,规覆,20210422,2565
79,A003610,规覆,20210421,2550
80,A003610,规覆,20210420,2645
81,A003610,规覆,20210419,2550
82,A003610,规覆,20210416,2540
83,A003610,规覆,20210415,2540
84,A003610,规覆,20210414,2480
85,A003610,规覆,20210413,2505
86,A003610,规覆,20210412,2580
87,A003610,规覆,20210409,2465
88,A003610,规覆,20210408,2355
89,A003610,规覆,20210407,2360
90,A003610,规覆,20210406,2360
91,A003610,规覆,20210405,2375
92,A003610,规覆,20210402,2330
93,A003610,规覆,20210401,2305
94,A003610,规覆,20210331,2300
95,A003610,规覆,20210330,2295
96,A003610,规覆,20210329,2320
97,A003610,规覆,20210326,2280
98,A003610,规覆,20210325,2255
99,A003610,规覆,20210324,2255
100,A003610,规覆,20210323,2270
101,A003610,规覆,20210322,2320
102,A003610,规覆,20210319,2400
103,A003610,规覆,20210318,2440
104,A003610,规覆,20210317,2400
105,A003610,规覆,20210316,2295
106,A003610,规覆,20210315,2190
107,A003610,规覆,20210312,2140
108,A003610,规覆,20210311,2160
109,A003610,规覆,20210310,2115
110,A003610,规覆,20210309,2115
111,A003610,规覆,20210308,2110
112,A003610,规覆,20210305,2215
113,A003610,规覆,20210304,2045
114,A003610,规覆,20210303,2030
115,A003610,规覆,20210302,2040
116,A003610,规覆,20210226,2020
117,A003610,规覆,20210225,2055
118,A003610,规覆,20210224,2030
119,A003610,规覆,20210223,2065
120,A003610,规覆,20210222,2055
121,A003610,规覆,20210219,2060
122,A003610,规覆,20210218,2075
123,A003610,规覆,20210217,2060
124,A003610,规覆,20210216,2065
125,A003610,规覆,20210215,2065
126,A003610,规覆,20210210,2070
127,A003610,规覆,20210209,2070
128,A003610,规覆,20210208,2055
129,A003610,规覆,20210205,2050
130,A003610,规覆,20210204,2025
131,A003610,规覆,20210203,2035
132,A003610,规覆,20210202,2010
133,A003610,规覆,20210201,1975
134,A003610,规覆,20210129,1945
135,A003610,规覆,20210128,2020
136,A003610,规覆,20210127,2085
137,A003610,规覆,20210126,2025
138,A003610,规覆,20210125,2080
139,A003610,规覆,20210122,2075
140,A003610,规覆,20210121,2125
141,A003610,规覆,20210120,2090
142,A003610,规覆,20210119,2050
143,A003610,规覆,20210118,1990
144,A003610,规覆,20210115,2135
145,A003610,规覆,20210114,2070
146,A003610,规覆,20210113,2005
147,A003610,规覆,20210112,1940
148,A003610,规覆,20210111,1935
149,A003610,规覆,20210108,1945
150,A003610,规覆,20210107,1940
