,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A106190,«œ¿Ã≈ÿ∆ ,20210812,18700
1,A106190,«œ¿Ã≈ÿ∆ ,20210811,18650
2,A106190,«œ¿Ã≈ÿ∆ ,20210810,18550
3,A106190,«œ¿Ã≈ÿ∆ ,20210809,18700
4,A106190,«œ¿Ã≈ÿ∆ ,20210806,19600
5,A106190,«œ¿Ã≈ÿ∆ ,20210805,18550
6,A106190,«œ¿Ã≈ÿ∆ ,20210804,18100
7,A106190,«œ¿Ã≈ÿ∆ ,20210803,18600
8,A106190,«œ¿Ã≈ÿ∆ ,20210802,18350
9,A106190,«œ¿Ã≈ÿ∆ ,20210730,17950
10,A106190,«œ¿Ã≈ÿ∆ ,20210729,17050
11,A106190,«œ¿Ã≈ÿ∆ ,20210728,17050
12,A106190,«œ¿Ã≈ÿ∆ ,20210727,17600
13,A106190,«œ¿Ã≈ÿ∆ ,20210726,17950
14,A106190,«œ¿Ã≈ÿ∆ ,20210723,17500
15,A106190,«œ¿Ã≈ÿ∆ ,20210722,16300
16,A106190,«œ¿Ã≈ÿ∆ ,20210721,15750
17,A106190,«œ¿Ã≈ÿ∆ ,20210720,15900
18,A106190,«œ¿Ã≈ÿ∆ ,20210719,16250
19,A106190,«œ¿Ã≈ÿ∆ ,20210716,16200
20,A106190,«œ¿Ã≈ÿ∆ ,20210715,16100
21,A106190,«œ¿Ã≈ÿ∆ ,20210714,15700
22,A106190,«œ¿Ã≈ÿ∆ ,20210713,15850
23,A106190,«œ¿Ã≈ÿ∆ ,20210712,16050
24,A106190,«œ¿Ã≈ÿ∆ ,20210709,16200
25,A106190,«œ¿Ã≈ÿ∆ ,20210708,16300
26,A106190,«œ¿Ã≈ÿ∆ ,20210707,15300
27,A106190,«œ¿Ã≈ÿ∆ ,20210706,15200
28,A106190,«œ¿Ã≈ÿ∆ ,20210705,15650
29,A106190,«œ¿Ã≈ÿ∆ ,20210702,15650
30,A106190,«œ¿Ã≈ÿ∆ ,20210701,15600
31,A106190,«œ¿Ã≈ÿ∆ ,20210630,15700
32,A106190,«œ¿Ã≈ÿ∆ ,20210629,15600
33,A106190,«œ¿Ã≈ÿ∆ ,20210628,15300
34,A106190,«œ¿Ã≈ÿ∆ ,20210625,15400
35,A106190,«œ¿Ã≈ÿ∆ ,20210624,15350
36,A106190,«œ¿Ã≈ÿ∆ ,20210623,15350
37,A106190,«œ¿Ã≈ÿ∆ ,20210622,14650
38,A106190,«œ¿Ã≈ÿ∆ ,20210621,14600
39,A106190,«œ¿Ã≈ÿ∆ ,20210618,14600
40,A106190,«œ¿Ã≈ÿ∆ ,20210617,14800
41,A106190,«œ¿Ã≈ÿ∆ ,20210616,14900
42,A106190,«œ¿Ã≈ÿ∆ ,20210615,14900
43,A106190,«œ¿Ã≈ÿ∆ ,20210614,15150
44,A106190,«œ¿Ã≈ÿ∆ ,20210611,15500
45,A106190,«œ¿Ã≈ÿ∆ ,20210610,15150
46,A106190,«œ¿Ã≈ÿ∆ ,20210609,14950
47,A106190,«œ¿Ã≈ÿ∆ ,20210608,15300
48,A106190,«œ¿Ã≈ÿ∆ ,20210607,15400
49,A106190,«œ¿Ã≈ÿ∆ ,20210604,16000
50,A106190,«œ¿Ã≈ÿ∆ ,20210603,15550
51,A106190,«œ¿Ã≈ÿ∆ ,20210602,15600
52,A106190,«œ¿Ã≈ÿ∆ ,20210601,16050
53,A106190,«œ¿Ã≈ÿ∆ ,20210531,16300
54,A106190,«œ¿Ã≈ÿ∆ ,20210528,15850
55,A106190,«œ¿Ã≈ÿ∆ ,20210527,15500
56,A106190,«œ¿Ã≈ÿ∆ ,20210526,15400
57,A106190,«œ¿Ã≈ÿ∆ ,20210525,15450
58,A106190,«œ¿Ã≈ÿ∆ ,20210524,14950
59,A106190,«œ¿Ã≈ÿ∆ ,20210521,15550
60,A106190,«œ¿Ã≈ÿ∆ ,20210520,16000
61,A106190,«œ¿Ã≈ÿ∆ ,20210518,15800
62,A106190,«œ¿Ã≈ÿ∆ ,20210517,15250
63,A106190,«œ¿Ã≈ÿ∆ ,20210514,16050
64,A106190,«œ¿Ã≈ÿ∆ ,20210513,16150
65,A106190,«œ¿Ã≈ÿ∆ ,20210512,16900
66,A106190,«œ¿Ã≈ÿ∆ ,20210511,17100
67,A106190,«œ¿Ã≈ÿ∆ ,20210510,17650
68,A106190,«œ¿Ã≈ÿ∆ ,20210507,17600
69,A106190,«œ¿Ã≈ÿ∆ ,20210506,17650
70,A106190,«œ¿Ã≈ÿ∆ ,20210504,18000
71,A106190,«œ¿Ã≈ÿ∆ ,20210503,17650
