,謙跡囀萄,謙跡貲,陳瞼,謙陛
0,A108230,體臢,20210812,11050
1,A108230,體臢,20210811,10950
2,A108230,體臢,20210810,11000
3,A108230,體臢,20210809,11150
4,A108230,體臢,20210806,11300
5,A108230,體臢,20210805,11400
6,A108230,體臢,20210804,11350
7,A108230,體臢,20210803,11250
8,A108230,體臢,20210802,11250
9,A108230,體臢,20210730,11300
10,A108230,體臢,20210729,11400
11,A108230,體臢,20210728,11300
12,A108230,體臢,20210727,11350
13,A108230,體臢,20210726,11350
14,A108230,體臢,20210723,11600
15,A108230,體臢,20210722,11650
16,A108230,體臢,20210721,11650
17,A108230,體臢,20210720,11850
18,A108230,體臢,20210719,11850
19,A108230,體臢,20210716,12000
20,A108230,體臢,20210715,12100
21,A108230,體臢,20210714,11950
22,A108230,體臢,20210713,12050
23,A108230,體臢,20210712,12000
24,A108230,體臢,20210709,11950
25,A108230,體臢,20210708,12200
26,A108230,體臢,20210707,12550
27,A108230,體臢,20210706,12700
28,A108230,體臢,20210705,12550
29,A108230,體臢,20210702,12450
30,A108230,體臢,20210701,12650
31,A108230,體臢,20210630,12700
32,A108230,體臢,20210629,12450
33,A108230,體臢,20210628,12450
34,A108230,體臢,20210625,12400
35,A108230,體臢,20210624,12350
36,A108230,體臢,20210623,12600
37,A108230,體臢,20210622,12550
38,A108230,體臢,20210621,12700
39,A108230,體臢,20210618,12400
40,A108230,體臢,20210617,12400
41,A108230,體臢,20210616,12300
42,A108230,體臢,20210615,12300
43,A108230,體臢,20210614,12100
44,A108230,體臢,20210611,12100
45,A108230,體臢,20210610,12300
46,A108230,體臢,20210609,12000
47,A108230,體臢,20210608,12100
48,A108230,體臢,20210607,12200
49,A108230,體臢,20210604,11850
50,A108230,體臢,20210603,11900
51,A108230,體臢,20210602,11900
52,A108230,體臢,20210601,11950
53,A108230,體臢,20210531,11850
54,A108230,體臢,20210528,11850
55,A108230,體臢,20210527,11900
56,A108230,體臢,20210526,11850
57,A108230,體臢,20210525,11700
58,A108230,體臢,20210524,11650
59,A108230,體臢,20210521,11900
60,A108230,體臢,20210520,11700
61,A108230,體臢,20210518,11800
62,A108230,體臢,20210517,11950
63,A108230,體臢,20210514,11700
64,A108230,體臢,20210513,11500
65,A108230,體臢,20210512,11750
66,A108230,體臢,20210511,12000
67,A108230,體臢,20210510,12200
68,A108230,體臢,20210507,12100
69,A108230,體臢,20210506,11850
70,A108230,體臢,20210504,11700
71,A108230,體臢,20210503,11950
72,A108230,體臢,20210430,12150
73,A108230,體臢,20210429,12150
74,A108230,體臢,20210428,12400
75,A108230,體臢,20210427,12850
76,A108230,體臢,20210426,13050
77,A108230,體臢,20210423,13050
78,A108230,體臢,20210422,13100
79,A108230,體臢,20210421,13100
80,A108230,體臢,20210420,13550
81,A108230,體臢,20210419,13200
82,A108230,體臢,20210416,13100
83,A108230,體臢,20210415,12950
84,A108230,體臢,20210414,13250
85,A108230,體臢,20210413,13150
86,A108230,體臢,20210412,13150
87,A108230,體臢,20210409,12800
88,A108230,體臢,20210408,12550
89,A108230,體臢,20210407,12350
90,A108230,體臢,20210406,12400
91,A108230,體臢,20210405,12550
92,A108230,體臢,20210402,12650
93,A108230,體臢,20210401,12450
94,A108230,體臢,20210331,12350
95,A108230,體臢,20210330,12500
96,A108230,體臢,20210329,12500
97,A108230,體臢,20210326,12650
98,A108230,體臢,20210325,12700
99,A108230,體臢,20210324,12700
100,A108230,體臢,20210323,12800
101,A108230,體臢,20210322,12800
102,A108230,體臢,20210319,12750
103,A108230,體臢,20210318,12300
104,A108230,體臢,20210317,12400
105,A108230,體臢,20210316,12300
106,A108230,體臢,20210315,12100
107,A108230,體臢,20210312,12350
108,A108230,體臢,20210311,12150
109,A108230,體臢,20210310,11900
110,A108230,體臢,20210309,12150
111,A108230,體臢,20210308,12250
112,A108230,體臢,20210305,12300
113,A108230,體臢,20210304,12350
114,A108230,體臢,20210303,12600
115,A108230,體臢,20210302,12450
116,A108230,體臢,20210226,12550
117,A108230,體臢,20210225,12800
118,A108230,體臢,20210224,12600
119,A108230,體臢,20210223,13300
120,A108230,體臢,20210222,13400
121,A108230,體臢,20210219,14050
122,A108230,體臢,20210218,14300
123,A108230,體臢,20210217,14250
124,A108230,體臢,20210216,13800
125,A108230,體臢,20210215,13450
126,A108230,體臢,20210210,13350
127,A108230,體臢,20210209,13050
128,A108230,體臢,20210208,13400
129,A108230,體臢,20210205,13850
130,A108230,體臢,20210204,13600
131,A108230,體臢,20210203,13250
132,A108230,體臢,20210202,12900
133,A108230,體臢,20210201,12950
134,A108230,體臢,20210129,11900
135,A108230,體臢,20210128,12500
136,A108230,體臢,20210127,12950
137,A108230,體臢,20210126,13300
138,A108230,體臢,20210125,13600
139,A108230,體臢,20210122,13200
140,A108230,體臢,20210121,13700
141,A108230,體臢,20210120,12800
142,A108230,體臢,20210119,11900
143,A108230,體臢,20210118,11050
144,A108230,體臢,20210115,11350
145,A108230,體臢,20210114,12050
146,A108230,體臢,20210113,12200
147,A108230,體臢,20210112,12100
148,A108230,體臢,20210111,11950
149,A108230,體臢,20210108,12400
150,A108230,體臢,20210107,12750
151,A108230,體臢,20210106,11950
152,A108230,體臢,20210105,12200
153,A108230,體臢,20210104,12650
154,A108230,體臢,20201230,12300
155,A108230,體臢,20201229,12150
156,A108230,體臢,20201228,11850
157,A108230,體臢,20201224,11700
158,A108230,體臢,20201223,11250
159,A108230,體臢,20201222,11450
160,A108230,體臢,20201221,11750
161,A108230,體臢,20201218,11950
162,A108230,體臢,20201217,12400
163,A108230,體臢,20201216,12450
164,A108230,體臢,20201215,12550
165,A108230,體臢,20201214,12750
166,A108230,體臢,20201211,13200
167,A108230,體臢,20201210,12450
168,A108230,體臢,20201209,12450
169,A108230,體臢,20201208,12600
170,A108230,體臢,20201207,12650
171,A108230,體臢,20201204,12650
172,A108230,體臢,20201203,12600
173,A108230,體臢,20201202,12800
174,A108230,體臢,20201201,13000
175,A108230,體臢,20201130,12850
176,A108230,體臢,20201127,13350
177,A108230,體臢,20201126,13100
178,A108230,體臢,20201125,13100
179,A108230,體臢,20201124,13650
180,A108230,體臢,20201123,13800
181,A108230,體臢,20201120,14050
182,A108230,體臢,20201119,13550
183,A108230,體臢,20201118,13500
184,A108230,體臢,20201117,13900
185,A108230,體臢,20201116,14850
186,A108230,體臢,20201113,14700
187,A108230,體臢,20201112,14700
188,A108230,體臢,20201111,14550
189,A108230,體臢,20201110,14850
190,A108230,體臢,20201109,15450
191,A108230,體臢,20201106,15250
192,A108230,體臢,20201105,16000
193,A108230,體臢,20201104,15400
194,A108230,體臢,20201103,15350
195,A108230,體臢,20201102,15150
196,A108230,體臢,20201030,15150
197,A108230,體臢,20201029,15900
198,A108230,體臢,20201028,15400
199,A108230,體臢,20201027,14750
200,A108230,體臢,20201026,14750
201,A108230,體臢,20201023,15850
202,A108230,體臢,20201022,16400
203,A108230,體臢,20201021,16200
204,A108230,體臢,20201020,16600
205,A108230,體臢,20201019,15450
206,A108230,體臢,20201016,15000
207,A108230,體臢,20201015,15150
208,A108230,體臢,20201014,15400
209,A108230,體臢,20201013,15550
210,A108230,體臢,20201012,15900
211,A108230,體臢,20201008,16650
212,A108230,體臢,20201007,16850
213,A108230,體臢,20201006,16750
214,A108230,體臢,20201005,17100
215,A108230,體臢,20200929,16200
216,A108230,體臢,20200928,16100
217,A108230,體臢,20200925,14700
218,A108230,體臢,20200924,14450
219,A108230,體臢,20200923,15700
220,A108230,體臢,20200922,15850
221,A108230,體臢,20200921,16350
222,A108230,體臢,20200918,17750
223,A108230,體臢,20200917,17850
224,A108230,體臢,20200916,17750
225,A108230,體臢,20200915,18700
226,A108230,體臢,20200914,19300
227,A108230,體臢,20200911,17950
228,A108230,體臢,20200910,17050
229,A108230,體臢,20200909,17300
230,A108230,體臢,20200908,17000
231,A108230,體臢,20200907,15800
232,A108230,體臢,20200904,15450
233,A108230,體臢,20200903,15850
234,A108230,體臢,20200902,15950
235,A108230,體臢,20200901,16450
236,A108230,體臢,20200831,16500
237,A108230,體臢,20200828,16300
238,A108230,體臢,20200827,15950
239,A108230,體臢,20200826,16500
240,A108230,體臢,20200825,16850
241,A108230,體臢,20200824,16100
242,A108230,體臢,20200821,15650
243,A108230,體臢,20200820,15300
244,A108230,體臢,20200819,15300
245,A108230,體臢,20200818,16700
246,A108230,體臢,20200814,17000
247,A108230,體臢,20200813,17250
248,A108230,體臢,20200812,17100
249,A108230,體臢,20200811,18300
250,A108230,體臢,20200810,18800
251,A108230,體臢,20200807,17900
252,A108230,體臢,20200806,18650
253,A108230,體臢,20200805,17950
254,A108230,體臢,20200804,17850
255,A108230,體臢,20200803,18450
256,A108230,體臢,20200731,17700
257,A108230,體臢,20200730,17700
258,A108230,體臢,20200729,17850
259,A108230,體臢,20200728,18050
260,A108230,體臢,20200727,17850
261,A108230,體臢,20200724,17750
262,A108230,體臢,20200723,17750
263,A108230,體臢,20200722,17150
264,A108230,體臢,20200721,17400
265,A108230,體臢,20200720,16950
266,A108230,體臢,20200717,17400
267,A108230,體臢,20200716,17550
268,A108230,體臢,20200715,18500
269,A108230,體臢,20200714,19100
270,A108230,體臢,20200713,20000
271,A108230,體臢,20200710,20150
272,A108230,體臢,20200709,19100
273,A108230,體臢,20200708,18800
274,A108230,體臢,20200707,18550
275,A108230,體臢,20200706,18950
276,A108230,體臢,20200703,19350
277,A108230,體臢,20200702,18400
278,A108230,體臢,20200701,17900
279,A108230,體臢,20200630,19050
280,A108230,體臢,20200629,19700
281,A108230,體臢,20200626,19650
282,A108230,體臢,20200625,18900
283,A108230,體臢,20200624,19500
284,A108230,體臢,20200623,19350
285,A108230,體臢,20200622,20400
286,A108230,體臢,20200619,19600
287,A108230,體臢,20200618,20250
288,A108230,體臢,20200617,20600
289,A108230,體臢,20200616,21300
290,A108230,體臢,20200615,20350
291,A108230,體臢,20200612,21850
292,A108230,體臢,20200611,22450
293,A108230,體臢,20200610,22950
294,A108230,體臢,20200609,23100
295,A108230,體臢,20200608,23350
296,A108230,體臢,20200605,23400
297,A108230,體臢,20200604,24050
298,A108230,體臢,20200603,25000
299,A108230,體臢,20200602,24800
300,A108230,體臢,20200601,24400
301,A108230,體臢,20200529,23100
302,A108230,體臢,20200528,23600
303,A108230,體臢,20200527,24500
304,A108230,體臢,20200526,26000
305,A108230,體臢,20200525,26000
306,A108230,體臢,20200522,26100
307,A108230,體臢,20200521,27000
308,A108230,體臢,20200520,25200
309,A108230,體臢,20200519,25850
310,A108230,體臢,20200518,25850
311,A108230,體臢,20200515,24050
312,A108230,體臢,20200514,23650
313,A108230,體臢,20200513,22500
314,A108230,體臢,20200512,23000
315,A108230,體臢,20200511,21650
316,A108230,體臢,20200508,23100
317,A108230,體臢,20200507,23400
318,A108230,體臢,20200506,21350
319,A108230,體臢,20200504,21050
320,A108230,體臢,20200429,20450
321,A108230,體臢,20200428,19300
322,A108230,體臢,20200427,20800
323,A108230,體臢,20200424,19950
324,A108230,體臢,20200423,21300
325,A108230,體臢,20200422,18950
326,A108230,體臢,20200421,18450
327,A108230,體臢,20200420,18400
328,A108230,體臢,20200417,17450
329,A108230,體臢,20200416,16600
330,A108230,體臢,20200414,16000
331,A108230,體臢,20200413,15950
332,A108230,體臢,20200410,15850
333,A108230,體臢,20200409,17000
334,A108230,體臢,20200408,18300
335,A108230,體臢,20200407,19800
336,A108230,體臢,20200406,16700
337,A108230,體臢,20200403,14200
338,A108230,體臢,20200402,14900
339,A108230,體臢,20200401,11500
340,A108230,體臢,20200331,12250
341,A108230,體臢,20200330,11450
342,A108230,體臢,20200327,10950
343,A108230,體臢,20200326,10700
344,A108230,體臢,20200325,10550
345,A108230,體臢,20200324,9730
346,A108230,體臢,20200323,9400
347,A108230,體臢,20200320,10600
348,A108230,體臢,20200319,10850
349,A108230,體臢,20200318,10400
350,A108230,體臢,20200317,9310
351,A108230,體臢,20200316,9410
352,A108230,體臢,20200313,9400
353,A108230,體臢,20200312,10000
354,A108230,體臢,20200311,9250
355,A108230,體臢,20200310,9470
356,A108230,體臢,20200309,10150
357,A108230,體臢,20200306,9040
358,A108230,體臢,20200305,9160
359,A108230,體臢,20200304,9340
360,A108230,體臢,20200303,9110
361,A108230,體臢,20200302,9330
362,A108230,體臢,20200228,9750
363,A108230,體臢,20200227,11850
364,A108230,體臢,20200226,11850
