,謙跡囀萄,謙跡貲,陳瞼,謙陛
0,A253840,熱薇臢,20210812,20500
1,A253840,熱薇臢,20210811,20700
2,A253840,熱薇臢,20210810,20650
3,A253840,熱薇臢,20210809,20700
4,A253840,熱薇臢,20210806,21200
5,A253840,熱薇臢,20210805,21800
6,A253840,熱薇臢,20210804,21550
7,A253840,熱薇臢,20210803,21650
8,A253840,熱薇臢,20210802,21500
9,A253840,熱薇臢,20210730,21300
10,A253840,熱薇臢,20210729,22150
11,A253840,熱薇臢,20210728,21650
12,A253840,熱薇臢,20210727,21350
13,A253840,熱薇臢,20210726,21050
14,A253840,熱薇臢,20210723,21950
15,A253840,熱薇臢,20210722,21950
16,A253840,熱薇臢,20210721,23300
17,A253840,熱薇臢,20210720,24050
18,A253840,熱薇臢,20210719,23500
19,A253840,熱薇臢,20210716,23450
20,A253840,熱薇臢,20210715,25250
21,A253840,熱薇臢,20210714,26550
22,A253840,熱薇臢,20210713,26250
23,A253840,熱薇臢,20210712,28000
24,A253840,熱薇臢,20210709,26200
25,A253840,熱薇臢,20210708,25850
26,A253840,熱薇臢,20210707,23500
27,A253840,熱薇臢,20210706,21700
28,A253840,熱薇臢,20210705,22450
29,A253840,熱薇臢,20210702,22550
30,A253840,熱薇臢,20210701,23150
31,A253840,熱薇臢,20210630,23200
32,A253840,熱薇臢,20210629,23050
33,A253840,熱薇臢,20210628,23950
34,A253840,熱薇臢,20210625,23200
35,A253840,熱薇臢,20210624,23650
36,A253840,熱薇臢,20210623,22900
37,A253840,熱薇臢,20210622,20150
38,A253840,熱薇臢,20210621,21200
39,A253840,熱薇臢,20210618,20450
40,A253840,熱薇臢,20210617,18500
41,A253840,熱薇臢,20210616,18950
42,A253840,熱薇臢,20210615,19000
43,A253840,熱薇臢,20210614,19200
44,A253840,熱薇臢,20210611,18700
45,A253840,熱薇臢,20210610,18950
46,A253840,熱薇臢,20210609,17550
47,A253840,熱薇臢,20210608,18600
48,A253840,熱薇臢,20210607,18450
49,A253840,熱薇臢,20210604,19100
50,A253840,熱薇臢,20210603,19800
51,A253840,熱薇臢,20210602,20000
52,A253840,熱薇臢,20210601,20850
53,A253840,熱薇臢,20210531,20900
54,A253840,熱薇臢,20210528,21150
55,A253840,熱薇臢,20210527,21100
56,A253840,熱薇臢,20210526,21200
57,A253840,熱薇臢,20210525,22250
58,A253840,熱薇臢,20210524,20600
59,A253840,熱薇臢,20210521,23100
60,A253840,熱薇臢,20210520,23050
61,A253840,熱薇臢,20210518,24450
62,A253840,熱薇臢,20210517,24500
63,A253840,熱薇臢,20210514,25000
64,A253840,熱薇臢,20210513,25650
65,A253840,熱薇臢,20210512,27500
66,A253840,熱薇臢,20210511,29750
67,A253840,熱薇臢,20210510,30100
68,A253840,熱薇臢,20210507,28750
69,A253840,熱薇臢,20210506,28650
70,A253840,熱薇臢,20210504,27350
71,A253840,熱薇臢,20210503,28500
72,A253840,熱薇臢,20210430,32750
73,A253840,熱薇臢,20210429,33500
74,A253840,熱薇臢,20210428,33000
75,A253840,熱薇臢,20210427,33350
76,A253840,熱薇臢,20210426,28850
77,A253840,熱薇臢,20210423,22200
78,A253840,熱薇臢,20210422,21500
79,A253840,熱薇臢,20210421,22300
80,A253840,熱薇臢,20210420,22100
81,A253840,熱薇臢,20210419,22600
82,A253840,熱薇臢,20210416,21900
83,A253840,熱薇臢,20210415,20900
84,A253840,熱薇臢,20210414,20050
85,A253840,熱薇臢,20210413,20450
86,A253840,熱薇臢,20210412,21100
87,A253840,熱薇臢,20210409,19150
88,A253840,熱薇臢,20210408,18700
89,A253840,熱薇臢,20210407,18450
90,A253840,熱薇臢,20210406,17200
91,A253840,熱薇臢,20210405,16700
92,A253840,熱薇臢,20210402,16650
93,A253840,熱薇臢,20210401,16200
94,A253840,熱薇臢,20210331,14650
95,A253840,熱薇臢,20210330,14950
96,A253840,熱薇臢,20210329,14800
97,A253840,熱薇臢,20210326,15100
98,A253840,熱薇臢,20210325,15350
99,A253840,熱薇臢,20210324,15900
100,A253840,熱薇臢,20210323,16000
101,A253840,熱薇臢,20210322,16100
102,A253840,熱薇臢,20210319,16100
103,A253840,熱薇臢,20210318,15850
104,A253840,熱薇臢,20210317,15750
105,A253840,熱薇臢,20210316,15450
106,A253840,熱薇臢,20210315,14350
107,A253840,熱薇臢,20210312,14300
108,A253840,熱薇臢,20210311,13550
109,A253840,熱薇臢,20210310,13550
110,A253840,熱薇臢,20210309,14350
111,A253840,熱薇臢,20210308,14250
112,A253840,熱薇臢,20210305,14300
113,A253840,熱薇臢,20210304,14250
114,A253840,熱薇臢,20210303,14400
115,A253840,熱薇臢,20210302,14300
116,A253840,熱薇臢,20210226,13600
117,A253840,熱薇臢,20210225,14050
118,A253840,熱薇臢,20210224,13850
119,A253840,熱薇臢,20210223,13850
120,A253840,熱薇臢,20210222,14350
121,A253840,熱薇臢,20210219,15300
122,A253840,熱薇臢,20210218,15900
123,A253840,熱薇臢,20210217,16100
124,A253840,熱薇臢,20210216,16400
125,A253840,熱薇臢,20210215,17000
126,A253840,熱薇臢,20210210,16350
127,A253840,熱薇臢,20210209,16100
128,A253840,熱薇臢,20210208,16450
129,A253840,熱薇臢,20210205,16300
130,A253840,熱薇臢,20210204,16400
131,A253840,熱薇臢,20210203,16650
132,A253840,熱薇臢,20210202,16850
133,A253840,熱薇臢,20210201,17100
134,A253840,熱薇臢,20210129,17400
135,A253840,熱薇臢,20210128,16850
136,A253840,熱薇臢,20210127,16950
137,A253840,熱薇臢,20210126,17200
138,A253840,熱薇臢,20210125,17550
139,A253840,熱薇臢,20210122,17850
140,A253840,熱薇臢,20210121,17550
141,A253840,熱薇臢,20210120,17450
142,A253840,熱薇臢,20210119,16850
143,A253840,熱薇臢,20210118,16900
144,A253840,熱薇臢,20210115,17400
145,A253840,熱薇臢,20210114,17900
146,A253840,熱薇臢,20210113,17700
147,A253840,熱薇臢,20210112,17700
148,A253840,熱薇臢,20210111,17300
149,A253840,熱薇臢,20210108,18500
150,A253840,熱薇臢,20210107,19450
151,A253840,熱薇臢,20210106,19950
152,A253840,熱薇臢,20210105,19950
153,A253840,熱薇臢,20210104,19750
154,A253840,熱薇臢,20201230,20300
155,A253840,熱薇臢,20201229,19700
156,A253840,熱薇臢,20201228,18300
157,A253840,熱薇臢,20201224,20150
158,A253840,熱薇臢,20201223,21850
159,A253840,熱薇臢,20201222,23200
160,A253840,熱薇臢,20201221,24200
161,A253840,熱薇臢,20201218,23750
162,A253840,熱薇臢,20201217,23650
163,A253840,熱薇臢,20201216,24100
164,A253840,熱薇臢,20201215,24350
165,A253840,熱薇臢,20201214,25300
166,A253840,熱薇臢,20201211,24850
167,A253840,熱薇臢,20201210,23600
168,A253840,熱薇臢,20201209,23250
169,A253840,熱薇臢,20201208,24250
170,A253840,熱薇臢,20201207,25900
171,A253840,熱薇臢,20201204,23050
172,A253840,熱薇臢,20201203,23900
173,A253840,熱薇臢,20201202,24900
174,A253840,熱薇臢,20201201,26000
175,A253840,熱薇臢,20201130,25900
176,A253840,熱薇臢,20201127,26500
177,A253840,熱薇臢,20201126,26100
178,A253840,熱薇臢,20201125,25400
179,A253840,熱薇臢,20201124,25850
180,A253840,熱薇臢,20201123,25350
181,A253840,熱薇臢,20201120,26400
182,A253840,熱薇臢,20201119,26300
183,A253840,熱薇臢,20201118,25250
184,A253840,熱薇臢,20201117,24400
185,A253840,熱薇臢,20201116,27450
186,A253840,熱薇臢,20201113,29450
187,A253840,熱薇臢,20201112,28050
188,A253840,熱薇臢,20201111,27800
189,A253840,熱薇臢,20201110,30700
190,A253840,熱薇臢,20201109,33400
191,A253840,熱薇臢,20201106,32650
192,A253840,熱薇臢,20201105,33550
193,A253840,熱薇臢,20201104,32700
194,A253840,熱薇臢,20201103,34000
195,A253840,熱薇臢,20201102,33950
196,A253840,熱薇臢,20201030,33700
197,A253840,熱薇臢,20201029,33050
198,A253840,熱薇臢,20201028,30900
199,A253840,熱薇臢,20201027,30500
200,A253840,熱薇臢,20201026,30500
201,A253840,熱薇臢,20201023,32650
202,A253840,熱薇臢,20201022,30550
203,A253840,熱薇臢,20201021,32050
204,A253840,熱薇臢,20201020,30300
205,A253840,熱薇臢,20201019,29050
206,A253840,熱薇臢,20201016,31250
207,A253840,熱薇臢,20201015,35100
208,A253840,熱薇臢,20201014,37550
209,A253840,熱薇臢,20201013,36350
210,A253840,熱薇臢,20201012,38650
211,A253840,熱薇臢,20201008,41500
212,A253840,熱薇臢,20201007,42000
213,A253840,熱薇臢,20201006,42000
214,A253840,熱薇臢,20201005,41400
215,A253840,熱薇臢,20200929,41550
216,A253840,熱薇臢,20200928,40800
217,A253840,熱薇臢,20200925,40950
218,A253840,熱薇臢,20200924,42650
219,A253840,熱薇臢,20200923,47250
220,A253840,熱薇臢,20200922,47400
221,A253840,熱薇臢,20200921,47000
222,A253840,熱薇臢,20200918,52500
223,A253840,熱薇臢,20200917,54200
224,A253840,熱薇臢,20200916,52400
225,A253840,熱薇臢,20200915,49900
226,A253840,熱薇臢,20200914,50600
227,A253840,熱薇臢,20200911,49800
